x,y_fit,slope,intercept,pearson_r
0.028806001840186852,0.1333496930540245,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.029195272135324513,0.13346904513767216,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.029584542430462175,0.13358839722131982,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.029973812725599833,0.13370774930496745,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.030363083020737494,0.13382710138861512,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.030752353315875156,0.13394645347226278,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.031141623611012813,0.1340658055559104,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03153089390615047,0.13418515763955807,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03192016420128813,0.13430450972320573,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.032309434496425794,0.1344238618068534,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.032698704791563456,0.13454321389050103,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03308797508670112,0.1346625659741487,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03347724538183878,0.13478191805779635,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03386651567697643,0.13490127014144399,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.034255785972114094,0.13502062222509165,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.034645056267251756,0.1351399743087393,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03503432656238942,0.13525932639238697,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03542359685752708,0.1353786784760346,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03581286715266473,0.13549803055968226,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.036202137447802395,0.13561738264332993,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.036591407742940056,0.13573673472697756,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03698067803807772,0.13585608681062522,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03736994833321538,0.13597543889427288,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03775921862835304,0.13609479097792054,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.038148488923490695,0.13621414306156818,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.038537759218628356,0.13633349514521584,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03892702951376602,0.1364528472288635,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03931629980890368,0.13657219931251113,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.03970557010404134,0.1366915513961588,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.040094840399178995,0.13681090347980646,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.040484110694316656,0.1369302555634541,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04087338098945432,0.13704960764710175,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04126265128459198,0.1371689597307494,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04165192157972964,0.13728831181439707,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.0420411918748673,0.1374076638980447,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04243046217000496,0.13752701598169237,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04281973246514262,0.13764636806534003,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04320900276028028,0.13776572014898766,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04359827305541794,0.13788507223263533,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.0439875433505556,0.138004424316283,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.044376813645693264,0.13812377639993065,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04476608394083092,0.13824312848357828,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04515535423596858,0.13836248056722594,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04554462453110624,0.1384818326508736,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.0459338948262439,0.13860118473452124,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.046323165121381564,0.1387205368181689,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04671243541651922,0.13883988890181656,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04710170571165688,0.13895924098546422,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04749097600679454,0.13907859306911186,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.0478802463019322,0.13919794515275952,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.048269516597069864,0.13931729723640718,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.048658786892207526,0.1394366493200548,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04904805718734518,0.13955600140370247,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.04943732748248284,0.13967535348735013,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.0498265977776205,0.1397947055709978,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.050215868072758164,0.13991405765464543,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.050605138367895826,0.1400334097382931,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.05099440866303348,0.14015276182194075,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.05138367895817114,0.14027211390558839,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.0517729492533088,0.14039146598923605,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.052162219548446465,0.1405108180728837,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.052551489843584126,0.14063017015653134,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.05294076013872179,0.140749522240179,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.05333003043385944,0.14086887432382666,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.0537193007289971,0.14098822640747433,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.054108571024134765,0.14110757849112196,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.054497841319272426,0.14122693057476962,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.05488711161441009,0.14134628265841728,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.05527638190954774,0.14146563474206492,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.055665652204685404,0.14158498682571258,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.056054922499823065,0.14170433890936024,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.056444192794960726,0.1418236909930079,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.05683346309009839,0.14194304307665553,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.05722273338523605,0.1420623951603032,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.057612003680373704,0.14218174724395086,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.058001273975511365,0.1423010993275985,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.05839054427064903,0.14242045141124615,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.05877981456578669,0.1425398034948938,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.05916908486092435,0.14265915557854147,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.05955835515606201,0.1427785076621891,0.3066046527013989,0.12451763886409815,0.26354198030030623
0.059947625451199665,0.14289785974583677,0.3066046527013989,0.12451763886409815,0.26354198030030623
