item_id,cefr_true,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,acc_test_mid,brier_test_mid,logloss_test_mid,acc_weak_test,acc_strong_test,gap_weak_strong_test,var_p,ci95_low,ci95_high,ci95_width,level_hat,band_hat_lo,band_hat_hi,d_to_boundary_hat,nearest_boundary_hat,learned_edges_q
1,A1,0.8516666666666667,65.0,7.0,64,70,0.9027777777777778,0.05111111111111111,0.9333333333333333,0.06315586419753086,0.2508439905097732,0.7,1.0,0.30000000000000004,0.0012023296127177405,0.8250846862792969,0.9594335556030273,0.13434886932373047,L6,0.8495370370370369,0.9722222222222222,0.05324074074074092,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
2,A1,0.855,58.0,14.0,57,70,0.8055555555555556,-0.0494444444444444,0.8333333333333334,0.1396604938271605,0.45312072195816283,0.8333333333333334,0.9,0.06666666666666665,0.002145695924234737,0.7072715759277344,0.8877925872802734,0.18052101135253906,L5,0.6805555555555556,0.8495370370370369,0.04398148148148129,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
3,A1,0.8583333333333333,62.0,10.0,61,70,0.8611111111111112,0.002777777777777879,0.8666666666666667,0.1155864197530864,0.3928049729111032,0.7666666666666667,0.9333333333333333,0.16666666666666663,0.0016383392524945035,0.7729587554931641,0.9303374290466309,0.1573786735534668,L6,0.8495370370370369,0.9722222222222222,0.011574074074074292,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
4,A1,0.8616666666666667,62.0,10.0,61,70,0.8611111111111112,-0.0005555555555555314,0.9,0.09151234567901231,0.33198666317606834,0.8333333333333334,0.9666666666666667,0.1333333333333333,0.0016383392524945035,0.7729587554931641,0.9303374290466309,0.1573786735534668,L6,0.8495370370370369,0.9722222222222222,0.011574074074074292,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
5,A1,0.865,63.0,9.0,62,70,0.875,0.010000000000000009,0.8666666666666667,0.115625,0.39298607916523104,0.7,0.8666666666666667,0.16666666666666674,0.0014982876712328766,0.7899990081787109,0.940363883972168,0.15036487579345703,L6,0.8495370370370369,0.9722222222222222,0.02546296296296313,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
6,A1,0.8683333333333333,63.0,9.0,62,70,0.875,0.00666666666666671,0.7666666666666667,0.190625,0.5875770940707624,0.9,0.9666666666666667,0.06666666666666665,0.0014982876712328766,0.7899990081787109,0.940363883972168,0.15036487579345703,L6,0.8495370370370369,0.9722222222222222,0.02546296296296313,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
7,A1,0.8716666666666666,63.0,9.0,62,70,0.875,0.0033333333333334103,0.9333333333333333,0.065625,0.26325873589487686,0.7333333333333333,1.0,0.2666666666666667,0.0014982876712328766,0.7899990081787109,0.940363883972168,0.15036487579345703,L6,0.8495370370370369,0.9722222222222222,0.02546296296296313,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
8,A1,0.875,66.0,6.0,65,70,0.9166666666666666,0.04166666666666663,0.8666666666666667,0.11805555555555558,0.406730746696079,0.7666666666666667,0.9333333333333333,0.16666666666666663,0.0010464231354642313,0.8432579040527344,0.9683542251586914,0.12509632110595703,L6,0.8495370370370369,0.9722222222222222,0.05555555555555558,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
9,A1,0.8783333333333333,66.0,6.0,65,70,0.9166666666666666,0.03833333333333333,0.9333333333333333,0.0625,0.24687106184285454,0.8,0.8666666666666667,0.06666666666666665,0.0010464231354642313,0.8432579040527344,0.9683542251586914,0.12509632110595703,L6,0.8495370370370369,0.9722222222222222,0.05555555555555558,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
10,A1,0.8816666666666666,64.0,8.0,63,70,0.8888888888888888,0.007222222222222241,0.8333333333333334,0.14197530864197536,0.4643566259363561,0.7666666666666667,0.9333333333333333,0.16666666666666663,0.0013529511246406223,0.8073558807373047,0.950080394744873,0.14272451400756836,L6,0.8495370370370369,0.9722222222222222,0.03935185185185197,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
11,A1,0.885,63.0,9.0,62,70,0.875,-0.010000000000000009,0.9333333333333333,0.065625,0.26325873589487686,0.7666666666666667,0.9,0.1333333333333333,0.0014982876712328766,0.7899990081787109,0.940363883972168,0.15036487579345703,L6,0.8495370370370369,0.9722222222222222,0.02546296296296313,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
12,A1,0.8883333333333333,66.0,6.0,65,70,0.9166666666666666,0.02833333333333332,0.9,0.09027777777777782,0.32680090426946673,0.8666666666666667,0.9333333333333333,0.06666666666666665,0.0010464231354642313,0.8432579040527344,0.9683542251586914,0.12509632110595703,L6,0.8495370370370369,0.9722222222222222,0.05555555555555558,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
13,A1,0.8916666666666666,66.0,6.0,65,70,0.9166666666666666,0.025000000000000022,0.8333333333333334,0.14583333333333334,0.48666058912269144,0.8333333333333334,0.8666666666666667,0.033333333333333326,0.0010464231354642313,0.8432579040527344,0.9683542251586914,0.12509632110595703,L6,0.8495370370370369,0.9722222222222222,0.05555555555555558,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
14,A1,0.895,67.0,5.0,66,70,0.9305555555555556,0.03555555555555556,0.8666666666666667,0.1196373456790123,0.4180074605526714,0.7666666666666667,0.9333333333333333,0.16666666666666663,0.0008852316928800947,0.8619880676269531,0.9767398834228516,0.11475181579589844,L6,0.8495370370370369,0.9722222222222222,0.04166666666666663,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
15,A1,0.8983333333333333,62.0,10.0,61,70,0.8611111111111112,-0.03722222222222216,0.9,0.09151234567901234,0.33198666317606834,0.9333333333333333,1.0,0.06666666666666665,0.0016383392524945035,0.7729587554931641,0.9303374290466309,0.1573786735534668,L6,0.8495370370370369,0.9722222222222222,0.011574074074074292,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
16,A1,0.9016666666666666,62.0,10.0,61,70,0.8611111111111112,-0.040555555555555456,0.9666666666666667,0.043364197530864186,0.21035004370599858,0.7333333333333333,0.8,0.06666666666666676,0.0016383392524945035,0.7729587554931641,0.9303374290466309,0.1573786735534668,L6,0.8495370370370369,0.9722222222222222,0.011574074074074292,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
17,A1,0.905,61.0,11.0,60,70,0.8472222222222222,-0.05777777777777782,0.9,0.09278549382716048,0.33709011398023814,0.8333333333333334,0.9333333333333333,0.09999999999999998,0.001773105868425503,0.756195068359375,0.920039176940918,0.16384410858154297,L5,0.6805555555555556,0.8495370370370369,0.0023148148148146586,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
18,A1,0.9083333333333332,66.0,6.0,65,70,0.9166666666666666,0.008333333333333415,0.9,0.09027777777777776,0.32680090426946684,0.8,0.9333333333333333,0.1333333333333333,0.0010464231354642313,0.8432579040527344,0.9683542251586914,0.12509632110595703,L6,0.8495370370370369,0.9722222222222222,0.05555555555555558,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
19,A1,0.9116666666666666,68.0,4.0,67,70,0.9444444444444444,0.032777777777777795,0.9333333333333333,0.06234567901234568,0.24603930344369626,0.8333333333333334,0.9333333333333333,0.09999999999999998,0.0007187552849653306,0.8814449310302734,0.984438419342041,0.10299348831176758,L6,0.8495370370370369,0.9722222222222222,0.02777777777777779,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
20,A1,0.915,68.0,4.0,67,70,0.9444444444444444,0.029444444444444384,0.9333333333333333,0.06234567901234568,0.24603930344369626,0.9,0.9333333333333333,0.033333333333333326,0.0007187552849653306,0.8814449310302734,0.984438419342041,0.10299348831176758,L6,0.8495370370370369,0.9722222222222222,0.02777777777777779,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
21,A1,0.9183333333333332,65.0,7.0,64,70,0.9027777777777778,-0.015555555555555434,0.9333333333333333,0.06315586419753086,0.2508439905097732,0.8,0.9666666666666667,0.16666666666666663,0.0012023296127177405,0.8250846862792969,0.9594335556030273,0.13434886932373047,L6,0.8495370370370369,0.9722222222222222,0.05324074074074092,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
22,A1,0.9216666666666666,66.0,6.0,65,70,0.9166666666666666,-0.0050000000000000044,0.9,0.09027777777777782,0.32680090426946673,0.8666666666666667,0.9666666666666667,0.09999999999999998,0.0010464231354642313,0.8432579040527344,0.9683542251586914,0.12509632110595703,L6,0.8495370370370369,0.9722222222222222,0.05555555555555558,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
23,A1,0.925,68.0,4.0,67,70,0.9444444444444444,0.019444444444444375,0.8,0.18086419753086416,0.623801082651192,0.9,0.9666666666666667,0.06666666666666665,0.0007187552849653306,0.8814449310302734,0.984438419342041,0.10299348831176758,L6,0.8495370370370369,0.9722222222222222,0.02777777777777779,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
24,A1,0.9283333333333332,68.0,4.0,67,70,0.9444444444444444,0.016111111111111187,0.9666666666666667,0.03271604938271606,0.15159885864182243,0.9333333333333333,0.9666666666666667,0.033333333333333326,0.0007187552849653306,0.8814449310302734,0.984438419342041,0.10299348831176758,L6,0.8495370370370369,0.9722222222222222,0.02777777777777779,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
25,A1,0.9316666666666666,69.0,3.0,68,70,0.9583333333333334,0.026666666666666727,0.9666666666666667,0.03229166666666668,0.1470760882831009,0.8666666666666667,0.9666666666666667,0.09999999999999998,0.0005469939117199391,0.9019203186035156,0.9911999702453613,0.0892796516418457,L6,0.8495370370370369,0.9722222222222222,0.01388888888888884,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
26,A1,0.935,68.0,4.0,67,70,0.9444444444444444,0.009444444444444366,0.9666666666666667,0.03271604938271606,0.15159885864182243,0.8333333333333334,1.0,0.16666666666666663,0.0007187552849653306,0.8814449310302734,0.984438419342041,0.10299348831176758,L6,0.8495370370370369,0.9722222222222222,0.02777777777777779,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
27,A1,0.9383333333333332,68.0,4.0,67,70,0.9444444444444444,0.006111111111111178,0.9,0.09197530864197528,0.3404797482455701,0.8,0.9333333333333333,0.1333333333333333,0.0007187552849653306,0.8814449310302734,0.984438419342041,0.10299348831176758,L6,0.8495370370370369,0.9722222222222222,0.02777777777777779,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
28,A1,0.9416666666666668,65.0,7.0,64,70,0.9027777777777778,-0.03888888888888897,0.8666666666666667,0.11685956790123457,0.39940913189912813,0.8333333333333334,1.0,0.16666666666666663,0.0012023296127177405,0.8250846862792969,0.9594335556030273,0.13434886932373047,L6,0.8495370370370369,0.9722222222222222,0.05324074074074092,0.8495370370370369,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
29,A1,0.945,70.0,2.0,69,70,0.9722222222222222,0.02722222222222226,0.9,0.09521604938271604,0.38370568311563763,0.8666666666666667,0.9333333333333333,0.06666666666666665,0.00036994757314392016,0.924006462097168,0.9965702295303345,0.0725637674331665,L6,0.8495370370370369,0.9722222222222222,0.0,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
30,A1,0.9483333333333333,69.0,3.0,68,70,0.9583333333333334,0.01000000000000012,0.9666666666666667,0.032291666666666684,0.14707608828310087,0.9,1.0,0.09999999999999998,0.0005469939117199391,0.9019203186035156,0.9911999702453613,0.0892796516418457,L6,0.8495370370370369,0.9722222222222222,0.01388888888888884,0.9722222222222222,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
31,A2,0.7024999999999999,45.0,27.0,44,70,0.625,-0.0774999999999999,0.6666666666666666,0.22395833333333334,0.6402788371677325,0.6666666666666666,0.8,0.13333333333333341,0.003210616438356164,0.5110244750976562,0.7323970794677734,0.2213726043701172,L4,0.5555555555555556,0.6805555555555556,0.05555555555555558,0.6805555555555556,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
32,A2,0.7074999999999999,49.0,23.0,48,70,0.6805555555555556,-0.026944444444444327,0.7666666666666667,0.18630401234567906,0.5613219067477734,0.5333333333333333,0.8333333333333334,0.30000000000000004,0.0029780779638085573,0.569244384765625,0.7823657989501953,0.2131214141845703,L5,0.6805555555555556,0.8495370370370369,0.0,0.6805555555555556,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
33,A2,0.7124999999999999,51.0,21.0,50,70,0.7083333333333334,-0.004166666666666541,0.8333333333333334,0.15451388888888892,0.49272435212521337,0.5333333333333333,0.9,0.3666666666666667,0.002830098934550989,0.5990028381347656,0.8067035675048828,0.2077007293701172,L5,0.6805555555555556,0.8495370370370369,0.02777777777777779,0.6805555555555556,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
34,A2,0.7174999999999999,46.0,26.0,45,70,0.6388888888888888,-0.07861111111111108,0.8,0.18595679012345676,0.562133694220483,0.6333333333333333,0.8333333333333334,0.20000000000000007,0.0031604092677152036,0.5254249572753906,0.7450428009033203,0.2196178436279297,L4,0.5555555555555556,0.6805555555555556,0.04166666666666674,0.6805555555555556,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
35,A2,0.7224999999999999,48.0,24.0,47,70,0.6666666666666666,-0.05583333333333329,0.5666666666666667,0.25555555555555554,0.7058288863508074,0.4666666666666667,0.9,0.43333333333333335,0.0030441400304414,0.5545330047607422,0.7700290679931641,0.21549606323242188,L4,0.5555555555555556,0.6805555555555556,0.01388888888888895,0.6805555555555556,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
36,A2,0.7274999999999999,47.0,25.0,46,70,0.6527777777777778,-0.07472222222222213,0.6333333333333333,0.2326003086419753,0.6579848354813446,0.6333333333333333,0.8333333333333334,0.20000000000000007,0.0031049171317436156,0.5399265289306641,0.7575874328613281,0.21766090393066406,L4,0.5555555555555556,0.6805555555555556,0.02777777777777779,0.6805555555555556,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
37,A2,0.7324999999999999,54.0,18.0,53,70,0.75,0.01750000000000007,0.7,0.2125,0.6172657590522136,0.36666666666666664,0.8333333333333334,0.46666666666666673,0.0025684931506849314,0.6445522308349609,0.8423032760620117,0.19775104522705078,L5,0.6805555555555556,0.8495370370370369,0.06944444444444442,0.6805555555555556,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
38,A2,0.7374999999999999,52.0,20.0,51,70,0.7222222222222222,-0.015277777777777724,0.7,0.21049382716049386,0.6120758339428589,0.5333333333333333,0.9,0.3666666666666667,0.002748181971926264,0.6140594482421875,0.8186960220336914,0.2046365737915039,L5,0.6805555555555556,0.8495370370370369,0.04166666666666663,0.6805555555555556,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
39,A2,0.7424999999999999,53.0,19.0,52,70,0.7361111111111112,-0.006388888888888777,0.7666666666666667,0.17982253086419764,0.5457398901539258,0.6333333333333333,0.9,0.2666666666666667,0.0026609800439709114,0.6292400360107422,0.8305644989013672,0.201324462890625,L5,0.6805555555555556,0.8495370370370369,0.05555555555555558,0.6805555555555556,"0.083333,0.259259,0.398148,0.555556,0.680556,0.849537,0.972222"
