item_id,cefr_true,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,acc_test_mid,brier_test_mid,logloss_test_mid,acc_weak_test,acc_strong_test,gap_weak_strong_test,var_p,ci95_low,ci95_high,ci95_width,level_hat,band_hat_lo,band_hat_hi,d_to_boundary_hat,nearest_boundary_hat,learned_edges_q
11,A1,0.885,15.0,1.0,14,14,0.9375,0.05249999999999999,0.8333333333333334,0.14973958333333334,0.5158802213212729,1.0,1.0,0.0,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
12,A1,0.8883333333333333,15.0,1.0,14,14,0.9375,0.04916666666666669,0.8333333333333334,0.14973958333333334,0.5158802213212728,0.8333333333333334,0.8333333333333334,0.0,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
13,A1,0.8916666666666666,14.0,2.0,13,14,0.875,-0.016666666666666607,1.0,0.015625,0.13353139262452263,0.6666666666666666,1.0,0.33333333333333337,0.006433823529411764,0.6805152893066406,0.983424186706543,0.30290889739990234,L6,0.8125,0.9375,0.0625,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
14,A1,0.895,14.0,2.0,13,14,0.875,-0.020000000000000018,0.8333333333333334,0.140625,0.4578497508004082,1.0,1.0,0.0,0.006433823529411764,0.6805152893066406,0.983424186706543,0.30290889739990234,L6,0.8125,0.9375,0.0625,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
15,A1,0.8983333333333333,14.0,2.0,13,14,0.875,-0.023333333333333317,0.8333333333333334,0.140625,0.4578497508004082,1.0,0.8333333333333334,-0.16666666666666663,0.006433823529411764,0.6805152893066406,0.983424186706543,0.30290889739990234,L6,0.8125,0.9375,0.0625,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
16,A1,0.9016666666666666,15.0,1.0,14,14,0.9375,0.035833333333333384,0.8333333333333334,0.14973958333333334,0.5158802213212728,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
17,A1,0.905,12.0,4.0,11,14,0.75,-0.15500000000000003,1.0,0.0625,0.28768207245178085,0.6666666666666666,1.0,0.33333333333333337,0.011029411764705883,0.5191078186035156,0.9221286773681641,0.40302085876464844,L5,0.6875,0.8125,0.0625,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
18,A1,0.9083333333333332,15.0,1.0,14,14,0.9375,0.029166666666666785,1.0,0.00390625,0.06453852113757118,0.8333333333333334,0.8333333333333334,0.0,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
19,A1,0.9116666666666666,14.0,2.0,13,14,0.875,-0.036666666666666625,1.0,0.015625,0.13353139262452263,0.8333333333333334,1.0,0.16666666666666663,0.006433823529411764,0.6805152893066406,0.983424186706543,0.30290889739990234,L6,0.8125,0.9375,0.0625,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
20,A1,0.915,15.0,1.0,14,14,0.9375,0.022499999999999964,0.6666666666666666,0.2955729166666667,0.9672219215049744,0.8333333333333334,1.0,0.16666666666666663,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
21,A1,0.9183333333333332,13.0,3.0,12,14,0.8125,-0.10583333333333322,0.8333333333333334,0.13932291666666666,0.4520288762438156,0.8333333333333334,0.8333333333333334,0.0,0.008961397058823529,0.59539794921875,0.9566879272460938,0.36128997802734375,L6,0.8125,0.9375,0.0,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
22,A1,0.9216666666666666,15.0,1.0,14,14,0.9375,0.015833333333333366,0.8333333333333334,0.14973958333333334,0.5158802213212729,0.8333333333333334,1.0,0.16666666666666663,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
23,A1,0.925,15.0,1.0,14,14,0.9375,0.012499999999999956,0.8333333333333334,0.14973958333333334,0.5158802213212728,0.8333333333333334,0.8333333333333334,0.0,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
24,A1,0.9283333333333332,14.0,2.0,13,14,0.875,-0.05333333333333323,0.8333333333333334,0.140625,0.45784975080040824,1.0,1.0,0.0,0.006433823529411764,0.6805152893066406,0.983424186706543,0.30290889739990234,L6,0.8125,0.9375,0.0625,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
25,A1,0.9316666666666666,15.0,1.0,14,14,0.9375,0.005833333333333357,1.0,0.00390625,0.06453852113757118,1.0,1.0,0.0,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
26,A1,0.935,14.0,2.0,13,14,0.875,-0.06000000000000005,1.0,0.015625,0.13353139262452263,1.0,1.0,0.0,0.006433823529411764,0.6805152893066406,0.983424186706543,0.30290889739990234,L6,0.8125,0.9375,0.0625,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
27,A1,0.9383333333333332,15.0,1.0,14,14,0.9375,-0.0008333333333332416,0.8333333333333334,0.14973958333333334,0.5158802213212728,1.0,0.8333333333333334,-0.16666666666666663,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
28,A1,0.9416666666666668,14.0,2.0,13,14,0.875,-0.06666666666666676,1.0,0.015625,0.13353139262452263,1.0,1.0,0.0,0.006433823529411764,0.6805152893066406,0.983424186706543,0.30290889739990234,L6,0.8125,0.9375,0.0625,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
29,A1,0.945,15.0,1.0,14,14,0.9375,-0.007499999999999951,1.0,0.00390625,0.06453852113757118,1.0,1.0,0.0,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
30,A1,0.9483333333333333,14.0,2.0,13,14,0.875,-0.07333333333333325,1.0,0.015625,0.13353139262452263,0.6666666666666666,1.0,0.33333333333333337,0.006433823529411764,0.6805152893066406,0.983424186706543,0.30290889739990234,L6,0.8125,0.9375,0.0625,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
31,A2,0.7024999999999999,8.0,8.0,7,14,0.5,-0.2024999999999999,0.8333333333333334,0.25,0.6931471805599453,0.5,1.0,0.5,0.014705882352941176,0.26586151123046875,0.7341384887695312,0.4682769775390625,L3,0.4375,0.5625,0.0625,0.4375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
32,A2,0.7074999999999999,9.0,7.0,8,14,0.5625,-0.1449999999999999,0.8333333333333334,0.21223958333333334,0.6172498829503795,0.16666666666666666,1.0,0.8333333333333334,0.014476102941176471,0.32286834716796875,0.7873344421386719,0.4644660949707031,L4,0.5625,0.6875,0.0,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
33,A2,0.7124999999999999,9.0,7.0,8,14,0.5625,-0.1499999999999999,0.5,0.25390625,0.7010213590440149,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.014476102941176471,0.32286834716796875,0.7873344421386719,0.4644660949707031,L4,0.5625,0.6875,0.0,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
34,A2,0.7174999999999999,14.0,2.0,13,14,0.875,0.15750000000000008,0.6666666666666666,0.265625,0.7821681089762936,0.6666666666666666,0.5,-0.16666666666666663,0.006433823529411764,0.6805152893066406,0.983424186706543,0.30290889739990234,L6,0.8125,0.9375,0.0625,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
35,A2,0.7224999999999999,13.0,3.0,12,14,0.8125,0.09000000000000008,0.5,0.34765625,0.940807899174958,0.6666666666666666,0.5,-0.16666666666666663,0.008961397058823529,0.59539794921875,0.9566879272460938,0.36128997802734375,L6,0.8125,0.9375,0.0,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
36,A2,0.7274999999999999,7.0,9.0,6,14,0.4375,-0.2899999999999999,0.6666666666666666,0.2747395833333333,0.7429070970908326,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.014476102941176471,0.21266555786132812,0.6771316528320312,0.4644660949707031,L3,0.4375,0.5625,0.0,0.4375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
37,A2,0.7324999999999999,12.0,4.0,11,14,0.75,0.01750000000000007,1.0,0.0625,0.28768207245178085,0.5,1.0,0.5,0.011029411764705883,0.5191078186035156,0.9221286773681641,0.40302085876464844,L5,0.6875,0.8125,0.0625,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
38,A2,0.7374999999999999,9.0,7.0,8,14,0.5625,-0.17499999999999993,0.8333333333333334,0.21223958333333334,0.6172498829503795,0.6666666666666666,1.0,0.33333333333333337,0.014476102941176471,0.32286834716796875,0.7873344421386719,0.4644660949707031,L4,0.5625,0.6875,0.0,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
39,A2,0.7424999999999999,11.0,5.0,10,14,0.6875,-0.05499999999999994,0.8333333333333334,0.16015625,0.5061030095021225,0.8333333333333334,0.6666666666666666,-0.16666666666666674,0.012637867647058824,0.44899749755859375,0.8817596435546875,0.43276214599609375,L5,0.6875,0.8125,0.0,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
40,A2,0.7474999999999999,11.0,5.0,10,14,0.6875,-0.05999999999999994,0.8333333333333334,0.16015625,0.5061030095021225,0.3333333333333333,1.0,0.6666666666666667,0.012637867647058824,0.44899749755859375,0.8817596435546875,0.43276214599609375,L5,0.6875,0.8125,0.0,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
41,A2,0.7525,10.0,6.0,9,14,0.625,-0.12749999999999995,0.6666666666666666,0.22395833333333334,0.6402788371677325,0.8333333333333334,0.8333333333333334,0.0,0.013786764705882353,0.3838043212890625,0.8366355895996094,0.4528312683105469,L4,0.5625,0.6875,0.0625,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
42,A2,0.7575,14.0,2.0,13,14,0.875,0.11750000000000005,0.8333333333333334,0.140625,0.45784975080040824,0.6666666666666666,1.0,0.33333333333333337,0.006433823529411764,0.6805152893066406,0.983424186706543,0.30290889739990234,L6,0.8125,0.9375,0.0625,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
43,A2,0.7625,11.0,5.0,10,14,0.6875,-0.07499999999999996,1.0,0.09765625,0.3746934494414107,0.5,0.5,0.0,0.012637867647058824,0.44899749755859375,0.8817596435546875,0.43276214599609375,L5,0.6875,0.8125,0.0,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
44,A2,0.7675,10.0,6.0,9,14,0.625,-0.14249999999999996,0.8333333333333334,0.18229166666666666,0.555141233206734,0.8333333333333334,0.6666666666666666,-0.16666666666666674,0.013786764705882353,0.3838043212890625,0.8366355895996094,0.4528312683105469,L4,0.5625,0.6875,0.0625,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
45,A2,0.7725,9.0,7.0,8,14,0.5625,-0.20999999999999996,0.8333333333333334,0.21223958333333334,0.6172498829503795,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.014476102941176471,0.32286834716796875,0.7873344421386719,0.4644660949707031,L4,0.5625,0.6875,0.0,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
46,A2,0.7775,15.0,1.0,14,14,0.9375,0.16000000000000003,0.5,0.44140625,1.4185636216886761,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
47,A2,0.7825,15.0,1.0,14,14,0.9375,0.15500000000000003,0.8333333333333334,0.14973958333333334,0.5158802213212728,1.0,0.8333333333333334,-0.16666666666666663,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
48,A2,0.7875,11.0,5.0,10,14,0.6875,-0.09999999999999998,0.8333333333333334,0.16015625,0.5061030095021225,0.8333333333333334,0.8333333333333334,0.0,0.012637867647058824,0.44899749755859375,0.8817596435546875,0.43276214599609375,L5,0.6875,0.8125,0.0,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
49,A2,0.7925,13.0,3.0,12,14,0.8125,0.020000000000000018,0.8333333333333334,0.13932291666666666,0.45202887624381566,0.8333333333333334,0.8333333333333334,0.0,0.008961397058823529,0.59539794921875,0.9566879272460938,0.36128997802734375,L6,0.8125,0.9375,0.0,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
50,A2,0.7975,11.0,5.0,10,14,0.6875,-0.10999999999999999,0.6666666666666666,0.22265625,0.6375125695628342,0.6666666666666666,1.0,0.33333333333333337,0.012637867647058824,0.44899749755859375,0.8817596435546875,0.43276214599609375,L5,0.6875,0.8125,0.0,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
51,A2,0.8025,12.0,4.0,11,14,0.75,-0.05249999999999999,1.0,0.0625,0.28768207245178085,0.8333333333333334,1.0,0.16666666666666663,0.011029411764705883,0.5191078186035156,0.9221286773681641,0.40302085876464844,L5,0.6875,0.8125,0.0625,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
52,A2,0.8075,12.0,4.0,11,14,0.75,-0.057499999999999996,0.6666666666666666,0.22916666666666666,0.6538861686744841,0.3333333333333333,1.0,0.6666666666666667,0.011029411764705883,0.5191078186035156,0.9221286773681641,0.40302085876464844,L5,0.6875,0.8125,0.0625,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
53,A2,0.8125,12.0,4.0,11,14,0.75,-0.0625,0.5,0.3125,0.8369882167858358,0.8333333333333334,1.0,0.16666666666666663,0.011029411764705883,0.5191078186035156,0.9221286773681641,0.40302085876464844,L5,0.6875,0.8125,0.0625,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
54,A2,0.8175,11.0,5.0,10,14,0.6875,-0.13,0.8333333333333334,0.16015625,0.5061030095021225,0.5,1.0,0.5,0.012637867647058824,0.44899749755859375,0.8817596435546875,0.43276214599609375,L5,0.6875,0.8125,0.0,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
55,A2,0.8225,12.0,4.0,11,14,0.75,-0.07250000000000001,0.5,0.3125,0.8369882167858358,0.8333333333333334,1.0,0.16666666666666663,0.011029411764705883,0.5191078186035156,0.9221286773681641,0.40302085876464844,L5,0.6875,0.8125,0.0625,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
56,A2,0.8274999999999999,12.0,4.0,11,14,0.75,-0.0774999999999999,0.6666666666666666,0.22916666666666666,0.6538861686744841,0.8333333333333334,0.8333333333333334,0.0,0.011029411764705883,0.5191078186035156,0.9221286773681641,0.40302085876464844,L5,0.6875,0.8125,0.0625,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
57,A2,0.8325,11.0,5.0,10,14,0.6875,-0.14500000000000002,1.0,0.09765625,0.3746934494414107,0.5,0.8333333333333334,0.33333333333333337,0.012637867647058824,0.44899749755859375,0.8817596435546875,0.43276214599609375,L5,0.6875,0.8125,0.0,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
58,A2,0.8374999999999999,15.0,1.0,14,14,0.9375,0.10000000000000009,0.6666666666666666,0.2955729166666667,0.9672219215049744,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.003446691176470588,0.781982421875,0.9983135461807251,0.2163311243057251,L6,0.8125,0.9375,0.0,0.9375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
59,A2,0.8425,12.0,4.0,11,14,0.75,-0.09250000000000003,1.0,0.0625,0.28768207245178085,0.5,0.8333333333333334,0.33333333333333337,0.011029411764705883,0.5191078186035156,0.9221286773681641,0.40302085876464844,L5,0.6875,0.8125,0.0625,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
60,A2,0.8474999999999999,12.0,4.0,11,14,0.75,-0.09749999999999992,0.6666666666666666,0.22916666666666666,0.6538861686744841,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.011029411764705883,0.5191078186035156,0.9221286773681641,0.40302085876464844,L5,0.6875,0.8125,0.0625,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
61,B1,0.5525,10.0,6.0,9,14,0.625,0.07250000000000001,0.8333333333333334,0.18229166666666666,0.555141233206734,0.16666666666666666,0.5,0.33333333333333337,0.013786764705882353,0.3838043212890625,0.8366355895996094,0.4528312683105469,L4,0.5625,0.6875,0.0625,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
62,B1,0.5575,12.0,4.0,11,14,0.75,0.1925,0.16666666666666666,0.4791666666666667,1.203192313008539,0.5,0.6666666666666666,0.16666666666666663,0.011029411764705883,0.5191078186035156,0.9221286773681641,0.40302085876464844,L5,0.6875,0.8125,0.0625,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
63,B1,0.5625,10.0,6.0,9,14,0.625,0.0625,0.5,0.265625,0.7254164411287309,0.16666666666666666,0.8333333333333334,0.6666666666666667,0.013786764705882353,0.3838043212890625,0.8366355895996094,0.4528312683105469,L4,0.5625,0.6875,0.0625,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
64,B1,0.5675,8.0,8.0,7,14,0.5,-0.0675,0.8333333333333334,0.25,0.6931471805599453,0.16666666666666666,1.0,0.8333333333333334,0.014705882352941176,0.26586151123046875,0.7341384887695312,0.4682769775390625,L3,0.4375,0.5625,0.0625,0.4375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
65,B1,0.5725,9.0,7.0,8,14,0.5625,-0.010000000000000009,0.8333333333333334,0.21223958333333334,0.6172498829503795,0.3333333333333333,0.5,0.16666666666666669,0.014476102941176471,0.32286834716796875,0.7873344421386719,0.4644660949707031,L4,0.5625,0.6875,0.0,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
66,B1,0.5775,9.0,7.0,8,14,0.5625,-0.015000000000000013,0.8333333333333334,0.21223958333333334,0.6172498829503795,0.3333333333333333,0.16666666666666666,-0.16666666666666666,0.014476102941176471,0.32286834716796875,0.7873344421386719,0.4644660949707031,L4,0.5625,0.6875,0.0,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
67,B1,0.5825,10.0,6.0,9,14,0.625,0.04249999999999998,0.5,0.265625,0.7254164411287309,0.5,0.8333333333333334,0.33333333333333337,0.013786764705882353,0.3838043212890625,0.8366355895996094,0.4528312683105469,L4,0.5625,0.6875,0.0625,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
68,B1,0.5875,11.0,5.0,10,14,0.6875,0.09999999999999998,0.5,0.28515625,0.7689221296235459,0.5,0.3333333333333333,-0.16666666666666669,0.012637867647058824,0.44899749755859375,0.8817596435546875,0.43276214599609375,L5,0.6875,0.8125,0.0,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
69,B1,0.5925,11.0,5.0,10,14,0.6875,0.09499999999999997,0.8333333333333334,0.16015625,0.5061030095021225,0.3333333333333333,0.8333333333333334,0.5,0.012637867647058824,0.44899749755859375,0.8817596435546875,0.43276214599609375,L5,0.6875,0.8125,0.0,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
70,B1,0.5975,9.0,7.0,8,14,0.5625,-0.03500000000000003,0.8333333333333334,0.21223958333333334,0.6172498829503795,0.5,0.6666666666666666,0.16666666666666663,0.014476102941176471,0.32286834716796875,0.7873344421386719,0.4644660949707031,L4,0.5625,0.6875,0.0,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
71,B1,0.6025,9.0,7.0,8,14,0.5625,-0.040000000000000036,0.5,0.25390625,0.7010213590440147,0.5,0.3333333333333333,-0.16666666666666669,0.014476102941176471,0.32286834716796875,0.7873344421386719,0.4644660949707031,L4,0.5625,0.6875,0.0,0.5625,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
72,B1,0.6075,11.0,5.0,10,14,0.6875,0.07999999999999996,0.8333333333333334,0.16015625,0.5061030095021225,0.16666666666666666,0.6666666666666666,0.5,0.012637867647058824,0.44899749755859375,0.8817596435546875,0.43276214599609375,L5,0.6875,0.8125,0.0,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
73,B1,0.6125,7.0,9.0,6,14,0.4375,-0.17500000000000004,0.5,0.25390625,0.7010213590440149,0.6666666666666666,1.0,0.33333333333333337,0.014476102941176471,0.21266555786132812,0.6771316528320312,0.4644660949707031,L3,0.4375,0.5625,0.0,0.4375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
74,B1,0.6175,12.0,4.0,11,14,0.75,0.13249999999999995,1.0,0.0625,0.28768207245178085,0.6666666666666666,0.5,-0.16666666666666663,0.011029411764705883,0.5191078186035156,0.9221286773681641,0.40302085876464844,L5,0.6875,0.8125,0.0625,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
75,B1,0.6225,12.0,4.0,11,14,0.75,0.12749999999999995,0.3333333333333333,0.3958333333333333,1.0200902648971872,0.3333333333333333,0.3333333333333333,0.0,0.011029411764705883,0.5191078186035156,0.9221286773681641,0.40302085876464844,L5,0.6875,0.8125,0.0625,0.6875,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
76,B1,0.6275,8.0,8.0,7,14,0.5,-0.12749999999999995,0.5,0.25,0.6931471805599453,0.5,0.8333333333333334,0.33333333333333337,0.014705882352941176,0.26586151123046875,0.7341384887695312,0.4682769775390625,L3,0.4375,0.5625,0.0625,0.4375,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
77,B1,0.6325000000000001,13.0,3.0,12,14,0.8125,0.17999999999999994,0.5,0.34765625,0.940807899174958,0.6666666666666666,0.6666666666666666,0.0,0.008961397058823529,0.59539794921875,0.9566879272460938,0.36128997802734375,L6,0.8125,0.9375,0.0,0.8125,"0.062500,0.239583,0.437500,0.562500,0.687500,0.812500,0.937500"
