item_id,cefr_true,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,acc_test_mid,brier_test_mid,logloss_test_mid,acc_weak_test,acc_strong_test,gap_weak_strong_test,var_p,ci95_low,ci95_high,ci95_width,level_hat,band_hat_lo,band_hat_hi,d_to_boundary_hat,nearest_boundary_hat,learned_edges_q
1,A1,0.8516666666666667,6.0,3.0,5,7,0.6666666666666666,-0.18500000000000005,1.0,0.11111111111111112,0.40546510810816444,1.0,0.6666666666666666,-0.33333333333333337,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
2,A1,0.855,5.0,4.0,4,7,0.5555555555555556,-0.2994444444444444,1.0,0.19753086419753085,0.587786664902119,0.6666666666666666,1.0,0.33333333333333337,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
3,A1,0.8583333333333333,8.0,1.0,7,7,0.8888888888888888,0.030555555555555558,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
4,A1,0.8616666666666667,8.0,1.0,7,7,0.8888888888888888,0.027222222222222148,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
5,A1,0.865,7.0,2.0,6,7,0.7777777777777778,-0.0872222222222222,0.6666666666666666,0.23456790123456792,0.6689020844460288,1.0,1.0,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
6,A1,0.8683333333333333,8.0,1.0,7,7,0.8888888888888888,0.02055555555555555,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
7,A1,0.8716666666666666,7.0,2.0,6,7,0.7777777777777778,-0.0938888888888888,1.0,0.04938271604938271,0.25131442828090605,0.3333333333333333,1.0,0.6666666666666667,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
8,A1,0.875,8.0,1.0,7,7,0.8888888888888888,0.01388888888888884,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,0.6666666666666666,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
9,A1,0.8783333333333333,8.0,1.0,7,7,0.8888888888888888,0.01055555555555554,1.0,0.01234567901234569,0.11778303565638353,1.0,0.6666666666666666,-0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
10,A1,0.8816666666666666,8.0,1.0,7,7,0.8888888888888888,0.007222222222222241,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
