item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,64.0,15.0,63,77,0.810126582278481,-0.04154008438818568,0.7172268000608573,0.8881803153208991,0.17095351526004188,0.8787878787878788,0.1112341165217307,0.38642330029007227,0.8038481130978952,0.6189471015586189,0.5381083061431884,0.0016666666666667052,0.85,0.03987341772151898,0.85,0.8181818181818182,0.7575757575757576,-0.06060606060606066,0,0,0,1,1,1,110,33
2,A1,A1,exact,0.855,69.0,10.0,68,77,0.8734177215189873,0.01841772151898735,0.7922320775937312,0.9367722658785013,0.1445401882847701,0.8181818181818182,0.1518113355959855,0.4865270590703464,0.7497256044716027,0.4995548556543503,0.5635473642379969,0.0050000000000000044,0.85,0.023417721518987356,0.85,0.9393939393939394,0.8484848484848485,-0.09090909090909094,0,0,0,1,1,1,110,33
3,A1,A1,exact,0.8583333333333333,69.0,10.0,68,77,0.8734177215189873,0.015084388185654052,0.7922320775937312,0.9367722658785013,0.1445401882847701,0.9393939393939394,0.061285827348958245,0.25240325160329025,0.7497256044716027,0.4995548556543503,0.5635473642379969,0.008333333333333304,0.85,0.023417721518987356,0.85,0.8787878787878788,0.8484848484848485,-0.030303030303030276,0,0,0,1,1,1,110,33
4,A1,A1,exact,0.8616666666666667,70.0,9.0,69,77,0.8860759493670886,0.024409282700421864,0.8078725425815965,0.945859714274542,0.1379871716929455,0.9696969696969697,0.03637723169849433,0.18311232753018192,0.8431654517927677,0.6863608714796359,0.4346699354044661,0.011666666666666714,0.85,0.03607594936708858,0.85,0.8484848484848485,0.8787878787878788,0.030303030303030276,0,0,0,0,1,1,110,33
5,A1,A1,exact,0.865,68.0,11.0,67,77,0.8607594936708861,-0.00424050632911388,0.7768378532547537,0.9274424621443964,0.15060460888964267,0.8787878787878788,0.10684476555330584,0.37074165424579186,0.6353401101529172,0.27100145423277977,0.6586331370278019,0.015000000000000013,0.85,0.010759493670886133,0.85,0.9393939393939394,0.8787878787878788,-0.06060606060606066,1,0,0,0,1,1,110,33
6,A1,A1,exact,0.8683333333333333,70.0,9.0,69,77,0.8860759493670886,0.017742616033755265,0.8078725425815965,0.945859714274542,0.1379871716929455,0.9090909090909091,0.08317431647026263,0.30743176175522063,0.8431654517927677,0.6863608714796359,0.4346699354044661,0.018333333333333313,0.85,0.03607594936708858,0.85,0.9393939393939394,0.8181818181818182,-0.12121212121212122,0,0,0,0,1,1,110,33
7,A1,A1,exact,0.8716666666666666,70.0,9.0,69,77,0.8860759493670886,0.014409282700421966,0.8078725425815965,0.945859714274542,0.1379871716929455,0.9393939393939394,0.05977577408437848,0.24527204464270128,0.8431654517927677,0.6863608714796359,0.4346699354044661,0.021666666666666612,0.85,0.03607594936708858,0.85,0.9090909090909091,0.8787878787878788,-0.030303030303030276,0,0,0,0,1,1,110,33
8,A1,A1,exact,0.875,71.0,8.0,70,77,0.8987341772151899,0.02373417721518989,0.8237965278331271,0.9546690502212429,0.13087252238811586,0.9393939393939394,0.058586182284307585,0.23908545029609876,0.9108712193197355,0.8217501747351805,0.30059757565703193,0.025000000000000022,0.85,0.04873417721518991,0.85,0.9393939393939394,0.8787878787878788,-0.06060606060606066,0,0,0,0,1,1,110,33
9,A1,A1,exact,0.8783333333333333,69.0,10.0,68,77,0.8734177215189873,-0.004915611814345966,0.7922320775937312,0.9367722658785013,0.1445401882847701,0.9393939393939394,0.061285827348958245,0.25240325160329025,0.7497256044716027,0.4995548556543503,0.5635473642379969,0.02833333333333332,0.85,0.023417721518987356,0.85,0.9393939393939394,0.8787878787878788,-0.06060606060606066,0,0,0,0,1,1,110,33
10,A1,A1,exact,0.8816666666666666,69.0,10.0,68,77,0.8734177215189873,-0.008248945147679265,0.7922320775937312,0.9367722658785013,0.1445401882847701,0.9393939393939394,0.061285827348958245,0.2524032516032902,0.7497256044716027,0.4995548556543503,0.5635473642379969,0.03166666666666662,0.85,0.023417721518987356,0.85,0.8787878787878788,0.8484848484848485,-0.030303030303030276,0,0,0,0,1,1,110,33
14,A1,A1,exact,0.895,70.0,9.0,69,77,0.8860759493670886,-0.008924050632911462,0.8078725425815965,0.945859714274542,0.1379871716929455,0.8181818181818182,0.1533699436279151,0.4939109130927788,0.8431654517927677,0.6863608714796359,0.4346699354044661,0.04500000000000004,0.85,0.03607594936708858,0.85,0.9090909090909091,0.9393939393939394,0.030303030303030387,0,0,0,0,1,1,110,33
16,A1,A1,exact,0.9016666666666666,70.0,9.0,69,77,0.8860759493670886,-0.01559071729957806,0.8078725425815965,0.945859714274542,0.1379871716929455,0.8484848484848485,0.12997140124203094,0.43175119598025935,0.8431654517927677,0.6863608714796359,0.4346699354044661,0.04833333333333334,0.95,0.03607594936708858,0.85,0.9090909090909091,0.9393939393939394,0.030303030303030387,0,0,0,0,1,1,110,33
18,A1,A1,exact,0.9083333333333332,72.0,7.0,71,77,0.9113924050632911,0.0030590717299578962,0.8400536354993884,0.9631531037254115,0.12309946822602313,0.7575757575757576,0.20731429015357875,0.6578134837444793,0.9541535789222206,0.9083089420165635,0.18611860932122185,0.04166666666666674,0.95,0.038607594936708844,0.95,0.9090909090909091,0.9090909090909091,0.0,0,0,0,0,1,1,110,33
19,A1,A1,exact,0.9116666666666666,70.0,9.0,69,77,0.8860759493670886,-0.02559071729957807,0.8078725425815965,0.945859714274542,0.1379871716929455,0.8787878787878788,0.10657285885614677,0.36959147886774,0.8431654517927677,0.6863608714796359,0.4346699354044661,0.03833333333333333,0.95,0.03607594936708858,0.85,0.9090909090909091,0.9090909090909091,0.0,0,0,0,0,1,1,110,33
20,A1,A1,exact,0.915,76.0,3.0,75,77,0.9620253164556962,0.04702531645569619,0.9104266728536723,0.9919969715825026,0.08157029872883026,0.9090909090909091,0.0854466795822348,0.33254369869143785,0.9986230377921496,0.9972460775577545,0.010447297973573293,0.03499999999999992,0.95,0.012025316455696267,0.95,0.8787878787878788,0.9090909090909091,0.030303030303030276,0,0,0,0,1,1,110,33
21,A1,A1,exact,0.9183333333333332,73.0,6.0,72,77,0.9240506329113924,0.005717299578059221,0.8567124038931144,0.9712474749984645,0.1145350711053501,0.9090909090909091,0.08286842143595871,0.3061429542204791,0.9785675714109991,0.9571355127337347,0.10356713372586215,0.03166666666666673,0.95,0.02594936708860751,0.95,0.9090909090909091,0.8787878787878788,-0.030303030303030276,0,0,0,0,1,1,110,33
