item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,48.0,10.0,47,56,0.8275862068965517,-0.02408045977011497,0.7213173699312706,0.9125267711897261,0.19120940125845554,0.7916666666666666,0.1662207689258819,0.5160369825372461,0.6412731925663792,0.2933225878722547,0.7010953336107828,0.0016666666666667052,0.85,0.022413793103448265,0.85,0.9166666666666666,0.875,-0.04166666666666663,1,0,0,1,1,1,80,24
2,A1,A1,exact,0.855,51.0,7.0,50,56,0.8793103448275862,0.024310344827586206,0.7848363951978967,0.9491710598414328,0.16433466464353608,0.875,0.10939357907253272,0.3768568132807201,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.0050000000000000044,0.85,0.02931034482758621,0.85,0.9166666666666666,0.7916666666666666,-0.125,0,0,0,1,1,1,80,24
3,A1,A1,exact,0.8583333333333333,50.0,8.0,49,56,0.8620689655172413,0.003735632183908044,0.7632050006375725,0.937405109882715,0.1742001092451425,0.9166666666666666,0.07936979785969085,0.3011351270972991,0.6345700876903144,0.27063718591507224,0.6662037267549825,0.008333333333333304,0.85,0.012068965517241348,0.85,0.8333333333333334,0.7916666666666666,-0.04166666666666674,1,0,0,1,1,1,80,24
4,A1,A1,exact,0.8616666666666667,52.0,6.0,51,56,0.896551724137931,0.03488505747126436,0.8070426694302966,0.9603784641499192,0.15333579471962266,0.875,0.10983947681331747,0.3791348231341636,0.8660808224458573,0.7322827467013726,0.39473937480641025,0.011666666666666714,0.85,0.04655172413793107,0.85,0.9583333333333334,0.9166666666666666,-0.04166666666666674,0,0,0,0,1,1,80,24
5,A1,A2,adjacent,0.865,49.0,9.0,48,56,0.8448275862068966,-0.020172413793103416,0.7420546161318786,0.9251688307994875,0.1831142146676089,0.9166666666666666,0.08154974237019423,0.30983902250032663,0.5068868985861055,0.018053928737449987,0.7176369305288997,0.015000000000000013,0.85,0.005172413793103403,0.85,0.875,0.9166666666666666,0.04166666666666663,1,1,1,0,1,1,80,24
6,A1,A1,exact,0.8683333333333333,52.0,6.0,51,56,0.896551724137931,0.02821839080459776,0.8070426694302966,0.9603784641499192,0.15333579471962266,0.8333333333333334,0.14288545382481174,0.46911333352388745,0.8660808224458573,0.7322827467013726,0.39473937480641025,0.018333333333333313,0.85,0.04655172413793107,0.85,0.9166666666666666,0.875,-0.04166666666666663,0,0,0,0,1,1,80,24
8,A1,A1,exact,0.875,51.0,7.0,50,56,0.8793103448275862,0.004310344827586188,0.7848363951978967,0.9491710598414328,0.16433466464353608,0.9583333333333334,0.046175188267935006,0.21136385630830246,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.025000000000000022,0.85,0.02931034482758621,0.85,0.875,0.9166666666666666,0.04166666666666663,0,0,0,0,1,1,80,24
9,A1,A1,exact,0.8783333333333333,50.0,8.0,49,56,0.8620689655172413,-0.016264367816091974,0.7632050006375725,0.937405109882715,0.1742001092451425,0.875,0.1095422116527943,0.37749268808681197,0.6345700876903144,0.27063718591507224,0.6662037267549825,0.02833333333333332,0.85,0.012068965517241348,0.85,0.875,0.875,0.0,1,0,0,0,1,1,80,24
10,A1,A2,adjacent,0.8816666666666666,48.0,10.0,47,56,0.8275862068965517,-0.054080459770114886,0.7213173699312706,0.9125267711897261,0.19120940125845554,1.0,0.02972651605231867,0.18924199963852842,0.6412731925663792,0.2933225878722547,0.7010953336107828,0.03166666666666662,0.85,0.022413793103448265,0.85,0.875,0.875,0.0,1,0,0,0,1,1,80,24
11,A1,A1,exact,0.885,54.0,4.0,53,56,0.9310344827586207,0.046034482758620654,0.8538009356894765,0.9805495793052907,0.12674864361581428,0.75,0.22027348394768131,0.7221313853432408,0.9691842589168153,0.9383742140981337,0.13762109143538276,0.03500000000000003,0.85,0.018965517241379293,0.95,0.9166666666666666,0.9166666666666666,0.0,0,0,0,0,1,1,80,24
12,A1,A1,exact,0.8883333333333333,52.0,6.0,51,56,0.896551724137931,0.008218390804597742,0.8070426694302966,0.9603784641499192,0.15333579471962266,0.875,0.1098394768133175,0.3791348231341636,0.8660808224458573,0.7322827467013726,0.39473937480641025,0.03833333333333333,0.85,0.04655172413793107,0.85,0.9166666666666666,0.8333333333333334,-0.08333333333333326,0,0,0,0,1,1,80,24
14,A1,A1,exact,0.895,51.0,7.0,50,56,0.8793103448275862,-0.01568965517241383,0.7848363951978967,0.9491710598414328,0.16433466464353608,0.875,0.10939357907253272,0.3768568132807201,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.04500000000000004,0.85,0.02931034482758621,0.85,0.875,0.9166666666666666,0.04166666666666663,0,0,0,0,1,1,80,24
17,A1,A1,exact,0.905,51.0,7.0,50,56,0.8793103448275862,-0.02568965517241384,0.7848363951978967,0.9491710598414328,0.16433466464353608,1.0,0.014565992865636153,0.1286173778220936,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.04499999999999993,0.95,0.02931034482758621,0.85,0.9166666666666666,0.9166666666666666,0.0,0,0,0,0,1,1,80,24
18,A1,A1,exact,0.9083333333333332,53.0,5.0,52,56,0.9137931034482759,0.005459770114942697,0.8299601800413586,0.9709014171828976,0.14094123714153894,0.875,0.11087990487514865,0.3852578471340502,0.9321204073406543,0.8642687817706538,0.2483652062164442,0.04166666666666674,0.95,0.036206896551724044,0.95,1.0,1.0,0.0,0,0,0,0,1,1,80,24
