item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,52.0,12.0,51,62,0.8125,-0.03916666666666668,0.7090290509191272,0.8975157564061429,0.18848670548701574,0.8214285714285714,0.14676339285714285,0.4694852699199279,0.7539803073005763,0.5253610643428019,0.6208193460847127,0.0016666666666667052,0.85,0.03749999999999998,0.85,0.8571428571428571,0.8571428571428571,0.0,1,0,0,1,1,1,90,28
2,A1,A1,exact,0.855,56.0,8.0,55,62,0.875,0.020000000000000018,0.7843757512974721,0.943548720454697,0.1591729691572249,0.8214285714285714,0.14955357142857142,0.4810153478129714,0.7437538116277524,0.4878634542978328,0.571790649516543,0.0050000000000000044,0.85,0.025000000000000022,0.85,0.9285714285714286,0.75,-0.1785714285714286,0,0,0,1,1,1,90,28
3,A1,A1,exact,0.8583333333333333,56.0,8.0,55,62,0.875,0.01666666666666672,0.7843757512974721,0.943548720454697,0.1591729691572249,0.8928571428571429,0.09598214285714286,0.3420217657375919,0.7437538116277524,0.4878634542978328,0.571790649516543,0.008333333333333304,0.85,0.025000000000000022,0.85,0.8571428571428571,0.8214285714285714,-0.0357142857142857,0,0,0,1,1,1,90,28
4,A1,A1,exact,0.8616666666666667,58.0,6.0,57,62,0.90625,0.04458333333333331,0.8244240502751522,0.9642409881346669,0.13981693785951466,0.8928571428571429,0.09584263392857142,0.3415133093830773,0.9181821128175393,0.8363883247999817,0.2834070116308394,0.011666666666666714,0.85,0.043749999999999956,0.95,0.9285714285714286,0.8571428571428571,-0.07142857142857151,0,0,0,0,1,1,90,28
5,A1,A1,exact,0.865,55.0,9.0,54,62,0.859375,-0.005624999999999991,0.7650344243043459,0.9325368444285194,0.1675024201241735,0.8928571428571429,0.09678431919642858,0.34549010611608494,0.6152907825727112,0.2317053192295061,0.674003118641429,0.015000000000000013,0.85,0.009375000000000022,0.85,0.8928571428571429,0.8928571428571429,0.0,1,0,0,0,1,1,90,28
6,A1,A1,exact,0.8683333333333333,56.0,8.0,55,62,0.875,0.00666666666666671,0.7843757512974721,0.943548720454697,0.1591729691572249,0.8928571428571429,0.09598214285714286,0.3420217657375919,0.7437538116277524,0.4878634542978328,0.571790649516543,0.018333333333333313,0.85,0.025000000000000022,0.85,0.9285714285714286,0.8214285714285714,-0.1071428571428572,0,0,0,0,1,1,90,28
7,A1,A1,exact,0.8716666666666666,57.0,7.0,56,62,0.890625,0.01895833333333341,0.804143979441893,0.9541433762831292,0.1499993968412362,0.8928571428571429,0.09566824776785714,0.34052550682289706,0.84679484641968,0.6936885805924041,0.4290539518033103,0.021666666666666612,0.85,0.04062500000000002,0.85,0.8928571428571429,0.9285714285714286,0.0357142857142857,0,0,0,0,1,1,90,28
8,A1,A1,exact,0.875,56.0,8.0,55,62,0.875,0.0,0.7843757512974721,0.943548720454697,0.1591729691572249,0.9642857142857143,0.04241071428571429,0.20302818366221237,0.7437538116277524,0.4878634542978328,0.571790649516543,0.025000000000000022,0.85,0.025000000000000022,0.85,0.9285714285714286,0.8214285714285714,-0.1071428571428572,0,0,0,0,1,1,90,28
9,A1,A1,exact,0.8783333333333333,55.0,9.0,54,62,0.859375,-0.0189583333333333,0.7650344243043459,0.9325368444285194,0.1675024201241735,0.9285714285714286,0.07111467633928571,0.2808433701197903,0.6152907825727112,0.2317053192295061,0.674003118641429,0.02833333333333332,0.85,0.009375000000000022,0.85,0.8928571428571429,0.8571428571428571,-0.03571428571428581,1,0,0,0,1,1,90,28
10,A1,A2,adjacent,0.8816666666666666,54.0,10.0,53,62,0.84375,-0.0379166666666666,0.746058549356512,0.9211661892477585,0.17510763989124656,0.9642857142857143,0.04896763392857143,0.23012757085147717,0.5210877677728574,0.04530982783588661,0.7111465053641579,0.03166666666666662,0.85,0.006249999999999978,0.85,0.8571428571428571,0.8571428571428571,0.0,1,1,1,0,1,1,90,28
