item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,59.0,13.0,58,70,0.8194444444444444,-0.03222222222222226,0.7233736433833169,0.8987444790215321,0.1753708356382152,0.8,0.1603780864197531,0.5016462923991724,0.7298391127427968,0.46842366619046616,0.6220281657027651,0.0016666666666667052,0.85,0.030555555555555558,0.85,0.8666666666666667,0.8,-0.06666666666666665,1,0,0,1,1,1,100,30
2,A1,A1,exact,0.855,63.0,9.0,62,70,0.875,0.020000000000000018,0.789999506334595,0.9403642377999862,0.1503647314653912,0.8333333333333334,0.140625,0.4578497508004082,0.7542779498235398,0.5087256875127252,0.5589917034319739,0.0050000000000000044,0.85,0.025000000000000022,0.85,0.9666666666666667,0.8333333333333334,-0.1333333333333333,0,0,0,1,1,1,100,30
3,A1,A1,exact,0.8583333333333333,64.0,8.0,63,70,0.8888888888888888,0.030555555555555558,0.8073561322439169,0.9500803297672589,0.14272419752334198,0.8666666666666667,0.1160493827160494,0.39504190788036164,0.8501670312383596,0.7003819305447179,0.42285239005444786,0.008333333333333304,0.85,0.03888888888888886,0.85,0.8333333333333334,0.8666666666666667,0.033333333333333326,0,0,0,1,1,1,100,30
4,A1,A1,exact,0.8616666666666667,64.0,8.0,63,70,0.8888888888888888,0.027222222222222148,0.8073561322439169,0.9500803297672589,0.14272419752334198,0.9333333333333333,0.06419753086419755,0.2564124717683726,0.8501670312383596,0.7003819305447179,0.42285239005444786,0.011666666666666714,0.85,0.03888888888888886,0.85,0.8666666666666667,0.8333333333333334,-0.033333333333333326,0,0,0,0,1,1,100,30
5,A1,A1,exact,0.865,62.0,10.0,61,70,0.8611111111111112,-0.0038888888888888307,0.7729595458050695,0.9303374139449683,0.15737786813989874,0.9,0.09151234567901231,0.33198666317606834,0.6349885753618129,0.27051181399952007,0.6602707735737817,0.015000000000000013,0.85,0.011111111111111183,0.85,0.9,0.9,0.0,1,0,0,0,1,1,100,30
6,A1,A1,exact,0.8683333333333333,63.0,9.0,62,70,0.875,0.00666666666666671,0.789999506334595,0.9403642377999862,0.1503647314653912,0.9333333333333333,0.065625,0.26325873589487686,0.7542779498235398,0.5087256875127252,0.5589917034319739,0.018333333333333313,0.85,0.025000000000000022,0.85,0.9333333333333333,0.7666666666666667,-0.16666666666666663,0,0,0,0,1,1,100,30
8,A1,A1,exact,0.875,64.0,8.0,63,70,0.8888888888888888,0.01388888888888884,0.8073561322439169,0.9500803297672589,0.14272419752334198,0.9666666666666667,0.03827160493827163,0.1870977537123781,0.8501670312383596,0.7003819305447179,0.42285239005444786,0.025000000000000022,0.85,0.03888888888888886,0.85,0.9333333333333333,0.8666666666666667,-0.06666666666666665,0,0,0,0,1,1,100,30
9,A1,A1,exact,0.8783333333333333,62.0,10.0,61,70,0.8611111111111112,-0.01722222222222214,0.7729595458050695,0.9303374139449683,0.15737786813989874,0.9666666666666667,0.0433641975308642,0.21035004370599855,0.6349885753618129,0.27051181399952007,0.6602707735737817,0.02833333333333332,0.85,0.011111111111111183,0.85,0.9,0.8666666666666667,-0.033333333333333326,1,0,0,0,1,1,100,30
10,A1,A1,exact,0.8816666666666666,62.0,10.0,61,70,0.8611111111111112,-0.020555555555555438,0.7729595458050695,0.9303374139449683,0.15737786813989874,0.9666666666666667,0.0433641975308642,0.21035004370599855,0.6349885753618129,0.27051181399952007,0.6602707735737817,0.03166666666666662,0.85,0.011111111111111183,0.85,0.8666666666666667,0.8,-0.06666666666666665,1,0,0,0,1,1,100,30
14,A1,A1,exact,0.895,63.0,9.0,62,70,0.875,-0.020000000000000018,0.789999506334595,0.9403642377999862,0.1503647314653912,0.9,0.090625,0.32812240753005395,0.7542779498235398,0.5087256875127252,0.5589917034319739,0.04500000000000004,0.85,0.025000000000000022,0.85,0.9,0.9,0.0,0,0,0,0,1,1,100,30
