item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A1,exact,0.8516666666666667,8.0,1.0,7,7,0.8888888888888888,0.03722222222222216,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.3333333333333333,0.5308641975308642,1.504077396776274,0.5892642036710319,0.265423531685669,0.9286529949946758,0.0016666666666667052,0.85,0.03888888888888886,0.85,0.6666666666666666,0.6666666666666666,0.0,1,1,0,1,1,1,10,3
2,A1,A2,adjacent,0.855,6.0,3.0,5,7,0.6666666666666666,-0.18833333333333335,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.0050000000000000044,0.85,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,1,1,1,10,3
3,A1,A2,adjacent,0.8583333333333333,7.0,2.0,6,7,0.7777777777777778,-0.08055555555555549,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.008333333333333304,0.85,0.07222222222222219,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,1,0,1,10,3
4,A1,B1,skip,0.8616666666666667,5.0,4.0,4,7,0.5555555555555556,-0.3061111111111111,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.011666666666666714,0.85,0.005555555555555536,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
5,A1,A1,exact,0.865,8.0,1.0,7,7,0.8888888888888888,0.02388888888888885,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.015000000000000013,0.85,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
6,A1,A2,adjacent,0.8683333333333333,7.0,2.0,6,7,0.7777777777777778,-0.0905555555555555,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.018333333333333313,0.85,0.07222222222222219,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,10,3
7,A1,A2,adjacent,0.8716666666666666,7.0,2.0,6,7,0.7777777777777778,-0.0938888888888888,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.021666666666666612,0.85,0.07222222222222219,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
8,A1,A2,adjacent,0.875,7.0,2.0,6,7,0.7777777777777778,-0.09722222222222221,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.025000000000000022,0.85,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
9,A1,A2,adjacent,0.8783333333333333,7.0,2.0,6,7,0.7777777777777778,-0.10055555555555551,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.02833333333333332,0.85,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
10,A1,A2,adjacent,0.8816666666666666,6.0,3.0,5,7,0.6666666666666666,-0.21499999999999997,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.03166666666666662,0.85,0.033333333333333326,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
