item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,97.0,23.0,96,118,0.8083333333333333,-0.043333333333333335,0.7335866201033425,0.8733560688340505,0.13976944873070796,0.9038461538461539,0.09603098290598287,0.3511669914492624,0.8787275343307347,0.7604942113164592,0.3836570946022775,0.0016666666666667052,0.85,0.04166666666666663,0.85,0.8076923076923077,0.8846153846153846,0.07692307692307687,0,0,0,1,0,1,170,52
2,A1,A1,exact,0.855,103.0,17.0,102,118,0.8583333333333333,0.0033333333333332993,0.7908552151584625,0.914523197620356,0.12366798246189359,0.7307692307692307,0.21301816239316237,0.6377861972144847,0.6253037529110884,0.2506271598840064,0.6616212324763547,0.0050000000000000044,0.85,0.008333333333333304,0.85,0.8461538461538461,0.9230769230769231,0.07692307692307698,1,0,0,1,0,1,170,52
3,A1,A1,exact,0.8583333333333333,106.0,14.0,105,118,0.8833333333333333,0.025000000000000022,0.8204361285143028,0.9341660970874122,0.11372996857310935,0.9423076923076923,0.05784188034188034,0.2408439043140255,0.8697106096782999,0.73942187433104,0.3869451015423012,0.008333333333333304,0.85,0.033333333333333326,0.85,0.8269230769230769,0.9615384615384616,0.1346153846153847,0,0,0,1,0,1,170,52
5,A1,A1,exact,0.865,103.0,17.0,102,118,0.8583333333333333,-0.00666666666666671,0.7908552151584625,0.914523197620356,0.12366798246189359,0.8461538461538461,0.13032585470085467,0.42991900750216705,0.6253037529110884,0.2506271598840064,0.6616212324763547,0.015000000000000013,0.85,0.008333333333333304,0.85,0.8653846153846154,0.8269230769230769,-0.03846153846153855,1,0,0,0,1,1,170,52
13,A1,A1,exact,0.8916666666666666,110.0,10.0,109,118,0.9166666666666666,0.025000000000000022,0.8612828805203542,0.9589656122126764,0.09768273169232222,0.9038461538461539,0.08707264957264958,0.31757823014331915,0.9879775712136005,0.975955144733168,0.06510083901920966,0.04166666666666663,0.85,0.033333333333333326,0.95,0.8846153846153846,0.8461538461538461,-0.038461538461538436,0,0,0,0,1,1,170,52
14,A1,A1,exact,0.895,105.0,15.0,104,118,0.875,-0.020000000000000018,0.8104909648132549,0.9277026405016942,0.11721167568843927,0.9038461538461539,0.08774038461538461,0.3206381377259951,0.8028636924912933,0.6057295777607068,0.4964339877693234,0.04500000000000004,0.85,0.025000000000000022,0.85,0.9230769230769231,0.9423076923076923,0.019230769230769162,0,0,0,0,1,1,170,52
15,A1,A1,exact,0.8983333333333333,108.0,12.0,107,118,0.9,0.0016666666666667052,0.8406229493220503,0.9467994455733677,0.10617649625131742,0.8653846153846154,0.11769230769230768,0.40114074722231735,0.9539644848540271,0.9079290156126173,0.18667298084366293,0.04833333333333334,0.85,0.04999999999999993,0.95,0.9038461538461539,0.9230769230769231,0.019230769230769273,0,0,0,0,1,1,170,52
17,A1,A1,exact,0.905,110.0,10.0,109,118,0.9166666666666666,0.011666666666666603,0.8612828805203542,0.9589656122126764,0.09768273169232222,0.9423076923076923,0.055021367521367534,0.22535148888184345,0.9879775712136005,0.975955144733168,0.06510083901920966,0.04499999999999993,0.95,0.033333333333333326,0.95,0.8846153846153846,0.9038461538461539,0.019230769230769273,0,0,0,0,1,1,170,52
18,A1,A1,exact,0.9083333333333332,105.0,15.0,104,118,0.875,-0.033333333333333215,0.8104909648132549,0.9277026405016942,0.11721167568843927,0.9615384615384616,0.04447115384615385,0.2083740906651116,0.8028636924912933,0.6057295777607068,0.4964339877693234,0.04166666666666674,0.95,0.025000000000000022,0.85,0.9230769230769231,0.8653846153846154,-0.05769230769230771,0,0,0,0,1,1,170,52
19,A1,A1,exact,0.9116666666666666,107.0,13.0,106,118,0.8916666666666667,-0.019999999999999907,0.830476804609474,0.9405349402809752,0.11005813567150113,0.9423076923076923,0.05692841880341877,0.2362713396855457,0.9196510330705777,0.8393022468327112,0.2796233746022223,0.03833333333333333,0.95,0.04166666666666674,0.85,0.9615384615384616,0.8269230769230769,-0.1346153846153847,0,0,0,0,1,1,170,52
21,A1,A1,exact,0.9183333333333332,111.0,9.0,110,118,0.925,0.006666666666666821,0.8718304503892995,0.9648345978023997,0.09300414741310015,0.9230769230769231,0.0710096153846154,0.2712158202371053,0.9945047031906669,0.9890094068394352,0.03407694791389601,0.03166666666666673,0.95,0.02499999999999991,0.95,0.9038461538461539,0.8653846153846154,-0.038461538461538436,0,0,0,0,1,1,170,52
22,A1,A1,exact,0.9216666666666666,112.0,8.0,111,118,0.9333333333333333,0.011666666666666714,0.8825536951475721,0.9705314649735678,0.0879777698259957,0.9615384615384616,0.037777777777777785,0.17049507647215373,0.9976525804686917,0.9953051610220063,0.016556971286076295,0.02833333333333332,0.95,0.016666666666666607,0.95,0.9807692307692307,0.9615384615384616,-0.019230769230769162,0,0,0,0,1,1,170,52
23,A1,A1,exact,0.925,111.0,9.0,110,118,0.925,0.0,0.8718304503892995,0.9648345978023997,0.09300414741310015,0.8461538461538461,0.1363942307692308,0.4644700990044988,0.9945047031906669,0.9890094068394352,0.03407694791389601,0.02499999999999991,0.95,0.02499999999999991,0.95,0.9038461538461539,0.9423076923076923,0.038461538461538436,0,0,0,0,1,1,170,52
24,A1,A1,exact,0.9283333333333332,107.0,13.0,106,118,0.8916666666666667,-0.036666666666666514,0.830476804609474,0.9405349402809752,0.11005813567150113,0.9615384615384616,0.041864316239316204,0.19573519589707708,0.9196510330705777,0.8393022468327112,0.2796233746022223,0.021666666666666723,0.95,0.04166666666666674,0.85,0.9423076923076923,0.9423076923076923,0.0,0,0,0,0,1,1,170,52
25,A1,A1,exact,0.9316666666666666,112.0,8.0,111,118,0.9333333333333333,0.0016666666666667052,0.8825536951475721,0.9705314649735678,0.0879777698259957,0.9038461538461539,0.08777777777777779,0.32274838394995725,0.9976525804686917,0.9953051610220063,0.016556971286076295,0.018333333333333313,0.95,0.016666666666666607,0.95,0.9423076923076923,0.9230769230769231,-0.019230769230769162,0,0,0,0,1,1,170,52
26,A1,A1,exact,0.935,110.0,10.0,109,118,0.9166666666666666,-0.018333333333333424,0.8612828805203542,0.9589656122126764,0.09768273169232222,0.9615384615384616,0.03899572649572651,0.17923811825110555,0.9879775712136005,0.975955144733168,0.06510083901920966,0.014999999999999902,0.95,0.033333333333333326,0.95,0.9615384615384616,0.9230769230769231,-0.038461538461538436,0,0,0,0,1,1,170,52
28,A1,A1,exact,0.9416666666666668,108.0,12.0,107,118,0.9,-0.04166666666666674,0.8406229493220503,0.9467994455733677,0.10617649625131742,1.0,0.009999999999999997,0.10536051565782627,0.9539644848540271,0.9079290156126173,0.18667298084366293,0.008333333333333193,0.95,0.04999999999999993,0.95,0.9807692307692307,0.9038461538461539,-0.07692307692307687,0,0,0,1,1,1,170,52
29,A1,A1,exact,0.945,115.0,5.0,114,118,0.9583333333333334,0.01333333333333342,0.9161709907504949,0.9862186048098772,0.07004761405938231,1.0,0.001736111111111108,0.0425596144187959,0.999867784458039,0.9997355689164542,0.0013130341078234943,0.0050000000000000044,0.95,0.008333333333333415,0.95,0.9615384615384616,0.9423076923076923,-0.019230769230769273,0,0,0,1,1,1,170,52
30,A1,A1,exact,0.9483333333333333,111.0,9.0,110,118,0.925,-0.023333333333333206,0.8718304503892995,0.9648345978023997,0.09300414741310015,0.9423076923076923,0.05466346153846155,0.22290225054525692,0.9945047031906669,0.9890094068394352,0.03407694791389601,0.0016666666666667052,0.95,0.02499999999999991,0.95,0.9230769230769231,0.9230769230769231,0.0,0,0,0,1,1,1,170,52
31,A2,B1,adjacent,0.7024999999999999,80.0,40.0,79,118,0.6666666666666666,-0.03583333333333327,0.5802213958192048,0.7478493373941824,0.1676279415749775,0.7307692307692307,0.20085470085470084,0.5920816567204573,0.7736380516635517,0.5516995754631682,0.5566337551800935,0.0024999999999999467,0.7,0.033333333333333326,0.7,0.5961538461538461,0.6730769230769231,0.07692307692307698,0,0,0,1,0,1,170,52
32,A2,A2,exact,0.7074999999999999,86.0,34.0,85,118,0.7166666666666667,0.009166666666666767,0.6331533379392077,0.7933404141171749,0.16018707617796724,0.6730769230769231,0.22194444444444436,0.6365247372561323,0.6659170946862976,0.33202717581226676,0.6387957252973855,0.007499999999999951,0.7,0.01666666666666672,0.7,0.7115384615384616,0.7692307692307693,0.05769230769230771,1,0,0,1,0,1,170,52
33,A2,A2,exact,0.7124999999999999,86.0,34.0,85,118,0.7166666666666667,0.004166666666666763,0.6331533379392077,0.7933404141171749,0.16018707617796724,0.75,0.1886111111111111,0.565141139437875,0.6659170946862976,0.33202717581226676,0.6387957252973855,0.012499999999999956,0.7,0.01666666666666672,0.7,0.6346153846153846,0.6538461538461539,0.019230769230769273,1,0,0,0,1,1,170,52
34,A2,A2,exact,0.7174999999999999,91.0,29.0,90,118,0.7583333333333333,0.04083333333333339,0.6781961296398777,0.8303183447932636,0.15212221515338586,0.7692307692307693,0.17763354700854703,0.5405315462337443,0.9225350344942715,0.8499756072675321,0.2908266199494114,0.01749999999999996,0.7,0.05833333333333335,0.7,0.6153846153846154,0.6538461538461539,0.038461538461538436,0,0,0,0,1,1,170,52
36,A2,A2,exact,0.7274999999999999,94.0,26.0,93,118,0.7833333333333333,0.0558333333333334,0.7056897889091809,0.8520381884863873,0.14634839957720647,0.7307692307692307,0.19950854700854703,0.5902118724251056,0.9526617981689877,0.9235470148748993,0.2221505676810922,0.02749999999999997,0.7,0.06666666666666665,0.85,0.8269230769230769,0.8269230769230769,0.0,0,0,0,0,1,1,170,52
38,A2,A2,exact,0.7374999999999999,95.0,25.0,94,118,0.7916666666666666,0.054166666666666696,0.71494134470355,0.8591913798972766,0.1442500351937266,0.7692307692307693,0.17801816239316243,0.5416920204274299,0.9410032642837228,0.8925308776150866,0.2518642293695589,0.03749999999999998,0.7,0.05833333333333335,0.85,0.75,0.7115384615384616,-0.038461538461538436,0,0,0,0,1,1,170,52
39,A2,A2,exact,0.7424999999999999,84.0,36.0,83,118,0.7,-0.04249999999999998,0.6153818045326394,0.7783040986891099,0.16292229415647053,0.7884615384615384,0.17461538461538462,0.5359110297898716,0.510590827800416,0.021557960457840974,0.6960718330236297,0.04249999999999998,0.7,0.0,0.7,0.7692307692307693,0.6923076923076923,-0.07692307692307698,1,1,1,0,1,1,170,52
40,A2,A2,exact,0.7474999999999999,84.0,36.0,83,118,0.7,-0.04749999999999999,0.6153818045326394,0.7783040986891099,0.16292229415647053,0.7692307692307693,0.18230769230769228,0.5522052194127024,0.510590827800416,0.021557960457840974,0.6960718330236297,0.04749999999999999,0.7,0.0,0.7,0.5961538461538461,0.7307692307692307,0.13461538461538458,1,1,1,0,0,1,170,52
41,A2,A2,exact,0.7525,94.0,26.0,93,118,0.7833333333333333,0.03083333333333338,0.7056897889091809,0.8520381884863873,0.14634839957720647,0.8076923076923077,0.15591880341880343,0.49135046902137325,0.9526617981689877,0.9235470148748993,0.2221505676810922,0.05249999999999999,0.7,0.06666666666666665,0.85,0.6923076923076923,0.7307692307692307,0.038461538461538436,0,0,0,0,1,1,170,52
