item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,34.0,10.0,33,42,0.7727272727272727,-0.07893939393939398,0.6395752479058332,0.8824464288912982,0.242871180985465,0.9444444444444444,0.08195592286501378,0.3258166332811062,0.7721489088116381,0.645799791701752,0.6984110970528948,0.0016666666666667052,0.85,0.07272727272727275,0.7,0.9444444444444444,0.8333333333333334,-0.11111111111111105,1,0,0,1,1,1,60,18
2,A1,A1,exact,0.855,38.0,6.0,37,42,0.8636363636363636,0.008636363636363664,0.7491675746543474,0.9470234261331828,0.19785585147883544,0.8888888888888888,0.09940312213039487,0.35169532869168996,0.6340378569231839,0.2723600649652914,0.680109810679587,0.0050000000000000044,0.85,0.013636363636363669,0.85,0.8888888888888888,0.8888888888888888,0.0,1,0,0,1,1,1,60,18
3,A1,A2,adjacent,0.8583333333333333,37.0,7.0,36,42,0.8409090909090909,-0.017424242424242342,0.7206751996858507,0.9319479055385308,0.2112727058526801,0.9444444444444444,0.06318870523415979,0.26577215258453174,0.5189467572405092,0.05040863924950756,0.7505670608660675,0.008333333333333304,0.85,0.009090909090909038,0.85,0.7777777777777778,0.9444444444444444,0.16666666666666663,1,1,1,1,0,1,60,18
4,A1,A1,exact,0.8616666666666667,38.0,6.0,37,42,0.8636363636363636,0.0019696969696969546,0.7491675746543474,0.9470234261331828,0.19785585147883544,1.0,0.018595041322314047,0.1466034741918754,0.6340378569231839,0.2723600649652914,0.680109810679587,0.011666666666666714,0.85,0.013636363636363669,0.85,0.8888888888888888,0.9444444444444444,0.05555555555555558,1,0,0,0,0,1,60,18
5,A1,A2,adjacent,0.865,37.0,7.0,36,42,0.8409090909090909,-0.024090909090909052,0.7206751996858507,0.9319479055385308,0.2112727058526801,0.8888888888888888,0.10106749311294766,0.3582725838950268,0.5189467572405092,0.05040863924950756,0.7505670608660675,0.015000000000000013,0.85,0.009090909090909038,0.85,0.7777777777777778,1.0,0.2222222222222222,1,1,1,0,0,1,60,18
7,A1,A1,exact,0.8716666666666666,39.0,5.0,38,42,0.8863636363636364,0.014696969696969764,0.7786465546186137,0.9611476852219383,0.18250113060332462,0.8888888888888888,0.09877180899908172,0.348863958199231,0.7794043251225204,0.5600475935036504,0.5353206824708189,0.021666666666666612,0.85,0.036363636363636376,0.85,0.8888888888888888,0.8888888888888888,0.0,0,0,0,0,1,1,60,18
8,A1,A1,exact,0.875,38.0,6.0,37,42,0.8636363636363636,-0.011363636363636354,0.7491675746543474,0.9470234261331828,0.19785585147883544,0.8888888888888888,0.09940312213039486,0.35169532869168996,0.6340378569231839,0.2723600649652914,0.680109810679587,0.025000000000000022,0.85,0.013636363636363669,0.85,0.9444444444444444,1.0,0.05555555555555558,1,0,0,0,0,1,60,18
9,A1,A2,adjacent,0.8783333333333333,37.0,7.0,36,42,0.8409090909090909,-0.03742424242424236,0.7206751996858507,0.9319479055385308,0.2112727058526801,0.8888888888888888,0.10106749311294766,0.3582725838950268,0.5189467572405092,0.05040863924950756,0.7505670608660675,0.02833333333333332,0.85,0.009090909090909038,0.85,0.7777777777777778,0.8333333333333334,0.05555555555555558,1,1,1,0,0,1,60,18
10,A1,A2,adjacent,0.8816666666666666,35.0,9.0,34,42,0.7954545454545454,-0.08621212121212118,0.6659855327575865,0.8995588533220705,0.233573320564484,0.9444444444444444,0.07466712580348944,0.304292877104025,0.7460052856916111,0.5592056561706968,0.7151848060320902,0.03166666666666662,0.85,0.054545454545454564,0.85,0.8333333333333334,0.8888888888888888,0.05555555555555547,1,0,0,0,0,1,60,18
12,A1,A1,exact,0.8883333333333333,39.0,5.0,38,42,0.8863636363636364,-0.0019696969696969546,0.7786465546186137,0.9611476852219383,0.18250113060332462,0.9444444444444444,0.0558425160697888,0.23474597299392286,0.7794043251225204,0.5600475935036504,0.5353206824708189,0.03833333333333333,0.85,0.036363636363636376,0.85,1.0,1.0,0.0,0,0,0,0,1,1,60,18
