item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
98,B2,C1,adjacent,0.4375,37.0,77.0,36,112,0.32456140350877194,-0.11293859649122806,0.24210047134864687,0.412853252400142,0.1707527810514951,0.4166666666666667,0.2515389350569406,0.6977628220447532,0.9146534501394659,0.868648129901226,0.3505414881371748,0.03749999999999998,0.4,0.07456140350877194,0.25,0.4375,0.3125,-0.125,0,0,0,0,1,1,160,48
99,B2,C1,adjacent,0.4425,44.0,70.0,43,112,0.38596491228070173,-0.05653508771929827,0.29906724963482806,0.47665351552166607,0.177586265886838,0.4166666666666667,0.2439981532779317,0.6811638763997605,0.6249411646129795,0.2508488660687216,0.6688330533219501,0.04249999999999998,0.4,0.01403508771929829,0.4,0.5,0.4583333333333333,-0.041666666666666685,1,0,0,0,1,1,160,48
100,B2,C1,adjacent,0.4475,45.0,69.0,44,112,0.39473684210526316,-0.052763157894736845,0.30733148555269946,0.4856416057777497,0.17831012022505022,0.5208333333333334,0.265466297322253,0.7247190348529339,0.5505542407318141,0.10191341025134976,0.6944779277767187,0.04749999999999999,0.4,0.0052631578947368585,0.4,0.5208333333333334,0.4583333333333333,-0.06250000000000006,1,1,0,0,1,1,160,48
101,B2,B2,exact,0.4525,51.0,63.0,50,112,0.4473684210526316,-0.0051315789473684315,0.35754135758362815,0.538945348133866,0.18140399055023781,0.4166666666666667,0.24399815327793165,0.6811091776976324,0.8315562294639256,0.6771226230448032,0.5016869268746411,0.05249999999999999,0.4,0.04736842105263156,0.4,0.4375,0.375,-0.0625,0,0,0,0,1,1,160,48
103,B2,C1,adjacent,0.4625,44.0,70.0,43,112,0.38596491228070173,-0.07653508771929829,0.29906724963482806,0.47665351552166607,0.177586265886838,0.4583333333333333,0.2535010772545398,0.700509943405223,0.6249411646129795,0.2508488660687216,0.6688330533219501,0.0625,0.4,0.01403508771929829,0.4,0.4583333333333333,0.5208333333333334,0.06250000000000006,1,0,0,0,0,1,160,48
104,B2,B2,exact,0.4675,50.0,64.0,49,112,0.43859649122807015,-0.028903508771929876,0.3491000446929687,0.5301344235099705,0.18103437881700185,0.4791666666666667,0.2512119113573407,0.6956024857103463,0.7875188990927836,0.5835722986134989,0.5530761322891304,0.0675,0.4,0.03859649122807013,0.4,0.4375,0.375,-0.0625,0,0,0,0,1,1,160,48
106,B2,B2,exact,0.4775,49.0,65.0,48,112,0.4298245614035088,-0.047675438596491204,0.3406876281679922,0.5212945922025516,0.1806069640345594,0.5416666666666666,0.26077254539858413,0.714868288215739,0.7329938363834348,0.47102879820179316,0.605369776794697,0.07250000000000006,0.55,0.029824561403508754,0.4,0.3958333333333333,0.5416666666666666,0.14583333333333331,1,0,0,0,0,1,160,48
107,B2,B2,exact,0.4825,62.0,52.0,61,112,0.543859649122807,0.06135964912280706,0.4522724568103532,0.6339886086814048,0.1817161518710516,0.5833333333333334,0.24461372730070793,0.6823518410425974,0.5491240436147441,0.09947252382826943,0.6973768726190568,0.06750000000000006,0.55,0.0061403508771930015,0.55,0.3958333333333333,0.4791666666666667,0.08333333333333337,1,1,1,0,0,1,160,48
110,B2,B2,exact,0.4975,59.0,55.0,58,112,0.5175438596491229,0.020043859649122864,0.4260969019985033,0.608407514311825,0.18231061231332174,0.5208333333333334,0.2495767928593413,0.692300545103041,0.7496894687338373,0.5051118388986123,0.5901475047422683,0.05250000000000005,0.55,0.03245614035087718,0.55,0.5,0.4375,-0.0625,0,0,0,0,1,1,160,48
111,B2,B2,exact,0.5025000000000001,60.0,54.0,59,112,0.5263157894736842,0.023815789473684124,0.4347936889763753,0.6169629390023113,0.18216925002593592,0.5833333333333334,0.2463065558633426,0.6857541010298225,0.6892995896345387,0.38193542764930366,0.6383778732556862,0.04749999999999999,0.55,0.023684210526315863,0.55,0.5208333333333334,0.5208333333333334,0.0,1,0,0,0,1,1,160,48
112,B2,B2,exact,0.5075000000000001,58.0,56.0,57,112,0.5087719298245614,0.0012719298245613686,0.41742841517306456,0.5998237922812131,0.18239537710814852,0.4166666666666667,0.2515389350569406,0.6962253744046504,0.8009183810083136,0.6114599010206705,0.537748010232872,0.04249999999999998,0.55,0.041228070175438614,0.55,0.5,0.4166666666666667,-0.08333333333333331,0,0,0,0,1,1,160,48
113,B2,B2,exact,0.5125000000000001,62.0,52.0,61,112,0.543859649122807,0.031359649122806976,0.4522724568103532,0.6339886086814048,0.1817161518710516,0.5208333333333334,0.25009618344105883,0.6933450076965763,0.5491240436147441,0.09947252382826943,0.6973768726190568,0.03749999999999998,0.55,0.0061403508771930015,0.55,0.4166666666666667,0.4166666666666667,0.0,1,1,1,0,1,1,160,48
115,B2,B1,adjacent,0.5225000000000001,66.0,48.0,65,112,0.5789473684210527,0.05644736842105258,0.4875743523159756,0.6676956871258656,0.18012133480988995,0.5208333333333334,0.2529432132963989,0.6991361191957012,0.7327924797434634,0.46892031794881367,0.5986937424020244,0.02749999999999997,0.55,0.02894736842105261,0.55,0.5,0.5416666666666666,0.04166666666666663,0,0,0,0,1,1,160,48
116,B2,B2,exact,0.5275000000000001,60.0,54.0,59,112,0.5263157894736842,-0.0011842105263158986,0.4347936889763753,0.6169629390023113,0.18216925002593592,0.3958333333333333,0.2561749769159742,0.7055091977156649,0.6892995896345387,0.38193542764930366,0.6383778732556862,0.022499999999999964,0.55,0.023684210526315863,0.55,0.5416666666666666,0.5416666666666666,0.0,1,0,0,0,1,1,160,48
118,B2,B1,adjacent,0.5375000000000001,65.0,49.0,64,112,0.5701754385964912,0.032675438596491135,0.47870540779744836,0.6593123718320077,0.1806069640345594,0.4375,0.2636965220067713,0.7207551001279269,0.668801973102456,0.3395217074059181,0.6472797819704925,0.012499999999999956,0.55,0.02017543859649118,0.55,0.625,0.5833333333333334,-0.04166666666666663,1,0,0,0,1,1,160,48
119,B2,B2,exact,0.5425,58.0,56.0,57,112,0.5087719298245614,-0.03372807017543855,0.41742841517306456,0.5998237922812131,0.18239537710814852,0.4375,0.2511734379809172,0.6954943052419157,0.8009183810083136,0.6114599010206705,0.537748010232872,0.007500000000000062,0.55,0.041228070175438614,0.55,0.4791666666666667,0.5833333333333334,0.10416666666666669,0,0,0,1,0,1,160,48
120,B2,B1,adjacent,0.5475000000000001,71.0,43.0,70,112,0.6228070175438597,0.0753070175438596,0.5323652037350548,0.7091663790724445,0.1768011753373897,0.5833333333333334,0.24461372730070793,0.6824684719147438,0.9027246372030276,0.8462999204937642,0.38523838631621765,0.0024999999999999467,0.55,0.07280701754385965,0.55,0.4583333333333333,0.625,0.16666666666666669,0,0,0,1,0,1,160,48
121,C1,C1,exact,0.2525,31.0,83.0,30,112,0.2719298245614035,0.01942982456140352,0.19461311299589654,0.3568243053509864,0.16221119235508988,0.125,0.1309633733456448,0.44046451601182895,0.6903397185629307,0.38262684088054477,0.6306412075232575,0.0025000000000000022,0.25,0.02192982456140352,0.25,0.2916666666666667,0.375,0.08333333333333331,1,0,0,1,0,1,160,48
122,C1,C1,exact,0.2575,38.0,76.0,37,112,0.3333333333333333,0.07583333333333331,0.25014036036100257,0.4220658996882184,0.17192553932721583,0.3541666666666667,0.2291666666666667,0.6509547345564782,0.906809885262745,0.8384136714243009,0.3638582016029389,0.007500000000000007,0.25,0.06666666666666671,0.4,0.16666666666666666,0.3541666666666667,0.18750000000000003,0,0,0,1,0,1,160,48
124,C1,C1,exact,0.2675,31.0,83.0,30,112,0.2719298245614035,0.004429824561403506,0.19461311299589654,0.3568243053509864,0.16221119235508988,0.3541666666666667,0.2354955370883349,0.6661600876040367,0.6903397185629307,0.38262684088054477,0.6306412075232575,0.017500000000000016,0.25,0.02192982456140352,0.25,0.14583333333333334,0.375,0.22916666666666666,1,0,0,0,0,1,160,48
125,C1,C2,adjacent,0.2725,27.0,87.0,26,112,0.23684210526315788,-0.03565789473684214,0.163745906293383,0.3186791243661135,0.1549332180727305,0.25,0.18767313019390583,0.5628081429024755,0.6421657308794195,0.2844348290263881,0.6531076709484601,0.02250000000000002,0.25,0.013157894736842118,0.25,0.20833333333333334,0.3125,0.10416666666666666,1,0,0,0,0,1,160,48
126,C1,C1,exact,0.2775,35.0,79.0,34,112,0.30701754385964913,0.02951754385964911,0.22612471926080568,0.3943237969519173,0.16819907769111164,0.22916666666666666,0.18271006463527237,0.5533151313598426,0.8919559898978232,0.802604771691739,0.39217539250533184,0.027500000000000024,0.25,0.057017543859649134,0.25,0.2708333333333333,0.3125,0.041666666666666685,0,0,0,0,1,1,160,48
127,C1,C1,exact,0.2825,34.0,80.0,33,112,0.2982456140350877,0.01574561403508773,0.21819044448283104,0.3850053911385758,0.16681494665574476,0.2916666666666667,0.20664050477069865,0.6037410958207823,0.8607861110706947,0.7328395562300819,0.4426600528825642,0.03249999999999997,0.25,0.0482456140350877,0.25,0.2916666666666667,0.20833333333333334,-0.08333333333333334,0,0,0,0,1,1,160,48
129,C1,C1,exact,0.2925,33.0,81.0,32,112,0.2894736842105263,-0.0030263157894736548,0.21029308174046943,0.3756500149388372,0.16535693319836778,0.16666666666666666,0.15397045244690677,0.4914062259230498,0.8163107902603022,0.6391551852838904,0.5051558553869047,0.04249999999999998,0.25,0.03947368421052633,0.25,0.2708333333333333,0.20833333333333334,-0.06249999999999997,0,0,0,0,1,1,160,48
130,C1,C2,adjacent,0.2975,28.0,86.0,27,112,0.24561403508771928,-0.0518859649122807,0.17139767633871922,0.32828060491539546,0.15688292857667624,0.25,0.18751923668821177,0.5623868486605638,0.5576600481448135,0.11555048554818942,0.6884550883478489,0.04749999999999999,0.25,0.004385964912280715,0.25,0.3541666666666667,0.2916666666666667,-0.0625,1,1,0,0,1,1,160,48
131,C1,C1,exact,0.3025,37.0,77.0,36,112,0.32456140350877194,0.02206140350877195,0.24210047134864687,0.412853252400142,0.1707527810514951,0.3541666666666667,0.2296091104955371,0.6519573527191619,0.9146534501394659,0.868648129901226,0.3505414881371748,0.05249999999999999,0.25,0.07456140350877194,0.25,0.2916666666666667,0.3125,0.020833333333333315,0,0,0,0,1,1,160,48
132,C1,C1,exact,0.3075,31.0,83.0,30,112,0.2719298245614035,-0.035570175438596474,0.19461311299589654,0.3568243053509864,0.16221119235508988,0.3958333333333333,0.2545013850415513,0.7071956460753471,0.6903397185629307,0.38262684088054477,0.6306412075232575,0.057499999999999996,0.25,0.02192982456140352,0.25,0.2916666666666667,0.3958333333333333,0.10416666666666663,1,0,0,0,0,1,160,48
133,C1,C1,exact,0.3125,39.0,75.0,38,112,0.34210526315789475,0.029605263157894746,0.2582139731102289,0.4312447837432743,0.17303081063304537,0.4166666666666667,0.2486149584487535,0.6911796962776284,0.8866529546595534,0.7884032576244495,0.39797112660482825,0.0625,0.25,0.05789473684210528,0.4,0.2916666666666667,0.25,-0.041666666666666685,0,0,0,0,1,1,160,48
134,C1,C1,exact,0.3175,44.0,70.0,43,112,0.38596491228070173,0.06846491228070173,0.29906724963482806,0.47665351552166607,0.177586265886838,0.375,0.23449522930132347,0.6618178093942981,0.6249411646129795,0.2508488660687216,0.6688330533219501,0.0675,0.25,0.01403508771929829,0.4,0.2708333333333333,0.2916666666666667,0.02083333333333337,1,0,0,0,1,1,160,48
135,C1,C1,exact,0.3225,41.0,73.0,40,112,0.35964912280701755,0.03714912280701754,0.2744598598768483,0.44950378631102655,0.17504392643417827,0.25,0.19952293013234843,0.5899608508571251,0.8112196240347442,0.6275030083974015,0.5079061936179162,0.07250000000000001,0.25,0.04035087719298247,0.4,0.3125,0.3541666666666667,0.041666666666666685,0,0,0,0,1,1,160,48
138,C1,C1,exact,0.3375,43.0,71.0,42,112,0.37719298245614036,0.039692982456140335,0.2908336209275554,0.46763479626494514,0.17680117533738976,0.3125,0.21902893197907045,0.630230996774353,0.694719587470152,0.39100928945615027,0.6254941393055058,0.0625,0.4,0.022807017543859665,0.4,0.22916666666666666,0.3333333333333333,0.10416666666666666,1,0,0,0,0,1,160,48
139,C1,B2,adjacent,0.3425,46.0,68.0,45,112,0.40350877192982454,0.06100877192982451,0.3156259583771483,0.4945994395519369,0.17897348117478862,0.2708333333333333,0.21508541089566022,0.6225503684877877,0.5246603799479069,0.05034007542982488,0.6996836888761282,0.057499999999999996,0.4,0.003508771929824517,0.4,0.3333333333333333,0.2916666666666667,-0.04166666666666663,1,1,1,0,1,1,160,48
140,C1,C1,exact,0.3475,35.0,79.0,34,112,0.30701754385964913,-0.04048245614035084,0.22612471926080568,0.3943237969519173,0.16819907769111164,0.3958333333333333,0.2470375500153893,0.6889984298561105,0.8919559898978232,0.802604771691739,0.39217539250533184,0.05250000000000005,0.4,0.057017543859649134,0.25,0.4166666666666667,0.3333333333333333,-0.08333333333333337,0,0,0,0,1,1,160,48
141,C1,B2,adjacent,0.3525,49.0,65.0,48,112,0.4298245614035088,0.0773245614035088,0.3406876281679922,0.5212945922025516,0.1806069640345594,0.3958333333333333,0.24030470914127422,0.6736606048304251,0.7329938363834348,0.47102879820179316,0.605369776794697,0.04750000000000004,0.4,0.029824561403508754,0.4,0.25,0.3125,0.0625,1,0,0,0,0,1,160,48
143,C1,C1,exact,0.3625,43.0,71.0,42,112,0.37719298245614036,0.014692982456140369,0.2908336209275554,0.46763479626494514,0.17680117533738976,0.4583333333333333,0.25484764542936283,0.7033634619709002,0.694719587470152,0.39100928945615027,0.6254941393055058,0.03750000000000003,0.4,0.022807017543859665,0.4,0.375,0.2916666666666667,-0.08333333333333331,1,0,0,0,1,1,160,48
144,C1,C1,exact,0.3675,44.0,70.0,43,112,0.38596491228070173,0.01846491228070174,0.29906724963482806,0.47665351552166607,0.177586265886838,0.5,0.26300400123114803,0.7198560104106854,0.6249411646129795,0.2508488660687216,0.6688330533219501,0.03250000000000003,0.4,0.01403508771929829,0.4,0.2916666666666667,0.375,0.08333333333333331,1,0,0,0,0,1,160,48
145,C1,C1,exact,0.3725,45.0,69.0,44,112,0.39473684210526316,0.022236842105263166,0.30733148555269946,0.4856416057777497,0.17831012022505022,0.3541666666666667,0.2303785780240074,0.6534783657151105,0.5505542407318141,0.10191341025134976,0.6944779277767187,0.027500000000000024,0.4,0.0052631578947368585,0.4,0.3541666666666667,0.4166666666666667,0.0625,1,1,0,0,0,1,160,48
146,C1,C1,exact,0.3775,33.0,81.0,32,112,0.2894736842105263,-0.08802631578947367,0.21029308174046943,0.3756500149388372,0.16535693319836778,0.3541666666666667,0.23291782086795942,0.6597702746491669,0.8163107902603022,0.6391551852838904,0.5051558553869047,0.02250000000000002,0.4,0.03947368421052633,0.25,0.3958333333333333,0.3958333333333333,0.0,0,0,0,0,1,1,160,48
147,C1,C1,exact,0.3825,43.0,71.0,42,112,0.37719298245614036,-0.005307017543859649,0.2908336209275554,0.46763479626494514,0.17680117533738976,0.3125,0.21902893197907045,0.6302309967743529,0.694719587470152,0.39100928945615027,0.6254941393055058,0.017500000000000016,0.4,0.022807017543859665,0.4,0.3541666666666667,0.5416666666666666,0.18749999999999994,1,0,0,0,0,1,160,48
148,C1,C1,exact,0.3875,42.0,72.0,41,112,0.3684210526315789,-0.019078947368421084,0.28263100798002894,0.4585850370789201,0.17595402909889118,0.4583333333333333,0.25634810710987993,0.7065723922142549,0.7574597218114337,0.517734275598879,0.5695750124224399,0.012500000000000011,0.4,0.031578947368421095,0.4,0.3541666666666667,0.3958333333333333,0.04166666666666663,0,0,0,0,1,1,160,48
149,C1,C1,exact,0.3925,45.0,69.0,44,112,0.39473684210526316,0.002236842105263148,0.30733148555269946,0.4856416057777497,0.17831012022505022,0.2916666666666667,0.2172206832871653,0.6267631147884267,0.5505542407318141,0.10191341025134976,0.6944779277767187,0.007500000000000007,0.4,0.0052631578947368585,0.4,0.4166666666666667,0.2708333333333333,-0.14583333333333337,1,1,0,1,1,1,160,48
150,C1,C1,exact,0.3975,43.0,71.0,42,112,0.37719298245614036,-0.020307017543859662,0.2908336209275554,0.46763479626494514,0.17680117533738976,0.4375,0.24973068636503534,0.692915966942822,0.694719587470152,0.39100928945615027,0.6254941393055058,0.0025000000000000022,0.4,0.022807017543859665,0.4,0.4375,0.5416666666666666,0.10416666666666663,1,0,0,1,0,1,160,48
151,C2,C2,exact,0.1025,12.0,102.0,11,112,0.10526315789473684,0.0027631578947368424,0.05608934011011064,0.16750374691162595,0.11141440680151532,0.08333333333333333,0.07686980609418283,0.289564482068247,0.9999333756570582,0.9998667513153728,0.0007073112652390074,0.0024999999999999883,0.1,0.005263157894736831,0.1,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0,0,0,1,1,1,160,48
152,C2,C2,exact,0.1075,7.0,107.0,6,112,0.06140350877192982,-0.04609649122807018,0.02526616776026377,0.11199169539482554,0.08672552763456176,0.14583333333333334,0.1316943674976916,0.4610452555543841,0.9999994529900472,0.9999989059800944,8.434350799208586e-06,0.007499999999999993,0.1,0.038596491228070184,0.1,0.10416666666666667,0.20833333333333334,0.10416666666666667,0,0,0,1,0,1,160,48
154,C2,C2,exact,0.1175,18.0,96.0,17,112,0.15789473684210525,0.04039473684210526,0.09722573011971893,0.22991188666120985,0.1326861565414909,0.125,0.11045706371191133,0.38109731112311823,0.9923737218740604,0.9847474513631734,0.04478415364242361,0.017499999999999988,0.1,0.05789473684210525,0.1,0.10416666666666667,0.125,0.02083333333333333,0,0,0,0,1,1,160,48
155,C2,C2,exact,0.1225,15.0,99.0,14,112,0.13157894736842105,0.009078947368421048,0.07623938106299454,0.199129544692792,0.12289016362979747,0.10416666666666667,0.094067405355494,0.33764835336744503,0.9991369746245393,0.998273949368833,0.006951356342083458,0.022499999999999992,0.1,0.03157894736842104,0.1,0.14583333333333334,0.125,-0.020833333333333343,0,0,0,0,1,1,160,48
161,C2,C2,exact,0.1525,14.0,100.0,13,112,0.12280701754385964,-0.029692982456140354,0.06941867185657034,0.18869266848169422,0.11927399662512388,0.041666666666666664,0.04651431209602955,0.2129496314219387,0.9996187606656054,0.9992375213584668,0.003382314976716687,0.05249999999999999,0.1,0.022807017543859637,0.1,0.14583333333333334,0.1875,0.04166666666666666,0,0,0,0,1,1,160,48
163,C2,C2,exact,0.1625,26.0,88.0,25,112,0.22807017543859648,0.06557017543859647,0.15614018473956295,0.30903147192244246,0.1528912871828795,0.14583333333333334,0.1313288704216682,0.436667507566228,0.7208398227888738,0.4417238820785813,0.5925896887763078,0.0625,0.1,0.02192982456140352,0.25,0.14583333333333334,0.1875,0.04166666666666666,0,0,0,0,1,1,160,48
165,C2,C2,exact,0.1725,20.0,94.0,19,112,0.17543859649122806,0.0029385964912280738,0.11159283044630941,0.2500548978088767,0.13846206736256728,0.1875,0.15248922745460142,0.483071636508744,0.9747136895993367,0.9494274717452471,0.11795534078420666,0.07249999999999998,0.1,0.07456140350877194,0.25,0.14583333333333334,0.125,-0.020833333333333343,0,0,0,0,1,1,160,48
166,C2,C2,exact,0.1775,26.0,88.0,25,112,0.22807017543859648,0.05057017543859649,0.15614018473956295,0.30903147192244246,0.1528912871828795,0.14583333333333334,0.1313288704216682,0.4366675075662281,0.7208398227888738,0.4417238820785813,0.5925896887763078,0.07250000000000001,0.25,0.02192982456140352,0.25,0.25,0.14583333333333334,-0.10416666666666666,0,0,0,0,1,1,160,48
167,C2,C2,exact,0.1825,22.0,92.0,21,112,0.19298245614035087,0.010482456140350871,0.12621820804860878,0.2699383640257458,0.143720155977137,0.22916666666666666,0.17795860264696836,0.5422891913579129,0.9319060358625132,0.8638129691328391,0.24869146535243158,0.0675,0.25,0.057017543859649134,0.25,0.14583333333333334,0.125,-0.020833333333333343,0,0,0,0,1,1,160,48
169,C2,C2,exact,0.1925,15.0,99.0,14,112,0.13157894736842105,-0.06092105263157896,0.07623938106299454,0.199129544692792,0.12289016362979747,0.2708333333333333,0.21687442289935369,0.6521599615395085,0.9991369746245393,0.998273949368833,0.006951356342083458,0.057499999999999996,0.25,0.03157894736842104,0.1,0.22916666666666666,0.1875,-0.04166666666666666,0,0,0,0,1,1,160,48
170,C2,C2,exact,0.1975,20.0,94.0,19,112,0.17543859649122806,-0.02206140350877195,0.11159283044630941,0.2500548978088767,0.13846206736256728,0.125,0.11191905201600494,0.3863489797139931,0.9747136895993367,0.9494274717452471,0.11795534078420666,0.05249999999999999,0.25,0.07456140350877194,0.25,0.20833333333333334,0.25,0.04166666666666666,0,0,0,0,1,1,160,48
171,C2,C2,exact,0.2025,24.0,90.0,23,112,0.21052631578947367,0.00802631578947366,0.14107454325540822,0.28958993023239676,0.14851538697698854,0.14583333333333334,0.1287511542012927,0.429144838061652,0.849315416543421,0.6986378222000765,0.4239714619619473,0.04749999999999999,0.25,0.03947368421052633,0.25,0.20833333333333334,0.25,0.04166666666666666,0,0,0,0,1,1,160,48
172,C2,C2,exact,0.2075,21.0,93.0,20,112,0.18421052631578946,-0.023289473684210527,0.11887509640864108,0.2600271889420836,0.14115209253344252,0.25,0.1918282548476454,0.5756182190986977,0.9574328034998867,0.9148659033742041,0.17602254340266932,0.04250000000000001,0.25,0.06578947368421054,0.25,0.1875,0.20833333333333334,0.020833333333333343,0,0,0,0,1,1,160,48
173,C2,C1,adjacent,0.2125,30.0,84.0,29,112,0.2631578947368421,0.050657894736842096,0.1868327495570593,0.34735171463941605,0.16051896508235675,0.25,0.18767313019390586,0.5627865038464713,0.6123921610499751,0.2257830327235229,0.6746170327341914,0.037500000000000006,0.25,0.01315789473684209,0.25,0.25,0.2708333333333333,0.020833333333333315,1,0,0,0,1,1,160,48
174,C2,C2,exact,0.2175,27.0,87.0,26,112,0.23684210526315788,0.019342105263157883,0.163745906293383,0.3186791243661135,0.1549332180727305,0.3333333333333333,0.23153277931671282,0.66031408062333,0.6421657308794195,0.2844348290263881,0.6531076709484601,0.0325,0.25,0.013157894736842118,0.25,0.16666666666666666,0.2708333333333333,0.10416666666666666,1,0,0,0,0,1,160,48
175,C2,C2,exact,0.2225,24.0,90.0,23,112,0.21052631578947367,-0.01197368421052633,0.14107454325540822,0.28958993023239676,0.14851538697698854,0.3125,0.2252423822714682,0.6494374780587052,0.849315416543421,0.6986378222000765,0.4239714619619473,0.027499999999999997,0.25,0.03947368421052633,0.25,0.20833333333333334,0.22916666666666666,0.020833333333333315,0,0,0,0,1,1,160,48
176,C2,C2,exact,0.2275,23.0,91.0,22,112,0.20175438596491227,-0.02574561403508774,0.13361897193525732,0.279791652790111,0.14617268085485366,0.10416666666666667,0.1028393351800554,0.3686061596471975,0.896299067208233,0.792600706631877,0.33316932840425995,0.022499999999999992,0.25,0.04824561403508773,0.25,0.14583333333333334,0.14583333333333334,0.0,0,0,0,0,1,1,160,48
177,C2,C1,adjacent,0.2324999999999999,33.0,81.0,32,112,0.2894736842105263,0.056973684210526426,0.21029308174046943,0.3756500149388372,0.16535693319836778,0.2708333333333333,0.19783010156971378,0.5849418085486704,0.8163107902603022,0.6391551852838904,0.5051558553869047,0.0175000000000001,0.25,0.03947368421052633,0.25,0.1875,0.22916666666666666,0.04166666666666666,0,0,0,0,1,1,160,48
178,C2,C2,exact,0.2375,27.0,87.0,26,112,0.23684210526315788,-0.0006578947368421073,0.163745906293383,0.3186791243661135,0.1549332180727305,0.20833333333333334,0.1657433056325023,0.514055174042048,0.6421657308794195,0.2844348290263881,0.6531076709484601,0.012500000000000011,0.25,0.013157894736842118,0.25,0.20833333333333334,0.2708333333333333,0.06249999999999997,1,0,0,0,0,1,160,48
179,C2,C2,exact,0.2425,26.0,88.0,25,112,0.22807017543859648,-0.014429824561403515,0.15614018473956295,0.30903147192244246,0.1528912871828795,0.2708333333333333,0.19931132656201908,0.5890725421233185,0.7208398227888738,0.4417238820785813,0.5925896887763078,0.007500000000000007,0.25,0.02192982456140352,0.25,0.25,0.4375,0.1875,0,0,0,1,0,1,160,48
180,C2,C2,exact,0.2475,24.0,90.0,23,112,0.21052631578947367,-0.036973684210526325,0.14107454325540822,0.28958993023239676,0.14851538697698854,0.2708333333333333,0.20111957525392432,0.5943643180594419,0.849315416543421,0.6986378222000765,0.4239714619619473,0.0025000000000000022,0.25,0.03947368421052633,0.25,0.3125,0.2708333333333333,-0.041666666666666685,0,0,0,1,1,1,160,48
