item_id,cefr_true,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,acc_test_mid,brier_test_mid,logloss_test_mid,acc_weak_test,acc_strong_test,gap_weak_strong_test,var_p,ci95_low,ci95_high,ci95_width,level_hat,band_hat_lo,band_hat_hi,d_to_boundary_hat,nearest_boundary_hat,learned_edges_q
1,A1,0.9273956048555962,21.0,2.0,20,21,0.9130434782608695,-0.014352126594726733,0.8888888888888888,0.09934887628649441,0.3522356956683353,0.7777777777777778,1.0,0.2222222222222222,0.0033081285444234404,0.7715568542480469,0.9887943267822266,0.2172374725341797,L6,0.7898550724637677,0.9565217391304348,0.0434782608695653,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
2,A1,0.8938878439752052,18.0,5.0,17,21,0.782608695652174,-0.11127914832303121,0.7777777777777778,0.17286284394034868,0.5297744236912215,0.7777777777777778,0.7777777777777778,0.0,0.007088846880907372,0.5971527099609375,0.9217929840087891,0.32464027404785156,L5,0.6666666666666664,0.7898550724637677,0.007246376811593791,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
3,A1,0.9358597919911382,22.0,1.0,21,21,0.9565217391304348,0.020661947139296588,1.0,0.0018903591682419636,0.04445176257083381,1.0,1.0,0.0,0.0017328292375551355,0.8456268310546875,0.9988498687744141,0.15322303771972656,L6,0.7898550724637677,0.9565217391304348,0.0,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
4,A1,0.9197368029059363,21.0,2.0,20,21,0.9130434782608695,-0.006693324645066778,0.8888888888888888,0.09934887628649441,0.3522356956683353,1.0,1.0,0.0,0.0033081285444234404,0.7715568542480469,0.9887943267822266,0.2172374725341797,L6,0.7898550724637677,0.9565217391304348,0.0434782608695653,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
5,A1,0.8594177347887649,18.0,5.0,17,21,0.782608695652174,-0.07680903913659098,0.8888888888888888,0.11006091157319892,0.3874484408621032,0.7777777777777778,0.7777777777777778,0.0,0.007088846880907372,0.5971527099609375,0.9217929840087891,0.32464027404785156,L5,0.6666666666666664,0.7898550724637677,0.007246376811593791,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
6,A1,0.9475622351636755,21.0,2.0,20,21,0.9130434782608695,-0.034518756902806036,1.0,0.007561436672967873,0.09097177820572676,1.0,1.0,0.0,0.0033081285444234404,0.7715568542480469,0.9887943267822266,0.2172374725341797,L6,0.7898550724637677,0.9565217391304348,0.0434782608695653,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
7,A1,0.9261139701990353,20.0,3.0,19,21,0.8695652173913043,-0.05654875280773097,1.0,0.0170132325141777,0.13976194237515874,0.8888888888888888,1.0,0.11111111111111116,0.004725897920604915,0.7083873748779297,0.9709444046020508,0.2625570297241211,L6,0.7898550724637677,0.9565217391304348,0.07971014492753659,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
8,A1,0.9286064305276953,21.0,2.0,20,21,0.9130434782608695,-0.015562952266825802,1.0,0.007561436672967873,0.09097177820572676,1.0,1.0,0.0,0.0033081285444234404,0.7715568542480469,0.9887943267822266,0.2172374725341797,L6,0.7898550724637677,0.9565217391304348,0.0434782608695653,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
9,A1,0.8628113632675546,21.0,2.0,20,21,0.9130434782608695,0.050232114993314925,0.8888888888888888,0.09934887628649441,0.35223569566833535,0.7777777777777778,1.0,0.2222222222222222,0.0033081285444234404,0.7715568542480469,0.9887943267822266,0.2172374725341797,L6,0.7898550724637677,0.9565217391304348,0.0434782608695653,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
10,A1,0.8950385937895566,21.0,2.0,20,21,0.9130434782608695,0.018004884471312876,0.6666666666666666,0.28292375551354754,0.8747635305935524,1.0,1.0,0.0,0.0033081285444234404,0.7715568542480469,0.9887943267822266,0.2172374725341797,L6,0.7898550724637677,0.9565217391304348,0.0434782608695653,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
11,A1,0.8870798024232581,20.0,3.0,19,21,0.8695652173913043,-0.0175145850319538,0.7777777777777778,0.1812644402436463,0.5613441612386878,1.0,1.0,0.0,0.004725897920604915,0.7083873748779297,0.9709444046020508,0.2625570297241211,L6,0.7898550724637677,0.9565217391304348,0.07971014492753659,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
12,A1,0.9426764988848602,21.0,2.0,20,21,0.9130434782608695,-0.029633020623990647,1.0,0.007561436672967873,0.09097177820572676,0.8888888888888888,0.8888888888888888,0.0,0.0033081285444234404,0.7715568542480469,0.9887943267822266,0.2172374725341797,L6,0.7898550724637677,0.9565217391304348,0.0434782608695653,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
13,A1,0.9143865120080664,21.0,2.0,20,21,0.9130434782608695,-0.001343033747196909,0.8888888888888888,0.09934887628649441,0.35223569566833535,0.7777777777777778,1.0,0.2222222222222222,0.0033081285444234404,0.7715568542480469,0.9887943267822266,0.2172374725341797,L6,0.7898550724637677,0.9565217391304348,0.0434782608695653,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
14,A1,0.9322761613270829,20.0,3.0,19,21,0.8695652173913043,-0.06271094393577858,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.7777777777777778,1.0,0.2222222222222222,0.004725897920604915,0.7083873748779297,0.9709444046020508,0.2625570297241211,L6,0.7898550724637677,0.9565217391304348,0.07971014492753659,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
15,A1,0.8943414198827331,20.0,3.0,19,21,0.8695652173913043,-0.024776202491428756,0.7777777777777778,0.1812644402436463,0.5613441612386878,0.7777777777777778,0.7777777777777778,0.0,0.004725897920604915,0.7083873748779297,0.9709444046020508,0.2625570297241211,L6,0.7898550724637677,0.9565217391304348,0.07971014492753659,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
16,A1,0.8727238721784777,19.0,4.0,18,21,0.8260869565217391,-0.04663691565673855,0.7777777777777778,0.1751732829237555,0.5373095963286092,0.7777777777777778,1.0,0.2222222222222222,0.0059861373660995585,0.65087890625,0.9481325149536133,0.2972536087036133,L6,0.7898550724637677,0.9565217391304348,0.0362318840579714,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
17,A1,0.9054584787015835,19.0,4.0,18,21,0.8260869565217391,-0.07937152217984433,0.7777777777777778,0.1751732829237555,0.5373095963286092,0.7777777777777778,0.8888888888888888,0.11111111111111105,0.0059861373660995585,0.65087890625,0.9481325149536133,0.2972536087036133,L6,0.7898550724637677,0.9565217391304348,0.0362318840579714,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
18,A1,0.8563817256104175,22.0,1.0,21,21,0.9565217391304348,0.10014001352001733,1.0,0.0018903591682419636,0.04445176257083381,0.8888888888888888,1.0,0.11111111111111116,0.0017328292375551355,0.8456268310546875,0.9988498687744141,0.15322303771972656,L6,0.7898550724637677,0.9565217391304348,0.0,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
19,A1,0.9327631171992582,20.0,3.0,19,21,0.8695652173913043,-0.06319789980795387,1.0,0.0170132325141777,0.13976194237515874,0.6666666666666666,1.0,0.33333333333333337,0.004725897920604915,0.7083873748779297,0.9709444046020508,0.2625570297241211,L6,0.7898550724637677,0.9565217391304348,0.07971014492753659,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
20,A1,0.9131664399122065,20.0,3.0,19,21,0.8695652173913043,-0.04360122252090215,1.0,0.0170132325141777,0.13976194237515874,0.8888888888888888,1.0,0.11111111111111116,0.004725897920604915,0.7083873748779297,0.9709444046020508,0.2625570297241211,L6,0.7898550724637677,0.9565217391304348,0.07971014492753659,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
21,A1,0.9258087740085373,19.0,4.0,18,21,0.8260869565217391,-0.0997218174867982,1.0,0.030245746691871453,0.19105523676270922,0.8888888888888888,0.8888888888888888,0.0,0.0059861373660995585,0.65087890625,0.9481325149536133,0.2972536087036133,L6,0.7898550724637677,0.9565217391304348,0.0362318840579714,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
22,A1,0.8854525968129868,18.0,5.0,17,21,0.782608695652174,-0.10284390116081288,0.8888888888888888,0.11006091157319892,0.3874484408621032,0.7777777777777778,1.0,0.2222222222222222,0.007088846880907372,0.5971527099609375,0.9217929840087891,0.32464027404785156,L5,0.6666666666666664,0.7898550724637677,0.007246376811593791,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
23,A1,0.9470698024394902,22.0,1.0,21,21,0.9565217391304348,0.009451936690944573,1.0,0.0018903591682419636,0.04445176257083381,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.0017328292375551355,0.8456268310546875,0.9988498687744141,0.15322303771972656,L6,0.7898550724637677,0.9565217391304348,0.0,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
24,A1,0.9393121121322198,19.0,4.0,18,21,0.8260869565217391,-0.11322515561048063,1.0,0.030245746691871453,0.19105523676270922,1.0,0.8888888888888888,-0.11111111111111116,0.0059861373660995585,0.65087890625,0.9481325149536133,0.2972536087036133,L6,0.7898550724637677,0.9565217391304348,0.0362318840579714,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
25,A1,0.9278383497073761,21.0,2.0,20,21,0.9130434782608695,-0.014794871446506597,0.8888888888888888,0.09934887628649441,0.3522356956683353,0.7777777777777778,1.0,0.2222222222222222,0.0033081285444234404,0.7715568542480469,0.9887943267822266,0.2172374725341797,L6,0.7898550724637677,0.9565217391304348,0.0434782608695653,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
26,A1,0.8694638707851967,20.0,3.0,19,21,0.8695652173913043,0.0001013466061076107,0.8888888888888888,0.09913883637891201,0.3505530518069233,1.0,1.0,0.0,0.004725897920604915,0.7083873748779297,0.9709444046020508,0.2625570297241211,L6,0.7898550724637677,0.9565217391304348,0.07971014492753659,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
27,A1,0.8966721003727034,21.0,2.0,20,21,0.9130434782608695,0.016371377888166116,1.0,0.007561436672967873,0.09097177820572676,0.8888888888888888,0.5555555555555556,-0.33333333333333326,0.0033081285444234404,0.7715568542480469,0.9887943267822266,0.2172374725341797,L6,0.7898550724637677,0.9565217391304348,0.0434782608695653,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
28,A1,0.8543803765787229,21.0,2.0,20,21,0.9130434782608695,0.05866310168214661,0.6666666666666666,0.28292375551354754,0.8747635305935524,1.0,1.0,0.0,0.0033081285444234404,0.7715568542480469,0.9887943267822266,0.2172374725341797,L6,0.7898550724637677,0.9565217391304348,0.0434782608695653,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
29,A1,0.8654289492067547,16.0,7.0,15,21,0.6956521739130435,-0.16977677529371127,0.7777777777777778,0.17958412098298676,0.5466118432859168,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.008821676118462508,0.49777984619140625,0.8613529205322266,0.3635730743408203,L5,0.6666666666666664,0.7898550724637677,0.02898550724637705,0.6666666666666664,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
30,A1,0.9183048953242454,20.0,3.0,19,21,0.8695652173913043,-0.048739677932941095,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6666666666666666,1.0,0.33333333333333337,0.004725897920604915,0.7083873748779297,0.9709444046020508,0.2625570297241211,L6,0.7898550724637677,0.9565217391304348,0.07971014492753659,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
31,A2,0.8117143233861726,16.0,7.0,15,21,0.6956521739130435,-0.1160621494731291,0.6666666666666666,0.223062381852552,0.638465018084191,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.008821676118462508,0.49777984619140625,0.8613529205322266,0.3635730743408203,L5,0.6666666666666664,0.7898550724637677,0.02898550724637705,0.6666666666666664,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
32,A2,0.8451264598651315,18.0,5.0,17,21,0.782608695652174,-0.06251776421295752,1.0,0.047258979206049136,0.24512245803298496,0.8888888888888888,1.0,0.11111111111111116,0.007088846880907372,0.5971527099609375,0.9217929840087891,0.32464027404785156,L5,0.6666666666666664,0.7898550724637677,0.007246376811593791,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
33,A2,0.7488738037207228,14.0,9.0,13,21,0.6086956521739131,-0.14017815154680968,1.0,0.1531190926275992,0.49643688631389105,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.00992438563327032,0.40657806396484375,0.79290771484375,0.38632965087890625,L4,0.5652173913043478,0.6666666666666664,0.0434782608695653,0.5652173913043478,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
34,A2,0.7555689559052303,18.0,5.0,17,21,0.782608695652174,0.027039739746943625,0.6666666666666666,0.23566477630749846,0.6721004065203398,0.6666666666666666,0.7777777777777778,0.11111111111111116,0.007088846880907372,0.5971527099609375,0.9217929840087891,0.32464027404785156,L5,0.6666666666666664,0.7898550724637677,0.007246376811593791,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
35,A2,0.7704333716913712,17.0,6.0,16,21,0.7391304347826086,-0.03130293690876251,0.5555555555555556,0.2806133165301407,0.7651492606854496,0.5555555555555556,0.8888888888888888,0.33333333333333326,0.008034026465028356,0.546295166015625,0.8927116394042969,0.3464164733886719,L5,0.6666666666666664,0.7898550724637677,0.05072463768115909,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
36,A2,0.7284207038626428,12.0,11.0,11,21,0.5217391304347826,-0.2066815734278602,0.5555555555555556,0.24805713085486245,0.6892592892476515,0.7777777777777778,0.8888888888888888,0.11111111111111105,0.010396975425330813,0.32210540771484375,0.7177886962890625,0.39568328857421875,L3,0.43478260869565216,0.5652173913043478,0.04347826086956519,0.5652173913043478,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
37,A2,0.7194882258003207,18.0,5.0,17,21,0.782608695652174,0.06312046985185327,0.6666666666666666,0.23566477630749846,0.6721004065203399,0.8888888888888888,0.7777777777777778,-0.11111111111111105,0.007088846880907372,0.5971527099609375,0.9217929840087891,0.32464027404785156,L5,0.6666666666666664,0.7898550724637677,0.007246376811593791,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
38,A2,0.7713557389338901,15.0,8.0,14,21,0.6521739130434783,-0.11918182589041182,0.8888888888888888,0.15479941188825877,0.4972894214294256,0.4444444444444444,1.0,0.5555555555555556,0.00945179584120983,0.4512748718261719,0.8280200958251953,0.37674522399902344,L4,0.5652173913043478,0.6666666666666664,0.014492753623188137,0.6666666666666664,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
39,A2,0.7340364023576326,17.0,6.0,16,21,0.7391304347826086,0.0050940324249760804,0.8888888888888888,0.12119302667506826,0.4179979690760627,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.008034026465028356,0.546295166015625,0.8927116394042969,0.3464164733886719,L5,0.6666666666666664,0.7898550724637677,0.05072463768115909,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
40,A2,0.8004720992023765,18.0,5.0,17,21,0.782608695652174,-0.01786340355020255,0.8888888888888888,0.11006091157319892,0.3874484408621032,0.8888888888888888,0.8888888888888888,0.0,0.007088846880907372,0.5971527099609375,0.9217929840087891,0.32464027404785156,L5,0.6666666666666664,0.7898550724637677,0.007246376811593791,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
41,A2,0.7655727878308496,14.0,9.0,13,21,0.6086956521739131,-0.1568771356569365,1.0,0.1531190926275992,0.49643688631389105,0.4444444444444444,0.7777777777777778,0.33333333333333337,0.00992438563327032,0.40657806396484375,0.79290771484375,0.38632965087890625,L4,0.5652173913043478,0.6666666666666664,0.0434782608695653,0.5652173913043478,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
42,A2,0.8249017294086756,21.0,2.0,20,21,0.9130434782608695,0.08814174885219395,1.0,0.007561436672967873,0.09097177820572676,0.6666666666666666,1.0,0.33333333333333337,0.0033081285444234404,0.7715568542480469,0.9887943267822266,0.2172374725341797,L6,0.7898550724637677,0.9565217391304348,0.0434782608695653,0.9565217391304348,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
43,A2,0.8050397653003374,18.0,5.0,17,21,0.782608695652174,-0.022431069648163438,0.6666666666666666,0.23566477630749846,0.6721004065203399,0.8888888888888888,1.0,0.11111111111111116,0.007088846880907372,0.5971527099609375,0.9217929840087891,0.32464027404785156,L5,0.6666666666666664,0.7898550724637677,0.007246376811593791,0.7898550724637677,"0.086957,0.260870,0.434783,0.565217,0.666667,0.789855,0.956522"
