item_id,cefr_true,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,acc_test_mid,brier_test_mid,logloss_test_mid,acc_weak_test,acc_strong_test,gap_weak_strong_test,var_p,ci95_low,ci95_high,ci95_width,level_hat,band_hat_lo,band_hat_hi,d_to_boundary_hat,nearest_boundary_hat,learned_edges_q
1,A1,0.9273956048555962,7.0,2.0,6,7,0.7777777777777778,-0.14961782707781845,1.0,0.04938271604938271,0.25131442828090605,1.0,0.6666666666666666,-0.33333333333333337,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
2,A1,0.8938878439752052,6.0,3.0,5,7,0.6666666666666666,-0.22722117730853852,1.0,0.11111111111111112,0.40546510810816444,0.6666666666666666,1.0,0.33333333333333337,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
3,A1,0.9358597919911382,8.0,1.0,7,7,0.8888888888888888,-0.046970903102249384,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
4,A1,0.9197368029059363,8.0,1.0,7,7,0.8888888888888888,-0.03084791401704745,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
5,A1,0.8594177347887649,7.0,2.0,6,7,0.7777777777777778,-0.08163995701098714,0.6666666666666666,0.23456790123456792,0.6689020844460288,1.0,1.0,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
6,A1,0.9475622351636755,8.0,1.0,7,7,0.8888888888888888,-0.05867334627478671,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
7,A1,0.9261139701990353,7.0,2.0,6,7,0.7777777777777778,-0.1483361924212575,1.0,0.04938271604938271,0.25131442828090605,0.6666666666666666,1.0,0.33333333333333337,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
8,A1,0.9286064305276953,8.0,1.0,7,7,0.8888888888888888,-0.039717541638806475,1.0,0.01234567901234569,0.11778303565638353,1.0,0.6666666666666666,-0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
9,A1,0.8628113632675546,8.0,1.0,7,7,0.8888888888888888,0.026077525621334252,1.0,0.01234567901234569,0.11778303565638353,1.0,0.6666666666666666,-0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
10,A1,0.8950385937895566,8.0,1.0,7,7,0.8888888888888888,-0.006149704900667796,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
