item_id,cefr_true,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,acc_test_mid,brier_test_mid,logloss_test_mid,acc_weak_test,acc_strong_test,gap_weak_strong_test,var_p,ci95_low,ci95_high,ci95_width,level_hat,band_hat_lo,band_hat_hi,d_to_boundary_hat,nearest_boundary_hat,learned_edges_q
1,A1,0.9273956048555962,96.0,4.0,95,98,0.96,0.03260439514440372,0.9285714285714286,0.06731428571428572,0.2678258395451084,0.9285714285714286,0.9761904761904762,0.04761904761904756,0.0003801980198019802,0.9139890670776367,0.9888832569122314,0.07489418983459473,L6,0.83,0.96,0.0,0.96,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
2,A1,0.8938878439752052,85.0,15.0,84,98,0.85,-0.043887843975205176,0.9047619047619048,0.08916666666666664,0.32771903001092795,0.7619047619047619,0.8809523809523809,0.11904761904761907,0.0012623762376237624,0.7741260528564453,0.9126453399658203,0.138519287109375,L6,0.83,0.96,0.020000000000000018,0.83,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
3,A1,0.9358597919911382,95.0,5.0,94,98,0.95,0.014140208008861732,0.9285714285714286,0.0667857142857143,0.2616103643280105,0.9285714285714286,0.9285714285714286,0.0,0.0004702970297029703,0.8997726440429688,0.9834001064300537,0.08362746238708496,L6,0.83,0.96,0.010000000000000009,0.96,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
4,A1,0.9197368029059363,89.0,11.0,88,98,0.89,-0.029736802905936277,0.9761904761904762,0.03067142857142857,0.16631336618294604,0.8809523809523809,0.9523809523809523,0.0714285714285714,0.0009693069306930693,0.8220748901367188,0.943211555480957,0.12113666534423828,L6,0.83,0.96,0.06000000000000005,0.83,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
5,A1,0.8594177347887649,86.0,14.0,85,98,0.86,0.0005822652112350557,0.8333333333333334,0.13959999999999995,0.45337121750762527,0.7857142857142857,0.8809523809523809,0.09523809523809523,0.001192079207920792,0.7859230041503906,0.920475959777832,0.1345529556274414,L6,0.83,0.96,0.030000000000000027,0.83,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
6,A1,0.9475622351636755,94.0,6.0,93,98,0.94,-0.007562235163675601,0.9523809523809523,0.045504761904761916,0.19290089481532316,0.8809523809523809,0.9523809523809523,0.0714285714285714,0.0005584158415841584,0.8860645294189453,0.9774360656738281,0.09137153625488281,L6,0.83,0.96,0.020000000000000018,0.96,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
7,A1,0.9261139701990353,95.0,5.0,94,98,0.95,0.02388602980096466,0.8809523809523809,0.10964285714285718,0.40182174428831724,0.9285714285714286,0.9761904761904762,0.04761904761904756,0.0004702970297029703,0.8997726440429688,0.9834001064300537,0.08362746238708496,L6,0.83,0.96,0.010000000000000009,0.96,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
8,A1,0.9286064305276953,93.0,7.0,92,98,0.93,0.0013935694723047343,0.9047619047619048,0.08680476190476191,0.3189220589394014,0.9761904761904762,0.9761904761904762,0.0,0.0006445544554455445,0.8727436065673828,0.9711008071899414,0.0983572006225586,L6,0.83,0.96,0.029999999999999916,0.96,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
9,A1,0.8628113632675546,93.0,7.0,92,98,0.93,0.06718863673244546,0.8571428571428571,0.12775714285714285,0.4420977419916844,0.7619047619047619,0.9523809523809523,0.19047619047619047,0.0006445544554455445,0.8727436065673828,0.9711008071899414,0.0983572006225586,L6,0.83,0.96,0.029999999999999916,0.96,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
10,A1,0.8950385937895566,88.0,12.0,87,98,0.88,-0.015038593789556631,0.9285714285714286,0.0686857142857143,0.2701498118448996,0.6904761904761905,0.9523809523809523,0.26190476190476186,0.0010455445544554456,0.8098831176757812,0.9357719421386719,0.12588882446289062,L6,0.83,0.96,0.050000000000000044,0.83,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
11,A1,0.8870798024232581,90.0,10.0,89,98,0.9,0.012920197576741899,0.9047619047619048,0.08619047619047618,0.3146199992136567,0.8333333333333334,0.9047619047619048,0.0714285714285714,0.0008910891089108911,0.8344306945800781,0.9504890441894531,0.116058349609375,L6,0.83,0.96,0.05999999999999994,0.96,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
12,A1,0.9426764988848602,96.0,4.0,95,98,0.96,0.017323501115139806,0.9523809523809523,0.045409523809523816,0.19215789120349064,0.8809523809523809,0.9761904761904762,0.09523809523809523,0.0003801980198019802,0.9139890670776367,0.9888832569122314,0.07489418983459473,L6,0.83,0.96,0.0,0.96,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
13,A1,0.9143865120080664,93.0,7.0,92,98,0.93,0.015613487991933628,0.9285714285714286,0.06632857142857143,0.2573342174132599,0.9285714285714286,1.0,0.0714285714285714,0.0006445544554455445,0.8727436065673828,0.9711008071899414,0.0983572006225586,L6,0.83,0.96,0.029999999999999916,0.96,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
14,A1,0.9322761613270829,93.0,7.0,92,98,0.93,-0.0022761613270828596,0.8809523809523809,0.1072809523809524,0.38050990046554295,0.8809523809523809,0.9761904761904762,0.09523809523809523,0.0006445544554455445,0.8727436065673828,0.9711008071899414,0.0983572006225586,L6,0.83,0.96,0.029999999999999916,0.96,"0.100000,0.250000,0.396667,0.550000,0.683333,0.830000,0.960000"
