item_id,cefr_true,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,acc_test_mid,brier_test_mid,logloss_test_mid,acc_weak_test,acc_strong_test,gap_weak_strong_test,var_p,ci95_low,ci95_high,ci95_width,level_hat,band_hat_lo,band_hat_hi,d_to_boundary_hat,nearest_boundary_hat,learned_edges_q
1,A1,0.9273956048555962,115.0,6.0,114,119,0.9504132231404959,0.023017618284899677,0.9411764705882353,0.05544863939701964,0.22457445600614956,0.8627450980392157,0.9411764705882353,0.07843137254901955,0.00038629449524745803,0.9054412841796875,0.9814324378967285,0.07599115371704102,L6,0.8292011019283745,0.9586776859504132,0.008264462809917328,0.9586776859504132,"0.090909,0.239669,0.396694,0.541322,0.694215,0.829201,0.958678"
2,A1,0.8938878439752052,104.0,17.0,103,119,0.859504132231405,-0.03438371174380017,0.9215686274509803,0.07613189391595716,0.29345278803067487,0.7843137254901961,0.9411764705882353,0.1568627450980392,0.000989809663184791,0.7925214767456055,0.9152555465698242,0.12273406982421875,L6,0.8292011019283745,0.9586776859504132,0.030303030303030498,0.8292011019283745,"0.090909,0.239669,0.396694,0.541322,0.694215,0.829201,0.958678"
3,A1,0.9358597919911382,115.0,6.0,114,119,0.9504132231404959,0.014553431149357698,0.9411764705882353,0.05544863939701963,0.22457445600614956,0.9215686274509803,0.9607843137254902,0.03921568627450989,0.00038629449524745803,0.9054412841796875,0.9814324378967285,0.07599115371704102,L6,0.8292011019283745,0.9586776859504132,0.008264462809917328,0.9586776859504132,"0.090909,0.239669,0.396694,0.541322,0.694215,0.829201,0.958678"
4,A1,0.9197368029059363,110.0,11.0,109,119,0.9090909090909091,-0.01064589381502723,0.8627450980392157,0.12056392805055904,0.41135127099958607,0.8627450980392157,0.9607843137254902,0.0980392156862745,0.0006774149844194553,0.8520851135253906,0.9533476829528809,0.10126256942749023,L6,0.8292011019283745,0.9586776859504132,0.04958677685950419,0.9586776859504132,"0.090909,0.239669,0.396694,0.541322,0.694215,0.829201,0.958678"
5,A1,0.8594177347887649,104.0,17.0,103,119,0.859504132231405,8.639744264005156e-05,0.8627450980392157,0.11842649770788717,0.3999926442121546,0.7450980392156863,0.9215686274509803,0.17647058823529405,0.000989809663184791,0.7925214767456055,0.9152555465698242,0.12273406982421875,L6,0.8292011019283745,0.9586776859504132,0.030303030303030498,0.8292011019283745,"0.090909,0.239669,0.396694,0.541322,0.694215,0.829201,0.958678"
6,A1,0.9475622351636755,113.0,8.0,112,119,0.9338842975206612,-0.013677937643014393,0.9411764705882353,0.05541649758735542,0.2241642725921949,0.9803921568627451,0.9607843137254902,-0.019607843137254832,0.0005061017734836261,0.8835020065307617,0.9707808494567871,0.08727884292602539,L6,0.8292011019283745,0.9586776859504132,0.024793388429752095,0.9586776859504132,"0.090909,0.239669,0.396694,0.541322,0.694215,0.829201,0.958678"
7,A1,0.9261139701990353,114.0,7.0,113,119,0.9421487603305785,0.016034790131543186,0.9019607843137255,0.09004260129022579,0.33314977360804776,0.8431372549019608,0.9803921568627451,0.13725490196078427,0.0004467579814601036,0.8943462371826172,0.9762279987335205,0.08188176155090332,L6,0.8292011019283745,0.9586776859504132,0.016528925619834767,0.9586776859504132,"0.090909,0.239669,0.396694,0.541322,0.694215,0.829201,0.958678"
8,A1,0.9286064305276953,111.0,10.0,110,119,0.9173553719008265,-0.011251058626868815,0.9215686274509803,0.0722976438714274,0.275040352779959,0.9411764705882353,0.9803921568627451,0.039215686274509776,0.000621430274963302,0.8623991012573242,0.9593138694763184,0.09691476821899414,L6,0.8292011019283745,0.9586776859504132,0.04132231404958675,0.9586776859504132,"0.090909,0.239669,0.396694,0.541322,0.694215,0.829201,0.958678"
9,A1,0.8628113632675546,109.0,12.0,108,119,0.9008264462809917,0.038015083013437145,0.9411764705882353,0.056991446260903106,0.23423332409942937,0.803921568627451,0.9411764705882353,0.13725490196078427,0.0007322799996864857,0.8419017791748047,0.9472522735595703,0.10535049438476562,L6,0.8292011019283745,0.9586776859504132,0.05785123966942152,0.9586776859504132,"0.090909,0.239669,0.396694,0.541322,0.694215,0.829201,0.958678"
10,A1,0.8950385937895566,108.0,13.0,107,119,0.8925619834710744,-0.002476610318482231,0.8823529411764706,0.10391045291827543,0.36273953843283707,0.7450980392156863,0.9803921568627451,0.23529411764705876,0.0007860253207643928,0.8318347930908203,0.9410419464111328,0.1092071533203125,L6,0.8292011019283745,0.9586776859504132,0.06336088154269992,0.8292011019283745,"0.090909,0.239669,0.396694,0.541322,0.694215,0.829201,0.958678"
