item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,77.0,9.0,0.8953488372093024,-0.03204676764629388,0.9043336108411343,0.8086721989530917,0.31550942461039966,0.02260439514440371,0.95,0.045348837209302384,0.85,0.9444444444444444,0.7777777777777778,-0.16666666666666663,0,0,0,0,1,1,120,84,36
2,A2,A2,exact,0.7658317659628078,71.0,15.0,0.8255813953488372,0.05974962938602946,0.7079794442417036,0.41915020950684895,0.6215383462873596,0.06583176596280782,0.7,0.024418604651162745,0.85,0.7777777777777778,0.8055555555555556,0.02777777777777779,1,0,0,0,1,1,120,84,36
5,C1,B2,adjacent,0.3787896879867074,39.0,47.0,0.45348837209302323,0.0746986841063158,0.8041194206548576,0.6446262970856458,0.5888753069411548,0.021210312013292598,0.4,0.053488372093023206,0.4,0.3333333333333333,0.5,0.16666666666666669,0,0,0,0,0,0,120,84,36
6,C2,C2,exact,0.20460520435890459,15.0,71.0,0.1744186046511628,-0.03018659970774179,0.9580836699063737,0.916169914011777,0.17401478447130325,0.045394795641095415,0.25,0.07441860465116279,0.1,0.1388888888888889,0.2777777777777778,0.1388888888888889,0,0,0,0,0,0,120,84,36
8,A1,A1,exact,0.8594177347887649,74.0,12.0,0.8604651162790697,0.0010473814903048106,0.6358050623815386,0.27180364700844195,0.657446328943389,0.009417734788764953,0.85,0.010465116279069764,0.85,0.9444444444444444,0.8888888888888888,-0.05555555555555558,1,0,0,1,1,1,120,84,36
10,A2,A1,adjacent,0.8463433527455133,73.0,13.0,0.8488372093023255,0.002493856556812224,0.5158674629767129,0.03227256511943316,0.6968384209697969,0.003656647254486667,0.85,0.0011627906976744429,0.85,0.9444444444444444,0.7777777777777778,-0.16666666666666663,1,1,1,1,1,1,120,84,36
11,B1,B1,exact,0.664170955298553,59.0,27.0,0.686046511627907,0.021875556329354007,0.5945611479612628,0.19389128113308451,0.7014837447364749,0.03582904470144699,0.7,0.013953488372092981,0.7,0.6666666666666666,0.6944444444444444,0.02777777777777779,1,1,0,0,1,1,120,84,36
12,B1,A2,adjacent,0.667909645791543,66.0,20.0,0.7674418604651163,0.09953221467357332,0.9000329057815053,0.8250199159134679,0.3812883949262827,0.03209035420845696,0.7,0.06744186046511635,0.7,0.7777777777777778,0.7222222222222222,-0.05555555555555558,0,0,0,0,1,1,120,84,36
13,B2,C1,adjacent,0.4192170449013319,30.0,56.0,0.3488372093023256,-0.07037983559900629,0.8182876451381904,0.6588197669436433,0.5420786405286889,0.01921704490133186,0.4,0.05116279069767443,0.4,0.3333333333333333,0.3611111111111111,0.02777777777777779,0,0,0,0,1,1,120,84,36
14,B2,B2,exact,0.4675578906843351,41.0,45.0,0.47674418604651164,0.009186295362176522,0.8372579089753724,0.7504616676597075,0.5567524724386794,0.0675578906843351,0.4,0.0732558139534884,0.55,0.2222222222222222,0.5833333333333334,0.36111111111111116,0,0,0,0,0,0,120,84,36
