item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,38.0,6.0,0.8636363636363636,-0.0637592412192326,0.6340378569231839,0.2723600649652914,0.680109810679587,0.02260439514440371,0.95,0.013636363636363669,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,0,0,0,1,1,60,42,18
2,A2,A2,exact,0.7658317659628078,35.0,9.0,0.7954545454545454,0.02962277949173764,0.7460052856916111,0.5592056561706968,0.7151848060320902,0.06583176596280782,0.7,0.054545454545454564,0.85,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,0,0,0,1,1,60,42,18
5,C1,B2,adjacent,0.3787896879867074,20.0,24.0,0.45454545454545453,0.0757557665587471,0.6624096814648929,0.4285739502259145,0.8592502263149434,0.021210312013292598,0.4,0.05454545454545451,0.4,0.3333333333333333,0.5,0.16666666666666669,1,0,0,0,0,1,60,42,18
6,C2,C2,exact,0.20460520435890459,9.0,35.0,0.20454545454545456,-5.974981345002739e-05,0.777106355563144,0.5566497023955429,0.5439845109777379,0.045394795641095415,0.25,0.04545454545454544,0.25,0.16666666666666666,0.2222222222222222,0.05555555555555555,0,0,0,0,0,0,60,42,18
8,A1,A2,adjacent,0.8594177347887649,37.0,7.0,0.8409090909090909,-0.01850864387967399,0.5189467572405092,0.05040863924950756,0.7505670608660675,0.009417734788764953,0.85,0.009090909090909038,0.85,0.7777777777777778,0.9444444444444444,0.16666666666666663,1,1,1,1,0,1,60,42,18
10,A2,A1,adjacent,0.8463433527455133,38.0,6.0,0.8636363636363636,0.017293010890850335,0.6340378569231839,0.2723600649652914,0.680109810679587,0.003656647254486667,0.85,0.013636363636363669,0.85,0.8333333333333334,0.9444444444444444,0.11111111111111105,1,0,0,1,0,1,60,42,18
11,B1,A2,adjacent,0.664170955298553,31.0,13.0,0.7045454545454546,0.04037449924690162,0.5355928798708803,0.09612438463924217,0.8039431461279918,0.03582904470144699,0.7,0.00454545454545463,0.7,0.6111111111111112,0.6111111111111112,0.0,1,1,1,0,1,1,60,42,18
12,B1,A2,adjacent,0.667909645791543,33.0,11.0,0.75,0.082090354208457,0.7364068810903313,0.5242990069310347,0.7174626864101592,0.03209035420845696,0.7,0.050000000000000044,0.7,0.7222222222222222,0.5555555555555556,-0.16666666666666663,1,0,0,0,1,1,60,42,18
13,B2,C1,adjacent,0.4192170449013319,15.0,29.0,0.3409090909090909,-0.078307953992241,0.7025120657956863,0.503671507278458,0.809370201503101,0.01921704490133186,0.4,0.05909090909090914,0.4,0.2777777777777778,0.3333333333333333,0.055555555555555525,1,0,0,0,0,1,60,42,18
14,B2,B2,exact,0.4675578906843351,20.0,24.0,0.45454545454545453,-0.01301243613888059,0.6624096814648929,0.4285739502259145,0.8592502263149434,0.0675578906843351,0.4,0.05454545454545451,0.4,0.2222222222222222,0.7222222222222222,0.5,1,0,0,0,0,1,60,42,18
15,C1,C1,exact,0.3056197036348872,14.0,30.0,0.3181818181818182,0.012562114546930958,0.7105362538388942,0.5448927686122769,0.8046298563073725,0.05561970363488722,0.25,0.06818181818181818,0.25,0.1111111111111111,0.3888888888888889,0.2777777777777778,1,0,0,0,0,1,60,42,18
16,C1,C1,exact,0.3890147483272903,16.0,28.0,0.36363636363636365,-0.02537838469092668,0.6473935043244561,0.3524030892248808,0.8258782366346018,0.010985251672709695,0.4,0.036363636363636376,0.4,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,0,0,0,0,1,60,42,18
17,C2,C2,exact,0.1965797680120997,8.0,36.0,0.18181818181818182,-0.014761586193917875,0.8683182294757121,0.7374284244491051,0.3944124882750707,0.0534202319879003,0.25,0.06818181818181818,0.25,0.2777777777777778,0.16666666666666666,-0.11111111111111113,0,0,0,0,1,1,60,42,18
18,C2,C2,exact,0.22341424199062448,9.0,35.0,0.20454545454545456,-0.018868787445169927,0.777106355563144,0.5566497023955429,0.5439845109777379,0.026585758009375515,0.25,0.04545454545454544,0.25,0.3888888888888889,0.3888888888888889,0.0,0,0,0,0,1,1,60,42,18
194998,C2,C2,exact,0.16651212982409969,7.0,37.0,0.1590909090909091,-0.007421220733190598,0.9294129342393188,0.8590558779290316,0.25670196647574994,0.06651212982409968,0.1,0.05909090909090908,0.1,0.0,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,60,42,18
194999,C2,C2,exact,0.13408580826771654,8.0,36.0,0.18181818181818182,0.04773237355046528,0.8683182294757121,0.7374284244491051,0.3944124882750707,0.03408580826771654,0.1,0.06818181818181818,0.25,0.05555555555555555,0.05555555555555555,0.0,0,0,0,0,1,1,60,42,18
195000,B1,A2,adjacent,0.6331877180523752,34.0,10.0,0.7727272727272727,0.13953955467489754,0.7721489088116381,0.645799791701752,0.6984110970528948,0.06681228194762479,0.7,0.07272727272727275,0.7,0.5555555555555556,0.7777777777777778,0.2222222222222222,1,0,0,0,0,1,60,42,18
195001,A2,A2,exact,0.7095725884156262,34.0,10.0,0.7727272727272727,0.0631546843116465,0.7721489088116381,0.645799791701752,0.6984110970528948,0.009572588415626249,0.7,0.07272727272727275,0.7,0.7222222222222222,0.8333333333333334,0.11111111111111116,1,0,0,1,0,1,60,42,18
195002,A1,A1,exact,0.9327631171992582,40.0,4.0,0.9090909090909091,-0.023672208108349135,0.8842811684490436,0.7688654434263139,0.36041257790947934,0.01723688280074176,0.95,0.040909090909090895,0.95,0.8888888888888888,0.8888888888888888,0.0,0,0,0,0,1,1,60,42,18
195003,C1,C1,exact,0.34474965986830974,14.0,30.0,0.3181818181818182,-0.026567841686491567,0.7105362538388942,0.5448927686122769,0.8046298563073725,0.05525034013169028,0.4,0.06818181818181818,0.25,0.3888888888888889,0.2777777777777778,-0.1111111111111111,1,0,0,0,1,1,60,42,18
195004,A2,A2,exact,0.8137131610128061,37.0,7.0,0.8409090909090909,0.02719592989628483,0.5189467572405092,0.05040863924950756,0.7505670608660675,0.03628683898719387,0.85,0.009090909090909038,0.85,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,1,0,1,1,60,42,18
195005,A2,A2,exact,0.7531788952194802,33.0,11.0,0.75,-0.0031788952194802267,0.7364068810903313,0.5242990069310347,0.7174626864101592,0.05317889521948027,0.7,0.050000000000000044,0.7,0.7222222222222222,0.7777777777777778,0.05555555555555558,1,0,0,0,0,1,60,42,18
195006,B2,B1,adjacent,0.5456047036592355,28.0,16.0,0.6363636363636364,0.09075893270440083,0.689701961091993,0.49808637441029513,0.8324695027828145,0.004395296340764521,0.55,0.0636363636363636,0.7,0.8888888888888888,0.4444444444444444,-0.4444444444444444,1,0,0,1,1,1,60,42,18
195007,A1,A2,adjacent,0.9393121121322198,37.0,7.0,0.8409090909090909,-0.09840302122312883,0.5189467572405092,0.05040863924950756,0.7505670608660675,0.010687887867780188,0.95,0.009090909090909038,0.85,0.8888888888888888,0.8333333333333334,-0.05555555555555547,1,1,1,0,1,1,60,42,18
195008,C2,C2,exact,0.21675752456106429,10.0,34.0,0.22727272727272727,0.01051520271166298,0.6580157282944367,0.322702475873748,0.6752554503649821,0.033242475438935715,0.25,0.022727272727272735,0.25,0.16666666666666666,0.16666666666666666,0.0,1,0,0,0,1,1,60,42,18
195009,A1,A2,adjacent,0.8694638707851967,32.0,12.0,0.7272727272727273,-0.14219114351246942,0.6512972891629656,0.3309875250267314,0.7609555881220676,0.019463870785196735,0.85,0.027272727272727337,0.7,0.8888888888888888,0.8888888888888888,0.0,1,0,0,0,1,1,60,42,18
195010,A2,A2,exact,0.7700081505590551,35.0,9.0,0.7954545454545454,0.025446394895490276,0.7460052856916111,0.5592056561706968,0.7151848060320902,0.07000815055905518,0.7,0.054545454545454564,0.85,0.7222222222222222,0.7777777777777778,0.05555555555555558,1,0,0,0,0,1,60,42,18
195011,B1,B1,exact,0.5565705648680843,26.0,18.0,0.5909090909090909,0.03433852604100662,0.6473642654616889,0.3658945217671247,0.8455192893420295,0.006570564868084272,0.55,0.040909090909090895,0.55,0.3888888888888889,0.5,0.1111111111111111,1,0,0,1,0,1,60,42,18
