item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,26.0,4.0,0.8666666666666667,-0.06072893818892955,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.02260439514440371,0.95,0.01666666666666672,0.85,0.8333333333333334,1.0,0.16666666666666663,1,0,0,0,0,1,40,28,12
2,A2,A2,exact,0.7658317659628078,22.0,8.0,0.7333333333333333,-0.032498432629474494,0.6200427140727036,0.3158069716128403,0.8949625847165977,0.06583176596280782,0.7,0.033333333333333326,0.7,0.75,0.5833333333333334,-0.16666666666666663,1,0,0,0,1,1,40,28,12
5,C1,C1,exact,0.3787896879867074,12.0,18.0,0.4,0.021210312013292598,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.021210312013292598,0.4,0.0,0.4,0.4166666666666667,0.6666666666666666,0.24999999999999994,1,1,1,0,0,1,40,28,12
6,C2,C2,exact,0.20460520435890459,5.0,25.0,0.16666666666666666,-0.03793853769223793,0.8629629438300245,0.7285419084637075,0.41253907774047927,0.045394795641095415,0.25,0.06666666666666665,0.1,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0,0,0,0,0,40,28,12
8,A1,A1,exact,0.8594177347887649,26.0,4.0,0.8666666666666667,0.007248931877901765,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.009417734788764953,0.85,0.01666666666666672,0.85,0.9166666666666666,0.75,-0.16666666666666663,1,0,0,1,1,1,40,28,12
10,A2,A1,adjacent,0.8463433527455133,26.0,4.0,0.8666666666666667,0.020323313921153385,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.003656647254486667,0.85,0.01666666666666672,0.85,0.8333333333333334,0.9166666666666666,0.08333333333333326,1,0,0,1,0,1,40,28,12
11,B1,B1,exact,0.664170955298553,20.0,10.0,0.6666666666666666,0.0024957113681136622,0.5447099227242209,0.1881247640961875,0.9612601620007821,0.03582904470144699,0.7,0.033333333333333326,0.7,0.75,0.5833333333333334,-0.16666666666666663,1,1,0,0,1,1,40,28,12
12,B1,A2,adjacent,0.667909645791543,22.0,8.0,0.7333333333333333,0.06542368754179029,0.6200427140727036,0.3158069716128403,0.8949625847165977,0.03209035420845696,0.7,0.033333333333333326,0.7,0.8333333333333334,0.75,-0.08333333333333337,1,0,0,0,1,1,40,28,12
13,B2,C1,adjacent,0.4192170449013319,11.0,19.0,0.36666666666666664,-0.05255037823466524,0.5718342563937335,0.25017443412512075,0.9764285306392727,0.01921704490133186,0.4,0.03333333333333338,0.4,0.4166666666666667,0.25,-0.16666666666666669,1,1,0,0,1,1,40,28,12
14,B2,B2,exact,0.4675578906843351,14.0,16.0,0.4666666666666667,-0.0008912240176684461,0.5858170078232958,0.35735910777981633,1.0080954895060872,0.0675578906843351,0.4,0.06666666666666665,0.4,0.3333333333333333,0.5833333333333334,0.25000000000000006,1,1,0,0,0,1,40,28,12
15,C1,C1,exact,0.3056197036348872,9.0,21.0,0.3,-0.00561970363488723,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.05561970363488722,0.25,0.04999999999999999,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,0,0,0,1,40,28,12
16,C1,C1,exact,0.3890147483272903,12.0,18.0,0.4,0.010985251672709695,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.010985251672709695,0.4,0.0,0.4,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,0,1,1,40,28,12
17,C2,C2,exact,0.1965797680120997,7.0,23.0,0.23333333333333334,0.03675356532123364,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.0534202319879003,0.25,0.016666666666666663,0.25,0.08333333333333333,0.3333333333333333,0.25,1,0,0,0,0,1,40,28,12
18,C2,C2,exact,0.22341424199062448,5.0,25.0,0.16666666666666666,-0.05674757532395783,0.8629629438300245,0.7285419084637075,0.41253907774047927,0.026585758009375515,0.25,0.06666666666666665,0.1,0.08333333333333333,0.5833333333333334,0.5,0,0,0,0,0,0,40,28,12
194998,C2,C2,exact,0.16651212982409969,5.0,25.0,0.16666666666666666,0.0001545368425669713,0.8629629438300245,0.7285419084637075,0.41253907774047927,0.06651212982409968,0.1,0.06666666666666665,0.1,0.16666666666666666,0.25,0.08333333333333334,0,0,0,0,0,0,40,28,12
194999,C2,C2,exact,0.13408580826771654,6.0,24.0,0.2,0.06591419173228347,0.7525433793359377,0.5135923556727194,0.5967823250763846,0.03408580826771654,0.1,0.04999999999999999,0.25,0.0,0.25,0.25,0,0,0,0,0,0,40,28,12
195000,B1,A2,adjacent,0.6331877180523752,22.0,8.0,0.7333333333333333,0.10014561528095811,0.6200427140727036,0.3158069716128403,0.8949625847165977,0.06681228194762479,0.7,0.033333333333333326,0.7,0.5833333333333334,0.75,0.16666666666666663,1,0,0,0,0,1,40,28,12
195001,A2,A2,exact,0.7095725884156262,21.0,9.0,0.7,-0.009572588415626249,0.49895672783726036,0.06291432016873061,0.9306315060400843,0.009572588415626249,0.7,0.0,0.7,0.5833333333333334,0.6666666666666666,0.08333333333333326,1,1,1,1,0,1,40,28,12
195002,A1,A1,exact,0.9327631171992582,28.0,2.0,0.9333333333333333,0.0005702161340751521,0.9037809479684308,0.8083194275897132,0.32112877193704137,0.01723688280074176,0.95,0.016666666666666607,0.95,0.8333333333333334,1.0,0.16666666666666663,0,0,0,0,0,0,40,28,12
