item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,21.0,2.0,0.9130434782608695,-0.014352126594726733,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.02260439514440371,0.95,0.036956521739130443,0.95,0.8888888888888888,1.0,0.11111111111111116,0,0,0,0,0,0,30,21,9
2,A2,A2,exact,0.7658317659628078,16.0,7.0,0.6956521739130435,-0.07017959204976432,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.06583176596280782,0.7,0.004347826086956497,0.7,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,1,0,0,1,30,21,9
5,C1,B2,adjacent,0.3787896879867074,10.0,13.0,0.43478260869565216,0.05599292070894474,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.021210312013292598,0.4,0.03478260869565214,0.4,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,0,0,1,1,30,21,9
6,C2,C2,exact,0.20460520435890459,3.0,20.0,0.13043478260869565,-0.07417042175020894,0.9021848001077918,0.8068815690211532,0.3320213930896546,0.045394795641095415,0.25,0.030434782608695643,0.1,0.1111111111111111,0.0,-0.1111111111111111,0,0,0,0,1,1,30,21,9
8,A1,A1,exact,0.8594177347887649,21.0,2.0,0.9130434782608695,0.05362574347210458,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.009417734788764953,0.85,0.036956521739130443,0.95,1.0,0.7777777777777778,-0.2222222222222222,0,0,0,1,1,1,30,21,9
10,A2,A2,exact,0.8463433527455133,19.0,4.0,0.8260869565217391,-0.020256396223774176,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.003656647254486667,0.85,0.023913043478260843,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,1,0,1,0,1,30,21,9
11,B1,B1,exact,0.664170955298553,15.0,8.0,0.6521739130434783,-0.011997042255074697,0.5194999471403331,0.2021344284204683,1.070202550170367,0.03582904470144699,0.7,0.047826086956521685,0.7,0.7777777777777778,0.2222222222222222,-0.5555555555555556,1,1,0,0,1,1,30,21,9
12,B1,A2,adjacent,0.667909645791543,18.0,5.0,0.782608695652174,0.11469904986063095,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.03209035420845696,0.7,0.06739130434782603,0.85,0.4444444444444444,0.8888888888888888,0.4444444444444444,1,0,0,0,0,1,30,21,9
13,B2,C1,adjacent,0.4192170449013319,7.0,16.0,0.30434782608695654,-0.11486921881437534,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.01921704490133186,0.4,0.05434782608695654,0.25,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,0,0,1,1,30,21,9
14,B2,B2,exact,0.4675578906843351,10.0,13.0,0.43478260869565216,-0.03277528198868296,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.0675578906843351,0.4,0.03478260869565214,0.4,0.1111111111111111,0.6666666666666666,0.5555555555555556,1,1,0,0,0,1,30,21,9
