item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,91.0,9.0,0.91,-0.017395604855596214,0.9681279214965524,0.9362559621891646,0.14119226608630414,0.02260439514440371,0.95,0.039999999999999925,0.95,0.9047619047619048,0.8571428571428571,-0.04761904761904767,0,0,0,0,1,1,140,98,42
2,A2,A2,exact,0.7658317659628078,82.0,18.0,0.82,0.054168234037192176,0.7739923066259309,0.5505722985071708,0.5485465411327747,0.06583176596280782,0.7,0.030000000000000027,0.85,0.7619047619047619,0.8095238095238095,0.04761904761904767,0,0,0,0,1,1,140,98,42
5,C1,C1,exact,0.3787896879867074,40.0,60.0,0.4,0.021210312013292598,0.5048954596242913,0.011623471159473098,0.7063013610384018,0.021210312013292598,0.4,0.0,0.4,0.3333333333333333,0.5,0.16666666666666669,1,1,1,0,0,1,140,98,42
6,C2,C2,exact,0.20460520435890459,16.0,84.0,0.16,-0.04460520435890458,0.9868275592693665,0.9736551934458737,0.07011805456150574,0.045394795641095415,0.25,0.06,0.1,0.19047619047619047,0.19047619047619047,0.0,0,0,0,0,1,1,140,98,42
8,A1,A1,exact,0.8594177347887649,87.0,13.0,0.87,0.010582265211235065,0.7393345847836605,0.4786928256660481,0.5739956017164176,0.009417734788764953,0.85,0.020000000000000018,0.85,0.9047619047619048,0.8809523809523809,-0.023809523809523836,0,0,0,1,1,1,140,98,42
10,A2,A1,adjacent,0.8463433527455133,86.0,14.0,0.86,0.013656647254486676,0.637051602414795,0.2741738948052938,0.6557703924365645,0.003656647254486667,0.85,0.010000000000000009,0.85,0.8809523809523809,0.8809523809523809,0.0,1,0,0,1,1,1,140,98,42
11,B1,B1,exact,0.664170955298553,69.0,31.0,0.69,0.02582904470144698,0.573178667277023,0.1483703673916646,0.6953580895086271,0.03582904470144699,0.7,0.010000000000000009,0.7,0.6428571428571429,0.7380952380952381,0.09523809523809523,1,1,0,0,0,1,140,98,42
12,B1,A2,adjacent,0.667909645791543,76.0,24.0,0.76,0.09209035420845701,0.9048465587624296,0.820192134764941,0.3473901699646583,0.03209035420845696,0.7,0.06000000000000005,0.7,0.7142857142857143,0.7857142857142857,0.0714285714285714,0,0,0,0,0,0,140,98,42
13,B2,B2,exact,0.4192170449013319,41.0,59.0,0.41,-0.009217044901331906,0.5733152050585617,0.1493487889970606,0.6996499621083005,0.01921704490133186,0.4,0.009999999999999953,0.4,0.3333333333333333,0.40476190476190477,0.07142857142857145,1,1,0,0,0,1,140,98,42
14,B2,B2,exact,0.4675578906843351,49.0,51.0,0.49,0.02244210931566487,0.8502699894092274,0.7353985533676599,0.5035532180296082,0.0675578906843351,0.4,0.06000000000000005,0.55,0.2857142857142857,0.6428571428571429,0.3571428571428572,0,0,0,0,0,0,140,98,42
