item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,70.0,9.0,0.8860759493670886,-0.04131965548850769,0.8431654517927677,0.6863608714796359,0.4346699354044661,0.02260439514440371,0.95,0.03607594936708858,0.85,0.9393939393939394,0.8181818181818182,-0.12121212121212122,0,0,0,0,1,1,110,77,33
2,A2,A2,exact,0.7658317659628078,65.0,14.0,0.8227848101265823,0.05695304416377456,0.7189975267004762,0.4432734942944126,0.6201079574589484,0.06583176596280782,0.7,0.027215189873417645,0.85,0.8181818181818182,0.8181818181818182,0.0,1,0,0,0,1,1,110,77,33
5,C1,B2,adjacent,0.3787896879867074,37.0,42.0,0.46835443037974683,0.08956474239303941,0.816173792298812,0.7053182868723704,0.6008720553822577,0.021210312013292598,0.4,0.06835443037974681,0.4,0.36363636363636365,0.48484848484848486,0.12121212121212122,1,0,0,0,0,1,110,77,33
6,C2,C2,exact,0.20460520435890459,14.0,65.0,0.17721518987341772,-0.027390014485486863,0.944900120046482,0.8898082849154335,0.21334524038026215,0.045394795641095415,0.25,0.07278481012658228,0.25,0.18181818181818182,0.3333333333333333,0.1515151515151515,0,0,0,0,0,0,110,77,33
8,A1,A1,exact,0.8594177347887649,68.0,11.0,0.8607594936708861,0.00134175888212118,0.6353401101529172,0.27100145423277977,0.6586331370278019,0.009417734788764953,0.85,0.010759493670886133,0.85,0.9393939393939394,0.8787878787878788,-0.06060606060606066,1,0,0,1,1,1,110,77,33
10,A2,A1,adjacent,0.8463433527455133,67.0,12.0,0.8481012658227848,0.0017579130772714668,0.5101283934262195,0.021154419937183977,0.6994958917129023,0.003656647254486667,0.85,0.0018987341772152,0.85,0.9393939393939394,0.7878787878787878,-0.1515151515151516,1,1,1,1,1,1,110,77,33
11,B1,B1,exact,0.664170955298553,52.0,27.0,0.6582278481012658,-0.00594310719728719,0.7559661737516711,0.5361012220799525,0.6346365802550962,0.03582904470144699,0.7,0.04177215189873418,0.7,0.6666666666666666,0.6060606060606061,-0.06060606060606055,1,0,0,0,1,1,110,77,33
12,B1,A2,adjacent,0.667909645791543,59.0,20.0,0.7468354430379747,0.07892579724643167,0.8222243599734669,0.6544911532202475,0.5073204136557932,0.03209035420845696,0.7,0.04683544303797471,0.7,0.7878787878787878,0.6666666666666666,-0.12121212121212122,0,0,0,0,1,1,110,77,33
13,B2,C1,adjacent,0.4192170449013319,28.0,51.0,0.35443037974683544,-0.06478666515449644,0.7820831721740964,0.5854354234362629,0.5952078203083574,0.01921704490133186,0.4,0.04556962025316458,0.4,0.3939393939393939,0.3939393939393939,0.0,0,0,0,0,1,1,110,77,33
14,B2,B2,exact,0.4675578906843351,40.0,39.0,0.5063291139240507,0.038771223239715547,0.7523587817085695,0.5333658408267954,0.6494836977741502,0.0675578906843351,0.4,0.04367088607594938,0.55,0.36363636363636365,0.6060606060606061,0.24242424242424243,1,0,0,0,0,1,110,77,33
15,C1,C1,exact,0.3056197036348872,29.0,50.0,0.3670886075949367,0.061468903960049504,0.720553671156986,0.45307878895078857,0.6440212087230561,0.05561970363488722,0.25,0.0329113924050633,0.4,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,1,1,110,77,33
16,C1,C1,exact,0.3890147483272903,28.0,51.0,0.35443037974683544,-0.03458436858045488,0.7820831721740964,0.5854354234362629,0.5952078203083574,0.010985251672709695,0.4,0.04556962025316458,0.4,0.2727272727272727,0.48484848484848486,0.21212121212121215,0,0,0,0,0,0,110,77,33
17,C2,C2,exact,0.1965797680120997,13.0,66.0,0.16455696202531644,-0.032022805986783254,0.9695950605305012,0.9391924727321626,0.13617158796528395,0.0534202319879003,0.25,0.06455696202531644,0.1,0.18181818181818182,0.21212121212121213,0.030303030303030304,0,0,0,0,1,1,110,77,33
18,C2,C2,exact,0.22341424199062448,19.0,60.0,0.24050632911392406,0.01709208712329957,0.5950013755785734,0.1912376644890535,0.6833733062521711,0.026585758009375515,0.25,0.009493670886075944,0.25,0.30303030303030304,0.21212121212121213,-0.09090909090909091,1,1,0,0,1,1,110,77,33
194998,C2,C2,exact,0.16651212982409969,13.0,66.0,0.16455696202531644,-0.0019551677987832417,0.9695950605305012,0.9391924727321626,0.13617158796528395,0.06651212982409968,0.1,0.06455696202531644,0.1,0.06060606060606061,0.2727272727272727,0.2121212121212121,0,0,0,0,0,0,110,77,33
