item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
195017,A1,A1,exact,0.8870459706034869,120.0,15.0,0.8888888888888888,0.001842918285401951,0.9165168317959878,0.8330337209765311,0.28719599629384174,0.03704597060348691,0.85,0.03888888888888886,0.85,0.8596491228070176,0.8421052631578947,-0.01754385964912286,0,0,0,0,1,1,190,133,57
195018,A1,A1,exact,0.8969555811275808,130.0,5.0,0.9629629629629629,0.06600738183538213,0.9999733622331809,0.999946724466366,0.00030721793370221703,0.0469555811275808,0.85,0.012962962962962954,0.95,0.8596491228070176,0.9473684210526315,0.08771929824561397,0,0,0,0,0,0,190,133,57
195019,B1,B1,exact,0.5784207038626429,90.0,45.0,0.6666666666666666,0.08824596280402375,0.7896603888718103,0.5820819678818047,0.52911445588727,0.028420703862642838,0.55,0.033333333333333326,0.7,0.6491228070175439,0.5964912280701754,-0.052631578947368474,0,0,0,0,1,1,190,133,57
195020,B2,B2,exact,0.41948822580032075,61.0,74.0,0.45185185185185184,0.03236362605153109,0.8765636547351213,0.7642576744770324,0.41111160220474635,0.019488225800320724,0.4,0.051851851851851816,0.4,0.3684210526315789,0.5263157894736842,0.15789473684210525,0,0,0,0,0,0,190,133,57
195021,C2,C2,exact,0.17135573893389006,26.0,109.0,0.1925925925925926,0.021236853658702537,0.94800544486459,0.8960109886954201,0.20434813275427632,0.07135573893389005,0.1,0.05740740740740741,0.25,0.12280701754385964,0.21052631578947367,0.08771929824561403,0,0,0,0,0,0,190,133,57
195022,A2,A2,exact,0.7340364023576326,95.0,40.0,0.7037037037037037,-0.030332698653928847,0.5475335284087837,0.09519423806520472,0.6898224624056806,0.03403640235763261,0.7,0.0037037037037037646,0.7,0.7719298245614035,0.7719298245614035,0.0,1,1,1,0,1,1,190,133,57
195023,A1,A1,exact,0.916981399468251,119.0,16.0,0.8814814814814815,-0.035499917986769436,0.8688653139517426,0.7377308299777006,0.3885409263140729,0.03301860053174899,0.95,0.031481481481481555,0.85,0.7719298245614035,0.9122807017543859,0.14035087719298245,0,0,0,0,0,0,190,133,57
195024,B1,B1,exact,0.6155727878308497,86.0,49.0,0.6370370370370371,0.02146424920618739,0.9197243075741471,0.8590188411343681,0.32402807723013766,0.06557278783084963,0.55,0.06296296296296289,0.7,0.5263157894736842,0.6666666666666666,0.14035087719298245,0,0,0,0,0,0,190,133,57
195025,A1,A1,exact,0.9332678196057838,126.0,9.0,0.9333333333333333,6.551372754959317e-05,0.998668453509865,0.9973369070260143,0.010147380688946422,0.0167321803942162,0.95,0.016666666666666607,0.95,0.8596491228070176,0.9298245614035088,0.07017543859649122,0,0,0,0,0,0,190,133,57
195026,A2,A2,exact,0.8050397653003374,106.0,29.0,0.7851851851851852,-0.019854580115152176,0.9632127629711201,0.9381822176810789,0.1806452027804057,0.04496023469966259,0.85,0.06481481481481477,0.85,0.7719298245614035,0.7894736842105263,0.01754385964912286,0,0,0,0,1,1,190,133,57
195027,A2,A2,exact,0.7468549962073061,104.0,31.0,0.7703703703703704,0.023515374163064262,0.9605013419678878,0.9293035623482955,0.18665690063418014,0.046854996207306154,0.7,0.07037037037037042,0.7,0.6666666666666666,0.8245614035087719,0.1578947368421053,0,0,0,0,0,0,190,133,57
195028,C2,C2,exact,0.22483897020928018,27.0,108.0,0.2,-0.024838970209280165,0.9214219598347039,0.8428442030152602,0.27528647577879944,0.025161029790719824,0.25,0.04999999999999999,0.25,0.22807017543859648,0.2982456140350877,0.07017543859649122,0,0,0,0,0,0,190,133,57
195029,B1,A2,adjacent,0.6707146536245202,96.0,39.0,0.7111111111111111,0.04039645748659093,0.6212852441880439,0.24265038386475335,0.6642357501558942,0.02928534637547975,0.7,0.011111111111111183,0.7,0.6842105263157895,0.6666666666666666,-0.01754385964912286,1,0,0,0,1,1,190,133,57
195030,A1,A1,exact,0.8887478379030174,119.0,16.0,0.8814814814814815,-0.007266356421535836,0.8688653139517426,0.7377308299777006,0.3885409263140729,0.03874783790301739,0.85,0.031481481481481555,0.85,0.8596491228070176,0.9473684210526315,0.08771929824561397,0,0,0,0,0,0,190,133,57
195031,B2,B2,exact,0.44324921558953667,55.0,80.0,0.4074074074074074,-0.03584180818212929,0.5648315722181263,0.1301377748469963,0.6885505993627968,0.04324921558953665,0.4,0.007407407407407363,0.4,0.38596491228070173,0.47368421052631576,0.08771929824561403,1,1,0,0,0,1,190,133,57
195032,A1,A1,exact,0.9182495503974976,126.0,9.0,0.9333333333333333,0.015083782935835788,0.998668453509865,0.9973369070260143,0.010147380688946422,0.031750449602502395,0.95,0.016666666666666607,0.95,0.9473684210526315,0.9649122807017544,0.01754385964912286,0,0,0,0,1,1,190,133,57
195033,B1,B2,adjacent,0.5709628725413965,74.0,61.0,0.5481481481481482,-0.022814724393248387,0.5147377346292044,0.029845338670383192,0.6959612976968552,0.020962872541396504,0.55,0.0018518518518518823,0.55,0.5614035087719298,0.5964912280701754,0.03508771929824561,1,1,1,0,1,1,190,133,57
195034,A2,A2,exact,0.7299862303712662,97.0,38.0,0.7185185185185186,-0.011467711852747642,0.6911771107797199,0.382435457009612,0.6189576130556919,0.029986230371266243,0.7,0.0185185185185186,0.7,0.6666666666666666,0.7368421052631579,0.07017543859649122,1,0,0,0,0,1,190,133,57
195035,C1,C1,exact,0.25110434046265084,37.0,98.0,0.2740740740740741,0.022969733611423238,0.727708566752113,0.4564420538082703,0.5922690145197838,0.0011043404626508435,0.25,0.02407407407407408,0.25,0.24561403508771928,0.40350877192982454,0.15789473684210525,0,0,0,1,0,1,190,133,57
195036,C2,C2,exact,0.21803865662532076,29.0,106.0,0.21481481481481482,-0.003223841810505945,0.8408033326797749,0.68160869284681,0.4383602460718616,0.031961343374679235,0.25,0.03518518518518518,0.25,0.21052631578947367,0.22807017543859648,0.017543859649122806,0,0,0,0,1,1,190,133,57
195037,A1,A1,exact,0.9164850856592032,123.0,12.0,0.9111111111111111,-0.005373974548092075,0.9856311618529311,0.9712623245445469,0.07522769853557086,0.033514914340796786,0.95,0.03888888888888886,0.95,0.9122807017543859,0.8947368421052632,-0.01754385964912275,0,0,0,0,1,1,190,133,57
195038,A1,A1,exact,0.9205165378626334,125.0,10.0,0.9259259259259259,0.005409388063292497,0.9968622074121348,0.9937244148586649,0.021219841439050584,0.029483462137366523,0.95,0.024074074074074026,0.95,0.8421052631578947,0.9824561403508771,0.14035087719298245,0,0,0,0,0,0,190,133,57
195039,C1,C1,exact,0.3671093546532952,43.0,92.0,0.31851851851851853,-0.04859083613477666,0.937172103584788,0.8982892956803923,0.27643520151400625,0.03289064534670483,0.4,0.06851851851851853,0.25,0.2807017543859649,0.38596491228070173,0.10526315789473684,0,0,0,0,0,0,190,133,57
195040,A2,A2,exact,0.768837366330751,100.0,35.0,0.7407407407407407,-0.02809662559001025,0.8586463153720518,0.7178799118871326,0.4112337242588353,0.068837366330751,0.7,0.040740740740740744,0.7,0.7543859649122807,0.7719298245614035,0.01754385964912275,0,0,0,0,1,1,190,133,57
195041,A1,A1,exact,0.9068741195952893,117.0,18.0,0.8666666666666667,-0.0402074529286226,0.7295282233546259,0.4590584812773574,0.5837535531630912,0.04312588040471066,0.95,0.01666666666666672,0.85,0.8421052631578947,0.8596491228070176,0.01754385964912286,0,0,0,0,1,1,190,133,57
195042,A1,A1,exact,0.8639796998127657,115.0,20.0,0.8518518518518519,-0.012127847960913818,0.5466162857735205,0.09324842275180506,0.6889732101727053,0.0139796998127657,0.85,0.0018518518518518823,0.85,0.8596491228070176,0.9122807017543859,0.05263157894736836,1,1,1,0,0,1,190,133,57
195043,C2,C2,exact,0.11717951103039602,10.0,125.0,0.07407407407407407,-0.04310543695632195,0.9999997345749848,0.9999994691499696,4.284587424103017e-06,0.017179511030396014,0.1,0.025925925925925936,0.1,0.12280701754385964,0.08771929824561403,-0.03508771929824561,0,0,0,0,1,1,190,133,57
195044,C2,C2,exact,0.20026044426857076,21.0,114.0,0.15555555555555556,-0.0447048887130152,0.9965986110788092,0.993197222407655,0.02272763894717905,0.04973955573142924,0.25,0.05555555555555555,0.1,0.15789473684210525,0.19298245614035087,0.03508771929824561,0,0,0,0,1,1,190,133,57
195045,A2,A2,exact,0.7706644309214699,111.0,24.0,0.8222222222222222,0.05155779130075233,0.7968317315077501,0.5941507056982006,0.5081895376336945,0.0706644309214699,0.7,0.02777777777777779,0.85,0.7543859649122807,0.7543859649122807,0.0,0,0,0,0,1,1,190,133,57
195046,C1,C1,exact,0.33478541597217837,50.0,85.0,0.37037037037037035,0.03558495439819198,0.7631538304527489,0.5273865101360927,0.5543827155573327,0.06521458402782165,0.4,0.029629629629629672,0.4,0.21052631578947367,0.2982456140350877,0.08771929824561403,0,0,0,0,0,0,190,133,57
195047,A2,A2,exact,0.8147498286124037,112.0,23.0,0.8296296296296296,0.014879801017225858,0.7252562744523692,0.4507365036092286,0.5897368430221382,0.03525017138759623,0.85,0.020370370370370372,0.85,0.7894736842105263,0.8070175438596491,0.01754385964912275,0,0,0,0,1,1,190,133,57
195048,A2,A2,exact,0.7952077480000885,104.0,31.0,0.7703703703703704,-0.02483737762971816,0.9605013419678878,0.9293035623482955,0.18665690063418014,0.054792251999911445,0.85,0.07037037037037042,0.7,0.8421052631578947,0.8421052631578947,0.0,0,0,0,0,1,1,190,133,57
195049,A1,A1,exact,0.9053579400657995,118.0,17.0,0.8740740740740741,-0.03128386599172539,0.8062597488529316,0.6125201608353017,0.4916101516194764,0.04464205993420045,0.95,0.024074074074074137,0.85,0.8596491228070176,0.8596491228070176,0.0,0,0,0,0,1,1,190,133,57
195050,B2,B2,exact,0.4838810741118121,71.0,64.0,0.5259259259259259,0.042044851814113826,0.7097896064890697,0.421183952609651,0.6123507008060725,0.06611892588818796,0.55,0.024074074074074137,0.55,0.47368421052631576,0.38596491228070173,-0.08771929824561403,1,0,0,0,1,1,190,133,57
195051,A2,A2,exact,0.7455925147093918,103.0,32.0,0.762962962962963,0.017370448253571147,0.9475117233274357,0.8995426868663089,0.22118019320712318,0.04559251470939185,0.7,0.062962962962963,0.7,0.7017543859649122,0.8070175438596491,0.10526315789473684,0,0,0,0,0,0,190,133,57
195052,C1,C1,exact,0.25462267518519094,37.0,98.0,0.2740740740740741,0.019451398888883142,0.727708566752113,0.4564420538082703,0.5922690145197838,0.004622675185190939,0.25,0.02407407407407408,0.25,0.19298245614035087,0.22807017543859648,0.03508771929824561,0,0,0,1,1,1,190,133,57
195053,A1,A1,exact,0.8936717389232363,120.0,15.0,0.8888888888888888,-0.004782850034347419,0.9165168317959878,0.8330337209765311,0.28719599629384174,0.04367173892323628,0.85,0.03888888888888886,0.85,0.8771929824561403,0.8947368421052632,0.01754385964912286,0,0,0,0,1,1,190,133,57
195054,C1,C1,exact,0.2821877009229294,34.0,101.0,0.2518518518518518,-0.03033584907107756,0.5065294793055473,0.013191692123236398,0.6942858112774521,0.032187700922929385,0.25,0.0018518518518518268,0.25,0.17543859649122806,0.24561403508771928,0.07017543859649122,1,1,1,0,0,1,190,133,57
195055,A1,A1,exact,0.8908528643724636,123.0,12.0,0.9111111111111111,0.020258246738647512,0.9856311618529311,0.9712623245445469,0.07522769853557086,0.040852864372463604,0.85,0.03888888888888886,0.95,0.9122807017543859,0.9298245614035088,0.01754385964912286,0,0,0,0,1,1,190,133,57
195056,A1,A1,exact,0.9353403073268166,125.0,10.0,0.9259259259259259,-0.009414381400890681,0.9968622074121348,0.9937244148586649,0.021219841439050584,0.014659692673183344,0.95,0.024074074074074026,0.95,0.8596491228070176,0.8947368421052632,0.03508771929824561,0,0,0,0,1,1,190,133,57
195057,A1,A1,exact,0.8733939485865341,121.0,14.0,0.8962962962962963,0.022902347709762183,0.9502226260272703,0.9004452671949829,0.19785945456797768,0.023393948586534097,0.85,0.04629629629629628,0.85,0.7543859649122807,0.8771929824561403,0.12280701754385959,0,0,0,0,0,0,190,133,57
195058,A1,A2,adjacent,0.8558302741689066,109.0,26.0,0.8074074074074075,-0.048422866761499095,0.8994858541041767,0.8009649313802711,0.3359990535885951,0.00583027416890658,0.85,0.042592592592592515,0.85,0.8771929824561403,0.8245614035087719,-0.05263157894736836,0,0,0,1,1,1,190,133,57
195059,C2,C2,exact,0.14220758380329948,23.0,112.0,0.17037037037037037,0.028162786567070885,0.9883881085100868,0.976776220189253,0.06328366406950067,0.042207583803299475,0.1,0.07037037037037036,0.1,0.21052631578947367,0.10526315789473684,-0.10526315789473684,0,0,0,0,1,1,190,133,57
195060,C1,C1,exact,0.29403906366500254,40.0,95.0,0.2962962962962963,0.0022572326312937374,0.8774069776053177,0.7605641276104487,0.39526640426233606,0.04403906366500254,0.25,0.04629629629629628,0.25,0.3157894736842105,0.42105263157894735,0.10526315789473684,0,0,0,0,0,0,190,133,57
195061,B1,B1,exact,0.6492874772090342,81.0,54.0,0.6,-0.04928747720903426,0.8743584458772076,0.7558032158208396,0.40528788324944987,0.05071252279096572,0.7,0.04999999999999993,0.55,0.5614035087719298,0.7192982456140351,0.1578947368421053,0,0,0,0,0,0,190,133,57
195062,A2,A2,exact,0.7835548228511917,98.0,37.0,0.725925925925926,-0.05762889692526574,0.755023199698494,0.5101833721392565,0.5579519470823765,0.06644517714880827,0.85,0.02592592592592602,0.7,0.7894736842105263,0.7719298245614035,-0.01754385964912286,0,0,0,0,1,1,190,133,57
195063,A1,A1,exact,0.9283898209106414,124.0,11.0,0.9185185185185185,-0.00987130239212286,0.9930543935803802,0.9861087873368609,0.041438638083639005,0.021610179089358583,0.95,0.031481481481481444,0.95,0.9298245614035088,0.8947368421052632,-0.03508771929824561,0,0,0,0,1,1,190,133,57
195064,B2,B2,exact,0.4996470310491082,66.0,69.0,0.4888888888888889,-0.010758142160219308,0.9038483951396555,0.8263120478466124,0.3637955003457643,0.05035296895089186,0.55,0.06111111111111117,0.55,0.2982456140350877,0.5087719298245614,0.21052631578947373,0,0,0,0,0,0,190,133,57
195065,A2,A2,exact,0.7609580292160105,98.0,37.0,0.725925925925926,-0.03503210329008455,0.755023199698494,0.5101833721392565,0.5579519470823765,0.06095802921601057,0.7,0.02592592592592602,0.7,0.6842105263157895,0.7543859649122807,0.07017543859649122,0,0,0,0,0,0,190,133,57
195066,A1,A1,exact,0.9314020384666034,125.0,10.0,0.9259259259259259,-0.00547611254067748,0.9968622074121348,0.9937244148586649,0.021219841439050584,0.018597961533396545,0.95,0.024074074074074026,0.95,0.9298245614035088,0.9473684210526315,0.01754385964912275,0,0,0,0,1,1,190,133,57
195067,B2,B2,exact,0.4250459379861556,57.0,78.0,0.4222222222222222,-0.0028237157639333654,0.6954476534039902,0.39235042530506736,0.6239435143902617,0.025045937986155564,0.4,0.0222222222222222,0.4,0.43859649122807015,0.49122807017543857,0.05263157894736842,1,0,0,0,0,1,190,133,57
195068,C2,C2,exact,0.10340681097007907,13.0,122.0,0.0962962962962963,-0.007110514673782778,0.9999951379685114,0.9999902759370244,6.434449095411079e-05,0.003406810970079069,0.1,0.003703703703703709,0.1,0.07017543859649122,0.12280701754385964,0.05263157894736842,0,0,0,1,0,1,190,133,57
195069,B1,B1,exact,0.5635071791163463,76.0,59.0,0.562962962962963,-0.0005442161533832923,0.6212163336846357,0.24291209357043786,0.6673395056634399,0.013507179116346246,0.55,0.012962962962962954,0.55,0.5964912280701754,0.5789473684210527,-0.01754385964912275,1,0,0,0,1,1,190,133,57
195070,A2,A2,exact,0.8083539025894675,113.0,22.0,0.837037037037037,0.028683134447569536,0.64178464660722,0.28366708912203775,0.653284752821698,0.04164609741053249,0.85,0.012962962962962954,0.85,0.8245614035087719,0.9473684210526315,0.12280701754385959,1,0,0,0,0,1,190,133,57
195071,C1,C1,exact,0.3192815845377081,39.0,96.0,0.28888888888888886,-0.030392695648819246,0.8375135164410116,0.6783755051802616,0.4600829413915184,0.06928158453770811,0.25,0.03888888888888886,0.25,0.21052631578947367,0.2982456140350877,0.08771929824561403,0,0,0,0,0,0,190,133,57
195072,A1,A1,exact,0.8661271779033601,121.0,14.0,0.8962962962962963,0.030169118392936123,0.9502226260272703,0.9004452671949829,0.19785945456797768,0.016127177903360157,0.85,0.04629629629629628,0.85,0.8596491228070176,0.8070175438596491,-0.052631578947368474,0,0,0,0,1,1,190,133,57
195073,A2,A2,exact,0.7751567162655045,104.0,31.0,0.7703703703703704,-0.004786345895134159,0.9605013419678878,0.9293035623482955,0.18665690063418014,0.07484328373449545,0.85,0.07037037037037042,0.7,0.6842105263157895,0.7894736842105263,0.10526315789473684,0,0,0,0,0,0,190,133,57
195074,B1,B1,exact,0.5728468154069752,85.0,50.0,0.6296296296296297,0.05678281422265441,0.9285967861257401,0.8868523497760796,0.30571933507333354,0.022846815406975196,0.55,0.0703703703703703,0.7,0.45614035087719296,0.47368421052631576,0.017543859649122806,0,0,0,0,1,1,190,133,57
195075,B2,B1,adjacent,0.5044480562616604,80.0,55.0,0.5925925925925926,0.08814453633093211,0.8388364372831372,0.6819176318295761,0.46124640575859094,0.045551943738339595,0.55,0.042592592592592515,0.55,0.47368421052631576,0.5614035087719298,0.08771929824561403,0,0,0,0,0,0,190,133,57
195076,C1,C1,exact,0.3169234413361046,40.0,95.0,0.2962962962962963,-0.020627145039808337,0.8774069776053177,0.7605641276104487,0.39526640426233606,0.06692344133610462,0.25,0.04629629629629628,0.25,0.3157894736842105,0.2807017543859649,-0.03508771929824561,0,0,0,0,1,1,190,133,57
