item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,52.0,6.0,0.896551724137931,-0.030843880717665195,0.8660808224458573,0.7322827467013726,0.39473937480641025,0.02260439514440371,0.95,0.04655172413793107,0.85,0.9583333333333334,0.9583333333333334,0.0,0,0,0,0,1,1,80,56,24
2,A2,A2,exact,0.7658317659628078,48.0,10.0,0.8275862068965517,0.06175444093374394,0.6412731925663792,0.2933225878722547,0.7010953336107828,0.06583176596280782,0.7,0.022413793103448265,0.85,0.8333333333333334,0.7083333333333334,-0.125,1,0,0,0,1,1,80,56,24
5,C1,B2,adjacent,0.3787896879867074,28.0,30.0,0.4827586206896552,0.10396893270294777,0.7446329949501155,0.5922223100358427,0.7429799383342328,0.021210312013292598,0.4,0.06724137931034485,0.55,0.4166666666666667,0.4583333333333333,0.04166666666666663,1,0,0,0,1,1,80,56,24
6,C2,C2,exact,0.20460520435890459,11.0,47.0,0.1896551724137931,-0.014950031945111492,0.8733875732819995,0.7470224897897237,0.381686090218724,0.045394795641095415,0.25,0.060344827586206906,0.25,0.20833333333333334,0.20833333333333334,0.0,0,0,0,0,1,1,80,56,24
8,A1,A2,adjacent,0.8594177347887649,49.0,9.0,0.8448275862068966,-0.014590148581868356,0.5068868985861055,0.018053928737449987,0.7176369305288997,0.009417734788764953,0.85,0.005172413793103403,0.85,0.8333333333333334,0.9166666666666666,0.08333333333333326,1,1,1,1,0,1,80,56,24
10,A2,A1,adjacent,0.8463433527455133,50.0,8.0,0.8620689655172413,0.015725612771728015,0.6345700876903144,0.27063718591507224,0.6662037267549825,0.003656647254486667,0.85,0.012068965517241348,0.85,0.9166666666666666,0.875,-0.04166666666666663,1,0,0,1,1,1,80,56,24
11,B1,B1,exact,0.664170955298553,39.0,19.0,0.6724137931034483,0.00824283780489532,0.6356721415897262,0.29899060160782087,0.75607715367298,0.03582904470144699,0.7,0.027586206896551668,0.7,0.625,0.8333333333333334,0.20833333333333337,1,0,0,0,0,1,80,56,24
12,B1,A2,adjacent,0.667909645791543,41.0,17.0,0.7068965517241379,0.038986905932594906,0.5579739719945738,0.12585987366445556,0.7401768881042589,0.03209035420845696,0.7,0.006896551724137945,0.7,0.5833333333333334,0.7083333333333334,0.125,1,1,0,0,0,1,80,56,24
13,B2,C1,adjacent,0.4192170449013319,21.0,37.0,0.3620689655172414,-0.0571480793840905,0.6993842454284288,0.4322662493575263,0.7238672492624146,0.01921704490133186,0.4,0.03793103448275864,0.4,0.4166666666666667,0.375,-0.041666666666666685,1,0,0,0,1,1,80,56,24
14,B2,B2,exact,0.4675578906843351,26.0,32.0,0.4482758620689655,-0.019282028615369595,0.7084154545002391,0.47744683634811513,0.7561633600522497,0.0675578906843351,0.4,0.0482758620689655,0.4,0.4166666666666667,0.6666666666666666,0.24999999999999994,1,0,0,0,0,1,80,56,24
