item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
75,B1,B2,adjacent,0.55874541125336,24.0,27.0,23,49,0.47058823529411764,-0.08815717595924233,0.33660509160345986,0.6067580238830776,0.2701529322796178,0.6190476190476191,0.25786785302356235,0.7089020745072819,0.7159047196845666,0.5601026290042037,0.7972403941012612,0.008745411253359925,0.55,0.07058823529411762,0.4,0.47619047619047616,0.7142857142857143,0.23809523809523814,1,0,0,1,0,1,70,21
76,B1,B2,adjacent,0.5922075838032995,28.0,23.0,27,49,0.5490196078431373,-0.04318797596016222,0.41254412294167314,0.6818508214313913,0.26930669848971817,0.6190476190476191,0.24073158675234796,0.6745583774999997,0.4858722978554599,5.548492720558462e-05,0.8217479487603351,0.042207583803299475,0.55,0.0009803921568627416,0.55,0.6666666666666666,0.7142857142857143,0.04761904761904767,1,1,1,0,1,1,70,21
77,B1,B2,adjacent,0.5940390636650026,28.0,23.0,27,49,0.5490196078431373,-0.045019455821865284,0.41254412294167314,0.6818508214313913,0.26930669848971817,0.6666666666666666,0.23606305267204913,0.6651912206311399,0.4858722978554599,5.548492720558462e-05,0.8217479487603351,0.04403906366500254,0.55,0.0009803921568627416,0.55,0.5238095238095238,0.5238095238095238,0.0,1,1,1,0,1,1,70,21
78,B1,A2,adjacent,0.6492874772090342,37.0,14.0,36,49,0.7254901960784313,0.07620271886939711,0.5965523212719346,0.8376893992928247,0.24113707802089013,0.47619047619047616,0.3115834569121766,0.82997754928575,0.658950762908813,0.33556042166215216,0.7212325025403492,0.05071252279096572,0.7,0.025490196078431393,0.7,0.6190476190476191,0.7619047619047619,0.1428571428571428,1,0,0,0,0,1,70,21
79,B1,B1,exact,0.6335548228511918,32.0,19.0,31,49,0.6274509803921569,-0.006103842459034947,0.49193135228560125,0.7534989222001378,0.26156756991453656,0.6190476190476191,0.23589828088097986,0.6646790341658511,0.732095008949582,0.5915947143921061,0.7704333758123177,0.06644517714880815,0.7,0.0725490196078431,0.7,0.7142857142857143,0.8095238095238095,0.09523809523809523,1,0,0,0,0,1,70,21
80,B1,B1,exact,0.667584731365962,32.0,19.0,31,49,0.6274509803921569,-0.040133750973805116,0.49193135228560125,0.7534989222001378,0.26156756991453656,0.8571428571428571,0.17520733783709566,0.5405607190150687,0.732095008949582,0.5915947143921061,0.7704333758123177,0.032415268634037986,0.7,0.0725490196078431,0.7,0.6190476190476191,0.6666666666666666,0.04761904761904756,1,0,0,0,1,1,70,21
81,B1,B1,exact,0.6496470310491081,31.0,20.0,30,49,0.6078431372549019,-0.04180389379420624,0.47174916305285536,0.7359216049054633,0.26417244185260796,0.5714285714285714,0.24622397978799365,0.6856619700668174,0.7178294632997583,0.5218352868452619,0.7758332438926108,0.05035296895089181,0.7,0.057843137254901866,0.55,0.47619047619047616,0.6666666666666666,0.19047619047619047,1,0,0,0,0,1,70,21
82,B1,B1,exact,0.6109580292160106,30.0,21.0,29,49,0.5882352941176471,-0.022722735098363533,0.4517940284791803,0.7181177588763025,0.26632373039712215,0.6190476190476191,0.2367770637666831,0.6665044201816874,0.6660665548327888,0.3832573273491229,0.7923049835450663,0.06095802921601057,0.55,0.038235294117647034,0.55,0.6666666666666666,0.5714285714285714,-0.09523809523809523,1,0,0,0,1,1,70,21
83,B1,B1,exact,0.6721030576999052,29.0,22.0,28,49,0.5686274509803921,-0.10347560671951306,0.4320604350655657,0.7000927790724563,0.2680323440068906,0.6666666666666666,0.23183391003460208,0.6566142616139045,0.584949186977245,0.20260284196369377,0.8108919815553759,0.027896942300094763,0.7,0.01862745098039209,0.55,0.7142857142857143,0.5238095238095238,-0.19047619047619047,1,1,0,0,1,1,70,21
84,B1,B1,exact,0.5750459379861557,33.0,18.0,32,49,0.6470588235294118,0.07201288554325613,0.5123475122784117,0.7708429331794127,0.25849542090100097,0.6190476190476191,0.23661229197561381,0.666226948808442,0.7056631209449651,0.48806286361097345,0.7775844456085951,0.02504593798615562,0.55,0.05294117647058816,0.7,0.6190476190476191,0.5238095238095238,-0.09523809523809523,1,0,0,0,1,1,70,21
85,B1,B2,adjacent,0.5534068109700792,23.0,28.0,22,49,0.45098039215686275,-0.1024264188132164,0.31814917856860864,0.5874558770583268,0.26930669848971817,0.6666666666666666,0.2687427912341408,0.7307613187131581,0.6880564195105652,0.4550896445374719,0.8034468609179267,0.0034068109700791105,0.55,0.05098039215686273,0.4,0.38095238095238093,0.7142857142857143,0.33333333333333337,1,0,0,1,0,1,70,21
86,B1,B2,adjacent,0.5635071791163463,27.0,24.0,26,49,0.5294117647058824,-0.03409541441046393,0.39324197611692235,0.66339490839654,0.2701529322796177,0.5238095238095238,0.2494644916790245,0.69207592655637,0.5820023346643156,0.2010023919915942,0.8204640005139908,0.013507179116346246,0.55,0.020588235294117685,0.55,0.7619047619047619,0.6190476190476191,-0.1428571428571428,1,1,0,0,1,1,70,21
87,B1,A2,adjacent,0.6583539025894676,38.0,13.0,37,49,0.7450980392156863,0.08674413662621872,0.6183092518959618,0.8536994156034455,0.23539016370748378,0.7619047619047619,0.18168836161915747,0.5496291878229042,0.7470742490486584,0.5259770207266548,0.6680677020054975,0.04164609741053238,0.7,0.045098039215686336,0.7,0.6666666666666666,0.5238095238095238,-0.1428571428571428,1,0,0,0,1,1,70,21
88,B1,B1,exact,0.6192815845377081,33.0,18.0,32,49,0.6470588235294118,0.0277772389917037,0.5123475122784117,0.7708429331794127,0.25849542090100097,0.5238095238095238,0.26462349645740657,0.7239541681960914,0.7056631209449651,0.48806286361097345,0.7775844456085951,0.06928158453770805,0.55,0.05294117647058816,0.7,0.47619047619047616,0.7142857142857143,0.23809523809523814,1,0,0,0,0,1,70,21
89,B1,B1,exact,0.5741907668550403,31.0,20.0,30,49,0.6078431372549019,0.033652370399861575,0.47174916305285536,0.7359216049054633,0.26417244185260796,0.38095238095238093,0.287307079694623,0.7691390997679898,0.7178294632997583,0.5218352868452619,0.7758332438926108,0.02419076685504029,0.55,0.057843137254901866,0.55,0.42857142857142855,0.6666666666666666,0.23809523809523808,1,0,0,0,0,1,70,21
90,B1,B1,exact,0.6251567162655045,30.0,21.0,29,49,0.5882352941176471,-0.03692142214785743,0.4517940284791803,0.7181177588763025,0.26632373039712215,0.7142857142857143,0.21997034107760752,0.6325353779018082,0.6660665548327888,0.3832573273491229,0.7923049835450663,0.07484328373449545,0.7,0.038235294117647034,0.55,0.5238095238095238,0.6666666666666666,0.1428571428571428,1,0,0,0,0,1,70,21
91,B2,B2,exact,0.4228468154069753,24.0,27.0,23,49,0.47058823529411764,0.04774141988714237,0.33660509160345986,0.6067580238830776,0.2701529322796178,0.47619047619047616,0.2494644916790245,0.69207592655637,0.7159047196845666,0.5601026290042037,0.7972403941012612,0.02284681540697525,0.4,0.07058823529411762,0.4,0.5238095238095238,0.42857142857142855,-0.09523809523809529,1,0,0,0,1,1,70,21
92,B2,B1,adjacent,0.5044480562616604,31.0,20.0,30,49,0.6078431372549019,0.10339508099324146,0.47174916305285536,0.7359216049054633,0.26417244185260796,0.6666666666666666,0.22568242983467898,0.6439234052162311,0.7178294632997583,0.5218352868452619,0.7758332438926108,0.045551943738339595,0.55,0.057843137254901866,0.55,0.3333333333333333,0.5238095238095238,0.19047619047619052,1,0,0,0,0,1,70,21
93,B2,C1,adjacent,0.46692344133610464,17.0,34.0,16,49,0.3333333333333333,-0.13359010800277132,0.21205471343538165,0.46699384011473066,0.25493912667934904,0.47619047619047616,0.2698412698412698,0.7355351940890906,0.7456049058406317,0.5903831149880165,0.742204494523993,0.06692344133610462,0.4,0.06666666666666671,0.4,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,1,1,70,21
94,B2,B2,exact,0.4571531839144724,22.0,29.0,21,49,0.43137254901960786,-0.02578063489486454,0.2999072209275436,0.5679395649344343,0.2680323440068907,0.5714285714285714,0.2645136485966936,0.7223888750967993,0.6257589506517525,0.2985150774915906,0.8129970731522723,0.05715318391447238,0.4,0.03137254901960784,0.4,0.5238095238095238,0.5238095238095238,0.0,1,0,0,0,1,1,70,21
95,B2,B2,exact,0.4452268133721815,24.0,27.0,23,49,0.47058823529411764,0.025361421921936134,0.33660509160345986,0.6067580238830776,0.2701529322796178,0.47619047619047616,0.2494644916790245,0.69207592655637,0.7159047196845666,0.5601026290042037,0.7972403941012612,0.045226813372181485,0.4,0.07058823529411762,0.4,0.47619047619047616,0.5714285714285714,0.09523809523809523,1,0,0,0,0,1,70,21
96,B2,B2,exact,0.4945423889678333,22.0,29.0,21,49,0.43137254901960786,-0.06316983994822545,0.2999072209275436,0.5679395649344343,0.2680323440068907,0.42857142857142855,0.24490580545943869,0.6829241070070624,0.6257589506517525,0.2985150774915906,0.8129970731522723,0.05545761103216673,0.55,0.03137254901960784,0.4,0.5714285714285714,0.5714285714285714,0.0,1,0,0,0,1,1,70,21
97,B2,B2,exact,0.4542718915830086,27.0,24.0,26,49,0.5294117647058824,0.07513987312287373,0.39324197611692235,0.66339490839654,0.2701529322796177,0.42857142857142855,0.2550667325753831,0.7032933585236446,0.5820023346643156,0.2010023919915942,0.8204640005139908,0.0542718915830086,0.4,0.020588235294117685,0.55,0.42857142857142855,0.3333333333333333,-0.09523809523809523,1,1,0,0,1,1,70,21
98,B2,C1,adjacent,0.4131474878974152,16.0,35.0,15,49,0.3137254901960784,-0.09942199770133675,0.19520419466283928,0.4460823256611782,0.25087813099833894,0.38095238095238093,0.24034711923985277,0.6746716052347721,0.7414279938894223,0.578359366149495,0.7439446867985743,0.013147487897415155,0.4,0.06372549019607843,0.25,0.38095238095238093,0.47619047619047616,0.09523809523809523,1,0,0,0,0,1,70,21
99,B2,C1,adjacent,0.4177008853180773,18.0,33.0,17,49,0.35294117647058826,-0.06475970884748905,0.2291570668205873,0.48765248772158826,0.25849542090100097,0.38095238095238093,0.23661229197561376,0.6662269488084421,0.7080013762575806,0.47336095397896993,0.7580399408466578,0.017700885318077286,0.4,0.047058823529411764,0.4,0.5238095238095238,0.38095238095238093,-0.1428571428571429,1,0,0,0,1,1,70,21
100,B2,B2,exact,0.5442846496824272,25.0,26.0,24,49,0.49019607843137253,-0.05408857125105465,0.35527299712990856,0.6258480549209056,0.270575057790997,0.42857142857142855,0.24869555665403423,0.6905379717685358,0.7055619935216975,0.5098645305089858,0.8001211534147501,0.005715350317572865,0.55,0.059803921568627516,0.55,0.5238095238095238,0.5238095238095238,0.0,1,0,0,1,1,1,70,21
101,B2,B2,exact,0.5362871036061411,26.0,25.0,25,49,0.5098039215686274,-0.026483182037513653,0.3741519450790944,0.6447270028700914,0.27057505779099705,0.7142857142857143,0.24589443620585497,0.6849350127466385,0.6586955697075353,0.37710444780615227,0.8104300431519544,0.013712896393858975,0.55,0.04019607843137263,0.55,0.7619047619047619,0.6666666666666666,-0.09523809523809523,1,0,0,0,1,1,70,21
102,B2,B2,exact,0.5049560700716125,23.0,28.0,22,49,0.45098039215686275,-0.05397567791474972,0.31814917856860864,0.5874558770583268,0.26930669848971817,0.6666666666666666,0.2687427912341408,0.7307613187131581,0.6880564195105652,0.4550896445374719,0.8034468609179267,0.04504392992838757,0.55,0.05098039215686273,0.4,0.23809523809523808,0.6190476190476191,0.380952380952381,1,0,0,0,0,1,70,21
103,B2,B2,exact,0.43988049421892794,21.0,30.0,20,49,0.4117647058823529,-0.02811578833657502,0.28188224112369753,0.5482059715208196,0.2663237303971221,0.42857142857142855,0.2451804251112209,0.6834889413216272,0.5374991105548852,0.10479694823837254,0.8162774845872879,0.03988049421892792,0.4,0.0117647058823529,0.4,0.47619047619047616,0.42857142857142855,-0.047619047619047616,1,1,0,0,1,1,70,21
104,B2,B2,exact,0.5453764566021586,22.0,29.0,21,49,0.43137254901960786,-0.11400390758255075,0.2999072209275436,0.5679395649344343,0.2680323440068907,0.6190476190476191,0.27104959630911185,0.7355437977933783,0.6257589506517525,0.2985150774915906,0.8129970731522723,0.004623543397841434,0.55,0.03137254901960784,0.4,0.3333333333333333,0.5714285714285714,0.23809523809523808,1,0,0,1,0,1,70,21
105,B2,B2,exact,0.5168126355948692,27.0,24.0,26,49,0.5294117647058824,0.01259912911101313,0.39324197611692235,0.66339490839654,0.2701529322796177,0.47619047619047616,0.2522656121272038,0.6976846425400073,0.5820023346643156,0.2010023919915942,0.8204640005139908,0.033187364405130815,0.55,0.020588235294117685,0.55,0.38095238095238093,0.5238095238095238,0.1428571428571429,1,1,0,0,0,1,70,21
106,B2,B2,exact,0.5075335283738494,23.0,28.0,22,49,0.45098039215686275,-0.0565531362169866,0.31814917856860864,0.5874558770583268,0.26930669848971817,0.3333333333333333,0.23606305267204927,0.6651912206311399,0.6880564195105652,0.4550896445374719,0.8034468609179267,0.04246647162615069,0.55,0.05098039215686273,0.4,0.47619047619047616,0.5714285714285714,0.09523809523809523,1,0,0,0,0,1,70,21
107,B2,B2,exact,0.46740422532156833,27.0,24.0,26,49,0.5294117647058824,0.062007539384314025,0.39324197611692235,0.66339490839654,0.2701529322796177,0.47619047619047616,0.25226561212720383,0.6976846425400073,0.5820023346643156,0.2010023919915942,0.8204640005139908,0.06740422532156831,0.4,0.020588235294117685,0.55,0.3333333333333333,0.7619047619047619,0.42857142857142855,1,1,0,0,0,1,70,21
108,B2,C1,adjacent,0.4408362342767739,20.0,31.0,19,49,0.39215686274509803,-0.04867937153167584,0.26407839509453673,0.5282508369471446,0.26417244185260785,0.42857142857142855,0.2462239797879937,0.6856619700668172,0.5396060248919013,0.10472779395631537,0.8062205843078927,0.04083623427677385,0.4,0.007843137254901988,0.4,0.23809523809523808,0.42857142857142855,0.19047619047619047,1,1,0,0,0,1,70,21
109,B2,B2,exact,0.4144586443230249,28.0,23.0,27,49,0.5490196078431373,0.13456096352011238,0.41254412294167314,0.6818508214313913,0.26930669848971817,0.3333333333333333,0.2687427912341407,0.7307613187131581,0.4858722978554599,5.548492720558462e-05,0.8217479487603351,0.014458644323024905,0.4,0.0009803921568627416,0.55,0.2857142857142857,0.47619047619047616,0.19047619047619047,1,1,1,0,0,1,70,21
110,B2,B2,exact,0.5353903594815763,24.0,27.0,23,49,0.47058823529411764,-0.06480212418745868,0.33660509160345986,0.6067580238830776,0.2701529322796178,0.7142857142857143,0.2634700939199209,0.7201195064745566,0.7159047196845666,0.5601026290042037,0.7972403941012612,0.014609640518423728,0.55,0.07058823529411762,0.4,0.5238095238095238,0.38095238095238093,-0.1428571428571429,1,0,0,0,1,1,70,21
111,B2,B2,exact,0.4683664434750417,27.0,24.0,26,49,0.5294117647058824,0.061045321230840666,0.39324197611692235,0.66339490839654,0.2701529322796177,0.7619047619047619,0.23545888943812815,0.6640323466381833,0.5820023346643156,0.2010023919915942,0.8204640005139908,0.06836644347504167,0.4,0.020588235294117685,0.55,0.38095238095238093,0.47619047619047616,0.09523809523809523,1,1,0,0,0,1,70,21
112,B2,B2,exact,0.4303545047192846,23.0,28.0,22,49,0.45098039215686275,0.02062588743757815,0.31814917856860864,0.5874558770583268,0.26930669848971817,0.38095238095238093,0.24073158675234807,0.6745583774999997,0.6880564195105652,0.4550896445374719,0.8034468609179267,0.03035450471928458,0.4,0.05098039215686273,0.4,0.23809523809523808,0.47619047619047616,0.23809523809523808,1,0,0,0,0,1,70,21
113,B2,B2,exact,0.4458934936225979,23.0,28.0,22,49,0.45098039215686275,0.005086898534264861,0.31814917856860864,0.5874558770583268,0.26930669848971817,0.5714285714285714,0.2594057230735432,0.7120270049754387,0.6880564195105652,0.4550896445374719,0.8034468609179267,0.04589349362259787,0.4,0.05098039215686273,0.4,0.38095238095238093,0.3333333333333333,-0.047619047619047616,1,0,0,0,1,1,70,21
114,B2,B2,exact,0.48688293534128446,25.0,26.0,24,49,0.49019607843137253,0.0033131430900880665,0.35527299712990856,0.6258480549209056,0.270575057790997,0.2857142857142857,0.24589443620585497,0.6849350127466385,0.7055619935216975,0.5098645305089858,0.8001211534147501,0.06311706465871558,0.55,0.059803921568627516,0.55,0.42857142857142855,0.6190476190476191,0.19047619047619052,1,0,0,0,0,1,70,21
115,B2,B2,exact,0.4265159174408848,21.0,30.0,20,49,0.4117647058823529,-0.014751211558531874,0.28188224112369753,0.5482059715208196,0.2663237303971221,0.5238095238095238,0.2619871478002966,0.7174579836015065,0.5374991105548852,0.10479694823837254,0.8162774845872879,0.026515917440884773,0.4,0.0117647058823529,0.4,0.23809523809523808,0.47619047619047616,0.23809523809523808,1,1,0,0,0,1,70,21
116,B2,B1,adjacent,0.5284921426138564,29.0,22.0,28,49,0.5686274509803921,0.04013530836653578,0.4320604350655657,0.7000927790724563,0.2680323440068906,0.5238095238095238,0.251441753171857,0.6960790297036413,0.584949186977245,0.20260284196369377,0.8108919815553759,0.02150785738614369,0.55,0.01862745098039209,0.55,0.47619047619047616,0.6190476190476191,0.1428571428571429,1,1,0,0,0,1,70,21
117,B2,B2,exact,0.5137779294752816,25.0,26.0,24,49,0.49019607843137253,-0.02358185104390903,0.35527299712990856,0.6258480549209056,0.270575057790997,0.2857142857142857,0.24589443620585497,0.6849350127466385,0.7055619935216975,0.5098645305089858,0.8001211534147501,0.036222070524718486,0.55,0.059803921568627516,0.55,0.38095238095238093,0.5714285714285714,0.19047619047619047,1,0,0,0,0,1,70,21
118,B2,B2,exact,0.5079194433926406,26.0,25.0,25,49,0.5098039215686274,0.0018844781759868034,0.3741519450790944,0.6447270028700914,0.27057505779099705,0.47619047619047616,0.25056297028615376,0.6942732777831341,0.6586955697075353,0.37710444780615227,0.8104300431519544,0.04208055660735943,0.55,0.04019607843137263,0.55,0.2857142857142857,0.7142857142857143,0.4285714285714286,1,0,0,0,0,1,70,21
119,B2,B2,exact,0.46481395596626557,25.0,26.0,24,49,0.49019607843137253,0.02538212246510696,0.35527299712990856,0.6258480549209056,0.270575057790997,0.42857142857142855,0.24869555665403423,0.6905379717685358,0.7055619935216975,0.5098645305089858,0.8001211534147501,0.06481395596626555,0.4,0.059803921568627516,0.55,0.3333333333333333,0.42857142857142855,0.09523809523809523,1,0,0,0,0,1,70,21
120,B2,B2,exact,0.4940963261053665,24.0,27.0,23,49,0.47058823529411764,-0.023508090811248883,0.33660509160345986,0.6067580238830776,0.2701529322796178,0.5714285714285714,0.25506673257538304,0.7032933585236446,0.7159047196845666,0.5601026290042037,0.7972403941012612,0.05590367389463352,0.55,0.07058823529411762,0.4,0.5238095238095238,0.47619047619047616,-0.04761904761904767,1,0,0,0,1,1,70,21
121,C1,C1,exact,0.33761469533691035,15.0,36.0,14,49,0.29411764705882354,-0.043497048278086814,0.1786178456641469,0.4249053570161089,0.24628751135196197,0.2857142857142857,0.20415224913494812,0.5984406192264728,0.6941773667889319,0.4423137527194551,0.7589539784945669,0.06238530466308967,0.4,0.04411764705882354,0.25,0.2857142857142857,0.47619047619047616,0.19047619047619047,1,0,0,0,0,1,70,21
122,C1,C1,exact,0.347476990233223,20.0,31.0,19,49,0.39215686274509803,0.04467987251187505,0.26407839509453673,0.5282508369471446,0.26417244185260785,0.38095238095238093,0.23595320481133636,0.6647926876415241,0.5396060248919013,0.10472779395631537,0.8062205843078927,0.05252300976677704,0.4,0.007843137254901988,0.4,0.19047619047619047,0.47619047619047616,0.2857142857142857,1,1,0,0,0,1,70,21
123,C1,C2,adjacent,0.26266664817098334,12.0,39.0,11,49,0.23529411764705882,-0.02737253052392452,0.13060991619745735,0.35961188856578946,0.2290019723683321,0.2857142857142857,0.2066238260009886,0.6050225569780068,0.6171486842951204,0.24000342743566222,0.6951242994358844,0.012666648170983341,0.25,0.01470588235294118,0.25,0.38095238095238093,0.23809523809523808,-0.14285714285714285,1,0,0,0,1,1,70,21
124,C1,C1,exact,0.31237111032559145,13.0,38.0,12,49,0.2549019607843137,-0.05746914954127774,0.14630058439655444,0.3816907481040383,0.23539016370748386,0.38095238095238093,0.2517163728236393,0.7028630167178826,0.49823618696071875,0.009736223729848392,0.7544852319230664,0.06237111032559145,0.25,0.004901960784313708,0.25,0.23809523809523808,0.5238095238095238,0.28571428571428575,1,1,1,0,0,1,70,21
125,C1,C2,adjacent,0.25624212607928387,8.0,43.0,7,49,0.1568627450980392,-0.09937938098124466,0.07170076718328619,0.2673960024970084,0.1956952353137222,0.23809523809523808,0.1880046136101499,0.5710442251292698,0.9484472369582205,0.896964192425066,0.20359237669886346,0.006242126079283872,0.25,0.05686274509803921,0.1,0.42857142857142855,0.23809523809523808,-0.19047619047619047,0,0,0,1,1,1,70,21
126,C1,C1,exact,0.32409862288667785,20.0,31.0,19,49,0.39215686274509803,0.06805823985842019,0.26407839509453673,0.5282508369471446,0.26417244185260785,0.3333333333333333,0.22568242983467904,0.643923405216231,0.5396060248919013,0.10472779395631537,0.8062205843078927,0.07409862288667785,0.25,0.007843137254901988,0.4,0.2857142857142857,0.5238095238095238,0.23809523809523814,1,1,0,0,0,1,70,21
127,C1,C1,exact,0.2994791818499178,19.0,32.0,18,49,0.37254901960784315,0.07306983775792536,0.24650107779986222,0.5080686477143987,0.26156756991453656,0.2857142857142857,0.21162190366342618,0.6150317081055381,0.6356536653904198,0.3053371075612672,0.7836678290713814,0.049479181849917786,0.25,0.027450980392156876,0.4,0.42857142857142855,0.19047619047619047,-0.23809523809523808,1,0,0,0,1,1,70,21
128,C1,C1,exact,0.271678628329907,19.0,32.0,18,49,0.37254901960784315,0.10087039127793612,0.24650107779986222,0.5080686477143987,0.26156756991453656,0.14285714285714285,0.17520733783709566,0.5405607190150687,0.6356536653904198,0.3053371075612672,0.7836678290713814,0.021678628329907024,0.25,0.027450980392156876,0.4,0.047619047619047616,0.38095238095238093,0.3333333333333333,1,0,0,0,0,1,70,21
129,C1,C1,exact,0.26551044515838274,14.0,37.0,13,49,0.27450980392156865,0.008999358763185916,0.16231060070717532,0.4034476787280657,0.24113707802089038,0.14285714285714285,0.13978140275718132,0.45974494622709644,0.6092220014855345,0.24644034987835972,0.7701004084538522,0.015510445158382735,0.25,0.02450980392156865,0.25,0.38095238095238093,0.38095238095238093,0.0,1,0,0,0,1,1,70,21
130,C1,C2,adjacent,0.3381466858266568,12.0,39.0,11,49,0.23529411764705882,-0.10285256817959798,0.13060991619745735,0.35961188856578946,0.2290019723683321,0.2857142857142857,0.2066238260009886,0.6050225569780068,0.6171486842951204,0.24000342743566222,0.6951242994358844,0.06185331417334322,0.4,0.01470588235294118,0.25,0.42857142857142855,0.2857142857142857,-0.14285714285714285,1,0,0,0,1,1,70,21
131,C1,C1,exact,0.2755889452805329,13.0,38.0,12,49,0.2549019607843137,-0.020686984496219196,0.14630058439655444,0.3816907481040383,0.23539016370748386,0.3333333333333333,0.22837370242214533,0.6517850737528897,0.49823618696071875,0.009736223729848392,0.7544852319230664,0.025588945280532904,0.25,0.004901960784313708,0.25,0.2857142857142857,0.09523809523809523,-0.19047619047619047,1,1,1,0,1,1,70,21
132,C1,C1,exact,0.3887680177565196,18.0,33.0,17,49,0.35294117647058826,-0.03582684128593133,0.2291570668205873,0.48765248772158826,0.25849542090100097,0.38095238095238093,0.23661229197561376,0.6662269488084421,0.7080013762575806,0.47336095397896993,0.7580399408466578,0.011231982243480432,0.4,0.047058823529411764,0.4,0.3333333333333333,0.5714285714285714,0.23809523809523808,1,0,0,0,0,1,70,21
133,C1,C1,exact,0.33715917095505926,20.0,31.0,19,49,0.39215686274509803,0.05499769179003877,0.26407839509453673,0.5282508369471446,0.26417244185260785,0.23809523809523808,0.20514087988136437,0.6021848403656448,0.5396060248919013,0.10472779395631537,0.8062205843078927,0.06284082904494076,0.4,0.007843137254901988,0.4,0.19047619047619047,0.6666666666666666,0.47619047619047616,1,1,0,0,0,1,70,21
134,C1,B2,adjacent,0.3020304706802256,26.0,25.0,25,49,0.5098039215686274,0.20777345088840182,0.3741519450790944,0.6447270028700914,0.27057505779099705,0.19047619047619047,0.2561652111825123,0.7054791958269286,0.6586955697075353,0.37710444780615227,0.8104300431519544,0.05203047068022559,0.25,0.04019607843137263,0.55,0.3333333333333333,0.42857142857142855,0.09523809523809523,1,0,0,0,0,1,70,21
135,C1,C1,exact,0.33863732372221256,20.0,31.0,19,49,0.39215686274509803,0.053519539022885476,0.26407839509453673,0.5282508369471446,0.26417244185260785,0.38095238095238093,0.23595320481133636,0.6647926876415241,0.5396060248919013,0.10472779395631537,0.8062205843078927,0.061362676277787465,0.4,0.007843137254901988,0.4,0.19047619047619047,0.38095238095238093,0.19047619047619047,1,1,0,0,0,1,70,21
136,C1,C1,exact,0.2534205806544546,17.0,34.0,16,49,0.3333333333333333,0.0799127526788787,0.21205471343538165,0.46699384011473066,0.25493912667934904,0.23809523809523808,0.19047619047619047,0.5705001510986273,0.7456049058406317,0.5903831149880165,0.742204494523993,0.003420580654454608,0.25,0.06666666666666671,0.4,0.23809523809523808,0.3333333333333333,0.09523809523809523,1,0,0,1,0,1,70,21
137,C1,C1,exact,0.39378388198621683,20.0,31.0,19,49,0.39215686274509803,-0.001627019241118799,0.26407839509453673,0.5282508369471446,0.26417244185260785,0.3333333333333333,0.22568242983467904,0.643923405216231,0.5396060248919013,0.10472779395631537,0.8062205843078927,0.0062161180137831895,0.4,0.007843137254901988,0.4,0.2857142857142857,0.2857142857142857,0.0,1,1,0,1,1,1,70,21
138,C1,B2,adjacent,0.32234551554143503,21.0,30.0,20,49,0.4117647058823529,0.08941919034091789,0.28188224112369753,0.5482059715208196,0.2663237303971221,0.23809523809523808,0.21156697973306968,0.6155508567618686,0.5374991105548852,0.10479694823837254,0.8162774845872879,0.07234551554143503,0.25,0.0117647058823529,0.4,0.3333333333333333,0.2857142857142857,-0.047619047619047616,1,1,0,0,1,1,70,21
139,C1,B2,adjacent,0.36741028408754295,22.0,29.0,21,49,0.43137254901960786,0.06396226493206492,0.2999072209275436,0.5679395649344343,0.2680323440068907,0.3333333333333333,0.23183391003460208,0.6566142616139045,0.6257589506517525,0.2985150774915906,0.8129970731522723,0.03258971591245707,0.4,0.03137254901960784,0.4,0.23809523809523808,0.6190476190476191,0.380952380952381,1,0,0,0,0,1,70,21
141,C1,C1,exact,0.32299874962572406,18.0,33.0,17,49,0.35294117647058826,0.0299424268448642,0.2291570668205873,0.48765248772158826,0.25849542090100097,0.42857142857142855,0.2506178942165101,0.6950905585022665,0.7080013762575806,0.47336095397896993,0.7580399408466578,0.07299874962572406,0.25,0.047058823529411764,0.4,0.19047619047619047,0.3333333333333333,0.14285714285714285,1,0,0,0,0,1,70,21
142,C1,C1,exact,0.32360604915317814,15.0,36.0,14,49,0.29411764705882354,-0.029488402094354604,0.1786178456641469,0.4249053570161089,0.24628751135196197,0.23809523809523808,0.18454440599769323,0.55675163173343,0.6941773667889319,0.4423137527194551,0.7589539784945669,0.07360604915317814,0.25,0.04411764705882354,0.25,0.19047619047619047,0.14285714285714285,-0.047619047619047616,1,0,0,0,1,1,70,21
143,C1,B2,adjacent,0.39067396824624745,22.0,29.0,21,49,0.43137254901960786,0.040698580773360415,0.2999072209275436,0.5679395649344343,0.2680323440068907,0.5238095238095238,0.2579777008842753,0.7092339524002204,0.6257589506517525,0.2985150774915906,0.8129970731522723,0.009326031753752573,0.4,0.03137254901960784,0.4,0.19047619047619047,0.14285714285714285,-0.047619047619047616,1,0,0,1,1,1,70,21
