item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
2,A1,A1,exact,0.8938878439752052,108.0,12.0,0.9,0.006112156024794868,0.9539644848540271,0.9079290156126173,0.18667298084366293,0.043887843975205176,0.85,0.04999999999999993,0.95,0.9230769230769231,0.9423076923076923,0.019230769230769162,0,0,0,0,1,1,170,118,52
5,A1,A1,exact,0.8594177347887649,103.0,17.0,0.8583333333333333,-0.0010844014554316495,0.6253037529110884,0.2506271598840064,0.6616212324763547,0.009417734788764953,0.85,0.008333333333333304,0.85,0.8653846153846154,0.8269230769230769,-0.03846153846153855,1,0,0,1,1,1,170,118,52
6,A1,A1,exact,0.9475622351636755,116.0,4.0,0.9666666666666667,0.019104431502991126,0.9999532306047997,0.999906461209656,0.0005130724520113385,0.0024377648363244075,0.95,0.01666666666666672,0.95,0.9423076923076923,0.9807692307692307,0.038461538461538436,0,0,0,1,1,1,170,118,52
7,A1,A1,exact,0.9261139701990353,112.0,8.0,0.9333333333333333,0.007219363134298051,0.9976525804686917,0.9953051610220063,0.016556971286076295,0.02388602980096466,0.95,0.016666666666666607,0.95,0.9038461538461539,0.9423076923076923,0.038461538461538436,0,0,0,0,1,1,170,118,52
9,A1,A1,exact,0.8628113632675546,102.0,18.0,0.85,-0.01281136326755461,0.5238177795175364,0.04768857686932271,0.6925478103035663,0.01281136326755461,0.85,0.0,0.85,0.8269230769230769,0.9230769230769231,0.09615384615384626,1,1,1,0,0,1,170,118,52
12,A1,A1,exact,0.9426764988848602,117.0,3.0,0.975,0.03232350111513982,0.9999839150867164,0.999967830173441,0.00019362420027128427,0.007323501115139797,0.95,0.025000000000000022,0.95,0.8846153846153846,0.9807692307692307,0.09615384615384615,0,0,0,1,0,1,170,118,52
13,A1,A1,exact,0.9143865120080664,112.0,8.0,0.9333333333333333,0.018946821325266927,0.9976525804686917,0.9953051610220063,0.016556971286076295,0.035613487991933535,0.95,0.016666666666666607,0.95,0.9423076923076923,0.8846153846153846,-0.05769230769230771,0,0,0,0,1,1,170,118,52
14,A1,A1,exact,0.9322761613270829,113.0,7.0,0.9416666666666667,0.009390505339583743,0.9990555887435939,0.9981111775018459,0.0075217416025909565,0.017723838672917047,0.95,0.008333333333333304,0.95,0.9423076923076923,0.9423076923076923,0.0,0,0,0,0,1,1,170,118,52
15,A1,A1,exact,0.8943414198827331,107.0,13.0,0.8916666666666667,-0.002674753216066361,0.9196510330705777,0.8393022468327112,0.2796233746022223,0.0443414198827331,0.85,0.04166666666666674,0.85,0.9038461538461539,0.9230769230769231,0.019230769230769273,0,0,0,0,1,1,170,118,52
16,A1,A1,exact,0.8727238721784777,102.0,18.0,0.85,-0.02272387217847771,0.5238177795175364,0.04768857686932271,0.6925478103035663,0.02272387217847771,0.85,0.0,0.85,0.8076923076923077,0.9230769230769231,0.11538461538461542,1,1,1,0,0,1,170,118,52
