item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
2,A1,A2,adjacent,0.8938878439752052,19.0,4.0,0.8260869565217391,-0.06780088745346602,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.043887843975205176,0.85,0.023913043478260843,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,1,0,0,0,1,30,21,9
4,A1,A2,adjacent,0.9197368029059363,18.0,5.0,0.782608695652174,-0.13712810725376234,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.030263197094063665,0.95,0.06739130434782603,0.85,0.8888888888888888,1.0,0.11111111111111116,1,0,0,0,0,1,30,21,9
5,A1,A1,exact,0.8594177347887649,21.0,2.0,0.9130434782608695,0.05362574347210458,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.009417734788764953,0.85,0.036956521739130443,0.95,1.0,0.7777777777777778,-0.2222222222222222,0,0,0,1,1,1,30,21,9
6,A1,A1,exact,0.9475622351636755,22.0,1.0,0.9565217391304348,0.008959503966759264,0.9134440256856912,0.8280965260749562,0.3008961137004883,0.0024377648363244075,0.95,0.006521739130434856,0.95,1.0,0.8888888888888888,-0.11111111111111116,0,0,0,1,1,1,30,21,9
7,A1,A1,exact,0.9261139701990353,20.0,3.0,0.8695652173913043,-0.05654875280773097,0.6263969081542557,0.27562492891902884,0.748687935388356,0.02388602980096466,0.95,0.019565217391304346,0.85,0.8888888888888888,0.7777777777777778,-0.11111111111111105,1,0,0,0,1,1,30,21,9
9,A1,A2,adjacent,0.8628113632675546,17.0,6.0,0.7391304347826086,-0.12368092848494594,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.01281136326755461,0.85,0.03913043478260869,0.7,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,1,0,0,0,1,30,21,9
10,A1,A2,adjacent,0.8950385937895566,18.0,5.0,0.782608695652174,-0.11242989813738269,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.04503859378955666,0.85,0.06739130434782603,0.85,0.8888888888888888,1.0,0.11111111111111116,1,0,0,0,0,1,30,21,9
11,A1,A1,exact,0.8870798024232581,21.0,2.0,0.9130434782608695,0.02596367583761139,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.037079802423258146,0.85,0.036956521739130443,0.95,0.8888888888888888,0.8888888888888888,0.0,0,0,0,0,1,1,30,21,9
12,A1,A1,exact,0.9426764988848602,21.0,2.0,0.9130434782608695,-0.029633020623990647,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.007323501115139797,0.95,0.036956521739130443,0.95,1.0,0.8888888888888888,-0.11111111111111116,0,0,0,1,1,1,30,21,9
13,A1,A1,exact,0.9143865120080664,21.0,2.0,0.9130434782608695,-0.001343033747196909,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.035613487991933535,0.95,0.036956521739130443,0.95,1.0,1.0,0.0,0,0,0,0,1,1,30,21,9
