item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A1,exact,0.9273956048555962,52.0,6.0,51,56,0.896551724137931,-0.030843880717665195,0.8070426694302966,0.9603784641499192,0.15333579471962266,0.875,0.10983947681331747,0.3791348231341636,0.8660808224458573,0.7322827467013726,0.39473937480641025,0.02260439514440371,0.95,0.04655172413793107,0.85,0.9583333333333334,0.9583333333333334,0.0,0,0,0,0,1,1,80,24
2,A1,A1,exact,0.8938878439752052,53.0,5.0,52,56,0.9137931034482759,0.019905259473070758,0.8299601800413586,0.9709014171828976,0.14094123714153894,0.9166666666666666,0.076397146254459,0.28688893042079927,0.9321204073406543,0.8642687817706538,0.2483652062164442,0.043887843975205176,0.85,0.036206896551724044,0.95,0.9166666666666666,0.8333333333333334,-0.08333333333333326,0,0,0,0,1,1,80,24
3,A1,A1,exact,0.9358597919911382,53.0,5.0,52,56,0.9137931034482759,-0.02206668854286231,0.8299601800413586,0.9709014171828976,0.14094123714153894,1.0,0.007431629013079658,0.09015109699429745,0.9321204073406543,0.8642687817706538,0.2483652062164442,0.014140208008861732,0.95,0.036206896551724044,0.95,0.9166666666666666,0.8333333333333334,-0.08333333333333326,0,0,0,0,1,1,80,24
4,A1,A1,exact,0.9197368029059363,52.0,6.0,51,56,0.896551724137931,-0.02318507876800524,0.8070426694302966,0.9603784641499192,0.15333579471962266,0.9166666666666666,0.07679349980182323,0.2891563127444397,0.8660808224458573,0.7322827467013726,0.39473937480641025,0.030263197094063665,0.95,0.04655172413793107,0.85,0.9583333333333334,0.9166666666666666,-0.04166666666666674,0,0,0,0,1,1,80,24
5,A1,A2,adjacent,0.8594177347887649,49.0,9.0,48,56,0.8448275862068966,-0.014590148581868356,0.7420546161318786,0.9251688307994875,0.1831142146676089,0.9166666666666666,0.08154974237019423,0.30983902250032663,0.5068868985861055,0.018053928737449987,0.7176369305288997,0.009417734788764953,0.85,0.005172413793103403,0.85,0.8333333333333334,0.9166666666666666,0.08333333333333326,1,1,1,1,0,1,80,24
6,A1,A1,exact,0.9475622351636755,56.0,2.0,55,56,0.9655172413793104,0.01795500621563484,0.9060831581080891,0.9957221050594682,0.08963894695137908,1.0,0.0011890606420927438,0.03509131981127006,0.9951215461514293,0.9902432675313614,0.03083615686607801,0.0024377648363244075,0.95,0.015517241379310431,0.95,0.9166666666666666,1.0,0.08333333333333337,0,0,0,1,0,1,80,24
7,A1,A1,exact,0.9261139701990353,51.0,7.0,50,56,0.8793103448275862,-0.04680362537144911,0.7848363951978967,0.9491710598414328,0.16433466464353608,1.0,0.014565992865636153,0.1286173778220936,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.02388602980096466,0.95,0.02931034482758621,0.85,0.9583333333333334,1.0,0.04166666666666663,0,0,0,0,1,1,80,24
8,A1,A1,exact,0.9286064305276953,54.0,4.0,53,56,0.9310344827586207,0.0024280522309253483,0.8538009356894765,0.9805495793052907,0.12674864361581428,1.0,0.004756242568370991,0.07145896398214498,0.9691842589168153,0.9383742140981337,0.13762109143538276,0.02139356947230464,0.95,0.018965517241379293,0.95,0.9583333333333334,0.9583333333333334,0.0,0,0,0,0,1,1,80,24
9,A1,A2,adjacent,0.8628113632675546,46.0,12.0,45,56,0.7931034482758621,-0.06970791499169249,0.6808902137314417,0.8862097756836405,0.2053195619521988,0.8333333333333334,0.14050733254062622,0.45575740517417346,0.8134789525278636,0.6755828078495562,0.5885165674131033,0.01281136326755461,0.85,0.05689655172413788,0.85,0.875,0.875,0.0,0,0,0,0,1,1,80,24
10,A1,A2,adjacent,0.8950385937895566,49.0,9.0,48,56,0.8448275862068966,-0.05021100758266006,0.7420546161318786,0.9251688307994875,0.1831142146676089,1.0,0.024078478002378115,0.16862271243579272,0.5068868985861055,0.018053928737449987,0.7176369305288997,0.04503859378955666,0.85,0.005172413793103403,0.85,0.9166666666666666,0.875,-0.04166666666666663,1,1,1,0,1,1,80,24
11,A1,A1,exact,0.8870798024232581,54.0,4.0,53,56,0.9310344827586207,0.04395468033536254,0.8538009356894765,0.9805495793052907,0.12674864361581428,0.75,0.22027348394768131,0.7221313853432408,0.9691842589168153,0.9383742140981337,0.13762109143538276,0.037079802423258146,0.85,0.018965517241379293,0.95,0.9166666666666666,0.9166666666666666,0.0,0,0,0,0,1,1,80,24
12,A1,A1,exact,0.9426764988848602,56.0,2.0,55,56,0.9655172413793104,0.022840742494450228,0.9060831581080891,0.9957221050594682,0.08963894695137908,0.9583333333333334,0.039982164090368616,0.1739331744019036,0.9951215461514293,0.9902432675313614,0.03083615686607801,0.007323501115139797,0.95,0.015517241379310431,0.95,0.9583333333333334,0.9166666666666666,-0.04166666666666674,0,0,0,1,1,1,80,24
13,A1,A1,exact,0.9143865120080664,54.0,4.0,53,56,0.9310344827586207,0.016647970750554242,0.8538009356894765,0.9805495793052907,0.12674864361581428,1.0,0.004756242568370991,0.07145896398214498,0.9691842589168153,0.9383742140981337,0.13762109143538276,0.035613487991933535,0.95,0.018965517241379293,0.95,0.8333333333333334,0.9166666666666666,0.08333333333333326,0,0,0,0,0,0,80,24
14,A1,A1,exact,0.9322761613270829,54.0,4.0,53,56,0.9310344827586207,-0.0012416785684622456,0.8538009356894765,0.9805495793052907,0.12674864361581428,0.9583333333333334,0.040675782798256045,0.1799043675423276,0.9691842589168153,0.9383742140981337,0.13762109143538276,0.017723838672917047,0.95,0.018965517241379293,0.95,0.875,0.9166666666666666,0.04166666666666663,0,0,0,0,1,1,80,24
15,A1,A1,exact,0.8943414198827331,51.0,7.0,50,56,0.8793103448275862,-0.015031075055146892,0.7848363951978967,0.9491710598414328,0.16433466464353608,0.875,0.1093935790725327,0.3768568132807201,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.0443414198827331,0.85,0.02931034482758621,0.85,0.75,0.875,0.125,0,0,0,0,0,0,80,24
16,A1,A1,exact,0.8727238721784777,50.0,8.0,49,56,0.8620689655172413,-0.010654906661236363,0.7632050006375725,0.937405109882715,0.1742001092451425,0.7916666666666666,0.16988703923900117,0.5302078100658378,0.6345700876903144,0.27063718591507224,0.6662037267549825,0.02272387217847771,0.85,0.012068965517241348,0.85,0.7916666666666666,0.875,0.08333333333333337,1,0,0,0,0,1,80,24
17,A1,A1,exact,0.9054584787015835,51.0,7.0,50,56,0.8793103448275862,-0.02614813387399728,0.7848363951978967,0.9491710598414328,0.16433466464353608,1.0,0.014565992865636153,0.1286173778220936,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.04454152129841649,0.95,0.02931034482758621,0.85,0.9166666666666666,0.9166666666666666,0.0,0,0,0,0,1,1,80,24
18,A1,A2,adjacent,0.8563817256104175,46.0,12.0,45,56,0.7931034482758621,-0.06327827733455538,0.6808902137314417,0.8862097756836405,0.2053195619521988,0.75,0.18935790725326992,0.5677353007325979,0.8134789525278636,0.6755828078495562,0.5885165674131033,0.006381725610417499,0.85,0.05689655172413788,0.85,0.875,0.9166666666666666,0.04166666666666663,0,0,0,1,1,1,80,24
19,A1,A1,exact,0.9327631171992582,54.0,4.0,53,56,0.9310344827586207,-0.0017286344406375331,0.8538009356894765,0.9805495793052907,0.12674864361581428,0.875,0.11251486325802618,0.39679517466269293,0.9691842589168153,0.9383742140981337,0.13762109143538276,0.01723688280074176,0.95,0.018965517241379293,0.95,0.875,0.9166666666666666,0.04166666666666663,0,0,0,0,1,1,80,24
20,A1,A1,exact,0.9131664399122065,55.0,3.0,54,56,0.9482758620689655,0.03510942215675905,0.8789293368037988,0.9890117441014128,0.11008240729761398,1.0,0.0026753864447086793,0.0531098253139484,0.9872680902531513,0.9745372232635588,0.06821888773976324,0.03683356008779348,0.95,0.0017241379310344307,0.95,0.875,0.875,0.0,0,0,0,0,1,1,80,24
