item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,91.0,9.0,0.91,-0.017395604855596214,0.9681279214965524,0.9362559621891646,0.14119226608630414,0.02260439514440371,0.95,0.039999999999999925,0.95,0.9047619047619048,0.8571428571428571,-0.04761904761904767,0,0,0,0,1,1,140,98,42
2,A1,A1,exact,0.8938878439752052,91.0,9.0,0.91,0.016112156024794877,0.9681279214965524,0.9362559621891646,0.14119226608630414,0.043887843975205176,0.85,0.039999999999999925,0.95,0.9047619047619048,0.9285714285714286,0.023809523809523836,0,0,0,0,1,1,140,98,42
3,A1,A1,exact,0.9358597919911382,95.0,5.0,0.95,0.014140208008861732,0.998917101080551,0.9978342023067641,0.008476471801342964,0.014140208008861732,0.95,0.0,0.95,1.0,0.9523809523809523,-0.04761904761904767,0,0,0,0,1,1,140,98,42
4,A1,A1,exact,0.9197368029059363,91.0,9.0,0.91,-0.00973680290593626,0.9681279214965524,0.9362559621891646,0.14119226608630414,0.030263197094063665,0.95,0.039999999999999925,0.95,0.8809523809523809,0.9285714285714286,0.04761904761904767,0,0,0,0,1,1,140,98,42
5,A1,A1,exact,0.8594177347887649,87.0,13.0,0.87,0.010582265211235065,0.7393345847836605,0.4786928256660481,0.5739956017164176,0.009417734788764953,0.85,0.020000000000000018,0.85,0.9047619047619048,0.8809523809523809,-0.023809523809523836,0,0,0,1,1,1,140,98,42
6,A1,A1,exact,0.9475622351636755,97.0,3.0,0.97,0.022437764836324425,0.9998575095981789,0.9997150191998838,0.0014044090150718885,0.0024377648363244075,0.95,0.020000000000000018,0.95,1.0,0.9523809523809523,-0.04761904761904767,0,0,0,1,1,1,140,98,42
7,A1,A1,exact,0.9261139701990353,92.0,8.0,0.92,-0.006113970199035257,0.9847359937605656,0.9694720126209418,0.07898528194756975,0.02388602980096466,0.95,0.029999999999999916,0.95,0.9523809523809523,0.9523809523809523,0.0,0,0,0,0,1,1,140,98,42
8,A1,A1,exact,0.9286064305276953,95.0,5.0,0.95,0.02139356947230464,0.998917101080551,0.9978342023067641,0.008476471801342964,0.02139356947230464,0.95,0.0,0.95,0.9047619047619048,1.0,0.09523809523809523,0,0,0,0,0,0,140,98,42
9,A1,A2,adjacent,0.8628113632675546,84.0,16.0,0.84,-0.02281136326755462,0.5845026657060245,0.16950056559597088,0.6826259635738915,0.01281136326755461,0.85,0.010000000000000009,0.85,0.8571428571428571,0.8571428571428571,0.0,1,1,0,0,1,1,140,98,42
10,A1,A1,exact,0.8950385937895566,90.0,10.0,0.9,0.0049614062104433865,0.9388485565959619,0.8776976290608284,0.23013061851928363,0.04503859378955666,0.85,0.04999999999999993,0.95,0.8333333333333334,0.8571428571428571,0.023809523809523725,0,0,0,0,1,1,140,98,42
11,A1,A1,exact,0.8870798024232581,88.0,12.0,0.88,-0.007079802423258119,0.8257700468205306,0.6515473472342992,0.46261076911580773,0.037079802423258146,0.85,0.030000000000000027,0.85,0.8571428571428571,0.9285714285714286,0.07142857142857151,0,0,0,0,0,0,140,98,42
12,A1,A1,exact,0.9426764988848602,97.0,3.0,0.97,0.027323501115139814,0.9998575095981789,0.9997150191998838,0.0014044090150718885,0.007323501115139797,0.95,0.020000000000000018,0.95,0.9047619047619048,1.0,0.09523809523809523,0,0,0,1,0,1,140,98,42
13,A1,A1,exact,0.9143865120080664,92.0,8.0,0.92,0.005613487991933619,0.9847359937605656,0.9694720126209418,0.07898528194756975,0.035613487991933535,0.95,0.029999999999999916,0.95,0.9285714285714286,0.9523809523809523,0.023809523809523725,0,0,0,0,1,1,140,98,42
14,A1,A1,exact,0.9322761613270829,95.0,5.0,0.95,0.017723838672917047,0.998917101080551,0.9978342023067641,0.008476471801342964,0.017723838672917047,0.95,0.0,0.95,0.9285714285714286,0.9523809523809523,0.023809523809523725,0,0,0,0,1,1,140,98,42
15,A1,A1,exact,0.8943414198827331,88.0,12.0,0.88,-0.014341419882733075,0.8257700468205306,0.6515473472342992,0.46261076911580773,0.0443414198827331,0.85,0.030000000000000027,0.85,0.8095238095238095,0.9523809523809523,0.1428571428571428,0,0,0,0,0,0,140,98,42
16,A1,A2,adjacent,0.8727238721784777,84.0,16.0,0.84,-0.03272387217847772,0.5845026657060245,0.16950056559597088,0.6826259635738915,0.02272387217847771,0.85,0.010000000000000009,0.85,0.7619047619047619,0.9047619047619048,0.1428571428571429,1,1,0,0,0,1,140,98,42
17,A1,A1,exact,0.9054584787015835,92.0,8.0,0.92,0.014541521298416571,0.9847359937605656,0.9694720126209418,0.07898528194756975,0.04454152129841649,0.95,0.029999999999999916,0.95,0.9285714285714286,1.0,0.0714285714285714,0,0,0,0,0,0,140,98,42
18,A1,A2,adjacent,0.8563817256104175,78.0,22.0,0.78,-0.07638172561041745,0.9314729991493278,0.8959648383403735,0.297274176313328,0.006381725610417499,0.85,0.06999999999999995,0.85,0.7619047619047619,0.7142857142857143,-0.04761904761904756,0,0,0,1,1,1,140,98,42
19,A1,A1,exact,0.9327631171992582,92.0,8.0,0.92,-0.012763117199258156,0.9847359937605656,0.9694720126209418,0.07898528194756975,0.01723688280074176,0.95,0.029999999999999916,0.95,0.9761904761904762,0.8571428571428571,-0.11904761904761907,0,0,0,0,1,1,140,98,42
20,A1,A1,exact,0.9131664399122065,94.0,6.0,0.94,0.026833560087793473,0.9972134183169219,0.9944268375020706,0.019176001351074307,0.03683356008779348,0.95,0.010000000000000009,0.95,0.8809523809523809,0.9523809523809523,0.0714285714285714,0,0,0,0,0,0,140,98,42
21,A1,A1,exact,0.9258087740085373,92.0,8.0,0.92,-0.0058087740085372985,0.9847359937605656,0.9694720126209418,0.07898528194756975,0.024191225991462617,0.95,0.029999999999999916,0.95,0.9047619047619048,0.8809523809523809,-0.023809523809523836,0,0,0,0,1,1,140,98,42
22,A1,A1,exact,0.8854525968129868,91.0,9.0,0.91,0.024547403187013206,0.9681279214965524,0.9362559621891646,0.14119226608630414,0.03545259681298685,0.85,0.039999999999999925,0.95,0.9285714285714286,0.8809523809523809,-0.04761904761904767,0,0,0,0,1,1,140,98,42
23,A1,A1,exact,0.9470698024394902,93.0,7.0,0.93,-0.01706980243949019,0.9932451635642057,0.9864903319780625,0.040489316120927016,0.0029301975605097175,0.95,0.019999999999999907,0.95,0.9285714285714286,1.0,0.0714285714285714,0,0,0,1,0,1,140,98,42
24,A1,A1,exact,0.9393121121322198,90.0,10.0,0.9,-0.039312112132219745,0.9388485565959619,0.8776976290608284,0.23013061851928363,0.010687887867780188,0.95,0.04999999999999993,0.95,0.9047619047619048,0.9285714285714286,0.023809523809523836,0,0,0,0,1,1,140,98,42
25,A1,A1,exact,0.9278383497073761,92.0,8.0,0.92,-0.007838349707376069,0.9847359937605656,0.9694720126209418,0.07898528194756975,0.022161650292623847,0.95,0.029999999999999916,0.95,0.9523809523809523,0.9285714285714286,-0.023809523809523725,0,0,0,0,1,1,140,98,42
26,A1,A2,adjacent,0.8694638707851967,83.0,17.0,0.83,-0.03946387078519675,0.6867350953830947,0.37464205701048336,0.6294067149924897,0.019463870785196735,0.85,0.020000000000000018,0.85,0.9523809523809523,0.9285714285714286,-0.023809523809523725,1,0,0,0,1,1,140,98,42
27,A1,A1,exact,0.8966721003727034,88.0,12.0,0.88,-0.01667210037270339,0.8257700468205306,0.6515473472342992,0.46261076911580773,0.04667210037270342,0.85,0.030000000000000027,0.85,0.7857142857142857,0.9047619047619048,0.11904761904761907,0,0,0,0,0,0,140,98,42
28,A1,A2,adjacent,0.8543803765787229,82.0,18.0,0.82,-0.03438037657872295,0.7739923066259309,0.5505722985071708,0.5485465411327747,0.004380376578722922,0.85,0.030000000000000027,0.85,0.8333333333333334,0.8809523809523809,0.04761904761904756,0,0,0,1,1,1,140,98,42
29,A1,A1,exact,0.8654289492067547,89.0,11.0,0.89,0.024571050793245286,0.8923586616005225,0.7847193518814412,0.3415794922442683,0.01542894920675475,0.85,0.040000000000000036,0.85,0.8095238095238095,0.8095238095238095,0.0,0,0,0,0,1,1,140,98,42
30,A1,A1,exact,0.9183048953242454,89.0,11.0,0.89,-0.028304895324245405,0.8923586616005225,0.7847193518814412,0.3415794922442683,0.03169510467575454,0.95,0.040000000000000036,0.85,0.9285714285714286,0.9761904761904762,0.04761904761904756,0,0,0,0,1,1,140,98,42
31,A2,A2,exact,0.8117143233861726,76.0,24.0,0.76,-0.051714323386172545,0.9048465587624296,0.820192134764941,0.3473901699646583,0.038285676613827424,0.85,0.06000000000000005,0.7,0.7619047619047619,0.8809523809523809,0.11904761904761907,0,0,0,0,0,0,140,98,42
32,A2,A2,exact,0.8451264598651315,84.0,16.0,0.84,-0.005126459865131494,0.5845026657060245,0.16950056559597088,0.6826259635738915,0.004873540134868515,0.85,0.010000000000000009,0.85,0.8095238095238095,0.8095238095238095,0.0,1,1,0,1,1,1,140,98,42
33,A2,A2,exact,0.7488738037207228,74.0,26.0,0.74,-0.008873803720722773,0.8183867027031914,0.6393659516377362,0.4876250663036929,0.04887380372072281,0.7,0.040000000000000036,0.7,0.7380952380952381,0.8333333333333334,0.09523809523809523,0,0,0,0,0,0,140,98,42
34,A2,A2,exact,0.7555689559052303,78.0,22.0,0.78,0.024431044094769705,0.9314729991493278,0.8959648383403735,0.297274176313328,0.055568955905230366,0.7,0.06999999999999995,0.85,0.8333333333333334,0.7142857142857143,-0.11904761904761907,0,0,0,0,1,1,140,98,42
35,A2,A2,exact,0.7704333716913712,84.0,16.0,0.84,0.06956662830862881,0.5845026657060245,0.16950056559597088,0.6826259635738915,0.0704333716913712,0.7,0.010000000000000009,0.85,0.7380952380952381,0.8333333333333334,0.09523809523809523,1,1,0,0,0,1,140,98,42
36,A2,A2,exact,0.7284207038626428,80.0,20.0,0.8,0.07157929613735725,0.8910983830754501,0.7925991043711906,0.37853146517648195,0.028420703862642838,0.7,0.04999999999999993,0.85,0.7857142857142857,0.7619047619047619,-0.023809523809523836,0,0,0,0,1,1,140,98,42
37,A2,A2,exact,0.7194882258003207,72.0,28.0,0.72,0.0005117741996792935,0.6806043503768208,0.3619403333947613,0.6320366345579065,0.019488225800320724,0.7,0.020000000000000018,0.7,0.7142857142857143,0.6904761904761905,-0.023809523809523836,1,0,0,0,1,1,140,98,42
38,A2,A1,adjacent,0.7713557389338901,85.0,15.0,0.85,0.07864426106610989,0.5260547867349492,0.052304086766839175,0.6935002180348885,0.07135573893389013,0.7,0.0,0.85,0.6904761904761905,0.8333333333333334,0.1428571428571429,1,1,1,0,0,1,140,98,42
39,A2,B1,adjacent,0.7340364023576326,67.0,33.0,0.67,-0.06403640235763253,0.7264325016999016,0.4597732183183889,0.6190452013693457,0.03403640235763261,0.7,0.029999999999999916,0.7,0.8571428571428571,0.7619047619047619,-0.09523809523809523,1,0,0,0,1,1,140,98,42
40,A2,A2,exact,0.8004720992023765,73.0,27.0,0.73,-0.07047209920237651,0.7549969224434407,0.5112614138528487,0.56505255049199,0.04952790079762348,0.85,0.030000000000000027,0.7,0.7619047619047619,0.8095238095238095,0.04761904761904767,0,0,0,0,1,1,140,98,42
41,A2,A2,exact,0.7655727878308496,79.0,21.0,0.79,0.024427212169150447,0.9202987844682947,0.8596577864818993,0.3218848423538656,0.06557278783084963,0.7,0.05999999999999994,0.85,0.6904761904761905,0.6666666666666666,-0.023809523809523836,0,0,0,0,1,1,140,98,42
42,A2,A2,exact,0.8249017294086756,83.0,17.0,0.83,0.005098270591324394,0.6867350953830947,0.37464205701048336,0.6294067149924897,0.025098270591324412,0.85,0.020000000000000018,0.85,0.8809523809523809,0.8333333333333334,-0.04761904761904756,1,0,0,0,1,1,140,98,42
43,A2,A2,exact,0.8050397653003374,77.0,23.0,0.77,-0.03503976530033737,0.9259879728807346,0.8717613346545043,0.3068862630152815,0.04496023469966259,0.85,0.07000000000000006,0.7,0.7380952380952381,0.8571428571428571,0.11904761904761896,0,0,0,0,0,0,140,98,42
44,A2,A2,exact,0.7468549962073061,80.0,20.0,0.8,0.053145003792693934,0.8910983830754501,0.7925991043711906,0.37853146517648195,0.046854996207306154,0.7,0.04999999999999993,0.85,0.7619047619047619,0.7857142857142857,0.023809523809523836,0,0,0,0,1,1,140,98,42
45,A2,A2,exact,0.8248389702092801,80.0,20.0,0.8,-0.024838970209280054,0.8910983830754501,0.7925991043711906,0.37853146517648195,0.02516102979071988,0.85,0.04999999999999993,0.85,0.8095238095238095,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,140,98,42
46,A2,A2,exact,0.8207146536245202,80.0,20.0,0.8,-0.020714653624520185,0.8910983830754501,0.7925991043711906,0.37853146517648195,0.02928534637547975,0.85,0.04999999999999993,0.85,0.8095238095238095,0.8571428571428571,0.04761904761904756,0,0,0,0,1,1,140,98,42
47,A2,A2,exact,0.7581217568545261,71.0,29.0,0.71,-0.04812175685452613,0.5981937265532989,0.19707837170088593,0.6792543547056584,0.05812175685452614,0.7,0.010000000000000009,0.7,0.6904761904761905,0.8809523809523809,0.19047619047619047,1,1,0,0,0,1,140,98,42
48,A2,B1,adjacent,0.7432492155895366,66.0,34.0,0.66,-0.08324921558953657,0.7868416000993923,0.5857813210470203,0.5645840260612025,0.04324921558953665,0.7,0.039999999999999925,0.7,0.7619047619047619,0.8095238095238095,0.04761904761904767,0,0,0,0,1,1,140,98,42
49,A2,A1,adjacent,0.8023743255962463,87.0,13.0,0.87,0.06762567440375367,0.7393345847836605,0.4786928256660481,0.5739956017164176,0.04762567440375365,0.85,0.020000000000000018,0.85,0.8571428571428571,0.6904761904761905,-0.16666666666666663,0,0,0,0,1,1,140,98,42
50,A2,B1,adjacent,0.7209628725413965,65.0,35.0,0.65,-0.07096287254139644,0.8331706476467579,0.6866857034105671,0.5126892602516325,0.020962872541396504,0.7,0.04999999999999993,0.7,0.7619047619047619,0.6904761904761905,-0.0714285714285714,0,0,0,0,1,1,140,98,42
51,A2,A2,exact,0.7299862303712662,73.0,27.0,0.73,1.3769628733784067e-05,0.7549969224434407,0.5112614138528487,0.56505255049199,0.029986230371266243,0.7,0.030000000000000027,0.7,0.5952380952380952,0.7380952380952381,0.1428571428571429,0,0,0,0,0,0,140,98,42
52,A2,B1,adjacent,0.7011043404626508,69.0,31.0,0.69,-0.011104340462650852,0.573178667277023,0.1483703673916646,0.6953580895086271,0.0011043404626508435,0.7,0.010000000000000009,0.7,0.6428571428571429,0.8333333333333334,0.19047619047619047,1,1,0,1,0,1,140,98,42
