item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
95,B2,B2,exact,0.4452268133721815,69.0,66.0,0.5111111111111111,0.06588429773892956,0.8122197763844977,0.629062375412828,0.5046978299013922,0.045226813372181485,0.4,0.03888888888888897,0.55,0.45614035087719296,0.38596491228070173,-0.07017543859649122,0,0,0,0,1,1,190,133,57
96,B2,B2,exact,0.4945423889678333,64.0,71.0,0.4740740740740741,-0.02046831489375922,0.9201495262617303,0.8788822617782134,0.3337075832245549,0.05545761103216673,0.55,0.07407407407407407,0.4,0.42105263157894735,0.5087719298245614,0.08771929824561409,0,0,0,0,0,0,190,133,57
97,B2,B2,exact,0.4542718915830086,63.0,72.0,0.4666666666666667,0.01239477508365805,0.9147242732409239,0.8556286120324404,0.3440578015824432,0.0542718915830086,0.4,0.06666666666666665,0.4,0.49122807017543857,0.45614035087719296,-0.03508771929824561,0,0,0,0,1,1,190,133,57
98,B2,C1,adjacent,0.4131474878974152,46.0,89.0,0.34074074074074073,-0.07240674715667444,0.9145086970957969,0.8389538707078353,0.32270610703743374,0.013147487897415155,0.4,0.05925925925925929,0.4,0.40350877192982454,0.3508771929824561,-0.05263157894736842,0,0,0,0,1,1,190,133,57
99,B2,C1,adjacent,0.4177008853180773,51.0,84.0,0.37777777777777777,-0.03992310754029954,0.7056111642377496,0.41181735991156465,0.6104359442323413,0.017700885318077286,0.4,0.022222222222222254,0.4,0.3684210526315789,0.43859649122807015,0.07017543859649122,1,0,0,0,0,1,190,133,57
100,B2,B2,exact,0.5442846496824272,65.0,70.0,0.48148148148148145,-0.06280316820094572,0.9165176428041701,0.8611170264147373,0.34050636981928234,0.005715350317572865,0.55,0.06851851851851859,0.55,0.49122807017543857,0.5614035087719298,0.07017543859649122,0,0,0,1,0,1,190,133,57
101,B2,B2,exact,0.5362871036061411,71.0,64.0,0.5259259259259259,-0.010361177680215161,0.7097896064890697,0.421183952609651,0.6123507008060725,0.013712896393858975,0.55,0.024074074074074137,0.55,0.5087719298245614,0.543859649122807,0.03508771929824561,1,0,0,0,1,1,190,133,57
102,B2,B2,exact,0.5049560700716125,70.0,65.0,0.5185185185185185,0.013562448446906017,0.764693177331747,0.5321422167949086,0.5606434699697569,0.04504392992838757,0.55,0.031481481481481555,0.55,0.45614035087719296,0.5789473684210527,0.1228070175438597,0,0,0,0,0,0,190,133,57
103,B2,C1,adjacent,0.43988049421892794,51.0,84.0,0.37777777777777777,-0.062102716441150174,0.7056111642377496,0.41181735991156465,0.6104359442323413,0.03988049421892792,0.4,0.022222222222222254,0.4,0.42105263157894735,0.40350877192982454,-0.017543859649122806,1,0,0,0,1,1,190,133,57
104,B2,B2,exact,0.5453764566021586,72.0,63.0,0.5333333333333333,-0.012043123268825284,0.6487214678734703,0.29836562759519625,0.6547548151544063,0.004623543397841434,0.55,0.01666666666666672,0.55,0.5263157894736842,0.43859649122807015,-0.08771929824561403,1,0,0,1,1,1,190,133,57
105,B2,B2,exact,0.5168126355948692,67.0,68.0,0.4962962962962963,-0.02051633929857294,0.8821616436215458,0.7763408681432536,0.40141874076403034,0.033187364405130815,0.55,0.05370370370370375,0.55,0.43859649122807015,0.5964912280701754,0.15789473684210525,0,0,0,0,0,0,190,133,57
106,B2,B2,exact,0.5075335283738494,61.0,74.0,0.45185185185185184,-0.055681676521997514,0.8765636547351213,0.7642576744770324,0.41111160220474635,0.04246647162615069,0.55,0.051851851851851816,0.4,0.5087719298245614,0.543859649122807,0.03508771929824561,0,0,0,0,1,1,190,133,57
107,B2,B1,adjacent,0.46740422532156833,75.0,60.0,0.5555555555555556,0.08815133023398725,0.553867759851296,0.1080848785690699,0.6904136636433457,0.06740422532156831,0.4,0.005555555555555536,0.55,0.2982456140350877,0.45614035087719296,0.15789473684210525,1,1,0,0,0,1,190,133,57
108,B2,B2,exact,0.4408362342767739,56.0,79.0,0.4148148148148148,-0.026021419461959072,0.6322922652134659,0.26541068778057764,0.6636646175586434,0.04083623427677385,0.4,0.01481481481481478,0.4,0.3508771929824561,0.42105263157894735,0.07017543859649122,1,0,0,0,0,1,190,133,57
109,B2,B2,exact,0.4144586443230249,59.0,76.0,0.43703703703703706,0.02257839271401213,0.8023560009507532,0.608957917385849,0.5176368395896532,0.014458644323024905,0.4,0.037037037037037035,0.4,0.3508771929824561,0.40350877192982454,0.05263157894736842,0,0,0,0,0,0,190,133,57
110,B2,B2,exact,0.5353903594815763,71.0,64.0,0.5259259259259259,-0.009464433555650409,0.7097896064890697,0.421183952609651,0.6123507008060725,0.014609640518423728,0.55,0.024074074074074137,0.55,0.5087719298245614,0.5263157894736842,0.01754385964912275,1,0,0,0,1,1,190,133,57
111,B2,B2,exact,0.4683664434750417,67.0,68.0,0.4962962962962963,0.027929852821254597,0.8821616436215458,0.7763408681432536,0.40141874076403034,0.06836644347504167,0.4,0.05370370370370375,0.55,0.45614035087719296,0.49122807017543857,0.03508771929824561,0,0,0,0,1,1,190,133,57
112,B2,B2,exact,0.4303545047192846,60.0,75.0,0.4444444444444444,0.014089939725159817,0.8438646965104077,0.6946985004598286,0.46169060881572965,0.03035450471928458,0.4,0.0444444444444444,0.4,0.47368421052631576,0.38596491228070173,-0.08771929824561403,0,0,0,0,1,1,190,133,57
113,B2,B2,exact,0.4458934936225979,61.0,74.0,0.45185185185185184,0.005958358229253946,0.8765636547351213,0.7642576744770324,0.41111160220474635,0.04589349362259787,0.4,0.051851851851851816,0.4,0.40350877192982454,0.40350877192982454,0.0,0,0,0,0,1,1,190,133,57
114,B2,B2,exact,0.48688293534128446,62.0,73.0,0.45925925925925926,-0.027623676082025206,0.9002040147085107,0.8177086073605282,0.37065881559315494,0.06311706465871558,0.55,0.059259259259259234,0.4,0.43859649122807015,0.5263157894736842,0.08771929824561403,0,0,0,0,0,0,190,133,57
115,B2,B2,exact,0.4265159174408848,60.0,75.0,0.4444444444444444,0.017928527003559624,0.8438646965104077,0.6946985004598286,0.46169060881572965,0.026515917440884773,0.4,0.0444444444444444,0.4,0.40350877192982454,0.43859649122807015,0.03508771929824561,0,0,0,0,1,1,190,133,57
116,B2,B2,exact,0.5284921426138564,69.0,66.0,0.5111111111111111,-0.01738103150274528,0.8122197763844977,0.629062375412828,0.5046978299013922,0.02150785738614369,0.55,0.03888888888888897,0.55,0.42105263157894735,0.5087719298245614,0.08771929824561409,0,0,0,0,0,0,190,133,57
117,B2,B2,exact,0.5137779294752816,61.0,74.0,0.45185185185185184,-0.06192607762342972,0.8765636547351213,0.7642576744770324,0.41111160220474635,0.036222070524718486,0.55,0.051851851851851816,0.4,0.5263157894736842,0.45614035087719296,-0.07017543859649122,0,0,0,0,1,1,190,133,57
118,B2,B2,exact,0.5079194433926406,70.0,65.0,0.5185185185185185,0.010599075125877877,0.764693177331747,0.5321422167949086,0.5606434699697569,0.04208055660735943,0.55,0.031481481481481555,0.55,0.5087719298245614,0.5789473684210527,0.07017543859649122,0,0,0,0,0,0,190,133,57
119,B2,B2,exact,0.46481395596626557,63.0,72.0,0.4666666666666667,0.0018527107004011056,0.9147242732409239,0.8556286120324404,0.3440578015824432,0.06481395596626555,0.4,0.06666666666666665,0.4,0.3508771929824561,0.5789473684210527,0.22807017543859653,0,0,0,0,0,0,190,133,57
120,B2,B1,adjacent,0.4940963261053665,76.0,59.0,0.562962962962963,0.06886663685759647,0.6212163336846357,0.24291209357043786,0.6673395056634399,0.05590367389463352,0.55,0.012962962962962954,0.55,0.49122807017543857,0.45614035087719296,-0.03508771929824561,1,0,0,0,1,1,190,133,57
121,C1,C1,exact,0.33761469533691035,43.0,92.0,0.31851851851851853,-0.01909617681839182,0.937172103584788,0.8982892956803923,0.27643520151400625,0.06238530466308967,0.4,0.06851851851851853,0.25,0.3684210526315789,0.2807017543859649,-0.08771929824561403,0,0,0,0,1,1,190,133,57
122,C1,B2,adjacent,0.347476990233223,57.0,78.0,0.4222222222222222,0.07474523198899924,0.6954476534039902,0.39235042530506736,0.6239435143902617,0.05252300976677704,0.4,0.0222222222222222,0.4,0.2982456140350877,0.3157894736842105,0.017543859649122806,1,0,0,0,1,1,190,133,57
123,C1,C1,exact,0.26266664817098334,39.0,96.0,0.28888888888888886,0.02622224071790552,0.8375135164410116,0.6783755051802616,0.4600829413915184,0.012666648170983341,0.25,0.03888888888888886,0.25,0.2631578947368421,0.3508771929824561,0.08771929824561403,0,0,0,0,0,0,190,133,57
124,C1,C1,exact,0.31237111032559145,41.0,94.0,0.3037037037037037,-0.008667406621887752,0.9070879552924326,0.823728774813355,0.33999900072957717,0.06237111032559145,0.25,0.0537037037037037,0.25,0.22807017543859648,0.38596491228070173,0.15789473684210525,0,0,0,0,0,0,190,133,57
125,C1,C2,adjacent,0.25624212607928387,30.0,105.0,0.2222222222222222,-0.03401990385706166,0.7857692834981519,0.5715436465306932,0.5195675469757798,0.006242126079283872,0.25,0.02777777777777779,0.25,0.22807017543859648,0.2807017543859649,0.05263157894736842,0,0,0,1,0,1,190,133,57
126,C1,C1,exact,0.32409862288667785,42.0,93.0,0.3111111111111111,-0.012987511775566729,0.9268648567284623,0.8690948221070283,0.2992714766184499,0.07409862288667785,0.25,0.061111111111111116,0.25,0.2982456140350877,0.3333333333333333,0.03508771929824561,0,0,0,0,1,1,190,133,57
127,C1,C1,exact,0.2994791818499178,42.0,93.0,0.3111111111111111,0.01163192926119333,0.9268648567284623,0.8690948221070283,0.2992714766184499,0.049479181849917786,0.25,0.061111111111111116,0.25,0.2807017543859649,0.40350877192982454,0.12280701754385964,0,0,0,0,0,0,190,133,57
128,C1,C1,exact,0.271678628329907,44.0,91.0,0.32592592592592595,0.05424729759601893,0.9384039529179973,0.9022208276283855,0.2730863940168189,0.021678628329907024,0.25,0.07407407407407407,0.4,0.17543859649122806,0.22807017543859648,0.05263157894736842,0,0,0,0,0,0,190,133,57
129,C1,C1,exact,0.26551044515838274,34.0,101.0,0.2518518518518518,-0.013658593306530908,0.5065294793055473,0.013191692123236398,0.6942858112774521,0.015510445158382735,0.25,0.0018518518518518268,0.25,0.19298245614035087,0.2631578947368421,0.07017543859649122,1,1,1,0,0,1,190,133,57
130,C1,C1,exact,0.3381466858266568,42.0,93.0,0.3111111111111111,-0.027035574715545685,0.9268648567284623,0.8690948221070283,0.2992714766184499,0.06185331417334322,0.4,0.061111111111111116,0.25,0.2982456140350877,0.38596491228070173,0.08771929824561403,0,0,0,0,0,0,190,133,57
131,C1,C1,exact,0.2755889452805329,41.0,94.0,0.3037037037037037,0.028114758423170794,0.9070879552924326,0.823728774813355,0.33999900072957717,0.025588945280532904,0.25,0.0537037037037037,0.25,0.15789473684210525,0.2982456140350877,0.14035087719298245,0,0,0,0,0,0,190,133,57
132,C1,C1,exact,0.3887680177565196,51.0,84.0,0.37777777777777777,-0.010990239978741823,0.7056111642377496,0.41181735991156465,0.6104359442323413,0.011231982243480432,0.4,0.022222222222222254,0.4,0.2982456140350877,0.5087719298245614,0.21052631578947373,1,0,0,0,0,1,190,133,57
133,C1,C1,exact,0.33715917095505926,49.0,86.0,0.362962962962963,0.025803792007903725,0.8134863939819722,0.6289250394039445,0.49201274833389885,0.06284082904494076,0.4,0.037037037037037035,0.4,0.40350877192982454,0.3333333333333333,-0.07017543859649122,0,0,0,0,1,1,190,133,57
134,C1,C1,exact,0.3020304706802256,49.0,86.0,0.362962962962963,0.060932492282737394,0.8134863939819722,0.6289250394039445,0.49201274833389885,0.05203047068022559,0.25,0.037037037037037035,0.4,0.2631578947368421,0.40350877192982454,0.14035087719298245,0,0,0,0,0,0,190,133,57
135,C1,C1,exact,0.33863732372221256,50.0,85.0,0.37037037037037035,0.03173304664815779,0.7631538304527489,0.5273865101360927,0.5543827155573327,0.061362676277787465,0.4,0.029629629629629672,0.4,0.3157894736842105,0.38596491228070173,0.07017543859649122,0,0,0,0,0,0,190,133,57
136,C1,C1,exact,0.2534205806544546,36.0,99.0,0.26666666666666666,0.013246086012212055,0.6595780578253932,0.31969398608357913,0.6453218368797371,0.003420580654454608,0.25,0.016666666666666663,0.25,0.22807017543859648,0.2631578947368421,0.03508771929824561,1,0,0,1,1,1,190,133,57
137,C1,C1,exact,0.39378388198621683,53.0,82.0,0.3925925925925926,-0.0011912893936242286,0.5744813143647749,0.1492286052048738,0.6844220144587859,0.0062161180137831895,0.4,0.007407407407407418,0.4,0.22807017543859648,0.5263157894736842,0.2982456140350877,1,1,0,1,0,1,190,133,57
138,C1,C1,exact,0.32234551554143503,48.0,87.0,0.35555555555555557,0.033210040014120534,0.8557504400730945,0.7149551798560947,0.42892910945460694,0.07234551554143503,0.25,0.04444444444444445,0.4,0.17543859649122806,0.3684210526315789,0.19298245614035087,0,0,0,0,0,0,190,133,57
139,C1,C1,exact,0.36741028408754295,53.0,82.0,0.3925925925925926,0.025182308505049655,0.5744813143647749,0.1492286052048738,0.6844220144587859,0.03258971591245707,0.4,0.007407407407407418,0.4,0.2807017543859649,0.2631578947368421,-0.017543859649122806,1,1,0,0,1,1,190,133,57
140,C1,C1,exact,0.26240949998836577,34.0,101.0,0.2518518518518518,-0.010557648136513942,0.5065294793055473,0.013191692123236398,0.6942858112774521,0.012409499988365769,0.25,0.0018518518518518268,0.25,0.38596491228070173,0.2631578947368421,-0.12280701754385964,1,1,1,0,1,1,190,133,57
141,C1,C1,exact,0.32299874962572406,51.0,84.0,0.37777777777777777,0.05477902815205371,0.7056111642377496,0.41181735991156465,0.6104359442323413,0.07299874962572406,0.25,0.022222222222222254,0.4,0.2807017543859649,0.2807017543859649,0.0,1,0,0,0,1,1,190,133,57
142,C1,C1,exact,0.32360604915317814,38.0,97.0,0.2814814814814815,-0.042124567671696644,0.7874298254160627,0.576744587132408,0.5281257037910434,0.07360604915317814,0.25,0.0314814814814815,0.25,0.3157894736842105,0.3333333333333333,0.017543859649122806,0,0,0,0,1,1,190,133,57
143,C1,B2,adjacent,0.39067396824624745,61.0,74.0,0.45185185185185184,0.06117788360560439,0.8765636547351213,0.7642576744770324,0.41111160220474635,0.009326031753752573,0.4,0.051851851851851816,0.4,0.3333333333333333,0.3684210526315789,0.03508771929824561,0,0,0,1,1,1,190,133,57
144,C1,C1,exact,0.33575920785641133,48.0,87.0,0.35555555555555557,0.019796347699144234,0.8557504400730945,0.7149551798560947,0.42892910945460694,0.06424079214358869,0.4,0.04444444444444445,0.4,0.22807017543859648,0.38596491228070173,0.15789473684210525,0,0,0,0,0,0,190,133,57
145,C1,C1,exact,0.3210234101585431,49.0,86.0,0.362962962962963,0.04193955280441991,0.8134863939819722,0.6289250394039445,0.49201274833389885,0.07102341015854308,0.25,0.037037037037037035,0.4,0.17543859649122806,0.2982456140350877,0.12280701754385964,0,0,0,0,0,0,190,133,57
146,C1,C1,exact,0.29004634946378405,36.0,99.0,0.26666666666666666,-0.023379682797117385,0.6595780578253932,0.31969398608357913,0.6453218368797371,0.04004634946378405,0.25,0.016666666666666663,0.25,0.2807017543859649,0.24561403508771928,-0.03508771929824561,1,0,0,0,1,1,190,133,57
147,C1,C1,exact,0.2997353496013828,41.0,94.0,0.3037037037037037,0.003968354102320881,0.9070879552924326,0.823728774813355,0.33999900072957717,0.04973534960138282,0.25,0.0537037037037037,0.25,0.21052631578947367,0.43859649122807015,0.22807017543859648,0,0,0,0,0,0,190,133,57
148,C1,C1,exact,0.32810086037073066,40.0,95.0,0.2962962962962963,-0.03180456407443438,0.8774069776053177,0.7605641276104487,0.39526640426233606,0.07189913962926936,0.4,0.04629629629629628,0.25,0.2982456140350877,0.3333333333333333,0.03508771929824561,0,0,0,0,1,1,190,133,57
149,C1,C1,exact,0.315836719045757,38.0,97.0,0.2814814814814815,-0.0343552375642755,0.7874298254160627,0.576744587132408,0.5281257037910434,0.065836719045757,0.25,0.0314814814814815,0.25,0.2807017543859649,0.2807017543859649,0.0,0,0,0,0,1,1,190,133,57
150,C1,C1,exact,0.2532418119820496,35.0,100.0,0.25925925925925924,0.006017447277209653,0.5849882235769334,0.17024865402670586,0.6808980633370968,0.0032418119820495916,0.25,0.009259259259259245,0.25,0.21052631578947367,0.3508771929824561,0.14035087719298245,1,1,0,1,0,1,190,133,57
151,C2,C2,exact,0.22394378862915368,26.0,109.0,0.1925925925925926,-0.031351196036561085,0.94800544486459,0.8960109886954201,0.20434813275427632,0.02605621137084632,0.25,0.05740740740740741,0.25,0.22807017543859648,0.24561403508771928,0.017543859649122806,0,0,0,0,1,1,190,133,57
152,C2,C2,exact,0.234424115775965,21.0,114.0,0.15555555555555556,-0.07886856022040944,0.9965986110788092,0.993197222407655,0.02272763894717905,0.015575884224034997,0.25,0.05555555555555555,0.1,0.2631578947368421,0.24561403508771928,-0.017543859649122806,0,0,0,0,1,1,190,133,57
153,C2,C2,exact,0.12103736334979162,15.0,120.0,0.1111111111111111,-0.009926252238680516,0.9999694852414839,0.9999389704830093,0.0003477855089694737,0.021037363349791616,0.1,0.0111111111111111,0.1,0.15789473684210525,0.15789473684210525,0.0,0,0,0,0,1,1,190,133,57
154,C2,C2,exact,0.1831054215308574,30.0,105.0,0.2222222222222222,0.039116800691364806,0.7857692834981519,0.5715436465306932,0.5195675469757798,0.0668945784691426,0.25,0.02777777777777779,0.25,0.15789473684210525,0.17543859649122806,0.017543859649122806,0,0,0,0,1,1,190,133,57
155,C2,C2,exact,0.11628636117031654,14.0,121.0,0.1037037037037037,-0.012582657466612843,0.9999876684304415,0.9999753368608917,0.0001517196294758448,0.016286361170316538,0.1,0.003703703703703695,0.1,0.10526315789473684,0.10526315789473684,0.0,0,0,0,0,1,1,190,133,57
156,C2,C2,exact,0.20083601395597175,23.0,112.0,0.17037037037037037,-0.030465643585601387,0.9883881085100868,0.976776220189253,0.06328366406950067,0.049163986044028246,0.25,0.07037037037037036,0.1,0.12280701754385964,0.17543859649122806,0.05263157894736842,0,0,0,0,0,0,190,133,57
157,C2,C2,exact,0.14218506757585125,18.0,117.0,0.13333333333333333,-0.008851734242517922,0.9996158580410772,0.9992317160860275,0.003405152145115583,0.04218506757585125,0.1,0.033333333333333326,0.1,0.15789473684210525,0.22807017543859648,0.07017543859649122,0,0,0,0,0,0,190,133,57
158,C2,C2,exact,0.19891339520378526,20.0,115.0,0.14814814814814814,-0.05076524705563712,0.9982821333064817,0.9965642666782359,0.012653485448653388,0.05108660479621474,0.25,0.048148148148148134,0.1,0.17543859649122806,0.3333333333333333,0.15789473684210525,0,0,0,0,0,0,190,133,57
159,C2,C2,exact,0.20904919214303241,22.0,113.0,0.16296296296296298,-0.04608622918006944,0.9935677290331654,0.9871354589787278,0.03887154466591789,0.040950807856967586,0.25,0.06296296296296297,0.1,0.15789473684210525,0.2807017543859649,0.12280701754385964,0,0,0,0,0,0,190,133,57
160,C2,C2,exact,0.21529712378764854,27.0,108.0,0.2,-0.015297123787648526,0.9214219598347039,0.8428442030152602,0.27528647577879944,0.03470287621235146,0.25,0.04999999999999999,0.25,0.22807017543859648,0.24561403508771928,0.017543859649122806,0,0,0,0,1,1,190,133,57
161,C2,C2,exact,0.11616114189338449,11.0,124.0,0.08148148148148149,-0.034679660411903,0.9999992887188792,0.9999985774377584,1.0780431839966998e-05,0.01616114189338448,0.1,0.018518518518518517,0.1,0.07017543859649122,0.19298245614035087,0.12280701754385964,0,0,0,0,0,0,190,133,57
162,C2,C2,exact,0.2374017767706412,27.0,108.0,0.2,-0.03740177677064119,0.9214219598347039,0.8428442030152602,0.27528647577879944,0.012598223229358801,0.25,0.04999999999999999,0.25,0.2631578947368421,0.2807017543859649,0.017543859649122806,0,0,0,0,1,1,190,133,57
163,C2,C2,exact,0.13453209863423213,24.0,111.0,0.17777777777777778,0.04324567914354566,0.9799832515641994,0.9599665136051544,0.09810445011506758,0.03453209863423212,0.1,0.07222222222222222,0.25,0.12280701754385964,0.14035087719298245,0.017543859649122806,0,0,0,0,1,1,190,133,57
164,C2,C2,exact,0.10561188342642697,19.0,116.0,0.14074074074074075,0.03512885731431378,0.9991702474463059,0.9983404949088696,0.006715991040245385,0.005611883426426961,0.1,0.040740740740740744,0.1,0.05263157894736842,0.12280701754385964,0.07017543859649122,0,0,0,1,0,1,190,133,57
165,C2,C2,exact,0.18322787040872252,26.0,109.0,0.1925925925925926,0.009364722183870078,0.94800544486459,0.8960109886954201,0.20434813275427632,0.06677212959127748,0.25,0.05740740740740741,0.25,0.14035087719298245,0.21052631578947367,0.07017543859649122,0,0,0,0,0,0,190,133,57
166,C2,C2,exact,0.15563834257936582,23.0,112.0,0.17037037037037037,0.014732027791004548,0.9883881085100868,0.976776220189253,0.06328366406950067,0.05563834257936581,0.1,0.07037037037037036,0.1,0.12280701754385964,0.17543859649122806,0.05263157894736842,0,0,0,0,0,0,190,133,57
167,C2,C2,exact,0.224468461469862,31.0,104.0,0.22962962962962963,0.005161168159767637,0.721560360867557,0.4431329227123468,0.591608214101691,0.02553153853013801,0.25,0.020370370370370372,0.25,0.21052631578947367,0.2631578947368421,0.05263157894736842,0,0,0,0,0,0,190,133,57
168,C2,C2,exact,0.22123772080964527,27.0,108.0,0.2,-0.021237720809645255,0.9214219598347039,0.8428442030152602,0.27528647577879944,0.028762279190354734,0.25,0.04999999999999999,0.25,0.17543859649122806,0.3333333333333333,0.15789473684210525,0,0,0,0,0,0,190,133,57
169,C2,C2,exact,0.1475708339234073,18.0,117.0,0.13333333333333333,-0.014237500590073976,0.9996158580410772,0.9992317160860275,0.003405152145115583,0.0475708339234073,0.1,0.033333333333333326,0.1,0.05263157894736842,0.14035087719298245,0.08771929824561403,0,0,0,0,0,0,190,133,57
170,C2,C1,adjacent,0.24293490926046174,34.0,101.0,0.2518518518518518,0.008916942591390087,0.5065294793055473,0.013191692123236398,0.6942858112774521,0.00706509073953826,0.25,0.0018518518518518268,0.25,0.3333333333333333,0.24561403508771928,-0.08771929824561403,1,1,1,1,1,1,190,133,57
171,C2,C2,exact,0.1436376757210178,20.0,115.0,0.14814814814814814,0.0045104724271303465,0.9982821333064817,0.9965642666782359,0.012653485448653388,0.04363767572101779,0.1,0.048148148148148134,0.1,0.12280701754385964,0.17543859649122806,0.05263157894736842,0,0,0,0,0,0,190,133,57
172,C2,C2,exact,0.1772585693847572,21.0,114.0,0.15555555555555556,-0.021703013829201645,0.9965986110788092,0.993197222407655,0.02272763894717905,0.0727414306152428,0.25,0.05555555555555555,0.1,0.19298245614035087,0.17543859649122806,-0.017543859649122806,0,0,0,0,1,1,190,133,57
173,C2,C2,exact,0.1383947635851404,22.0,113.0,0.16296296296296298,0.024568199377822564,0.9935677290331654,0.9871354589787278,0.03887154466591789,0.03839476358514041,0.1,0.06296296296296297,0.1,0.15789473684210525,0.12280701754385964,-0.03508771929824561,0,0,0,0,1,1,190,133,57
174,C2,C2,exact,0.2404065355073445,30.0,105.0,0.2222222222222222,-0.018184313285122294,0.7857692834981519,0.5715436465306932,0.5195675469757798,0.009593464492655496,0.25,0.02777777777777779,0.25,0.19298245614035087,0.3684210526315789,0.17543859649122806,0,0,0,1,0,1,190,133,57
175,C2,C2,exact,0.12469117263730273,22.0,113.0,0.16296296296296298,0.03827179032566025,0.9935677290331654,0.9871354589787278,0.03887154466591789,0.024691172637302722,0.1,0.06296296296296297,0.1,0.10526315789473684,0.10526315789473684,0.0,0,0,0,0,1,1,190,133,57
176,C2,C2,exact,0.10673659290884935,9.0,126.0,0.06666666666666667,-0.04006992624218268,0.9999999022582753,0.9999998045165506,1.675499294167107e-06,0.006736592908849343,0.1,0.03333333333333334,0.1,0.05263157894736842,0.10526315789473684,0.05263157894736842,0,0,0,1,0,1,190,133,57
177,C2,C2,exact,0.1652645590004557,29.0,106.0,0.21481481481481482,0.04955025581435912,0.8408033326797749,0.68160869284681,0.4383602460718616,0.06526455900045569,0.1,0.03518518518518518,0.25,0.10526315789473684,0.12280701754385964,0.017543859649122806,0,0,0,0,1,1,190,133,57
178,C2,C2,exact,0.24885633460837556,31.0,104.0,0.22962962962962963,-0.01922670497874593,0.721560360867557,0.4431329227123468,0.591608214101691,0.0011436653916244433,0.25,0.020370370370370372,0.25,0.17543859649122806,0.2982456140350877,0.12280701754385964,0,0,0,1,0,1,190,133,57
179,C2,C2,exact,0.23375158993823708,31.0,104.0,0.22962962962962963,-0.004121960308607453,0.721560360867557,0.4431329227123468,0.591608214101691,0.01624841006176292,0.25,0.020370370370370372,0.25,0.2631578947368421,0.22807017543859648,-0.03508771929824561,0,0,0,0,1,1,190,133,57
180,C2,C2,exact,0.21229120291854237,23.0,112.0,0.17037037037037037,-0.041920832548172,0.9883881085100868,0.976776220189253,0.06328366406950067,0.037708797081457635,0.25,0.07037037037037036,0.1,0.19298245614035087,0.2631578947368421,0.07017543859649122,0,0,0,0,0,0,190,133,57
