item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,57.0,7.0,0.890625,-0.036770604855596245,0.84679484641968,0.6936885805924041,0.4290539518033103,0.02260439514440371,0.95,0.04062500000000002,0.85,0.9285714285714286,0.9642857142857143,0.0357142857142857,0,0,0,0,1,1,90,62,28
2,A1,A1,exact,0.8938878439752052,58.0,6.0,0.90625,0.012362156024794846,0.9181821128175393,0.8363883247999817,0.2834070116308394,0.043887843975205176,0.85,0.043749999999999956,0.95,0.9285714285714286,0.7857142857142857,-0.1428571428571429,0,0,0,0,1,1,90,62,28
3,A1,A1,exact,0.9358597919911382,59.0,5.0,0.921875,-0.013984791991138223,0.9608385665361302,0.9216823181080361,0.16532140563500206,0.014140208008861732,0.95,0.028124999999999956,0.95,0.8928571428571429,0.8928571428571429,0.0,0,0,0,0,1,1,90,62,28
4,A1,A1,exact,0.9197368029059363,58.0,6.0,0.90625,-0.01348680290593629,0.9181821128175393,0.8363883247999817,0.2834070116308394,0.030263197094063665,0.95,0.043749999999999956,0.95,0.9285714285714286,0.8928571428571429,-0.0357142857142857,0,0,0,0,1,1,90,62,28
5,A1,A1,exact,0.8594177347887649,55.0,9.0,0.859375,-4.2734788764930975e-05,0.6152907825727112,0.2317053192295061,0.674003118641429,0.009417734788764953,0.85,0.009375000000000022,0.85,0.8571428571428571,0.8928571428571429,0.03571428571428581,1,0,0,1,1,1,90,62,28
6,A1,A1,exact,0.9475622351636755,62.0,2.0,0.96875,0.021187764836324452,0.9974580720623748,0.9949161727459054,0.01772664286296802,0.0024377648363244075,0.95,0.018750000000000044,0.95,0.9285714285714286,0.9642857142857143,0.0357142857142857,0,0,0,1,1,1,90,62,28
7,A1,A1,exact,0.9261139701990353,57.0,7.0,0.890625,-0.0354889701990353,0.84679484641968,0.6936885805924041,0.4290539518033103,0.02388602980096466,0.95,0.04062500000000002,0.85,0.9642857142857143,0.9642857142857143,0.0,0,0,0,0,1,1,90,62,28
8,A1,A1,exact,0.9286064305276953,60.0,4.0,0.9375,0.008893569472304685,0.9830098983677791,0.966020795497979,0.08609245088318189,0.02139356947230464,0.95,0.012499999999999956,0.95,0.9642857142857143,0.8571428571428571,-0.1071428571428572,0,0,0,0,1,1,90,62,28
9,A1,A2,adjacent,0.8628113632675546,51.0,13.0,0.796875,-0.06593636326755459,0.8231315531268744,0.6815158934158597,0.5550766243056247,0.01281136326755461,0.85,0.05312499999999998,0.85,0.8928571428571429,0.8571428571428571,-0.03571428571428581,0,0,0,0,1,1,90,62,28
10,A1,A1,exact,0.8950385937895566,55.0,9.0,0.859375,-0.035663593789556636,0.6152907825727112,0.2317053192295061,0.674003118641429,0.04503859378955666,0.85,0.009375000000000022,0.85,0.8928571428571429,0.8928571428571429,0.0,1,0,0,0,1,1,90,62,28
11,A1,A1,exact,0.8870798024232581,58.0,6.0,0.90625,0.019170197576741876,0.9181821128175393,0.8363883247999817,0.2834070116308394,0.037079802423258146,0.85,0.043749999999999956,0.95,0.8928571428571429,0.9285714285714286,0.0357142857142857,0,0,0,0,1,1,90,62,28
