item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
68,B1,B1,exact,0.5955925147093919,55.0,38.0,54,91,0.5913978494623656,-0.004194665247026275,0.4904039577460742,0.6886668269745562,0.19826286922848196,0.6923076923076923,0.2232005478623585,0.6390346234611188,0.778910848396782,0.5717253476935542,0.5807953730525276,0.04559251470939185,0.55,0.04139784946236558,0.55,0.6153846153846154,0.6410256410256411,0.02564102564102566,0,0,0,0,1,1,130,39
69,B1,B2,adjacent,0.5546226751851909,49.0,44.0,48,91,0.5268817204301075,-0.027740954755083425,0.4256375795713491,0.6270301869534478,0.2013926073820987,0.4358974358974359,0.2541690013073989,0.7014939286896047,0.664127061104642,0.3353405798262056,0.6736783871651542,0.004622675185190883,0.55,0.02311827956989254,0.55,0.5128205128205128,0.6410256410256411,0.1282051282051283,1,0,0,1,0,1,130,39
70,B1,B2,adjacent,0.6155076083848543,51.0,42.0,50,91,0.5483870967741935,-0.0671205116106608,0.4470346106671032,0.647767410539196,0.20073279987209275,0.6410256410256411,0.23869366845433448,0.6704708912538891,0.5077822184183263,0.01863636165599447,0.7136888537195176,0.06550760838485425,0.55,0.001612903225806539,0.55,0.41025641025641024,0.5641025641025641,0.15384615384615385,1,1,1,0,0,1,130,39
71,B1,B1,exact,0.5821877009229294,52.0,41.0,51,91,0.5591397849462365,-0.023047915976692868,0.4578044976807458,0.6580646759595989,0.20026017827885312,0.5641025641025641,0.24591549045243113,0.6849562382105729,0.571202642607578,0.1456030121286247,0.7038050099640748,0.03218770092292933,0.55,0.009139784946236462,0.55,0.4358974358974359,0.5384615384615384,0.10256410256410253,1,1,0,0,0,1,130,39
72,B1,A2,adjacent,0.6112792965586954,67.0,26.0,66,91,0.7204301075268817,0.10915081096818635,0.6255074983135963,0.8063750793691452,0.1808675810555489,0.6410256410256411,0.23641683787365372,0.6677105952795406,0.6784301800958629,0.3580021951613285,0.6363168751277684,0.06127929655869535,0.55,0.02043010752688179,0.7,0.6153846153846154,0.5641025641025641,-0.05128205128205132,1,0,0,0,1,1,130,39
73,B1,A2,adjacent,0.6780104609902249,67.0,26.0,66,91,0.7204301075268817,0.04241964653665686,0.6255074983135963,0.8063750793691452,0.1808675810555489,0.5384615384615384,0.2816332701868603,0.7647973728558979,0.6784301800958629,0.3580021951613285,0.6363168751277684,0.021989539009775072,0.7,0.02043010752688179,0.7,0.6923076923076923,0.717948717948718,0.02564102564102566,1,0,0,0,1,1,130,39
74,B1,B1,exact,0.5850909228798011,56.0,37.0,55,91,0.6021505376344086,0.01705961475460749,0.5013686802516137,0.6987693757470125,0.19740069549539874,0.7948717948717948,0.20019210758024494,0.5922598594623989,0.8243238860848483,0.6721820629651931,0.5342755531926254,0.03509092287980109,0.55,0.05215053763440858,0.55,0.41025641025641024,0.6410256410256411,0.23076923076923084,0,0,0,0,0,0,130,39
75,B1,B2,adjacent,0.55874541125336,47.0,46.0,46,91,0.5053763440860215,-0.05336906716733847,0.40442941495765317,0.6061041363914823,0.20167472143382914,0.5641025641025641,0.24933963019290806,0.6918263911548994,0.7847949921223625,0.5899292412221171,0.5884267074336877,0.008745411253359925,0.55,0.044623655913978544,0.55,0.4358974358974359,0.7435897435897436,0.3076923076923077,0,0,0,1,0,1,130,39
76,B1,B2,adjacent,0.5922075838032995,51.0,42.0,50,91,0.5483870967741935,-0.043820487029106014,0.4470346106671032,0.647767410539196,0.20073279987209275,0.5384615384615384,0.24861922676698958,0.6903843286324489,0.5077822184183263,0.01863636165599447,0.7136888537195176,0.042207583803299475,0.55,0.001612903225806539,0.55,0.6153846153846154,0.6923076923076923,0.07692307692307687,1,1,1,0,0,1,130,39
77,B1,B1,exact,0.5940390636650026,52.0,41.0,51,91,0.5591397849462365,-0.03489927871876608,0.4578044976807458,0.6580646759595989,0.20026017827885312,0.5384615384615384,0.24894829993685355,0.6910503831304992,0.571202642607578,0.1456030121286247,0.7038050099640748,0.04403906366500254,0.55,0.009139784946236462,0.55,0.5897435897435898,0.5128205128205128,-0.07692307692307698,1,1,0,0,1,1,130,39
78,B1,B1,exact,0.6492874772090342,58.0,35.0,57,91,0.6236559139784946,-0.02563156323053961,0.5234492832749851,0.7188234498204986,0.19537416654551354,0.5384615384615384,0.25577879167889567,0.7052772283254547,0.8662224685428404,0.7928888722078807,0.48568028624569376,0.05071252279096572,0.7,0.07365591397849458,0.55,0.6153846153846154,0.7692307692307693,0.15384615384615385,0,0,0,0,0,0,130,39
79,B1,B1,exact,0.6335548228511918,54.0,39.0,53,91,0.5806451612903226,-0.05290966156086918,0.47948871956892786,0.6785148310854778,0.19902611151654998,0.6666666666666666,0.22962192160943454,0.6520895800671908,0.7196691948722191,0.447356819277043,0.6306894821576796,0.06644517714880815,0.7,0.030645161290322576,0.55,0.6923076923076923,0.7435897435897436,0.05128205128205132,1,0,0,0,0,1,130,39
80,B1,A2,adjacent,0.667584731365962,65.0,28.0,64,91,0.6989247311827957,0.031339999816833775,0.6024187462600745,0.7873275537244936,0.18490880746441907,0.8205128205128205,0.1620551953538426,0.5093732314125686,0.5028486550767935,0.007360888716336611,0.7047401975392695,0.032415268634037986,0.7,0.0010752688172042113,0.7,0.5641025641025641,0.6410256410256411,0.07692307692307698,1,1,1,0,0,1,130,39
81,B1,B1,exact,0.6496470310491081,54.0,39.0,53,91,0.5806451612903226,-0.06900186975878553,0.47948871956892786,0.6785148310854778,0.19902611151654998,0.5641025641025641,0.24616451879719306,0.6854662365220243,0.7196691948722191,0.447356819277043,0.6306894821576796,0.05035296895089181,0.7,0.030645161290322576,0.55,0.6410256410256411,0.6153846153846154,-0.02564102564102566,1,0,0,0,1,1,130,39
82,B1,B1,exact,0.6109580292160106,52.0,41.0,51,91,0.5591397849462365,-0.051818244269774105,0.4578044976807458,0.6580646759595989,0.20026017827885312,0.717948717948718,0.22771863354589678,0.6483913686910162,0.571202642607578,0.1456030121286247,0.7038050099640748,0.06095802921601057,0.55,0.009139784946236462,0.55,0.5128205128205128,0.5641025641025641,0.05128205128205132,1,1,0,0,0,1,130,39
83,B1,B1,exact,0.6721030576999052,58.0,35.0,57,91,0.6236559139784946,-0.04844714372141057,0.5234492832749851,0.7188234498204986,0.19537416654551354,0.6923076923076923,0.21773081814705122,0.6275703130859155,0.8662224685428404,0.7928888722078807,0.48568028624569376,0.027896942300094763,0.7,0.07365591397849458,0.55,0.6410256410256411,0.717948717948718,0.07692307692307687,0,0,0,0,0,0,130,39
84,B1,B1,exact,0.5750459379861557,58.0,35.0,57,91,0.6236559139784946,0.04860997599233896,0.5234492832749851,0.7188234498204986,0.19537416654551354,0.5641025641025641,0.24943746275692158,0.6923260757855315,0.8662224685428404,0.7928888722078807,0.48568028624569376,0.02504593798615562,0.55,0.07365591397849458,0.55,0.6153846153846154,0.6923076923076923,0.07692307692307687,0,0,0,0,0,0,130,39
85,B1,B2,adjacent,0.5534068109700792,48.0,45.0,47,91,0.5161290322580645,-0.03727777871201465,0.4150099643641135,0.61659069163544,0.20158072727132648,0.5897435897435898,0.24736519117372394,0.6878758242505222,0.7305705518977664,0.4732649071359706,0.6327542609889076,0.0034068109700791105,0.55,0.03387096774193554,0.55,0.6153846153846154,0.6410256410256411,0.02564102564102566,1,0,0,1,1,1,130,39
86,B1,B2,adjacent,0.5635071791163463,49.0,44.0,48,91,0.5268817204301075,-0.03662545868623879,0.4256375795713491,0.6270301869534478,0.2013926073820987,0.6153846153846154,0.2445191529478731,0.6821756043473852,0.664127061104642,0.3353405798262056,0.6736783871651542,0.013507179116346246,0.55,0.02311827956989254,0.55,0.5641025641025641,0.717948717948718,0.15384615384615385,1,0,0,0,0,1,130,39
87,B1,A2,adjacent,0.6583539025894676,66.0,27.0,65,91,0.7096774193548387,0.05132351676537117,0.6139316075928991,0.7968827584654082,0.18295115087250913,0.6923076923076923,0.21331945889698234,0.6179656360567061,0.592822903293671,0.18671512687968544,0.6839033398583116,0.04164609741053238,0.7,0.00967741935483879,0.7,0.6666666666666666,0.5641025641025641,-0.10256410256410253,1,1,0,0,1,1,130,39
88,B1,B1,exact,0.6192815845377081,59.0,34.0,58,91,0.6344086021505376,0.01512701761282953,0.5345667461484915,0.7287734054804882,0.19420665933199666,0.5128205128205128,0.2646192979179452,0.723584138132193,0.860564524024975,0.7691364461418867,0.49374258568568447,0.06928158453770805,0.55,0.06559139784946233,0.7,0.6923076923076923,0.5128205128205128,-0.17948717948717952,0,0,0,0,1,1,130,39
89,B1,B1,exact,0.5741907668550403,53.0,40.0,52,91,0.5698924731182796,-0.004298293736760717,0.46862239612358614,0.6683139524641821,0.199691556340596,0.6666666666666666,0.2315874667591629,0.656111732747196,0.6493144590912923,0.3033391830616451,0.6744050780997249,0.02419076685504029,0.55,0.019892473118279574,0.55,0.5641025641025641,0.48717948717948717,-0.07692307692307693,1,0,0,0,1,1,130,39
90,B1,B1,exact,0.6251567162655045,56.0,37.0,55,91,0.6021505376344086,-0.023006178631095886,0.5013686802516137,0.6987693757470125,0.19740069549539874,0.6923076923076923,0.22114606401807235,0.6347658879845449,0.8243238860848483,0.6721820629651931,0.5342755531926254,0.07484328373449545,0.7,0.05215053763440858,0.55,0.46153846153846156,0.6153846153846154,0.15384615384615385,0,0,0,0,0,0,130,39
91,B2,B2,exact,0.4228468154069753,44.0,49.0,43,91,0.4731182795698925,0.05027146416291722,0.3729698130465522,0.5743624204286508,0.20139260738209863,0.5641025641025641,0.2541690013073989,0.7014939286896047,0.8534758471110571,0.7756818472703458,0.5179668639608632,0.02284681540697525,0.4,0.07311827956989247,0.4,0.38461538461538464,0.46153846153846156,0.07692307692307693,0,0,0,0,0,0,130,39
92,B2,B1,adjacent,0.5044480562616604,58.0,35.0,57,91,0.6236559139784946,0.11920785771683418,0.5234492832749851,0.7188234498204986,0.19537416654551354,0.5128205128205128,0.2621201206008698,0.7182283808653778,0.8662224685428404,0.7928888722078807,0.48568028624569376,0.045551943738339595,0.55,0.07365591397849458,0.55,0.4358974358974359,0.5384615384615384,0.10256410256410253,0,0,0,0,0,0,130,39
93,B2,C1,adjacent,0.46692344133610464,37.0,56.0,36,91,0.3978494623655914,-0.06907397897051326,0.3012306242529875,0.49863131974838626,0.19740069549539874,0.5384615384615384,0.268292466003184,0.7304044521593739,0.521652484889339,0.04584905967902736,0.7097488329279756,0.06692344133610462,0.4,0.0021505376344086446,0.4,0.38461538461538464,0.6410256410256411,0.25641025641025644,1,1,1,0,0,1,130,39
94,B2,B2,exact,0.4571531839144724,45.0,48.0,44,91,0.4838709677419355,0.026717783827463093,0.38340930836456005,0.5849900356358865,0.20158072727132642,0.4358974358974359,0.2481923210331118,0.6895306581258445,0.8475737036500847,0.7467593812583769,0.5245440752627231,0.05715318391447238,0.4,0.06612903225806455,0.55,0.5384615384615384,0.3333333333333333,-0.20512820512820512,0,0,0,0,1,1,130,39
95,B2,B2,exact,0.4452268133721815,46.0,47.0,45,91,0.4946236559139785,0.04939684254179699,0.3938958636085177,0.5955705850423468,0.20167472143382914,0.5641025641025641,0.2507181799585545,0.6945835969524587,0.8243583064314386,0.6817151249254316,0.5497390739489844,0.045226813372181485,0.4,0.055376344086021545,0.55,0.5641025641025641,0.5897435897435898,0.02564102564102566,0,0,0,0,1,1,130,39
96,B2,B2,exact,0.4945423889678333,46.0,47.0,45,91,0.4946236559139785,8.126694614518648e-05,0.3938958636085177,0.5955705850423468,0.20167472143382914,0.4358974358974359,0.24933963019290795,0.6918263911548993,0.8243583064314386,0.6817151249254316,0.5497390739489844,0.05545761103216673,0.55,0.055376344086021545,0.55,0.5641025641025641,0.6923076923076923,0.1282051282051282,0,0,0,0,0,0,130,39
97,B2,B2,exact,0.4542718915830086,44.0,49.0,43,91,0.4731182795698925,0.018846387986883872,0.3729698130465522,0.5743624204286508,0.20139260738209863,0.41025641025641024,0.24589770271351966,0.6849353649677022,0.8534758471110571,0.7756818472703458,0.5179668639608632,0.0542718915830086,0.4,0.07311827956989247,0.4,0.41025641025641024,0.38461538461538464,-0.025641025641025605,0,0,0,0,1,1,130,39
98,B2,C1,adjacent,0.4131474878974152,30.0,63.0,29,91,0.3225806451612903,-0.09056684273612486,0.23196382222928755,0.4204256383952337,0.18846181616594618,0.38461538461538464,0.24053469943168174,0.6748252839653299,0.8796281041833152,0.8179159049331439,0.45111069524934744,0.013147487897415155,0.4,0.07258064516129031,0.25,0.48717948717948717,0.38461538461538464,-0.10256410256410253,0,0,0,0,1,1,130,39
99,B2,C1,adjacent,0.4177008853180773,34.0,59.0,33,91,0.3655913978494624,-0.052109487468614935,0.2712265945195118,0.4654332538515083,0.1942066593319965,0.41025641025641024,0.24394105143324715,0.6811859135714577,0.7502174501953996,0.507902872315324,0.5964794301806866,0.017700885318077286,0.4,0.03440860215053765,0.4,0.38461538461538464,0.38461538461538464,0.0,0,0,0,0,1,1,130,39
100,B2,B2,exact,0.5442846496824272,44.0,49.0,43,91,0.4731182795698925,-0.07116637011253468,0.3729698130465522,0.5743624204286508,0.20139260738209863,0.48717948717948717,0.25003335201045923,0.6932146468286534,0.8534758471110571,0.7756818472703458,0.5179668639608632,0.005715350317572865,0.55,0.07311827956989247,0.4,0.5128205128205128,0.4358974358974359,-0.07692307692307687,0,0,0,1,1,1,130,39
101,B2,B1,adjacent,0.5362871036061411,52.0,41.0,51,91,0.5591397849462365,0.022852681340095438,0.4578044976807458,0.6580646759595989,0.20026017827885312,0.4358974358974359,0.2610795378745431,0.7154269628102037,0.571202642607578,0.1456030121286247,0.7038050099640748,0.013712896393858975,0.55,0.009139784946236462,0.55,0.5897435897435898,0.4358974358974359,-0.15384615384615385,1,1,0,0,1,1,130,39
102,B2,B2,exact,0.5049560700716125,48.0,45.0,47,91,0.5161290322580645,0.011172962186452029,0.4150099643641135,0.61659069163544,0.20158072727132648,0.5128205128205128,0.24984658075188768,0.6928403258764891,0.7305705518977664,0.4732649071359706,0.6327542609889076,0.04504392992838757,0.55,0.03387096774193554,0.55,0.41025641025641024,0.5641025641025641,0.15384615384615385,1,0,0,0,0,1,130,39
103,B2,C1,adjacent,0.43988049421892794,36.0,57.0,35,91,0.3870967741935484,-0.052783720025379566,0.29117817087119674,0.48761645903166406,0.19643828816046732,0.3333333333333333,0.22511272979535205,0.6427256684448528,0.6043998797194834,0.2115434986318374,0.6892096167325348,0.03988049421892792,0.4,0.012903225806451646,0.4,0.5128205128205128,0.5897435897435898,0.07692307692307698,1,0,0,0,0,1,130,39
104,B2,B2,exact,0.5453764566021586,47.0,46.0,46,91,0.5053763440860215,-0.04000011251613711,0.40442941495765317,0.6061041363914823,0.20167472143382914,0.6153846153846154,0.24878821028664944,0.6907235088358755,0.7847949921223625,0.5899292412221171,0.5884267074336877,0.004623543397841434,0.55,0.044623655913978544,0.55,0.5641025641025641,0.5128205128205128,-0.05128205128205132,0,0,0,1,1,1,130,39
105,B2,B2,exact,0.5168126355948692,49.0,44.0,48,91,0.5268817204301075,0.010069084835238273,0.4256375795713491,0.6270301869534478,0.2013926073820987,0.4358974358974359,0.2541690013073988,0.7014939286896045,0.664127061104642,0.3353405798262056,0.6736783871651542,0.033187364405130815,0.55,0.02311827956989254,0.55,0.41025641025641024,0.5897435897435898,0.17948717948717952,1,0,0,0,0,1,130,39
106,B2,B2,exact,0.5075335283738494,40.0,53.0,39,91,0.43010752688172044,-0.07742600149212892,0.331686047535818,0.5313776038764139,0.19969155634059588,0.5128205128205128,0.2566770724939299,0.7066216613643064,0.7085458835540261,0.42734436614780086,0.6483281379701622,0.04246647162615069,0.55,0.030107526881720414,0.4,0.5384615384615384,0.46153846153846156,-0.07692307692307687,1,0,0,0,1,1,130,39
107,B2,B2,exact,0.46740422532156833,51.0,42.0,50,91,0.5483870967741935,0.08098287145262517,0.4470346106671032,0.647767410539196,0.20073279987209275,0.5897435897435898,0.243656447610662,0.680427609943169,0.5077822184183263,0.01863636165599447,0.7136888537195176,0.06740422532156831,0.4,0.001612903225806539,0.55,0.358974358974359,0.5384615384615384,0.17948717948717946,1,1,1,0,0,1,130,39
108,B2,C1,adjacent,0.4408362342767739,37.0,56.0,36,91,0.3978494623655914,-0.0429867719111825,0.3012306242529875,0.49863131974838626,0.19740069549539874,0.46153846153846156,0.2525769986748135,0.6985249307677642,0.521652484889339,0.04584905967902736,0.7097488329279756,0.04083623427677385,0.4,0.0021505376344086446,0.4,0.41025641025641024,0.38461538461538464,-0.025641025641025605,1,1,1,0,1,1,130,39
109,B2,B2,exact,0.4144586443230249,41.0,52.0,40,91,0.44086021505376344,0.02640157073073851,0.3419353240404013,0.5421955023192542,0.2002601782788529,0.4358974358974359,0.24591549045243113,0.684956238210573,0.7678212343546944,0.5530568348749967,0.6039991137425613,0.014458644323024905,0.4,0.040860215053763416,0.4,0.38461538461538464,0.41025641025641024,0.025641025641025605,1,0,0,0,1,1,130,39
110,B2,B2,exact,0.5353903594815763,47.0,46.0,46,91,0.5053763440860215,-0.030014015395554816,0.40442941495765317,0.6061041363914823,0.20167472143382914,0.6153846153846154,0.24878821028664938,0.6907235088358755,0.7847949921223625,0.5899292412221171,0.5884267074336877,0.014609640518423728,0.55,0.044623655913978544,0.55,0.41025641025641024,0.5641025641025641,0.15384615384615385,0,0,0,0,0,0,130,39
111,B2,B2,exact,0.4683664434750417,51.0,42.0,50,91,0.5483870967741935,0.08002065329915181,0.4470346106671032,0.647767410539196,0.20073279987209275,0.358974358974359,0.26598895381413595,0.7252328440449284,0.5077822184183263,0.01863636165599447,0.7136888537195176,0.06836644347504167,0.4,0.001612903225806539,0.55,0.4358974358974359,0.41025641025641024,-0.02564102564102566,1,1,1,0,1,1,130,39
112,B2,B2,exact,0.4303545047192846,42.0,51.0,41,91,0.45161290322580644,0.021258398506521836,0.352232589460804,0.5529653893328967,0.20073279987209275,0.41025641025641024,0.243656447610662,0.6804276099431691,0.812858906860986,0.6542900361033338,0.5621436946374323,0.03035450471928458,0.4,0.05161290322580642,0.4,0.3076923076923077,0.46153846153846156,0.15384615384615385,0,0,0,0,0,0,130,39
113,B2,B2,exact,0.4458934936225979,42.0,51.0,41,91,0.45161290322580644,0.005719409603208547,0.352232589460804,0.5529653893328967,0.20073279987209275,0.46153846153846156,0.24861922676698953,0.690384328632449,0.812858906860986,0.6542900361033338,0.5621436946374323,0.04589349362259787,0.4,0.05161290322580642,0.4,0.38461538461538464,0.46153846153846156,0.07692307692307693,0,0,0,0,0,0,130,39
114,B2,B2,exact,0.48688293534128446,41.0,52.0,40,91,0.44086021505376344,-0.046022720287521024,0.3419353240404013,0.5421955023192542,0.2002601782788529,0.5128205128205128,0.2550139189056983,0.7032386729703515,0.7678212343546944,0.5530568348749967,0.6039991137425613,0.06311706465871558,0.55,0.040860215053763416,0.4,0.4358974358974359,0.38461538461538464,-0.051282051282051266,1,0,0,0,1,1,130,39
115,B2,B2,exact,0.4265159174408848,43.0,50.0,42,91,0.46236559139784944,0.035849673956964645,0.3625775076909209,0.5636876054060178,0.2011100977150969,0.4358974358974359,0.24659142453107072,0.6863197986350568,0.8417766460666739,0.7287079160715635,0.531388389754075,0.026515917440884773,0.4,0.06236559139784942,0.4,0.41025641025641024,0.5384615384615384,0.1282051282051282,0,0,0,0,0,0,130,39
116,B2,B2,exact,0.5284921426138564,49.0,44.0,48,91,0.5268817204301075,-0.0016104221837488497,0.4256375795713491,0.6270301869534478,0.2013926073820987,0.46153846153846156,0.2527904515417523,0.6987341680692875,0.664127061104642,0.3353405798262056,0.6736783871651542,0.02150785738614369,0.55,0.02311827956989254,0.55,0.5128205128205128,0.6666666666666666,0.15384615384615385,1,0,0,0,0,1,130,39
117,B2,B2,exact,0.5137779294752816,40.0,53.0,39,91,0.43010752688172044,-0.08367040259356112,0.331686047535818,0.5313776038764139,0.19969155634059588,0.48717948717948717,0.2530928431032489,0.6994059572761478,0.7085458835540261,0.42734436614780086,0.6483281379701622,0.036222070524718486,0.55,0.030107526881720414,0.4,0.28205128205128205,0.6923076923076923,0.41025641025641024,1,0,0,0,0,1,130,39
118,B2,B2,exact,0.5079194433926406,47.0,46.0,46,91,0.5053763440860215,-0.002543099306619112,0.40442941495765317,0.6061041363914823,0.20167472143382914,0.5641025641025641,0.249339630192908,0.6918263911548994,0.7847949921223625,0.5899292412221171,0.5884267074336877,0.04208055660735943,0.55,0.044623655913978544,0.55,0.4358974358974359,0.46153846153846156,0.02564102564102566,0,0,0,0,1,1,130,39
119,B2,B2,exact,0.46481395596626557,45.0,48.0,44,91,0.4838709677419355,0.01905701177566993,0.38340930836456005,0.5849900356358865,0.20158072727132642,0.46153846153846156,0.24901945089249972,0.6911854920011669,0.8475737036500847,0.7467593812583769,0.5245440752627231,0.06481395596626555,0.4,0.06612903225806455,0.55,0.5128205128205128,0.48717948717948717,-0.025641025641025605,0,0,0,0,1,1,130,39
120,B2,B1,adjacent,0.4940963261053665,52.0,41.0,51,91,0.5591397849462365,0.06504345884086998,0.4578044976807458,0.6580646759595989,0.20026017827885312,0.5641025641025641,0.24591549045243113,0.684956238210573,0.571202642607578,0.1456030121286247,0.7038050099640748,0.05590367389463352,0.55,0.009139784946236462,0.55,0.5641025641025641,0.5128205128205128,-0.05128205128205132,1,1,0,0,1,1,130,39
121,C1,C1,exact,0.33761469533691035,32.0,61.0,31,91,0.34408602150537637,0.006471326168466018,0.25148552613526354,0.44303928862748554,0.191553762492222,0.2564102564102564,0.1983510766028977,0.5871456190757359,0.8477416039584462,0.7185847241162686,0.4916575060628262,0.06238530466308967,0.4,0.05591397849462365,0.4,0.20512820512820512,0.3333333333333333,0.1282051282051282,0,0,0,0,0,0,130,39
122,C1,B2,adjacent,0.347476990233223,38.0,55.0,37,91,0.40860215053763443,0.06112516030441145,0.31133317302544394,0.5095960422539259,0.1982628692284819,0.46153846153846156,0.2513229630815479,0.6959187812312858,0.5588216064085144,0.12116839249757433,0.7080773113617843,0.05252300976677704,0.4,0.008602150537634412,0.4,0.28205128205128205,0.38461538461538464,0.10256410256410259,1,1,0,0,0,1,130,39
123,C1,C1,exact,0.26266664817098334,25.0,68.0,24,91,0.26881720430107525,0.006150556130091911,0.18419767521935465,0.36285137048147614,0.1786536952621215,0.3333333333333333,0.22638455312752923,0.6466357480797849,0.6437081384411719,0.2911235806655775,0.6718684503570547,0.012666648170983341,0.25,0.018817204301075252,0.25,0.1282051282051282,0.1794871794871795,0.051282051282051294,1,0,0,0,0,1,130,39
124,C1,C1,exact,0.31237111032559145,28.0,65.0,27,91,0.3010752688172043,-0.011295841508387139,0.21267244627550638,0.3975812537399255,0.1849088074644191,0.28205128205128205,0.2028602684169802,0.5957509503582538,0.8377471467542045,0.6978891081636701,0.5085153829433332,0.06237111032559145,0.25,0.05107526881720431,0.25,0.3076923076923077,0.3076923076923077,0.0,0,0,0,0,1,1,130,39
125,C1,C2,adjacent,0.25624212607928387,21.0,72.0,20,91,0.22580645161290322,-0.030435674466380652,0.14719280478558713,0.315580567986443,0.16838776320085588,0.20512820512820512,0.16347821446676805,0.5086807959408175,0.7218665137087438,0.44389456528751686,0.592546944268593,0.006242126079283872,0.25,0.02419354838709678,0.25,0.15384615384615385,0.23076923076923078,0.07692307692307693,0,0,0,1,0,1,130,39
126,C1,C1,exact,0.32409862288667785,29.0,64.0,28,91,0.3118279569892473,-0.012270665897430533,0.2222885643823397,0.40903307297735514,0.18674450859501543,0.3076923076923077,0.21303485507439726,0.6172817185237988,0.8680969356012598,0.7732633122068647,0.468347916920379,0.07409862288667785,0.25,0.06182795698924731,0.25,0.358974358974359,0.3333333333333333,-0.02564102564102566,0,0,0,0,1,1,130,39
127,C1,C1,exact,0.2994791818499178,30.0,63.0,29,91,0.3225806451612903,0.023101463311372528,0.23196382222928755,0.4204256383952337,0.18846181616594618,0.2564102564102564,0.19504255716534588,0.5797051115641276,0.8796281041833152,0.8179159049331439,0.45111069524934744,0.049479181849917786,0.25,0.07258064516129031,0.25,0.28205128205128205,0.2564102564102564,-0.02564102564102566,0,0,0,0,1,1,130,39
128,C1,C1,exact,0.271678628329907,30.0,63.0,29,91,0.3225806451612903,0.05090201683138329,0.23196382222928755,0.4204256383952337,0.18846181616594618,0.3333333333333333,0.22233784252514743,0.6367772150048491,0.8796281041833152,0.8179159049331439,0.45111069524934744,0.021678628329907024,0.25,0.07258064516129031,0.25,0.1282051282051282,0.38461538461538464,0.25641025641025644,0,0,0,0,0,0,130,39
129,C1,C2,adjacent,0.26551044515838274,23.0,70.0,22,91,0.24731182795698925,-0.018198617201393485,0.16554846205777776,0.3393632410490132,0.17381477899123546,0.2564102564102564,0.1907468182182022,0.5694891295962585,0.5399420972164878,0.08074923569559811,0.6962465666223395,0.015510445158382735,0.25,0.0026881720430107503,0.25,0.3076923076923077,0.3076923076923077,0.0,1,1,1,0,1,1,130,39
130,C1,C1,exact,0.3381466858266568,27.0,66.0,26,91,0.2903225806451613,-0.04782410518149549,0.20311724153459176,0.3860683924071008,0.18295115087250902,0.358974358974359,0.23482483524106834,0.6638024502116854,0.7890438874383341,0.5910005242653381,0.5638031443072972,0.06185331417334322,0.4,0.04032258064516131,0.25,0.358974358974359,0.358974358974359,0.0,0,0,0,0,1,1,130,39
131,C1,C1,exact,0.2755889452805329,28.0,65.0,27,91,0.3010752688172043,0.025486323536671407,0.21267244627550638,0.3975812537399255,0.1849088074644191,0.3076923076923077,0.21306153668276465,0.6173453800946752,0.8377471467542045,0.6978891081636701,0.5085153829433332,0.025588945280532904,0.25,0.05107526881720431,0.25,0.3076923076923077,0.28205128205128205,-0.02564102564102566,0,0,0,0,1,1,130,39
132,C1,C1,exact,0.3887680177565196,34.0,59.0,33,91,0.3655913978494624,-0.023176619907057217,0.2712265945195118,0.4654332538515083,0.1942066593319965,0.41025641025641024,0.24394105143324715,0.6811859135714577,0.7502174501953996,0.507902872315324,0.5964794301806866,0.011231982243480432,0.4,0.03440860215053765,0.4,0.46153846153846156,0.48717948717948717,0.025641025641025605,0,0,0,0,1,1,130,39
133,C1,C1,exact,0.33715917095505926,32.0,61.0,31,91,0.34408602150537637,0.00692685055031711,0.25148552613526354,0.44303928862748554,0.191553762492222,0.38461538461538464,0.23832901980664728,0.6698556141236313,0.8477416039584462,0.7185847241162686,0.4916575060628262,0.06284082904494076,0.4,0.05591397849462365,0.4,0.28205128205128205,0.358974358974359,0.07692307692307693,0,0,0,0,0,0,130,39
134,C1,C1,exact,0.3020304706802256,37.0,56.0,36,91,0.3978494623655914,0.09581899168536578,0.3012306242529875,0.49863131974838626,0.19740069549539874,0.3076923076923077,0.22114606401807235,0.6347658879845449,0.521652484889339,0.04584905967902736,0.7097488329279756,0.05203047068022559,0.25,0.0021505376344086446,0.4,0.1794871794871795,0.38461538461538464,0.20512820512820515,1,1,1,0,0,1,130,39
135,C1,C1,exact,0.33863732372221256,35.0,58.0,34,91,0.3763440860215054,0.03770676229929282,0.28117655017950133,0.47655071672501487,0.19537416654551354,0.38461538461538464,0.2367548049129735,0.6664237707056849,0.6818412129448971,0.3679125121359758,0.6492207789627141,0.061362676277787465,0.4,0.023655913978494647,0.4,0.358974358974359,0.3076923076923077,-0.051282051282051266,1,0,0,0,1,1,130,39
