item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,14.0,2.0,0.875,-0.052395604855596245,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.02260439514440371,0.95,0.025000000000000022,0.85,0.8333333333333334,0.8333333333333334,0.0,1,0,0,0,1,1,20,14,6
2,A1,A2,adjacent,0.8938878439752052,13.0,3.0,0.8125,-0.08138784397520515,0.4953284993597004,0.12224835171647347,1.022000897287846,0.043887843975205176,0.85,0.03749999999999998,0.85,1.0,0.8333333333333334,-0.16666666666666663,1,1,0,0,1,1,20,14,6
3,A1,A1,exact,0.9358597919911382,15.0,1.0,0.9375,0.0016402080088617765,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.014140208008861732,0.95,0.012499999999999956,0.95,0.8333333333333334,1.0,0.16666666666666663,0,0,0,0,0,0,20,14,6
4,A1,A2,adjacent,0.9197368029059363,11.0,5.0,0.6875,-0.2322368029059363,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.030263197094063665,0.95,0.012499999999999956,0.7,1.0,1.0,0.0,1,1,1,0,1,1,20,14,6
5,A1,A1,exact,0.8594177347887649,15.0,1.0,0.9375,0.07808226521123507,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.009417734788764953,0.85,0.012499999999999956,0.95,0.8333333333333334,1.0,0.16666666666666663,0,0,0,1,0,1,20,14,6
6,A1,A1,exact,0.9475622351636755,15.0,1.0,0.9375,-0.010062235163675548,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.0024377648363244075,0.95,0.012499999999999956,0.95,0.8333333333333334,1.0,0.16666666666666663,0,0,0,1,0,1,20,14,6
7,A1,A1,exact,0.9261139701990353,14.0,2.0,0.875,-0.0511139701990353,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.02388602980096466,0.95,0.025000000000000022,0.85,1.0,0.8333333333333334,-0.16666666666666663,1,0,0,0,1,1,20,14,6
8,A1,A1,exact,0.9286064305276953,14.0,2.0,0.875,-0.053606430527695315,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.02139356947230464,0.95,0.025000000000000022,0.85,0.8333333333333334,1.0,0.16666666666666663,1,0,0,0,0,1,20,14,6
9,A1,B1,skip,0.8628113632675546,10.0,6.0,0.625,-0.2378113632675546,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.01281136326755461,0.85,0.07499999999999996,0.55,1.0,1.0,0.0,1,1,0,0,1,1,20,14,6
10,A1,A2,adjacent,0.8950385937895566,12.0,4.0,0.75,-0.14503859378955664,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.04503859378955666,0.85,0.050000000000000044,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,20,14,6
11,A1,A1,exact,0.8870798024232581,14.0,2.0,0.875,-0.012079802423258124,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.037079802423258146,0.85,0.025000000000000022,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,0,0,0,1,1,20,14,6
12,A1,A1,exact,0.9426764988848602,14.0,2.0,0.875,-0.06767649888486016,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.007323501115139797,0.95,0.025000000000000022,0.85,0.8333333333333334,1.0,0.16666666666666663,1,0,0,1,0,1,20,14,6
13,A1,A1,exact,0.9143865120080664,15.0,1.0,0.9375,0.02311348799193358,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.035613487991933535,0.95,0.012499999999999956,0.95,1.0,1.0,0.0,0,0,0,0,1,1,20,14,6
14,A1,A1,exact,0.9322761613270829,14.0,2.0,0.875,-0.05727616132708291,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.017723838672917047,0.95,0.025000000000000022,0.85,1.0,1.0,0.0,1,0,0,0,1,1,20,14,6
15,A1,A2,adjacent,0.8943414198827331,13.0,3.0,0.8125,-0.08184141988273308,0.4953284993597004,0.12224835171647347,1.022000897287846,0.0443414198827331,0.85,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,0,1,1,20,14,6
16,A1,A1,exact,0.8727238721784777,15.0,1.0,0.9375,0.06477612782152231,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.02272387217847771,0.85,0.012499999999999956,0.95,1.0,1.0,0.0,0,0,0,0,1,1,20,14,6
17,A1,A2,adjacent,0.9054584787015835,12.0,4.0,0.75,-0.15545847870158347,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.04454152129841649,0.95,0.050000000000000044,0.7,1.0,1.0,0.0,1,1,0,0,1,1,20,14,6
18,A1,B1,skip,0.8563817256104175,10.0,6.0,0.625,-0.23138172561041748,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.006381725610417499,0.85,0.07499999999999996,0.55,0.6666666666666666,1.0,0.33333333333333337,1,1,0,1,0,1,20,14,6
19,A1,A1,exact,0.9327631171992582,14.0,2.0,0.875,-0.057763117199258196,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.01723688280074176,0.95,0.025000000000000022,0.85,1.0,1.0,0.0,1,0,0,0,1,1,20,14,6
20,A1,A1,exact,0.9131664399122065,14.0,2.0,0.875,-0.038166439912206473,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.03683356008779348,0.95,0.025000000000000022,0.85,0.8333333333333334,0.8333333333333334,0.0,1,0,0,0,1,1,20,14,6
21,A1,A1,exact,0.9258087740085373,15.0,1.0,0.9375,0.011691225991462662,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.024191225991462617,0.95,0.012499999999999956,0.95,0.6666666666666666,1.0,0.33333333333333337,0,0,0,0,0,0,20,14,6
22,A1,A1,exact,0.8854525968129868,14.0,2.0,0.875,-0.010452596812986825,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.03545259681298685,0.85,0.025000000000000022,0.85,0.8333333333333334,1.0,0.16666666666666663,1,0,0,0,0,1,20,14,6
23,A1,A2,adjacent,0.9470698024394902,13.0,3.0,0.8125,-0.13456980243949024,0.4953284993597004,0.12224835171647347,1.022000897287846,0.0029301975605097175,0.95,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,1,1,1,20,14,6
24,A1,A1,exact,0.9393121121322198,14.0,2.0,0.875,-0.06431211213221977,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.010687887867780188,0.95,0.025000000000000022,0.85,1.0,1.0,0.0,1,0,0,0,1,1,20,14,6
25,A1,A2,adjacent,0.9278383497073761,13.0,3.0,0.8125,-0.11533834970737611,0.4953284993597004,0.12224835171647347,1.022000897287846,0.022161650292623847,0.95,0.03749999999999998,0.85,0.8333333333333334,0.8333333333333334,0.0,1,1,0,0,1,1,20,14,6
26,A1,A2,adjacent,0.8694638707851967,12.0,4.0,0.75,-0.11946387078519671,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.019463870785196735,0.85,0.050000000000000044,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,14,6
27,A1,A2,adjacent,0.8966721003727034,13.0,3.0,0.8125,-0.0841721003727034,0.4953284993597004,0.12224835171647347,1.022000897287846,0.04667210037270342,0.85,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,0,1,1,20,14,6
28,A1,A2,adjacent,0.8543803765787229,13.0,3.0,0.8125,-0.0418803765787229,0.4953284993597004,0.12224835171647347,1.022000897287846,0.004380376578722922,0.85,0.03749999999999998,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,1,0,1,20,14,6
29,A1,A2,adjacent,0.8654289492067547,13.0,3.0,0.8125,-0.05292894920675473,0.4953284993597004,0.12224835171647347,1.022000897287846,0.01542894920675475,0.85,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,0,1,1,20,14,6
30,A1,A2,adjacent,0.9183048953242454,13.0,3.0,0.8125,-0.10580489532424542,0.4953284993597004,0.12224835171647347,1.022000897287846,0.03169510467575454,0.95,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,0,1,1,20,14,6
31,A2,A2,exact,0.8117143233861726,11.0,5.0,0.6875,-0.12421432338617255,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.038285676613827424,0.85,0.012499999999999956,0.7,0.6666666666666666,0.5,-0.16666666666666663,1,1,1,0,1,1,20,14,6
32,A2,A2,exact,0.8451264598651315,12.0,4.0,0.75,-0.09512645986513146,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.004873540134868515,0.85,0.050000000000000044,0.7,0.6666666666666666,0.5,-0.16666666666666663,1,1,0,1,1,1,20,14,6
33,A2,A2,exact,0.7488738037207228,11.0,5.0,0.6875,-0.061373803720722764,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.04887380372072281,0.7,0.012499999999999956,0.7,0.6666666666666666,0.5,-0.16666666666666663,1,1,1,0,1,1,20,14,6
34,A2,A1,adjacent,0.7555689559052303,14.0,2.0,0.875,0.11943104409476968,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.055568955905230366,0.7,0.025000000000000022,0.85,1.0,0.8333333333333334,-0.16666666666666663,1,0,0,0,1,1,20,14,6
35,A2,B1,adjacent,0.7704333716913712,10.0,6.0,0.625,-0.14543337169137116,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.0704333716913712,0.7,0.07499999999999996,0.55,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,20,14,6
36,A2,A2,exact,0.7284207038626428,11.0,5.0,0.6875,-0.04092070386264279,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.028420703862642838,0.7,0.012499999999999956,0.7,0.8333333333333334,0.8333333333333334,0.0,1,1,1,0,1,1,20,14,6
37,A2,A2,exact,0.7194882258003207,13.0,3.0,0.8125,0.09301177419967932,0.4953284993597004,0.12224835171647347,1.022000897287846,0.019488225800320724,0.7,0.03749999999999998,0.85,0.8333333333333334,1.0,0.16666666666666663,1,1,0,0,0,1,20,14,6
38,A2,A1,adjacent,0.7713557389338901,14.0,2.0,0.875,0.10364426106610991,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.07135573893389013,0.7,0.025000000000000022,0.85,0.5,0.8333333333333334,0.33333333333333337,1,0,0,0,0,1,20,14,6
39,A2,B1,adjacent,0.7340364023576326,10.0,6.0,0.625,-0.10903640235763257,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.03403640235763261,0.7,0.07499999999999996,0.55,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,20,14,6
40,A2,A2,exact,0.8004720992023765,13.0,3.0,0.8125,0.012027900797623503,0.4953284993597004,0.12224835171647347,1.022000897287846,0.04952790079762348,0.85,0.03749999999999998,0.85,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,0,0,1,1,20,14,6
41,A2,A2,exact,0.7655727878308496,11.0,5.0,0.6875,-0.07807278783084959,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.06557278783084963,0.7,0.012499999999999956,0.7,0.5,0.8333333333333334,0.33333333333333337,1,1,1,0,0,1,20,14,6
42,A2,A2,exact,0.8249017294086756,12.0,4.0,0.75,-0.07490172940867557,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.025098270591324412,0.85,0.050000000000000044,0.7,1.0,0.8333333333333334,-0.16666666666666663,1,1,0,0,1,1,20,14,6
43,A2,A2,exact,0.8050397653003374,13.0,3.0,0.8125,0.007460234699662616,0.4953284993597004,0.12224835171647347,1.022000897287846,0.04496023469966259,0.85,0.03749999999999998,0.85,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,14,6
44,A2,A2,exact,0.7468549962073061,12.0,4.0,0.75,0.00314500379269389,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.046854996207306154,0.7,0.050000000000000044,0.7,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,0,0,1,1,20,14,6
45,A2,A2,exact,0.8248389702092801,12.0,4.0,0.75,-0.0748389702092801,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.02516102979071988,0.85,0.050000000000000044,0.7,0.8333333333333334,1.0,0.16666666666666663,1,1,0,0,0,1,20,14,6
46,A2,A2,exact,0.8207146536245202,13.0,3.0,0.8125,-0.00821465362452023,0.4953284993597004,0.12224835171647347,1.022000897287846,0.02928534637547975,0.85,0.03749999999999998,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,20,14,6
47,A2,A2,exact,0.7581217568545261,12.0,4.0,0.75,-0.008121756854526097,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.05812175685452614,0.7,0.050000000000000044,0.7,1.0,1.0,0.0,1,1,0,0,1,1,20,14,6
48,A2,A2,exact,0.7432492155895366,12.0,4.0,0.75,0.006750784410463395,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.04324921558953665,0.7,0.050000000000000044,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,14,6
49,A2,A2,exact,0.8023743255962463,13.0,3.0,0.8125,0.01012567440375367,0.4953284993597004,0.12224835171647347,1.022000897287846,0.04762567440375365,0.85,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,0,1,1,20,14,6
50,A2,B1,adjacent,0.7209628725413965,9.0,7.0,0.5625,-0.15846287254139646,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.020962872541396504,0.7,0.012499999999999956,0.55,0.8333333333333334,1.0,0.16666666666666663,1,1,1,0,0,1,20,14,6
51,A2,A2,exact,0.7299862303712662,11.0,5.0,0.6875,-0.0424862303712662,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.029986230371266243,0.7,0.012499999999999956,0.7,1.0,1.0,0.0,1,1,1,0,1,1,20,14,6
52,A2,B1,adjacent,0.7011043404626508,10.0,6.0,0.625,-0.0761043404626508,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.0011043404626508435,0.7,0.07499999999999996,0.55,1.0,0.5,-0.5,1,1,0,1,1,1,20,14,6
53,A2,A2,exact,0.8180386566253207,12.0,4.0,0.75,-0.06803865662532071,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.03196134337467926,0.85,0.050000000000000044,0.7,1.0,0.8333333333333334,-0.16666666666666663,1,1,0,0,1,1,20,14,6
54,A2,A1,adjacent,0.7997276284888047,14.0,2.0,0.875,0.07527237151119526,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.050272371511195235,0.85,0.025000000000000022,0.85,0.8333333333333334,0.8333333333333334,0.0,1,0,0,0,1,1,20,14,6
55,A2,A2,exact,0.8057748067939502,11.0,5.0,0.6875,-0.1182748067939502,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.044225193206049784,0.85,0.012499999999999956,0.7,0.8333333333333334,1.0,0.16666666666666663,1,1,1,0,0,1,20,14,6
56,A2,A2,exact,0.8171093546532952,13.0,3.0,0.8125,-0.00460935465329515,0.4953284993597004,0.12224835171647347,1.022000897287846,0.03289064534670483,0.85,0.03749999999999998,0.85,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,20,14,6
57,A2,A1,adjacent,0.768837366330751,15.0,1.0,0.9375,0.16866263366924905,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.068837366330751,0.7,0.012499999999999956,0.95,0.3333333333333333,1.0,0.6666666666666667,0,0,0,0,0,0,20,14,6
58,A2,A2,exact,0.785311179392934,12.0,4.0,0.75,-0.035311179392934045,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.06468882060706593,0.85,0.050000000000000044,0.7,0.8333333333333334,1.0,0.16666666666666663,1,1,0,0,0,1,20,14,6
59,A2,A2,exact,0.7209695497191486,11.0,5.0,0.6875,-0.03346954971914862,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.02096954971914866,0.7,0.012499999999999956,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,1,0,0,1,20,14,6
60,A2,A2,exact,0.717179511030396,13.0,3.0,0.8125,0.09532048896960399,0.4953284993597004,0.12224835171647347,1.022000897287846,0.017179511030396055,0.7,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,0,1,1,20,14,6
61,B1,B2,adjacent,0.6502604442685708,8.0,8.0,0.5,-0.15026044426857077,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.049739555731429186,0.7,0.050000000000000044,0.55,0.5,1.0,0.5,1,1,0,0,0,1,20,14,6
62,B1,A2,adjacent,0.6206644309214698,12.0,4.0,0.75,0.12933556907853017,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.07066443092146979,0.55,0.050000000000000044,0.7,0.5,0.5,0.0,1,1,0,0,1,1,20,14,6
63,B1,A2,adjacent,0.6347854159721783,11.0,5.0,0.6875,0.0527145840278217,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.06521458402782165,0.7,0.012499999999999956,0.7,1.0,0.5,-0.5,1,1,1,0,1,1,20,14,6
64,B1,B1,exact,0.6647498286124038,9.0,7.0,0.5625,-0.10224982861240384,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.03525017138759612,0.7,0.012499999999999956,0.55,0.5,1.0,0.5,1,1,1,0,0,1,20,14,6
65,B1,B1,exact,0.6452077480000886,9.0,7.0,0.5625,-0.08270774800008862,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.054792251999911334,0.7,0.012499999999999956,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,1,0,0,1,20,14,6
66,B1,B1,exact,0.6330369100986993,9.0,7.0,0.5625,-0.07053691009869933,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.06696308990130062,0.7,0.012499999999999956,0.55,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,1,0,0,1,20,14,6
67,B1,B2,adjacent,0.633881074111812,8.0,8.0,0.5,-0.13388107411181205,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.06611892588818791,0.7,0.050000000000000044,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,20,14,6
68,B1,A2,adjacent,0.5955925147093919,12.0,4.0,0.75,0.1544074852906081,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.04559251470939185,0.55,0.050000000000000044,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,20,14,6
69,B1,B2,adjacent,0.5546226751851909,7.0,9.0,0.4375,-0.11712267518519093,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.004622675185190883,0.55,0.03749999999999998,0.4,1.0,0.5,-0.5,1,1,1,1,1,1,20,14,6
70,B1,B2,adjacent,0.6155076083848543,8.0,8.0,0.5,-0.1155076083848543,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.06550760838485425,0.55,0.050000000000000044,0.55,0.5,0.3333333333333333,-0.16666666666666669,1,1,0,0,1,1,20,14,6
