item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,26.0,4.0,0.8666666666666667,-0.06072893818892955,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.02260439514440371,0.95,0.01666666666666672,0.85,0.8333333333333334,1.0,0.16666666666666663,1,0,0,0,0,1,40,28,12
2,A1,A2,adjacent,0.8938878439752052,25.0,5.0,0.8333333333333334,-0.060554510641871784,0.5247155511169359,0.08784758145173982,0.8275495413375128,0.043887843975205176,0.85,0.016666666666666607,0.85,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,1,0,1,1,40,28,12
3,A1,A1,exact,0.9358597919911382,28.0,2.0,0.9333333333333333,-0.0025264586578048753,0.9037809479684308,0.8083194275897132,0.32112877193704137,0.014140208008861732,0.95,0.016666666666666607,0.95,1.0,0.9166666666666666,-0.08333333333333337,0,0,0,0,1,1,40,28,12
4,A1,A2,adjacent,0.9197368029059363,24.0,6.0,0.8,-0.11973680290593625,0.6465359177437233,0.38650831360567145,0.8621206271509786,0.030263197094063665,0.95,0.04999999999999993,0.85,0.9166666666666666,1.0,0.08333333333333337,1,0,0,0,0,1,40,28,12
5,A1,A1,exact,0.8594177347887649,26.0,4.0,0.8666666666666667,0.007248931877901765,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.009417734788764953,0.85,0.01666666666666672,0.85,0.9166666666666666,0.75,-0.16666666666666663,1,0,0,1,1,1,40,28,12
6,A1,A1,exact,0.9475622351636755,29.0,1.0,0.9666666666666667,0.019104431502991126,0.9602658165699592,0.9206741474934225,0.168044180887552,0.0024377648363244075,0.95,0.01666666666666672,0.95,1.0,1.0,0.0,0,0,0,1,1,1,40,28,12
7,A1,A1,exact,0.9261139701990353,26.0,4.0,0.8666666666666667,-0.0594473035323686,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.02388602980096466,0.95,0.01666666666666672,0.85,1.0,0.9166666666666666,-0.08333333333333337,1,0,0,0,1,1,40,28,12
8,A1,A1,exact,0.9286064305276953,28.0,2.0,0.9333333333333333,0.0047269028056380336,0.9037809479684308,0.8083194275897132,0.32112877193704137,0.02139356947230464,0.95,0.016666666666666607,0.95,0.9166666666666666,1.0,0.08333333333333337,0,0,0,0,0,0,40,28,12
9,A1,A2,adjacent,0.8628113632675546,24.0,6.0,0.8,-0.06281136326755454,0.6465359177437233,0.38650831360567145,0.8621206271509786,0.01281136326755461,0.85,0.04999999999999993,0.85,0.75,0.75,0.0,1,0,0,0,1,1,40,28,12
10,A1,A2,adjacent,0.8950385937895566,25.0,5.0,0.8333333333333334,-0.061705260456223265,0.5247155511169359,0.08784758145173982,0.8275495413375128,0.04503859378955666,0.85,0.016666666666666607,0.85,0.8333333333333334,1.0,0.16666666666666663,1,1,1,0,0,1,40,28,12
11,A1,A1,exact,0.8870798024232581,28.0,2.0,0.9333333333333333,0.046253530910075225,0.9037809479684308,0.8083194275897132,0.32112877193704137,0.037079802423258146,0.85,0.016666666666666607,0.95,0.9166666666666666,0.9166666666666666,0.0,0,0,0,0,1,1,40,28,12
