item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
96,B2,B2,exact,0.4945423889678333,42.0,44.0,0.4883720930232558,-0.00617029594457752,0.8242609457339747,0.6979423556462996,0.5694843904319054,0.05545761103216673,0.55,0.06162790697674425,0.55,0.4722222222222222,0.6388888888888888,0.16666666666666663,0,0,0,0,0,0,120,84,36
97,B2,B2,exact,0.4542718915830086,40.0,46.0,0.46511627906976744,0.01084438748675881,0.8304600261605537,0.7182612066100043,0.5637555555453179,0.0542718915830086,0.4,0.06511627906976741,0.4,0.4444444444444444,0.4444444444444444,0.0,0,0,0,0,1,1,120,84,36
98,B2,C1,adjacent,0.4131474878974152,28.0,58.0,0.32558139534883723,-0.08756609254857795,0.8645795479451471,0.790921236948703,0.49002858804371474,0.013147487897415155,0.4,0.07441860465116279,0.4,0.4166666666666667,0.3888888888888889,-0.02777777777777779,0,0,0,0,1,1,120,84,36
99,B2,C1,adjacent,0.4177008853180773,31.0,55.0,0.36046511627906974,-0.05723576903900757,0.7674231849111128,0.5474550586829118,0.5924075236187247,0.017700885318077286,0.4,0.03953488372093028,0.4,0.4166666666666667,0.4166666666666667,0.0,0,0,0,0,1,1,120,84,36
100,B2,B2,exact,0.5442846496824272,43.0,43.0,0.5,-0.04428464968242718,0.792173184270668,0.6152654428852827,0.5988864483660259,0.005715350317572865,0.55,0.050000000000000044,0.55,0.5277777777777778,0.4166666666666667,-0.1111111111111111,0,0,0,1,1,1,120,84,36
101,B2,B1,adjacent,0.5362871036061411,48.0,38.0,0.5581395348837209,0.021852431277579853,0.5605560158331158,0.12560216689171966,0.7137465398996721,0.013712896393858975,0.55,0.008139534883720878,0.55,0.5277777777777778,0.4722222222222222,-0.05555555555555558,1,1,0,0,1,1,120,84,36
102,B2,B2,exact,0.5049560700716125,45.0,41.0,0.5232558139534884,0.01829974388187594,0.6783360258144997,0.3676266456843409,0.6773264900864392,0.04504392992838757,0.55,0.02674418604651163,0.55,0.4444444444444444,0.4722222222222222,0.02777777777777779,1,0,0,0,1,1,120,84,36
103,B2,C1,adjacent,0.43988049421892794,34.0,52.0,0.3953488372093023,-0.044531657009625636,0.539457246182201,0.08254713630064942,0.713744378240158,0.03988049421892792,0.4,0.004651162790697716,0.4,0.4722222222222222,0.5277777777777778,0.05555555555555558,1,1,1,0,0,1,120,84,36
104,B2,B2,exact,0.5453764566021586,46.0,40.0,0.5348837209302325,-0.010492735671926101,0.602728752256696,0.21201125289893463,0.7074906342474567,0.004623543397841434,0.55,0.015116279069767535,0.55,0.5277777777777778,0.5,-0.02777777777777779,1,0,0,1,1,1,120,84,36
105,B2,B2,exact,0.5168126355948692,44.0,42.0,0.5116279069767442,-0.005184728618125023,0.7426573777127032,0.5039562144641789,0.6379473170146638,0.033187364405130815,0.55,0.03837209302325584,0.55,0.3333333333333333,0.5833333333333334,0.25000000000000006,1,0,0,0,0,1,120,84,36
106,B2,B2,exact,0.5075335283738494,37.0,49.0,0.43023255813953487,-0.07730097023431448,0.6987657842914456,0.41058700633616513,0.6664659570082668,0.04246647162615069,0.55,0.03023255813953485,0.4,0.5833333333333334,0.5555555555555556,-0.02777777777777779,1,0,0,0,1,1,120,84,36
107,B2,B2,exact,0.46740422532156833,47.0,39.0,0.5465116279069767,0.07910740258540838,0.5200657832797884,0.044678300477451915,0.720897439585476,0.06740422532156831,0.4,0.0034883720930233286,0.55,0.2222222222222222,0.4722222222222222,0.25,1,1,1,0,0,1,120,84,36
108,B2,C1,adjacent,0.4408362342767739,34.0,52.0,0.3953488372093023,-0.04548739706747157,0.539457246182201,0.08254713630064942,0.713744378240158,0.04083623427677385,0.4,0.004651162790697716,0.4,0.3333333333333333,0.4166666666666667,0.08333333333333337,1,1,1,0,0,1,120,84,36
109,B2,B2,exact,0.4144586443230249,40.0,46.0,0.46511627906976744,0.05065763474674251,0.8304600261605537,0.7182612066100043,0.5637555555453179,0.014458644323024905,0.4,0.06511627906976741,0.4,0.3611111111111111,0.3611111111111111,0.0,0,0,0,0,1,1,120,84,36
110,B2,B2,exact,0.5353903594815763,45.0,41.0,0.5232558139534884,-0.012134545528087903,0.6783360258144997,0.3676266456843409,0.6773264900864392,0.014609640518423728,0.55,0.02674418604651163,0.55,0.4166666666666667,0.6388888888888888,0.22222222222222215,1,0,0,0,0,1,120,84,36
111,B2,B1,adjacent,0.4683664434750417,49.0,37.0,0.5697674418604651,0.10140099838542344,0.641666889035951,0.2897403944848837,0.6869100398744029,0.06836644347504167,0.4,0.019767441860465085,0.55,0.4444444444444444,0.3888888888888889,-0.055555555555555525,1,0,0,0,1,1,120,84,36
112,B2,B2,exact,0.4303545047192846,41.0,45.0,0.47674418604651164,0.04638968132722704,0.8372579089753724,0.7504616676597075,0.5567524724386794,0.03035450471928458,0.4,0.0732558139534884,0.55,0.3611111111111111,0.3611111111111111,0.0,0,0,0,0,1,1,120,84,36
113,B2,B2,exact,0.4458934936225979,39.0,47.0,0.45348837209302323,0.007594878470425337,0.8041194206548576,0.6446262970856458,0.5888753069411548,0.04589349362259787,0.4,0.053488372093023206,0.4,0.4444444444444444,0.4166666666666667,-0.027777777777777735,0,0,0,0,1,1,120,84,36
114,B2,B2,exact,0.48688293534128446,38.0,48.0,0.4418604651162791,-0.045022470225005384,0.7594705152646887,0.5411295776669692,0.6261261071598874,0.06311706465871558,0.55,0.041860465116279055,0.4,0.5,0.3888888888888889,-0.1111111111111111,1,0,0,0,1,1,120,84,36
115,B2,B2,exact,0.4265159174408848,39.0,47.0,0.45348837209302323,0.026972454652138433,0.8041194206548576,0.6446262970856458,0.5888753069411548,0.026515917440884773,0.4,0.053488372093023206,0.4,0.4166666666666667,0.5277777777777778,0.1111111111111111,0,0,0,0,0,0,120,84,36
116,B2,B2,exact,0.5284921426138564,46.0,40.0,0.5348837209302325,0.006391578316376156,0.602728752256696,0.21201125289893463,0.7074906342474567,0.02150785738614369,0.55,0.015116279069767535,0.55,0.5277777777777778,0.6666666666666666,0.13888888888888884,1,0,0,0,0,1,120,84,36
117,B2,B2,exact,0.5137779294752816,37.0,49.0,0.43023255813953487,-0.08354537133574669,0.6987657842914456,0.41058700633616513,0.6664659570082668,0.036222070524718486,0.55,0.03023255813953485,0.4,0.3055555555555556,0.6666666666666666,0.36111111111111105,1,0,0,0,0,1,120,84,36
118,B2,B2,exact,0.5079194433926406,41.0,45.0,0.47674418604651164,-0.03117525734612897,0.8372579089753724,0.7504616676597075,0.5567524724386794,0.04208055660735943,0.55,0.0732558139534884,0.55,0.3888888888888889,0.4722222222222222,0.08333333333333331,0,0,0,0,0,0,120,84,36
119,B2,B2,exact,0.46481395596626557,42.0,44.0,0.4883720930232558,0.023558137056990225,0.8242609457339747,0.6979423556462996,0.5694843904319054,0.06481395596626555,0.4,0.06162790697674425,0.55,0.5,0.5277777777777778,0.02777777777777779,0,0,0,0,1,1,120,84,36
120,B2,B2,exact,0.4940963261053665,47.0,39.0,0.5465116279069767,0.05241530180161019,0.5200657832797884,0.044678300477451915,0.720897439585476,0.05590367389463352,0.55,0.0034883720930233286,0.55,0.5833333333333334,0.5277777777777778,-0.05555555555555558,1,1,1,0,1,1,120,84,36
121,C1,C1,exact,0.33761469533691035,31.0,55.0,0.36046511627906974,0.02285042094215939,0.7674231849111128,0.5474550586829118,0.5924075236187247,0.06238530466308967,0.4,0.03953488372093028,0.4,0.19444444444444445,0.3611111111111111,0.16666666666666666,0,0,0,0,0,0,120,84,36
122,C1,B2,adjacent,0.347476990233223,36.0,50.0,0.4186046511627907,0.07112766092956774,0.6252610307700563,0.25807974398005307,0.6998238824530436,0.05252300976677704,0.4,0.018604651162790697,0.4,0.2777777777777778,0.4444444444444444,0.16666666666666663,1,0,0,0,0,1,120,84,36
123,C1,C1,exact,0.26266664817098334,23.0,63.0,0.26744186046511625,0.004775212294132913,0.6253518403100947,0.2552986383804014,0.6861730450337131,0.012666648170983341,0.25,0.017441860465116255,0.25,0.1388888888888889,0.3055555555555556,0.16666666666666669,1,0,0,0,0,1,120,84,36
124,C1,C1,exact,0.31237111032559145,25.0,61.0,0.29069767441860467,-0.021673435906986782,0.7779641659566796,0.572193860896025,0.5876479713339597,0.06237111032559145,0.25,0.04069767441860467,0.25,0.4166666666666667,0.25,-0.16666666666666669,0,0,0,0,1,1,120,84,36
125,C1,C2,adjacent,0.25624212607928387,18.0,68.0,0.20930232558139536,-0.04693980049788851,0.825369490350363,0.6508090073841402,0.46377076658128336,0.006242126079283872,0.25,0.04069767441860464,0.25,0.1388888888888889,0.19444444444444445,0.05555555555555555,0,0,0,1,0,1,120,84,36
126,C1,C1,exact,0.32409862288667785,28.0,58.0,0.32558139534883723,0.0014827724621593874,0.8645795479451471,0.790921236948703,0.49002858804371474,0.07409862288667785,0.25,0.07441860465116279,0.4,0.3888888888888889,0.25,-0.1388888888888889,0,0,0,0,1,1,120,84,36
127,C1,C1,exact,0.2994791818499178,30.0,56.0,0.3488372093023256,0.049358027452407804,0.8182876451381904,0.6588197669436433,0.5420786405286889,0.049479181849917786,0.25,0.05116279069767443,0.4,0.19444444444444445,0.25,0.05555555555555555,0,0,0,0,0,0,120,84,36
128,C1,C1,exact,0.271678628329907,29.0,57.0,0.3372093023255814,0.06553067399567436,0.8513255600770679,0.7405158929610659,0.5050360748663651,0.021678628329907024,0.25,0.06279069767441864,0.4,0.16666666666666666,0.3888888888888889,0.22222222222222224,0,0,0,0,0,0,120,84,36
129,C1,C2,adjacent,0.26551044515838274,21.0,65.0,0.2441860465116279,-0.02132439864675484,0.5664075748569334,0.13385187603781873,0.6915943844941836,0.015510445158382735,0.25,0.005813953488372103,0.25,0.3055555555555556,0.3611111111111111,0.055555555555555525,1,1,0,0,0,1,120,84,36
130,C1,C1,exact,0.3381466858266568,24.0,62.0,0.27906976744186046,-0.05907691838479634,0.7093352533101026,0.427552606985114,0.6424747033055102,0.06185331417334322,0.4,0.02906976744186046,0.25,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,1,1,120,84,36
131,C1,C1,exact,0.2755889452805329,25.0,61.0,0.29069767441860467,0.015108729138071764,0.7779641659566796,0.572193860896025,0.5876479713339597,0.025588945280532904,0.25,0.04069767441860467,0.25,0.2777777777777778,0.2777777777777778,0.0,0,0,0,0,1,1,120,84,36
132,C1,C1,exact,0.3887680177565196,31.0,55.0,0.36046511627906974,-0.02830290147744985,0.7674231849111128,0.5474550586829118,0.5924075236187247,0.011231982243480432,0.4,0.03953488372093028,0.4,0.5,0.4166666666666667,-0.08333333333333331,0,0,0,0,1,1,120,84,36
133,C1,C1,exact,0.33715917095505926,30.0,56.0,0.3488372093023256,0.011678038347266329,0.8182876451381904,0.6588197669436433,0.5420786405286889,0.06284082904494076,0.4,0.05116279069767443,0.4,0.25,0.3888888888888889,0.1388888888888889,0,0,0,0,0,0,120,84,36
134,C1,B2,adjacent,0.3020304706802256,35.0,51.0,0.4069767441860465,0.10494627350582092,0.5430792737927767,0.09079027270611068,0.7174022153169102,0.05203047068022559,0.25,0.006976744186046491,0.4,0.1111111111111111,0.4166666666666667,0.3055555555555556,1,1,1,0,0,1,120,84,36
135,C1,C1,exact,0.33863732372221256,33.0,53.0,0.38372093023255816,0.0450836065103456,0.6240809288456839,0.2525229372560025,0.6881031123082461,0.061362676277787465,0.4,0.016279069767441867,0.4,0.3055555555555556,0.25,-0.05555555555555558,1,0,0,0,1,1,120,84,36
136,C1,C1,exact,0.2534205806544546,26.0,60.0,0.3023255813953488,0.04890500074089421,0.827777659161651,0.683831234336308,0.5363144681354629,0.003420580654454608,0.25,0.05232558139534882,0.25,0.19444444444444445,0.2777777777777778,0.08333333333333334,0,0,0,1,0,1,120,84,36
137,C1,C1,exact,0.39378388198621683,32.0,54.0,0.37209302325581395,-0.021690858730402884,0.701494429589938,0.4100800475265209,0.6447907251525371,0.0062161180137831895,0.4,0.027906976744186074,0.4,0.3333333333333333,0.3611111111111111,0.02777777777777779,1,0,0,1,1,1,120,84,36
138,C1,C1,exact,0.32234551554143503,30.0,56.0,0.3488372093023256,0.026491693760890556,0.8182876451381904,0.6588197669436433,0.5420786405286889,0.07234551554143503,0.25,0.05116279069767443,0.4,0.3888888888888889,0.3888888888888889,0.0,0,0,0,0,1,1,120,84,36
139,C1,C1,exact,0.36741028408754295,34.0,52.0,0.3953488372093023,0.027938553121759357,0.539457246182201,0.08254713630064942,0.713744378240158,0.03258971591245707,0.4,0.004651162790697716,0.4,0.1388888888888889,0.3611111111111111,0.2222222222222222,1,1,1,0,0,1,120,84,36
140,C1,C2,adjacent,0.26240949998836577,20.0,66.0,0.23255813953488372,-0.02985136045348205,0.6629986770149056,0.32644745345115694,0.642455144934821,0.012409499988365769,0.25,0.017441860465116282,0.25,0.16666666666666666,0.1388888888888889,-0.027777777777777762,1,0,0,0,1,1,120,84,36
141,C1,C1,exact,0.32299874962572406,34.0,52.0,0.3953488372093023,0.07235008758357825,0.539457246182201,0.08254713630064942,0.713744378240158,0.07299874962572406,0.25,0.004651162790697716,0.4,0.2777777777777778,0.25,-0.02777777777777779,1,1,1,0,1,1,120,84,36
142,C1,C1,exact,0.32360604915317814,23.0,63.0,0.26744186046511625,-0.05616418868806189,0.6253518403100947,0.2552986383804014,0.6861730450337131,0.07360604915317814,0.25,0.017441860465116255,0.25,0.3055555555555556,0.4166666666666667,0.1111111111111111,1,0,0,0,0,1,120,84,36
143,C1,B2,adjacent,0.39067396824624745,40.0,46.0,0.46511627906976744,0.07444231082351999,0.8304600261605537,0.7182612066100043,0.5637555555453179,0.009326031753752573,0.4,0.06511627906976741,0.4,0.5555555555555556,0.3888888888888889,-0.16666666666666669,0,0,0,1,1,1,120,84,36
144,C1,C1,exact,0.33575920785641133,30.0,56.0,0.3488372093023256,0.013078001445914256,0.8182876451381904,0.6588197669436433,0.5420786405286889,0.06424079214358869,0.4,0.05116279069767443,0.4,0.3611111111111111,0.3333333333333333,-0.02777777777777779,0,0,0,0,1,1,120,84,36
145,C1,C1,exact,0.3210234101585431,29.0,57.0,0.3372093023255814,0.016185892167038307,0.8513255600770679,0.7405158929610659,0.5050360748663651,0.07102341015854308,0.25,0.06279069767441864,0.4,0.3611111111111111,0.2222222222222222,-0.1388888888888889,0,0,0,0,1,1,120,84,36
146,C1,C2,adjacent,0.29004634946378405,21.0,65.0,0.2441860465116279,-0.04586030295215615,0.5664075748569334,0.13385187603781873,0.6915943844941836,0.04004634946378405,0.25,0.005813953488372103,0.25,0.3055555555555556,0.3055555555555556,0.0,1,1,0,0,1,1,120,84,36
147,C1,C2,adjacent,0.2997353496013828,20.0,66.0,0.23255813953488372,-0.0671772100664991,0.6629986770149056,0.32644745345115694,0.642455144934821,0.04973534960138282,0.25,0.017441860465116282,0.25,0.3055555555555556,0.3333333333333333,0.027777777777777735,1,0,0,0,1,1,120,84,36
148,C1,C1,exact,0.32810086037073066,29.0,57.0,0.3372093023255814,0.009108441954850721,0.8513255600770679,0.7405158929610659,0.5050360748663651,0.07189913962926936,0.4,0.06279069767441864,0.4,0.2777777777777778,0.3888888888888889,0.1111111111111111,0,0,0,0,0,0,120,84,36
149,C1,C1,exact,0.315836719045757,27.0,59.0,0.313953488372093,-0.0018832306736639715,0.8568571152416297,0.7604676701174322,0.5011081034502003,0.065836719045757,0.25,0.06395348837209303,0.25,0.2777777777777778,0.3055555555555556,0.02777777777777779,0,0,0,0,1,1,120,84,36
150,C1,C2,adjacent,0.2532418119820496,19.0,67.0,0.22093023255813954,-0.03231157942391005,0.7507662202433877,0.501715895651109,0.562998667378328,0.0032418119820495916,0.25,0.02906976744186046,0.25,0.2777777777777778,0.3611111111111111,0.08333333333333331,0,0,0,1,0,1,120,84,36
151,C2,C2,exact,0.22394378862915368,16.0,70.0,0.18604651162790697,-0.037897277001246704,0.9281879344823785,0.8563841759865114,0.25838478396105696,0.02605621137084632,0.25,0.06395348837209303,0.25,0.19444444444444445,0.1388888888888889,-0.05555555555555555,0,0,0,0,1,1,120,84,36
152,C2,C2,exact,0.234424115775965,12.0,74.0,0.13953488372093023,-0.09488923205503477,0.9942880105005235,0.9885760717022972,0.03519978449144875,0.015575884224034997,0.25,0.039534883720930225,0.1,0.19444444444444445,0.19444444444444445,0.0,0,0,0,0,1,1,120,84,36
153,C2,C2,exact,0.12103736334979162,7.0,79.0,0.08139534883720931,-0.03964201451258231,0.9999242802557508,0.9998485605362593,0.000794182001368081,0.021037363349791616,0.1,0.018604651162790697,0.1,0.1111111111111111,0.25,0.1388888888888889,0,0,0,0,0,0,120,84,36
154,C2,C1,adjacent,0.1831054215308574,23.0,63.0,0.26744186046511625,0.08433643893425885,0.6253518403100947,0.2552986383804014,0.6861730450337131,0.0668945784691426,0.25,0.017441860465116255,0.25,0.19444444444444445,0.1388888888888889,-0.05555555555555555,1,0,0,0,1,1,120,84,36
155,C2,C2,exact,0.11628636117031654,10.0,76.0,0.11627906976744186,-7.291402874684549e-06,0.9988569073424733,0.9977138174189877,0.008885807331910191,0.016286361170316538,0.1,0.016279069767441853,0.1,0.2222222222222222,0.16666666666666666,-0.05555555555555555,0,0,0,0,1,1,120,84,36
156,C2,C2,exact,0.20083601395597175,15.0,71.0,0.1744186046511628,-0.02641740930480896,0.9580836699063737,0.916169914011777,0.17401478447130325,0.049163986044028246,0.25,0.07441860465116279,0.1,0.2222222222222222,0.25,0.02777777777777779,0,0,0,0,1,1,120,84,36
157,C2,C2,exact,0.14218506757585125,12.0,74.0,0.13953488372093023,-0.0026501838549210233,0.9942880105005235,0.9885760717022972,0.03519978449144875,0.04218506757585125,0.1,0.039534883720930225,0.1,0.25,0.2222222222222222,-0.02777777777777779,0,0,0,0,1,1,120,84,36
158,C2,C2,exact,0.19891339520378526,12.0,74.0,0.13953488372093023,-0.05937851148285503,0.9942880105005235,0.9885760717022972,0.03519978449144875,0.05108660479621474,0.25,0.039534883720930225,0.1,0.1111111111111111,0.2777777777777778,0.16666666666666669,0,0,0,0,0,0,120,84,36
159,C2,C2,exact,0.20904919214303241,15.0,71.0,0.1744186046511628,-0.03463058749186962,0.9580836699063737,0.916169914011777,0.17401478447130325,0.040950807856967586,0.25,0.07441860465116279,0.1,0.1388888888888889,0.3055555555555556,0.16666666666666669,0,0,0,0,0,0,120,84,36
160,C2,C2,exact,0.21529712378764854,16.0,70.0,0.18604651162790697,-0.029250612159741562,0.9281879344823785,0.8563841759865114,0.25838478396105696,0.03470287621235146,0.25,0.06395348837209303,0.25,0.2222222222222222,0.1388888888888889,-0.08333333333333331,0,0,0,0,1,1,120,84,36
161,C2,C2,exact,0.11616114189338449,6.0,80.0,0.06976744186046512,-0.04639370003291937,0.9999710446183318,0.9999420892415171,0.0003315317581167591,0.01616114189338448,0.1,0.03023255813953489,0.1,0.2222222222222222,0.16666666666666666,-0.05555555555555555,0,0,0,0,1,1,120,84,36
162,C2,C2,exact,0.2374017767706412,19.0,67.0,0.22093023255813954,-0.01647154421250166,0.7507662202433877,0.501715895651109,0.562998667378328,0.012598223229358801,0.25,0.02906976744186046,0.25,0.16666666666666666,0.2222222222222222,0.05555555555555555,0,0,0,0,0,0,120,84,36
163,C2,C2,exact,0.13453209863423213,16.0,70.0,0.18604651162790697,0.051514412993674846,0.9281879344823785,0.8563841759865114,0.25838478396105696,0.03453209863423212,0.1,0.06395348837209303,0.25,0.05555555555555555,0.16666666666666666,0.1111111111111111,0,0,0,0,0,0,120,84,36
164,C2,C2,exact,0.10561188342642697,14.0,72.0,0.16279069767441862,0.05717881424799165,0.9770533512756043,0.9541074459817721,0.10930380470724439,0.005611883426426961,0.1,0.06279069767441861,0.1,0.16666666666666666,0.05555555555555555,-0.1111111111111111,0,0,0,1,1,1,120,84,36
165,C2,C2,exact,0.18322787040872252,16.0,70.0,0.18604651162790697,0.002818641219184459,0.9281879344823785,0.8563841759865114,0.25838478396105696,0.06677212959127748,0.25,0.06395348837209303,0.25,0.2222222222222222,0.1388888888888889,-0.08333333333333331,0,0,0,0,1,1,120,84,36
166,C2,C2,exact,0.15563834257936582,17.0,69.0,0.19767441860465115,0.042036076025285335,0.8845331164124964,0.7690912078698641,0.3580304308052118,0.05563834257936581,0.1,0.05232558139534885,0.25,0.1388888888888889,0.1388888888888889,0.0,0,0,0,0,1,1,120,84,36
167,C2,C2,exact,0.224468461469862,20.0,66.0,0.23255813953488372,0.008089678065021727,0.6629986770149056,0.32644745345115694,0.642455144934821,0.02553153853013801,0.25,0.017441860465116282,0.25,0.1111111111111111,0.25,0.1388888888888889,1,0,0,0,0,1,120,84,36
168,C2,C2,exact,0.22123772080964527,19.0,67.0,0.22093023255813954,-0.00030748825150572756,0.7507662202433877,0.501715895651109,0.562998667378328,0.028762279190354734,0.25,0.02906976744186046,0.25,0.2777777777777778,0.2222222222222222,-0.05555555555555558,0,0,0,0,1,1,120,84,36
169,C2,C2,exact,0.1475708339234073,9.0,77.0,0.10465116279069768,-0.04291967113270963,0.9995215916853538,0.9990431839617382,0.004135756136955434,0.0475708339234073,0.1,0.004651162790697674,0.1,0.16666666666666666,0.05555555555555555,-0.1111111111111111,0,0,0,0,1,1,120,84,36
170,C2,C1,adjacent,0.24293490926046174,23.0,63.0,0.26744186046511625,0.024506951204654515,0.6253518403100947,0.2552986383804014,0.6861730450337131,0.00706509073953826,0.25,0.017441860465116255,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,0,0,1,0,1,120,84,36
171,C2,C2,exact,0.1436376757210178,14.0,72.0,0.16279069767441862,0.019153021953400823,0.9770533512756043,0.9541074459817721,0.10930380470724439,0.04363767572101779,0.1,0.06279069767441861,0.1,0.1388888888888889,0.08333333333333333,-0.055555555555555566,0,0,0,0,1,1,120,84,36
172,C2,C2,exact,0.1772585693847572,12.0,74.0,0.13953488372093023,-0.03772368566382697,0.9942880105005235,0.9885760717022972,0.03519978449144875,0.0727414306152428,0.25,0.039534883720930225,0.1,0.2222222222222222,0.19444444444444445,-0.027777777777777762,0,0,0,0,1,1,120,84,36
173,C2,C2,exact,0.1383947635851404,11.0,75.0,0.12790697674418605,-0.01048778684095436,0.9973816513567308,0.9947633147996325,0.018181714766119596,0.03839476358514041,0.1,0.027906976744186046,0.1,0.16666666666666666,0.2222222222222222,0.05555555555555555,0,0,0,0,0,0,120,84,36
174,C2,C1,adjacent,0.2404065355073445,24.0,62.0,0.27906976744186046,0.03866323193451596,0.7093352533101026,0.427552606985114,0.6424747033055102,0.009593464492655496,0.25,0.02906976744186046,0.25,0.3333333333333333,0.3611111111111111,0.02777777777777779,1,0,0,1,1,1,120,84,36
175,C2,C2,exact,0.12469117263730273,11.0,75.0,0.12790697674418605,0.0032158041068833243,0.9973816513567308,0.9947633147996325,0.018181714766119596,0.024691172637302722,0.1,0.027906976744186046,0.1,0.027777777777777776,0.05555555555555555,0.027777777777777776,0,0,0,0,1,1,120,84,36
176,C2,C2,exact,0.10673659290884935,7.0,79.0,0.08139534883720931,-0.02534124407164004,0.9999242802557508,0.9998485605362593,0.000794182001368081,0.006736592908849343,0.1,0.018604651162790697,0.1,0.16666666666666666,0.08333333333333333,-0.08333333333333333,0,0,0,1,1,1,120,84,36
177,C2,C2,exact,0.1652645590004557,18.0,68.0,0.20930232558139536,0.04403776658093966,0.825369490350363,0.6508090073841402,0.46377076658128336,0.06526455900045569,0.1,0.04069767441860464,0.25,0.1111111111111111,0.16666666666666666,0.05555555555555555,0,0,0,0,0,0,120,84,36
178,C2,C1,adjacent,0.24885633460837556,23.0,63.0,0.26744186046511625,0.018585525856740698,0.6253518403100947,0.2552986383804014,0.6861730450337131,0.0011436653916244433,0.25,0.017441860465116255,0.25,0.2222222222222222,0.3611111111111111,0.1388888888888889,1,0,0,1,0,1,120,84,36
179,C2,C2,exact,0.23375158993823708,18.0,68.0,0.20930232558139536,-0.02444926435684172,0.825369490350363,0.6508090073841402,0.46377076658128336,0.01624841006176292,0.25,0.04069767441860464,0.25,0.16666666666666666,0.3055555555555556,0.13888888888888892,0,0,0,0,0,0,120,84,36
180,C2,C2,exact,0.21229120291854237,17.0,69.0,0.19767441860465115,-0.014616784313891212,0.8845331164124964,0.7690912078698641,0.3580304308052118,0.037708797081457635,0.25,0.05232558139534885,0.25,0.2222222222222222,0.1388888888888889,-0.08333333333333331,0,0,0,0,1,1,120,84,36
