item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
46,A2,A2,exact,0.8207146536245202,90.0,24.0,0.7894736842105263,-0.031240969413993902,0.9390240073095357,0.8921209978932746,0.26258653110253743,0.02928534637547975,0.85,0.06052631578947365,0.85,0.8125,0.7291666666666666,-0.08333333333333337,0,0,0,0,1,1,160,112,48
47,A2,A2,exact,0.7581217568545261,84.0,30.0,0.7368421052631579,-0.021279651591368243,0.8150871615575632,0.6312351675579819,0.4853832690780889,0.05812175685452614,0.7,0.0368421052631579,0.7,0.5625,0.875,0.3125,0,0,0,0,0,0,160,112,48
48,A2,B1,adjacent,0.7432492155895366,77.0,37.0,0.6754385964912281,-0.06781061909830854,0.7035284848337106,0.4100584773992255,0.6246322484417487,0.04324921558953665,0.7,0.024561403508771895,0.7,0.7916666666666666,0.7083333333333334,-0.08333333333333326,1,0,0,0,1,1,160,112,48
49,A2,A1,adjacent,0.8023743255962463,101.0,13.0,0.8859649122807017,0.0835905866844554,0.8819053510829462,0.7638115155394872,0.36312192492601614,0.04762567440375365,0.85,0.035964912280701755,0.85,0.8125,0.7291666666666666,-0.08333333333333337,0,0,0,0,1,1,160,112,48
50,A2,B1,adjacent,0.7209628725413965,78.0,36.0,0.6842105263157895,-0.03675234622560697,0.6316253212656425,0.26487615128421915,0.6685574423117541,0.020962872541396504,0.7,0.015789473684210464,0.7,0.6666666666666666,0.6875,0.02083333333333337,1,0,0,0,1,1,160,112,48
51,A2,A2,exact,0.7299862303712662,84.0,30.0,0.7368421052631579,0.006855874891891656,0.8150871615575632,0.6312351675579819,0.4853832690780889,0.029986230371266243,0.7,0.0368421052631579,0.7,0.625,0.625,0.0,0,0,0,0,1,1,160,112,48
52,A2,B1,adjacent,0.7011043404626508,76.0,38.0,0.6666666666666666,-0.03443767379598417,0.7665399698384964,0.5384287930941012,0.5689150454333639,0.0011043404626508435,0.7,0.033333333333333326,0.7,0.7708333333333334,0.8125,0.04166666666666663,0,0,0,1,1,1,160,112,48
53,A2,A2,exact,0.8180386566253207,91.0,23.0,0.7982456140350878,-0.019793042590232957,0.916318728766527,0.8404483504741462,0.3136276270988299,0.03196134337467926,0.85,0.05175438596491222,0.85,0.8125,0.75,-0.0625,0,0,0,0,1,1,160,112,48
54,A2,A2,exact,0.7997276284888047,90.0,24.0,0.7894736842105263,-0.010253944278278415,0.9390240073095357,0.8921209978932746,0.26258653110253743,0.050272371511195235,0.85,0.06052631578947365,0.85,0.7083333333333334,0.8333333333333334,0.125,0,0,0,0,0,0,160,112,48
55,A2,A2,exact,0.8057748067939502,92.0,22.0,0.8070175438596491,0.0012427370656988845,0.8785237128818169,0.7611652911509578,0.3878398631588485,0.044225193206049784,0.85,0.0429824561403509,0.85,0.7916666666666666,0.7916666666666666,0.0,0,0,0,0,1,1,160,112,48
56,A2,A2,exact,0.8171093546532952,93.0,21.0,0.8157894736842105,-0.0013198809690846414,0.8243650921032902,0.6507874474272318,0.4759034258203292,0.03289064534670483,0.85,0.03421052631578947,0.85,0.8541666666666666,0.8333333333333334,-0.02083333333333326,0,0,0,0,1,1,160,112,48
57,A2,A2,exact,0.768837366330751,87.0,27.0,0.7631578947368421,-0.0056794715939088025,0.9297376950918972,0.8679736991847912,0.280240875209187,0.068837366330751,0.7,0.06315789473684219,0.7,0.6875,0.7083333333333334,0.02083333333333337,0,0,0,0,1,1,160,112,48
58,A2,A2,exact,0.785311179392934,89.0,25.0,0.7807017543859649,-0.004609425006969148,0.9481295187247412,0.9203960945266665,0.23981703106690463,0.06468882060706593,0.85,0.06929824561403508,0.85,0.625,0.75,0.125,0,0,0,0,0,0,160,112,48
59,A2,A2,exact,0.7209695497191486,81.0,33.0,0.7105263157894737,-0.010443233929674944,0.6080731042683748,0.21643635387578658,0.6721618429353604,0.02096954971914866,0.7,0.010526315789473717,0.7,0.625,0.6875,0.0625,1,0,0,0,0,1,160,112,48
60,A2,B1,adjacent,0.717179511030396,73.0,41.0,0.6403508771929824,-0.07682863383741356,0.8863012916009959,0.7969934788801287,0.4132914719921327,0.017179511030396055,0.7,0.05964912280701751,0.7,0.7291666666666666,0.75,0.02083333333333337,0,0,0,0,1,1,160,112,48
61,B1,B1,exact,0.6502604442685708,65.0,49.0,0.5701754385964912,-0.08008500567207955,0.668801973102456,0.3395217074059181,0.6472797819704925,0.049739555731429186,0.7,0.02017543859649118,0.55,0.625,0.75,0.125,1,0,0,0,0,1,160,112,48
62,B1,B1,exact,0.6206644309214698,77.0,37.0,0.6754385964912281,0.054774165569758226,0.7035284848337106,0.4100584773992255,0.6246322484417487,0.07066443092146979,0.55,0.024561403508771895,0.7,0.7083333333333334,0.7291666666666666,0.02083333333333326,1,0,0,0,1,1,160,112,48
63,B1,B1,exact,0.6347854159721783,76.0,38.0,0.6666666666666666,0.03188125069448833,0.7665399698384964,0.5384287930941012,0.5689150454333639,0.06521458402782165,0.7,0.033333333333333326,0.7,0.5625,0.7291666666666666,0.16666666666666663,0,0,0,0,0,0,160,112,48
64,B1,B1,exact,0.6647498286124038,79.0,35.0,0.6929824561403509,0.028232627527947085,0.5534838040458545,0.10782371456275608,0.693697853241748,0.03525017138759612,0.7,0.007017543859649034,0.7,0.6666666666666666,0.6875,0.02083333333333337,1,1,0,0,1,1,160,112,48
65,B1,B1,exact,0.6452077480000886,67.0,47.0,0.5877192982456141,-0.057488449754474535,0.7884735808418524,0.5827688639034154,0.5428004564371174,0.054792251999911334,0.7,0.03771929824561404,0.55,0.625,0.75,0.125,0,0,0,0,0,0,160,112,48
66,B1,B2,adjacent,0.6330369100986993,58.0,56.0,0.5087719298245614,-0.1242649802741379,0.8009183810083136,0.6114599010206705,0.537748010232872,0.06696308990130062,0.7,0.041228070175438614,0.55,0.4791666666666667,0.5625,0.08333333333333331,0,0,0,0,0,0,160,112,48
67,B1,B1,exact,0.633881074111812,72.0,42.0,0.631578947368421,-0.002302126743391031,0.9009025601651491,0.8395293422343646,0.3889391786201212,0.06611892588818791,0.7,0.06842105263157894,0.7,0.5833333333333334,0.5833333333333334,0.0,0,0,0,0,1,1,160,112,48
68,B1,B1,exact,0.5955925147093919,68.0,46.0,0.5964912280701754,0.0008987133607835096,0.8342503164288054,0.6784297737226079,0.48674995196667603,0.04559251470939185,0.55,0.04649122807017536,0.55,0.5208333333333334,0.7708333333333334,0.25,0,0,0,0,0,0,160,112,48
69,B1,B2,adjacent,0.5546226751851909,60.0,54.0,0.5263157894736842,-0.028306885711506746,0.6892995896345387,0.38193542764930366,0.6383778732556862,0.004622675185190883,0.55,0.023684210526315863,0.55,0.3958333333333333,0.5833333333333334,0.18750000000000006,1,0,0,1,0,1,160,112,48
70,B1,B1,exact,0.6155076083848543,64.0,50.0,0.5614035087719298,-0.054104099612924506,0.5985832335445874,0.19837295943792682,0.6824196514232505,0.06550760838485425,0.55,0.011403508771929749,0.55,0.5208333333333334,0.7083333333333334,0.1875,1,1,0,0,0,1,160,112,48
71,B1,B1,exact,0.5821877009229294,63.0,51.0,0.5526315789473685,-0.0295561219755609,0.5246242664074782,0.05024657866776988,0.6997764054333206,0.03218770092292933,0.55,0.0026315789473684292,0.55,0.5208333333333334,0.5833333333333334,0.0625,1,1,1,0,0,1,160,112,48
72,B1,A2,adjacent,0.6112792965586954,82.0,32.0,0.7192982456140351,0.10801894905533971,0.6848604812699017,0.37002319332249345,0.6257404357919378,0.06127929655869535,0.55,0.019298245614035148,0.7,0.6458333333333334,0.625,-0.02083333333333337,1,0,0,0,1,1,160,112,48
73,B1,B1,exact,0.6780104609902249,78.0,36.0,0.6842105263157895,0.006200065325564608,0.6316253212656425,0.26487615128421915,0.6685574423117541,0.021989539009775072,0.7,0.015789473684210464,0.7,0.5833333333333334,0.7083333333333334,0.125,1,0,0,0,0,1,160,112,48
74,B1,B1,exact,0.5850909228798011,71.0,43.0,0.6228070175438597,0.037716094664058564,0.9027246372030276,0.8462999204937642,0.38523838631621765,0.03509092287980109,0.55,0.07280701754385965,0.55,0.4375,0.625,0.1875,0,0,0,0,0,0,160,112,48
75,B1,B2,adjacent,0.55874541125336,59.0,55.0,0.5175438596491229,-0.04120155160423711,0.7496894687338373,0.5051118388986123,0.5901475047422683,0.008745411253359925,0.55,0.03245614035087718,0.55,0.5833333333333334,0.6875,0.10416666666666663,0,0,0,1,0,1,160,112,48
76,B1,B2,adjacent,0.5922075838032995,61.0,53.0,0.5350877192982456,-0.05711986450505391,0.6216576899974342,0.24525775485222667,0.6758607987444052,0.042207583803299475,0.55,0.014912280701754432,0.55,0.625,0.625,0.0,1,0,0,0,1,1,160,112,48
77,B1,B1,exact,0.5940390636650026,64.0,50.0,0.5614035087719298,-0.03263555489307279,0.5985832335445874,0.19837295943792682,0.6824196514232505,0.04403906366500254,0.55,0.011403508771929749,0.55,0.5833333333333334,0.6666666666666666,0.08333333333333326,1,1,0,0,0,1,160,112,48
78,B1,B1,exact,0.6492874772090342,67.0,47.0,0.5877192982456141,-0.06156817896342015,0.7884735808418524,0.5827688639034154,0.5428004564371174,0.05071252279096572,0.7,0.03771929824561404,0.55,0.6041666666666666,0.7291666666666666,0.125,0,0,0,0,0,0,160,112,48
79,B1,B1,exact,0.6335548228511918,67.0,47.0,0.5877192982456141,-0.045835524605577715,0.7884735808418524,0.5827688639034154,0.5428004564371174,0.06644517714880815,0.7,0.03771929824561404,0.55,0.6041666666666666,0.7083333333333334,0.10416666666666674,0,0,0,0,0,0,160,112,48
80,B1,A2,adjacent,0.667584731365962,83.0,31.0,0.7280701754385965,0.060485444072634564,0.7546232161646353,0.509764398522687,0.5610508471498087,0.032415268634037986,0.7,0.02807017543859658,0.7,0.5833333333333334,0.7083333333333334,0.125,0,0,0,0,0,0,160,112,48
81,B1,B1,exact,0.6496470310491081,66.0,48.0,0.5789473684210527,-0.07069966262805549,0.7327924797434634,0.46892031794881367,0.5986937424020244,0.05035296895089181,0.7,0.02894736842105261,0.55,0.5416666666666666,0.5833333333333334,0.04166666666666674,0,0,0,0,1,1,160,112,48
82,B1,B1,exact,0.6109580292160106,68.0,46.0,0.5964912280701754,-0.014466801145835206,0.8342503164288054,0.6784297737226079,0.48674995196667603,0.06095802921601057,0.55,0.04649122807017536,0.55,0.4791666666666667,0.5625,0.08333333333333331,0,0,0,0,0,0,160,112,48
83,B1,B1,exact,0.6721030576999052,71.0,43.0,0.6228070175438597,-0.049296040156045495,0.9027246372030276,0.8462999204937642,0.38523838631621765,0.027896942300094763,0.7,0.07280701754385965,0.55,0.6666666666666666,0.6666666666666666,0.0,0,0,0,0,1,1,160,112,48
84,B1,B1,exact,0.5750459379861557,70.0,44.0,0.6140350877192983,0.0389891497331426,0.8919832710892712,0.81029523507723,0.4023582561816627,0.02504593798615562,0.55,0.06403508771929822,0.55,0.6458333333333334,0.6875,0.04166666666666663,0,0,0,0,1,1,160,112,48
85,B1,B2,adjacent,0.5534068109700792,59.0,55.0,0.5175438596491229,-0.03586295132095629,0.7496894687338373,0.5051118388986123,0.5901475047422683,0.0034068109700791105,0.55,0.03245614035087718,0.55,0.7083333333333334,0.5833333333333334,-0.125,0,0,0,1,1,1,160,112,48
86,B1,B1,exact,0.5635071791163463,64.0,50.0,0.5614035087719298,-0.0021036703444164973,0.5985832335445874,0.19837295943792682,0.6824196514232505,0.013507179116346246,0.55,0.011403508771929749,0.55,0.5833333333333334,0.625,0.04166666666666663,1,1,0,0,1,1,160,112,48
87,B1,A2,adjacent,0.6583539025894676,83.0,31.0,0.7280701754385965,0.06971627284912896,0.7546232161646353,0.509764398522687,0.5610508471498087,0.04164609741053238,0.7,0.02807017543859658,0.7,0.7083333333333334,0.625,-0.08333333333333337,0,0,0,0,1,1,160,112,48
88,B1,B1,exact,0.6192815845377081,68.0,46.0,0.5964912280701754,-0.02279035646753269,0.8342503164288054,0.6784297737226079,0.48674995196667603,0.06928158453770805,0.55,0.04649122807017536,0.55,0.5625,0.625,0.0625,0,0,0,0,0,0,160,112,48
89,B1,B1,exact,0.5741907668550403,70.0,44.0,0.6140350877192983,0.03984432086425793,0.8919832710892712,0.81029523507723,0.4023582561816627,0.02419076685504029,0.55,0.06403508771929822,0.55,0.4791666666666667,0.5,0.020833333333333315,0,0,0,0,1,1,160,112,48
90,B1,B1,exact,0.6251567162655045,70.0,44.0,0.6140350877192983,-0.011121628546206241,0.8919832710892712,0.81029523507723,0.4023582561816627,0.07484328373449545,0.7,0.06403508771929822,0.55,0.5208333333333334,0.5208333333333334,0.0,0,0,0,0,1,1,160,112,48
91,B2,B2,exact,0.4228468154069753,57.0,57.0,0.5,0.07715318459302473,0.8415731810147165,0.6988282682300387,0.48823946765179826,0.02284681540697525,0.4,0.050000000000000044,0.55,0.2916666666666667,0.3125,0.020833333333333315,0,0,0,0,1,1,160,112,48
92,B2,B1,adjacent,0.5044480562616604,67.0,47.0,0.5877192982456141,0.08327124198395364,0.7884735808418524,0.5827688639034154,0.5428004564371174,0.045551943738339595,0.55,0.03771929824561404,0.55,0.4166666666666667,0.5833333333333334,0.16666666666666669,0,0,0,0,0,0,160,112,48
93,B2,B2,exact,0.46692344133610464,50.0,64.0,0.43859649122807015,-0.028326950108034488,0.7875188990927836,0.5835722986134989,0.5530761322891304,0.06692344133610462,0.4,0.03859649122807013,0.4,0.3541666666666667,0.5416666666666666,0.18749999999999994,0,0,0,0,0,0,160,112,48
94,B2,B2,exact,0.4571531839144724,54.0,60.0,0.47368421052631576,0.016531026611843358,0.8923309699579184,0.8359582494523847,0.4161300807929824,0.05715318391447238,0.4,0.07368421052631574,0.4,0.4375,0.2916666666666667,-0.14583333333333331,0,0,0,0,1,1,160,112,48
95,B2,B2,exact,0.4452268133721815,56.0,58.0,0.49122807017543857,0.04600125680325706,0.8707011292261275,0.7661787462702605,0.44824147345203663,0.045226813372181485,0.4,0.058771929824561475,0.55,0.5416666666666666,0.4375,-0.10416666666666663,0,0,0,0,1,1,160,112,48
96,B2,B2,exact,0.4945423889678333,54.0,60.0,0.47368421052631576,-0.02085817844151755,0.8923309699579184,0.8359582494523847,0.4161300807929824,0.05545761103216673,0.55,0.07368421052631574,0.4,0.4583333333333333,0.625,0.16666666666666669,0,0,0,0,0,0,160,112,48
