item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
195004,A2,A2,exact,0.8137131610128061,72.0,21.0,71,91,0.7741935483870968,-0.039519612625709355,0.6844194320135569,0.852807195214413,0.16838776320085602,0.8717948717948718,0.12129459163798398,0.41390051276446105,0.9198927510997196,0.8698848216257586,0.3320870865756492,0.03628683898719387,0.85,0.0741935483870968,0.7,0.7948717948717948,0.8205128205128205,0.02564102564102566,0,0,0,0,1,1,130,39
195005,A2,A2,exact,0.7531788952194802,71.0,22.0,70,91,0.7634408602150538,0.010261964995573525,0.672489592918863,0.8436677277803281,0.17117813486146505,0.8461538461538461,0.13701895283581023,0.4501715274477867,0.9037265501268187,0.8236450112691387,0.3605006094639728,0.05317889521948027,0.7,0.0634408602150538,0.7,0.7948717948717948,0.7948717948717948,0.0,0,0,0,0,1,1,130,39
195006,B2,B1,adjacent,0.5456047036592355,57.0,36.0,56,91,0.6129032258064516,0.0672985221472161,0.512383540968336,0.7088218291288033,0.19643828816046727,0.6410256410256411,0.23090263881106748,0.6545085486853256,0.8538846262106828,0.7462137456578065,0.5002671623536817,0.004395296340764521,0.55,0.06290322580645158,0.55,0.5128205128205128,0.6153846153846154,0.10256410256410264,0,0,0,1,0,1,130,39
195007,A1,A1,exact,0.9393121121322198,83.0,10.0,82,91,0.8924731182795699,-0.04683899385264989,0.822403534376511,0.9466300605430694,0.12422652616655838,0.9230769230769231,0.07194251002783779,0.2765477711107005,0.8981562746882741,0.7963157345149596,0.32915149269900806,0.010687887867780188,0.95,0.0424731182795699,0.85,0.8974358974358975,0.9230769230769231,0.02564102564102566,0,0,0,0,1,1,130,39
195008,C2,C2,exact,0.21675752456106429,18.0,75.0,17,91,0.1935483870967742,-0.023209137464290097,0.12027601750684576,0.2792872414393251,0.15901122393247935,0.28205128205128205,0.21033111875983884,0.6176313773616021,0.9098891124103561,0.8197864992650099,0.30287949172753004,0.033242475438935715,0.25,0.05645161290322581,0.25,0.20512820512820512,0.23076923076923078,0.02564102564102566,0,0,0,0,1,1,130,39
195009,A1,A2,adjacent,0.8694638707851967,76.0,17.0,75,91,0.8172043010752689,-0.052259569709927844,0.7329954020139688,0.8885123336324865,0.15551693161851765,0.8974358974358975,0.09848181648389764,0.3554579473520649,0.7844045505773949,0.5730330190146846,0.5420701768241386,0.019463870785196735,0.85,0.03279569892473111,0.85,0.9487179487179487,0.9230769230769231,-0.02564102564102555,0,0,0,0,1,1,130,39
195010,A2,A2,exact,0.7700081505590551,71.0,22.0,70,91,0.7634408602150538,-0.006567290344001386,0.672489592918863,0.8436677277803281,0.17117813486146505,0.9230769230769231,0.09648958972580202,0.36004557177986346,0.9037265501268187,0.8236450112691387,0.3605006094639728,0.07000815055905518,0.7,0.0634408602150538,0.7,0.6923076923076923,0.7435897435897436,0.05128205128205132,0,0,0,0,0,0,130,39
195011,B1,B2,adjacent,0.5565705648680843,49.0,44.0,48,91,0.5268817204301075,-0.029688844437976813,0.4256375795713491,0.6270301869534478,0.2013926073820987,0.6923076923076923,0.24038350365093356,0.6738963224864342,0.664127061104642,0.3353405798262056,0.6736783871651542,0.006570564868084272,0.55,0.02311827956989254,0.55,0.46153846153846156,0.5641025641025641,0.10256410256410253,1,0,0,1,0,1,130,39
195012,A1,A1,exact,0.8654289492067547,82.0,11.0,81,91,0.8817204301075269,0.01629148090077215,0.8091766667328898,0.9387766636556483,0.12959999692275848,0.8461538461538461,0.1314424966870337,0.4349300881145231,0.8310041303567026,0.662019922584419,0.4544138555191367,0.01542894920675475,0.85,0.0317204301075269,0.85,0.8205128205128205,0.8205128205128205,0.0,0,0,0,0,1,1,130,39
195013,A2,A2,exact,0.8024573429863682,71.0,22.0,70,91,0.7634408602150538,-0.03901648277131442,0.672489592918863,0.8436677277803281,0.17117813486146505,0.8717948717948718,0.12350916513247412,0.42012954222514554,0.9037265501268187,0.8236450112691387,0.3605006094639728,0.047542657013631806,0.85,0.0634408602150538,0.7,0.8205128205128205,0.8717948717948718,0.05128205128205132,0,0,0,0,0,0,130,39
