item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A1,exact,0.9273956048555962,65.0,7.0,64,70,0.9027777777777778,-0.024617827077818455,0.8250839441789607,0.9594338399122049,0.13434989573324418,0.9333333333333333,0.06315586419753086,0.2508439905097732,0.9177290934266944,0.8354701390677266,0.28439854971130957,0.02260439514440371,0.95,0.047222222222222165,0.95,0.9666666666666667,0.8666666666666667,-0.09999999999999998,0,0,0,0,1,1,100,30
2,A2,A2,exact,0.7658317659628078,60.0,12.0,59,70,0.8333333333333334,0.0675015673705256,0.7396750220611354,0.9095000535243292,0.16982503146319372,0.8,0.1611111111111111,0.5042091392807747,0.6210734086311397,0.24595470847193524,0.684843691654719,0.06583176596280782,0.7,0.016666666666666607,0.85,0.8333333333333334,0.8,-0.033333333333333326,1,0,0,0,1,1,100,30
5,C1,B2,adjacent,0.3787896879867074,34.0,38.0,33,70,0.4722222222222222,0.09343253423551479,0.3587791864655684,0.587127845643088,0.22834865917751956,0.2,0.2341049382716049,0.6613250863117147,0.7979966966121946,0.6890769430294943,0.6430731033216629,0.021210312013292598,0.4,0.07222222222222219,0.4,0.43333333333333335,0.43333333333333335,0.0,1,0,0,0,1,1,100,30
6,C2,C2,exact,0.20460520435890459,13.0,59.0,12,70,0.18055555555555555,-0.024049648803349033,0.1012555209784679,0.2766263566166831,0.1753708356382152,0.1,0.09648919753086421,0.3503874837547541,0.9274377205975477,0.854900614143573,0.26044260966673133,0.045394795641095415,0.25,0.06944444444444445,0.25,0.16666666666666666,0.3,0.13333333333333333,0,0,0,0,0,0,100,30
8,A1,A1,exact,0.8594177347887649,62.0,10.0,61,70,0.8611111111111112,0.0016933763223462295,0.7729595458050695,0.9303374139449683,0.15737786813989874,0.9,0.09151234567901231,0.33198666317606834,0.6349885753618129,0.27051181399952007,0.6602707735737817,0.009417734788764953,0.85,0.011111111111111183,0.85,0.9,0.9,0.0,1,0,0,1,1,1,100,30
10,A2,A1,adjacent,0.8463433527455133,61.0,11.0,60,70,0.8472222222222222,0.0008788694767088989,0.7561952845028386,0.9200391524030307,0.16384386790019212,0.9,0.09278549382716048,0.33709011398023814,0.5038234407328032,0.009150830607739524,0.7033411031009281,0.003656647254486667,0.85,0.002777777777777768,0.85,0.9333333333333333,0.7333333333333333,-0.20000000000000007,1,1,1,1,1,1,100,30
11,B1,B1,exact,0.664170955298553,47.0,25.0,46,70,0.6527777777777778,-0.011393177520775177,0.5399269618151605,0.7575877315575367,0.21766076974237614,0.7666666666666667,0.19185956790123454,0.5738152652357635,0.7612166812503237,0.5591192743480049,0.6523474307718843,0.03582904470144699,0.7,0.047222222222222165,0.7,0.6,0.6333333333333333,0.033333333333333326,1,0,0,0,1,1,100,30
12,B1,A2,adjacent,0.667909645791543,52.0,20.0,51,70,0.7222222222222222,0.054312576430679216,0.6140595423947748,0.8186961621308975,0.20463661973612268,0.8333333333333334,0.15123456790123457,0.4846743079392006,0.6711617068253057,0.34673425277061787,0.6593432563324374,0.03209035420845696,0.7,0.022222222222222254,0.7,0.7,0.7,0.0,1,0,0,0,1,1,100,30
13,B2,C1,adjacent,0.4192170449013319,26.0,46.0,25,70,0.3611111111111111,-0.058105933790220776,0.25495765145983035,0.4745750404207239,0.21961738896089356,0.5666666666666667,0.2878086419753086,0.7713334756586075,0.7377142245221129,0.4957290862230095,0.6496364699258825,0.01921704490133186,0.4,0.03888888888888892,0.4,0.36666666666666664,0.43333333333333335,0.06666666666666671,1,0,0,0,0,1,100,30
14,B2,B2,exact,0.4675578906843351,34.0,38.0,33,70,0.4722222222222222,0.00466433153788709,0.3587791864655684,0.587127845643088,0.22834865917751956,0.5333333333333333,0.25262345679012344,0.6984002980151227,0.7979966966121946,0.6890769430294943,0.6430731033216629,0.0675578906843351,0.4,0.07222222222222219,0.4,0.4,0.5333333333333333,0.1333333333333333,1,0,0,0,0,1,100,30
