item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A1,exact,0.9273956048555962,8.0,1.0,7,7,0.8888888888888888,-0.038506715966707405,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.6666666666666666,0.271604938271605,0.8109302162163287,0.5892642036710319,0.265423531685669,0.9286529949946758,0.02260439514440371,0.95,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
2,A2,B1,adjacent,0.7658317659628078,5.0,4.0,4,7,0.5555555555555556,-0.2102762104072522,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.06583176596280782,0.7,0.005555555555555536,0.55,1.0,1.0,0.0,1,1,1,0,1,1,10,3
5,C1,C2,adjacent,0.3787896879867074,2.0,7.0,1,7,0.2222222222222222,-0.15656746576448521,0.03185402624994421,0.5265096708752065,0.4946556446252623,1.0,0.6049382716049383,1.504077396776274,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.021210312013292598,0.4,0.02777777777777779,0.25,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,10,3
6,C2,C2,exact,0.20460520435890459,1.0,8.0,0,7,0.1111111111111111,-0.09349409324779348,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.0,0.012345679012345678,0.11778303565638353,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.045394795641095415,0.25,0.0111111111111111,0.1,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,1,1,10,3
8,A1,A1,exact,0.8594177347887649,8.0,1.0,7,7,0.8888888888888888,0.02947115410012391,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.009417734788764953,0.85,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,1,1,1,10,3
10,A2,A2,exact,0.8463433527455133,6.0,3.0,5,7,0.6666666666666666,-0.17967668607884668,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.003656647254486667,0.85,0.033333333333333326,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,1,1,1,10,3
11,B1,B1,exact,0.664170955298553,5.0,4.0,4,7,0.5555555555555556,-0.10861539974299739,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.03582904470144699,0.7,0.005555555555555536,0.55,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
12,B1,A2,adjacent,0.667909645791543,6.0,3.0,5,7,0.6666666666666666,-0.0012429791248763644,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.03209035420845696,0.7,0.033333333333333326,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
13,B2,B2,exact,0.4192170449013319,4.0,5.0,3,7,0.4444444444444444,0.02522739954311254,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.0,0.19753086419753085,0.587786664902119,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.01921704490133186,0.4,0.0444444444444444,0.4,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
14,B2,B2,exact,0.4675578906843351,4.0,5.0,3,7,0.4444444444444444,-0.0231134462398907,0.15701277048705797,0.7551367836334484,0.5981240131463904,1.0,0.308641975308642,0.8109302162163288,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.0675578906843351,0.4,0.0444444444444444,0.4,1.0,0.0,-1.0,1,1,1,0,1,1,10,3
15,C1,B1,skip,0.3056197036348872,5.0,4.0,4,7,0.5555555555555556,0.24993585192066836,0.2448632163665516,0.842987229512942,0.5981240131463904,0.0,0.308641975308642,0.8109302162163288,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.05561970363488722,0.25,0.005555555555555536,0.55,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
