item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A1,exact,0.9273956048555962,21.0,2.0,20,21,0.9130434782608695,-0.014352126594726733,0.7715556023323665,0.988794413975849,0.21723881164348247,0.7777777777777778,0.19113631590002098,0.6134996131309438,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.02260439514440371,0.95,0.036956521739130443,0.95,0.8888888888888888,1.0,0.11111111111111116,0,0,0,0,0,0,30,9
2,A2,A2,exact,0.7658317659628078,16.0,7.0,15,21,0.6956521739130435,-0.07017959204976432,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.8888888888888888,0.13610586011342155,0.4547586684876426,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.06583176596280782,0.7,0.004347826086956497,0.7,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,1,0,0,1,30,9
5,C1,B2,adjacent,0.3787896879867074,10.0,13.0,9,21,0.43478260869565216,0.05599292070894474,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.4444444444444444,0.24700693131695026,0.6871511982309422,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.021210312013292598,0.4,0.03478260869565214,0.4,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,0,0,1,1,30,9
6,C2,C2,exact,0.20460520435890459,3.0,20.0,2,21,0.13043478260869565,-0.07417042175020894,0.029055851128746674,0.29161274155393346,0.2625568904251868,0.2222222222222222,0.1812644402436463,0.5613441612386879,0.9021848001077918,0.8068815690211532,0.3320213930896546,0.045394795641095415,0.25,0.030434782608695643,0.1,0.1111111111111111,0.0,-0.1111111111111111,0,0,0,0,1,1,30,9
8,A1,A1,exact,0.8594177347887649,21.0,2.0,20,21,0.9130434782608695,0.05362574347210458,0.7715556023323665,0.988794413975849,0.21723881164348247,0.7777777777777778,0.19113631590002098,0.6134996131309438,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.009417734788764953,0.85,0.036956521739130443,0.95,1.0,0.7777777777777778,-0.2222222222222222,0,0,0,1,1,1,30,9
10,A2,A2,exact,0.8463433527455133,19.0,4.0,18,21,0.8260869565217391,-0.020256396223774176,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.003656647254486667,0.85,0.023913043478260843,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,1,0,1,0,1,30,9
11,B1,B1,exact,0.664170955298553,15.0,8.0,14,21,0.6521739130434783,-0.011997042255074697,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.6666666666666666,0.22243226212980463,0.6369802346343977,0.5194999471403331,0.2021344284204683,1.070202550170367,0.03582904470144699,0.7,0.047826086956521685,0.7,0.7777777777777778,0.2222222222222222,-0.5555555555555556,1,1,0,0,1,1,30,9
12,B1,A2,adjacent,0.667909645791543,18.0,5.0,17,21,0.782608695652174,0.11469904986063095,0.5971542169221287,0.9217937396481074,0.32463952272597874,0.6666666666666666,0.23566477630749846,0.6721004065203399,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.03209035420845696,0.7,0.06739130434782603,0.85,0.4444444444444444,0.8888888888888888,0.4444444444444444,1,0,0,0,0,1,30,9
13,B2,C1,adjacent,0.4192170449013319,7.0,16.0,6,21,0.30434782608695654,-0.11486921881437534,0.13864652155379784,0.5022212012663488,0.363574679712551,0.5555555555555556,0.31001890359168244,0.8221713676807395,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.01921704490133186,0.4,0.05434782608695654,0.25,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,0,0,1,1,30,9
14,B2,B2,exact,0.4675578906843351,10.0,13.0,9,21,0.43478260869565216,-0.03277528198868296,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.5555555555555556,0.26149968494013864,0.7163027831717745,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.0675578906843351,0.4,0.03478260869565214,0.4,0.1111111111111111,0.6666666666666666,0.5555555555555556,1,1,0,0,0,1,30,9
15,C1,C1,exact,0.3056197036348872,7.0,16.0,6,21,0.30434782608695654,-0.0012718775479306776,0.13864652155379784,0.5022212012663488,0.363574679712551,0.3333333333333333,0.223062381852552,0.6384650180841911,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.05561970363488722,0.25,0.05434782608695654,0.25,0.4444444444444444,0.4444444444444444,0.0,1,1,0,0,1,1,30,9
16,C1,B2,adjacent,0.3890147483272903,11.0,12.0,10,21,0.4782608695652174,0.08924612123792708,0.2822105209380929,0.6778952454468283,0.39568472450873543,0.3333333333333333,0.2432262129804663,0.679591358471026,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.010985251672709695,0.4,0.07173913043478264,0.55,0.4444444444444444,0.2222222222222222,-0.2222222222222222,1,1,0,0,1,1,30,9
17,C2,C2,exact,0.1965797680120997,6.0,17.0,5,21,0.2608695652173913,0.0642897972052916,0.10728924837039695,0.4537036236621219,0.346414375291725,0.1111111111111111,0.12119302667506823,0.4179979690760627,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.0534202319879003,0.25,0.010869565217391297,0.25,0.1111111111111111,0.2222222222222222,0.1111111111111111,1,1,1,0,0,1,30,9
18,C2,C2,exact,0.22341424199062448,4.0,19.0,3,21,0.17391304347826086,-0.04950119851236362,0.05186729931243689,0.34912209725740806,0.29725479794497117,0.2222222222222222,0.1751732829237555,0.5373095963286092,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.026585758009375515,0.25,0.07391304347826086,0.1,0.3333333333333333,0.1111111111111111,-0.2222222222222222,0,0,0,0,1,1,30,9
194998,C2,C2,exact,0.16651212982409969,5.0,18.0,4,21,0.21739130434782608,0.050879174523726395,0.07820626035189254,0.4028457830778714,0.32463952272597885,0.0,0.04725897920604915,0.24512245803298496,0.6550834269304685,0.33850980211107196,0.744688268288168,0.06651212982409968,0.1,0.03260869565217392,0.25,0.0,0.2222222222222222,0.2222222222222222,1,0,0,0,0,1,30,9
194999,C2,C2,exact,0.13408580826771654,6.0,17.0,5,21,0.2608695652173913,0.12678375694967475,0.10728924837039695,0.4537036236621219,0.346414375291725,0.0,0.06805293005671077,0.3022808718729337,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.03408580826771654,0.1,0.010869565217391297,0.25,0.1111111111111111,0.3333333333333333,0.2222222222222222,1,1,1,0,0,1,30,9
195000,B1,A2,adjacent,0.6331877180523752,18.0,5.0,17,21,0.782608695652174,0.14942097759979878,0.5971542169221287,0.9217937396481074,0.32463952272597874,0.6666666666666666,0.23566477630749846,0.6721004065203399,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.06681228194762479,0.7,0.06739130434782603,0.85,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,0,0,0,0,1,30,9
195001,A2,B1,adjacent,0.7095725884156262,14.0,9.0,13,21,0.6086956521739131,-0.10087693624171312,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.8888888888888888,0.17727368199957988,0.5455294143448953,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.009572588415626249,0.7,0.05869565217391304,0.55,1.0,0.7777777777777778,-0.2222222222222222,1,1,0,1,1,1,30,9
195002,A1,A1,exact,0.9327631171992582,21.0,2.0,20,21,0.9130434782608695,-0.019719638938388684,0.7715556023323665,0.988794413975849,0.21723881164348247,0.8888888888888888,0.09934887628649441,0.3522356956683353,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.01723688280074176,0.95,0.036956521739130443,0.95,1.0,1.0,0.0,0,0,0,0,1,1,30,9
195003,C1,C1,exact,0.34474965986830974,7.0,16.0,6,21,0.30434782608695654,-0.0404018337813532,0.13864652155379784,0.5022212012663488,0.363574679712551,0.4444444444444444,0.2665406427221172,0.7303181928824652,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.05525034013169028,0.4,0.05434782608695654,0.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,1,1,0,0,0,1,30,9
195004,A2,A1,adjacent,0.8137131610128061,20.0,3.0,19,21,0.8695652173913043,0.055852056378498216,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.7777777777777778,0.1812644402436463,0.5613441612386878,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03628683898719387,0.85,0.019565217391304346,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,0,0,0,1,1,30,9
195005,A2,A2,exact,0.7531788952194802,16.0,7.0,15,21,0.6956521739130435,-0.05752672130643677,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.8888888888888888,0.13610586011342155,0.4547586684876426,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.05317889521948027,0.7,0.004347826086956497,0.7,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,1,1,0,0,1,30,9
195006,B2,A2,skip,0.5456047036592355,16.0,7.0,15,21,0.6956521739130435,0.15004747025380794,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.5555555555555556,0.2665406427221172,0.7303181928824652,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.004395296340764521,0.55,0.004347826086956497,0.7,0.5555555555555556,0.8888888888888888,0.33333333333333326,1,1,1,1,0,1,30,9
195007,A1,A1,exact,0.9393121121322198,20.0,3.0,19,21,0.8695652173913043,-0.06974689474091544,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6263969081542557,0.27562492891902884,0.748687935388356,0.010687887867780188,0.95,0.019565217391304346,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,0,0,0,1,1,30,9
195008,C2,C2,exact,0.21675752456106429,5.0,18.0,4,21,0.21739130434782608,0.0006337797867617956,0.07820626035189254,0.4028457830778714,0.32463952272597885,0.0,0.04725897920604915,0.24512245803298496,0.6550834269304685,0.33850980211107196,0.744688268288168,0.033242475438935715,0.25,0.03260869565217392,0.25,0.2222222222222222,0.2222222222222222,0.0,1,0,0,0,1,1,30,9
