item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
195011,B1,B2,adjacent,0.5565705648680843,20.0,17.0,19,35,0.5405405405405406,-0.016030024327543746,0.3809767940893837,0.6959494112837337,0.31497261719435,0.6666666666666666,0.2381300219138057,0.6693586155894917,0.4995102644901731,0.0635998596190801,0.9276696623948613,0.006570564868084272,0.55,0.009459459459459474,0.55,0.26666666666666666,0.6,0.3333333333333333,1,1,1,1,0,1,50,15
195012,A1,A2,adjacent,0.8654289492067547,30.0,7.0,29,35,0.8108108108108109,-0.05461813839594387,0.6718840679570819,0.9180563602347911,0.2461722922777092,1.0,0.0357925493060628,0.20972053098206897,0.6575643130658643,0.36879417994020874,0.7933768632232214,0.01542894920675475,0.85,0.03918918918918912,0.85,0.6666666666666666,0.8666666666666667,0.20000000000000007,1,0,0,0,0,1,50,15
195013,A2,A2,exact,0.8024573429863682,26.0,11.0,25,35,0.7027027027027027,-0.09975464028366543,0.548138854932161,0.8365260153715064,0.2883871604393454,0.8666666666666667,0.14243973703433163,0.46751487665249053,0.5199479412831642,0.07992615809335296,0.8564391201420178,0.047542657013631806,0.85,0.002702702702702786,0.7,0.7333333333333333,0.6,-0.1333333333333333,1,1,1,0,1,1,50,15
195014,C1,C1,exact,0.3617143233861726,12.0,25.0,11,35,0.32432432432432434,-0.037389999061848256,0.18556180982592121,0.48107063000008,0.2955088201741588,0.2,0.17545653761869975,0.5388359227920638,0.6710114057227786,0.5040493876283114,0.8750479597766365,0.038285676613827424,0.4,0.07432432432432434,0.25,0.6666666666666666,0.6,-0.06666666666666665,1,0,0,0,1,1,50,15
195015,C2,C1,adjacent,0.2451264598651315,13.0,24.0,12,35,0.35135135135135137,0.10622489148621986,0.20822294708659272,0.5097025466518912,0.30147959956529846,0.26666666666666666,0.20272705137570002,0.5963586083993211,0.6462981773887747,0.3920023762703071,0.8857226988152594,0.004873540134868487,0.25,0.04864864864864865,0.4,0.26666666666666666,0.2,-0.06666666666666665,1,0,0,1,1,1,50,15
195016,A2,B1,adjacent,0.7488738037207228,25.0,12.0,24,35,0.6756756756756757,-0.0731981280450471,0.5189293699999202,0.8144381901740787,0.29550882017415847,0.7333333333333333,0.19887996104212316,0.5877672011307437,0.5530263687415687,0.16687255389102146,0.8840797348199476,0.04887380372072281,0.7,0.024324324324324298,0.7,0.5333333333333333,0.7333333333333333,0.19999999999999996,1,1,0,0,0,1,50,15
195017,A1,A2,adjacent,0.8870459706034869,31.0,6.0,30,35,0.8378378378378378,-0.04920813276564906,0.7050250518893684,0.9362798663916143,0.23125481450224594,0.9333333333333333,0.0713416118821524,0.2864125571762176,0.5234453048315222,0.06863597905340124,0.7809304362330527,0.03704597060348691,0.85,0.012162162162162149,0.85,0.9333333333333333,0.8666666666666667,-0.06666666666666665,1,1,1,0,1,1,50,15
195018,A1,A1,exact,0.8969555811275808,32.0,5.0,31,35,0.8648648648648649,-0.03209071626271587,0.7393890794891709,0.9533223393969098,0.21393325990773893,1.0,0.018261504747991215,0.14518200984449783,0.6331690920245696,0.2736863398067017,0.693359698144158,0.0469555811275808,0.85,0.014864864864864935,0.85,0.8666666666666667,1.0,0.1333333333333333,1,0,0,0,0,1,50,15
195019,B1,B1,exact,0.5784207038626429,21.0,16.0,20,35,0.5675675675675675,-0.010853136295075339,0.4075652408917766,0.7206458080331524,0.3130805671413758,0.5333333333333333,0.25006087168249336,0.6932978754798343,0.5433792653006823,0.15377103392116287,0.9210053762916908,0.028420703862642838,0.55,0.0175675675675675,0.55,0.6666666666666666,0.8666666666666667,0.20000000000000007,1,1,0,0,0,1,50,15
195020,B2,B2,exact,0.41948822580032075,15.0,22.0,14,35,0.40540540540540543,-0.014082820394915319,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.6,0.27786705624543456,0.7496708106395722,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.019488225800320724,0.4,0.005405405405405406,0.4,0.5333333333333333,0.5333333333333333,0.0,1,1,1,0,1,1,50,15
195021,C2,C2,exact,0.17135573893389006,8.0,29.0,7,35,0.21621621621621623,0.04486047728232617,0.10115053034491271,0.3602480161750254,0.25909748583011266,0.26666666666666666,0.19810080350620898,0.5870498928728538,0.7033193454014938,0.41427842056802605,0.6436242393422105,0.07135573893389005,0.1,0.03378378378378377,0.25,0.13333333333333333,0.2,0.06666666666666668,1,0,0,0,0,1,50,15
195022,A2,B1,adjacent,0.7340364023576326,25.0,12.0,24,35,0.6756756756756757,-0.05836072668195691,0.5189293699999202,0.8144381901740787,0.29550882017415847,0.6666666666666666,0.22230338446554657,0.6366984794694237,0.5530263687415687,0.16687255389102146,0.8840797348199476,0.03403640235763261,0.7,0.024324324324324298,0.7,0.9333333333333333,1.0,0.06666666666666665,1,1,0,0,0,1,50,15
195023,A1,A1,exact,0.916981399468251,34.0,3.0,33,35,0.918918918918919,0.0019375194506680016,0.813363293542446,0.9824735040760654,0.1691102105336194,0.8,0.17414170927684444,0.5701070352176736,0.8939667183706038,0.7884120841733818,0.3412056018528527,0.03301860053174899,0.95,0.031081081081080986,0.95,0.9333333333333333,1.0,0.06666666666666665,0,0,0,0,0,0,50,15
195024,B1,A2,adjacent,0.6155727878308497,28.0,9.0,27,35,0.7567567567567568,0.14118396892590712,0.6084823508426187,0.8787967058761648,0.27031435503354606,0.4666666666666667,0.3330411492573655,0.884036033316479,0.716256743031547,0.5165629648398563,0.7849647567347761,0.06557278783084963,0.55,0.05675675675675684,0.7,0.6666666666666666,0.6666666666666666,0.0,1,0,0,0,1,1,50,15
195025,A1,A1,exact,0.9332678196057838,33.0,4.0,32,35,0.8918918918918919,-0.04137592771389187,0.7753102394430269,0.9688838600549847,0.19357362061195782,1.0,0.011687363038714395,0.11441035117774417,0.7874073324315555,0.576868379827791,0.5289611795040453,0.0167321803942162,0.95,0.04189189189189191,0.85,0.8,1.0,0.19999999999999996,0,0,0,0,0,0,50,15
195026,A2,A1,adjacent,0.8050397653003374,32.0,5.0,31,35,0.8648648648648649,0.05982509956452753,0.7393890794891709,0.9533223393969098,0.21393325990773893,0.6666666666666666,0.2615047479912345,0.7639480066330402,0.6331690920245696,0.2736863398067017,0.693359698144158,0.04496023469966259,0.85,0.014864864864864935,0.85,0.7333333333333333,0.8,0.06666666666666676,1,0,0,0,0,1,50,15
195027,A2,A1,adjacent,0.7468549962073061,33.0,4.0,32,35,0.8918918918918919,0.14503689568458578,0.7753102394430269,0.9688838600549847,0.19357362061195782,0.8,0.1684441197954712,0.536452991247062,0.7874073324315555,0.576868379827791,0.5289611795040453,0.046854996207306154,0.7,0.04189189189189191,0.85,0.6666666666666666,0.5333333333333333,-0.1333333333333333,0,0,0,0,1,1,50,15
195028,C2,C2,exact,0.22483897020928018,9.0,28.0,8,35,0.24324324324324326,0.01840427303396308,0.12120329412383524,0.3915176491573814,0.27031435503354617,0.2,0.16186997808619427,0.5057093890368174,0.5603289873028493,0.14044830400260228,0.7669831966876484,0.025161029790719824,0.25,0.006756756756756743,0.25,0.13333333333333333,0.2,0.06666666666666668,1,1,0,0,0,1,50,15
195029,B1,A2,adjacent,0.6707146536245202,30.0,7.0,29,35,0.8108108108108109,0.14009615718629065,0.6718840679570819,0.9180563602347911,0.2461722922777092,0.5333333333333333,0.3258826393961529,0.8888545728652624,0.6575643130658643,0.36879417994020874,0.7933768632232214,0.02928534637547975,0.7,0.03918918918918912,0.85,0.7333333333333333,0.6666666666666666,-0.06666666666666665,1,0,0,0,1,1,50,15
195030,A1,A1,exact,0.8887478379030174,32.0,5.0,31,35,0.8648648648648649,-0.023882973038152455,0.7393890794891709,0.9533223393969098,0.21393325990773893,0.8666666666666667,0.11555880204528854,0.39268840855991466,0.6331690920245696,0.2736863398067017,0.693359698144158,0.03874783790301739,0.85,0.014864864864864935,0.85,0.9333333333333333,0.8,-0.1333333333333333,1,0,0,0,1,1,50,15
195031,B2,C1,adjacent,0.44324921558953667,14.0,23.0,13,35,0.3783783783783784,-0.06487083721115827,0.23142440166214268,0.537790999831836,0.3063665981696933,0.3333333333333333,0.22425127830533234,0.6409026588197051,0.5698845713620796,0.20341525084757406,0.9012879406117279,0.04324921558953665,0.4,0.021621621621621623,0.4,0.6,0.4,-0.19999999999999996,1,1,0,0,1,1,50,15
195032,A1,A1,exact,0.9182495503974976,34.0,3.0,33,35,0.918918918918919,0.0006693685214214096,0.813363293542446,0.9824735040760654,0.1691102105336194,1.0,0.006574141709276836,0.084557388028063,0.8939667183706038,0.7884120841733818,0.3412056018528527,0.031750449602502395,0.95,0.031081081081080986,0.95,0.8,0.8,0.0,0,0,0,0,1,1,50,15
195033,B1,B2,adjacent,0.5709628725413965,16.0,21.0,15,35,0.43243243243243246,-0.1385304401089641,0.2793541919668475,0.5924347591082235,0.313080567141376,0.6,0.26807888970051136,0.7295557042109865,0.5740554162051658,0.231893280008938,0.9234059715888485,0.020962872541396504,0.55,0.032432432432432434,0.4,0.5333333333333333,0.6666666666666666,0.1333333333333333,1,1,0,0,0,1,50,15
195034,A2,A2,exact,0.7299862303712662,26.0,11.0,25,35,0.7027027027027027,-0.027283527668563456,0.548138854932161,0.8365260153715064,0.2883871604393454,0.7333333333333333,0.19649379108838566,0.5822083786822387,0.5199479412831642,0.07992615809335296,0.8564391201420178,0.029986230371266243,0.7,0.002702702702702786,0.7,0.8,0.5333333333333333,-0.2666666666666667,1,1,1,0,1,1,50,15
195035,C1,C2,adjacent,0.25110434046265084,6.0,31.0,5,35,0.16216216216216217,-0.08894217830048867,0.06372013360838563,0.2949749481106316,0.23125481450224594,0.6,0.4317019722425127,1.1622673493133329,0.9023329220825956,0.8054346700806464,0.32442070771703213,0.0011043404626508435,0.25,0.062162162162162166,0.1,0.06666666666666667,0.3333333333333333,0.26666666666666666,0,0,0,1,0,1,50,15
195036,C2,C2,exact,0.21803865662532076,8.0,29.0,7,35,0.21621621621621623,-0.0018224404091045365,0.10115053034491271,0.3602480161750254,0.25909748583011266,0.13333333333333333,0.12242512783053323,0.4153359877653021,0.7033193454014938,0.41427842056802605,0.6436242393422105,0.031961343374679235,0.25,0.03378378378378377,0.25,0.2,0.13333333333333333,-0.06666666666666668,1,0,0,0,1,1,50,15
195037,A1,A1,exact,0.9164850856592032,34.0,3.0,33,35,0.918918918918919,0.0024338332597158008,0.813363293542446,0.9824735040760654,0.1691102105336194,0.9333333333333333,0.0624299975651327,0.24640727042459978,0.8939667183706038,0.7884120841733818,0.3412056018528527,0.033514914340796786,0.95,0.031081081081080986,0.95,1.0,1.0,0.0,0,0,0,0,1,1,50,15
195038,A1,A1,exact,0.9205165378626334,34.0,3.0,33,35,0.918918918918919,-0.0015976189437144628,0.813363293542446,0.9824735040760654,0.1691102105336194,1.0,0.006574141709276836,0.084557388028063,0.8939667183706038,0.7884120841733818,0.3412056018528527,0.029483462137366523,0.95,0.031081081081080986,0.95,0.8,1.0,0.19999999999999996,0,0,0,0,0,0,50,15
195039,C1,B2,adjacent,0.3671093546532952,15.0,22.0,14,35,0.40540540540540543,0.03829605075211023,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.4,0.24002921840759672,0.6730723601883511,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.03289064534670483,0.4,0.005405405405405406,0.4,0.4,0.4666666666666667,0.06666666666666665,1,1,1,0,0,1,50,15
195040,A2,A2,exact,0.768837366330751,30.0,7.0,29,35,0.8108108108108109,0.04197344448005991,0.6718840679570819,0.9180563602347911,0.2461722922777092,0.7333333333333333,0.20155831507182853,0.5977971263438938,0.6575643130658643,0.36879417994020874,0.7933768632232214,0.068837366330751,0.7,0.03918918918918912,0.85,0.8666666666666667,0.9333333333333333,0.06666666666666665,1,0,0,0,0,1,50,15
195041,A1,A2,adjacent,0.9068741195952893,31.0,6.0,30,35,0.8378378378378378,-0.06903628175745147,0.7050250518893684,0.9362798663916143,0.23125481450224594,0.8,0.1614317019722425,0.5053762552104966,0.5234453048315222,0.06863597905340124,0.7809304362330527,0.04312588040471066,0.95,0.012162162162162149,0.85,0.9333333333333333,0.9333333333333333,0.0,1,1,1,0,1,1,50,15
195042,A1,A1,exact,0.8639796998127657,32.0,5.0,31,35,0.8648648648648649,0.0008851650520992349,0.7393890794891709,0.9533223393969098,0.21393325990773893,1.0,0.018261504747991215,0.14518200984449783,0.6331690920245696,0.2736863398067017,0.693359698144158,0.0139796998127657,0.85,0.014864864864864935,0.85,0.9333333333333333,0.8666666666666667,-0.06666666666666665,1,0,0,0,1,1,50,15
195043,C2,C2,exact,0.11717951103039602,4.0,33.0,3,35,0.10810810810810811,-0.009071402922287905,0.031116139945015248,0.22468976055697304,0.1935736206119578,0.13333333333333333,0.11619186754321892,0.39577211122395606,0.9782834838238856,0.956616065146834,0.10499457398152996,0.017179511030396014,0.1,0.008108108108108109,0.1,0.2,0.06666666666666667,-0.13333333333333336,0,0,0,0,1,1,50,15
195044,C2,C2,exact,0.20026044426857076,7.0,30.0,6,35,0.1891891891891892,-0.011071255079381559,0.08194363976520888,0.328115932042918,0.24617229227770912,0.0,0.03579254930606281,0.20972053098206922,0.8203225916981024,0.6432282773171281,0.4844474528008871,0.04973955573142924,0.25,0.0608108108108108,0.25,0.3333333333333333,0.3333333333333333,0.0,0,0,0,0,1,1,50,15
195045,A2,A1,adjacent,0.7706644309214699,33.0,4.0,32,35,0.8918918918918919,0.12122746097042203,0.7753102394430269,0.9688838600549847,0.19357362061195782,0.8666666666666667,0.1161918675432189,0.3957721112239561,0.7874073324315555,0.576868379827791,0.5289611795040453,0.0706644309214699,0.7,0.04189189189189191,0.85,0.7333333333333333,0.8,0.06666666666666676,0,0,0,0,0,0,50,15
195046,C1,C1,exact,0.33478541597217837,13.0,24.0,12,35,0.35135135135135137,0.016565935379173002,0.20822294708659272,0.5097025466518912,0.30147959956529846,0.4666666666666667,0.2621865108351595,0.7189795029766028,0.6462981773887747,0.3920023762703071,0.8857226988152594,0.06521458402782165,0.4,0.04864864864864865,0.4,0.4,0.4666666666666667,0.06666666666666665,1,0,0,0,0,1,50,15
195047,A2,A2,exact,0.8147498286124037,26.0,11.0,25,35,0.7027027027027027,-0.112047125909701,0.548138854932161,0.8365260153715064,0.2883871604393454,0.8666666666666667,0.14243973703433163,0.4675148766524905,0.5199479412831642,0.07992615809335296,0.8564391201420178,0.03525017138759623,0.85,0.002702702702702786,0.7,0.9333333333333333,0.7333333333333333,-0.20000000000000007,1,1,1,0,1,1,50,15
195048,A2,A2,exact,0.7952077480000885,26.0,11.0,25,35,0.7027027027027027,-0.09250504529738579,0.548138854932161,0.8365260153715064,0.2883871604393454,0.6,0.2505478451424397,0.6969018807119869,0.5199479412831642,0.07992615809335296,0.8564391201420178,0.054792251999911445,0.85,0.002702702702702786,0.7,0.6666666666666666,0.8,0.13333333333333341,1,1,1,0,0,1,50,15
195049,A1,A2,adjacent,0.9053579400657995,28.0,9.0,27,35,0.7567567567567568,-0.1486011833090427,0.6084823508426187,0.8787967058761648,0.27031435503354606,0.8,0.16186997808619427,0.5057093890368175,0.716256743031547,0.5165629648398563,0.7849647567347761,0.04464205993420045,0.95,0.05675675675675684,0.7,1.0,1.0,0.0,1,0,0,0,1,1,50,15
195050,B2,B1,adjacent,0.4838810741118121,23.0,14.0,22,35,0.6216216216216216,0.13774054750980952,0.4622090001681639,0.7685755983378573,0.30636659816969336,0.6,0.2404674945215485,0.6739984512406311,0.6540897868777087,0.4740616101152014,0.90315896127835,0.06611892588818796,0.55,0.07162162162162156,0.55,0.4,0.5333333333333333,0.1333333333333333,1,0,0,0,0,1,50,15
195051,A2,A2,exact,0.7455925147093918,29.0,8.0,28,35,0.7837837837837838,0.038191269074391965,0.6397519838249748,0.8988494696550873,0.2590974858301125,0.8,0.1602629656683711,0.5011929403190779,0.7258767565495714,0.5641434527863953,0.7797816278050044,0.04559251470939185,0.7,0.0662162162162162,0.85,0.7333333333333333,0.8,0.06666666666666676,1,0,0,0,0,1,50,15
195052,C1,C1,exact,0.25462267518519094,12.0,25.0,11,35,0.32432432432432434,0.0697016491391334,0.18556180982592121,0.48107063000008,0.2955088201741588,0.26666666666666666,0.19887996104212313,0.5877672011307438,0.6710114057227786,0.5040493876283114,0.8750479597766365,0.004622675185190939,0.25,0.07432432432432434,0.25,0.4,0.4666666666666667,0.06666666666666665,1,0,0,1,0,1,50,15
