item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,81.0,19.0,80,98,0.81,-0.04166666666666663,0.7279557816211464,0.880315645606336,0.15235986398518964,0.8333333333333334,0.13943333333333335,0.4523893938999857,0.8425164390160356,0.6903847876629032,0.45883300984753833,0.0016666666666667052,0.85,0.039999999999999925,0.85,0.8809523809523809,0.7619047619047619,-0.11904761904761907,0,0,0,1,1,1,140,42
2,A1,A1,exact,0.855,86.0,14.0,85,98,0.86,0.0050000000000000044,0.7859223615873692,0.9204761495062743,0.13455378791890515,0.7619047619047619,0.1910285714285714,0.5830347865532145,0.637051602414795,0.2741738948052938,0.6557703924365645,0.0050000000000000044,0.85,0.010000000000000009,0.85,0.8571428571428571,0.9285714285714286,0.07142857142857151,1,0,0,1,0,1,140,42
3,A1,A1,exact,0.8583333333333333,88.0,12.0,87,98,0.88,0.021666666666666723,0.8098835651806129,0.9357722096211157,0.12588864444050285,0.9285714285714286,0.06868571428571428,0.2701498118448996,0.8257700468205306,0.6515473472342992,0.46261076911580773,0.008333333333333304,0.85,0.030000000000000027,0.85,0.9047619047619048,0.9047619047619048,0.0,0,0,0,1,1,1,140,42
4,A1,A1,exact,0.8616666666666667,90.0,10.0,89,98,0.9,0.03833333333333333,0.8344310242579897,0.9504891277913371,0.11605810353334745,0.9285714285714286,0.06714285714285714,0.2623051283246991,0.9388485565959619,0.8776976290608284,0.23013061851928363,0.011666666666666714,0.85,0.04999999999999993,0.95,0.8333333333333334,0.9047619047619048,0.0714285714285714,0,0,0,0,0,0,140,42
5,A1,A1,exact,0.865,87.0,13.0,86,98,0.87,0.0050000000000000044,0.7978373968626005,0.9281890679843678,0.13035167112176738,0.8809523809523809,0.10499523809523809,0.3655666817612514,0.7393345847836605,0.4786928256660481,0.5739956017164176,0.015000000000000013,0.85,0.020000000000000018,0.85,0.9047619047619048,0.8809523809523809,-0.023809523809523836,0,0,0,0,1,1,140,42
6,A1,A1,exact,0.8683333333333333,89.0,11.0,88,98,0.89,0.021666666666666723,0.8220754385811502,0.943211385038686,0.12113594645753578,0.8333333333333334,0.14209999999999998,0.46499066574491316,0.8923586616005225,0.7847193518814412,0.3415794922442683,0.018333333333333313,0.85,0.040000000000000036,0.85,0.8809523809523809,0.9285714285714286,0.04761904761904767,0,0,0,0,1,1,140,42
7,A1,A1,exact,0.8716666666666666,89.0,11.0,88,98,0.89,0.018333333333333424,0.8220754385811502,0.943211385038686,0.12113594645753578,0.9047619047619048,0.08638571428571427,0.31565201596392956,0.8923586616005225,0.7847193518814412,0.3415794922442683,0.021666666666666612,0.85,0.040000000000000036,0.85,0.8333333333333334,0.8571428571428571,0.023809523809523725,0,0,0,0,1,1,140,42
8,A1,A1,exact,0.875,91.0,9.0,90,98,0.91,0.03500000000000003,0.8469730200198541,0.9575835298814369,0.11061050986158283,0.9523809523809523,0.04714761904761905,0.20448377133698564,0.9681279214965524,0.9362559621891646,0.14119226608630414,0.025000000000000022,0.85,0.039999999999999925,0.95,0.8571428571428571,0.9285714285714286,0.07142857142857151,0,0,0,0,0,0,140,42
9,A1,A1,exact,0.8783333333333333,89.0,11.0,88,98,0.89,0.011666666666666714,0.8220754385811502,0.943211385038686,0.12113594645753578,0.9285714285714286,0.0678142857142857,0.26587246603693515,0.8923586616005225,0.7847193518814412,0.3415794922442683,0.02833333333333332,0.85,0.040000000000000036,0.85,0.8571428571428571,0.8571428571428571,0.0,0,0,0,0,1,1,140,42
10,A1,A1,exact,0.8816666666666666,89.0,11.0,88,98,0.89,0.008333333333333415,0.8220754385811502,0.943211385038686,0.12113594645753578,0.8809523809523809,0.10495714285714287,0.3654315658909241,0.8923586616005225,0.7847193518814412,0.3415794922442683,0.03166666666666662,0.85,0.040000000000000036,0.85,0.8333333333333334,0.8571428571428571,0.023809523809523725,0,0,0,0,1,1,140,42
