item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,111.0,24.0,110,133,0.8222222222222222,-0.029444444444444495,0.7536686108373509,0.8817436857489532,0.1280750749116023,0.8596491228070176,0.12205328135152697,0.4106886291912727,0.7968317315077501,0.5941507056982006,0.5081895376336945,0.0016666666666667052,0.85,0.02777777777777779,0.85,0.8070175438596491,0.9122807017543859,0.10526315789473684,0,0,0,1,0,1,190,57
2,A1,A2,adjacent,0.855,112.0,23.0,111,133,0.8296296296296296,-0.025370370370370376,0.762048728044717,0.8879719472211293,0.12592321917641225,0.7894736842105263,0.16781748610208652,0.5200400451151127,0.7252562744523692,0.4507365036092286,0.5897368430221382,0.0050000000000000044,0.85,0.020370370370370372,0.85,0.8245614035087719,0.8947368421052632,0.07017543859649122,0,0,0,1,0,1,190,57
3,A1,A1,exact,0.8583333333333333,120.0,15.0,119,133,0.8888888888888888,0.030555555555555558,0.8309194372498119,0.9359775138128565,0.10505807656304467,0.8947368421052632,0.09421702404158545,0.336671618991103,0.9165168317959878,0.8330337209765311,0.28719599629384174,0.008333333333333304,0.85,0.03888888888888886,0.85,0.8245614035087719,0.9298245614035088,0.10526315789473684,0,0,0,1,0,1,190,57
4,A1,A1,exact,0.8616666666666667,123.0,12.0,122,133,0.9111111111111111,0.0494444444444444,0.8578665135708483,0.9528676652506662,0.09500115167981793,0.8596491228070176,0.12330084470435348,0.4197258905164565,0.9856311618529311,0.9712623245445469,0.07522769853557086,0.011666666666666714,0.85,0.03888888888888886,0.95,0.7894736842105263,0.9473684210526315,0.1578947368421052,0,0,0,0,0,0,190,57
5,A1,A1,exact,0.865,117.0,18.0,116,133,0.8666666666666667,0.0016666666666667052,0.8046611382585714,0.9184046245265621,0.11374348626799069,0.8070175438596491,0.15929824561403513,0.5043258251479981,0.7295282233546259,0.4590584812773574,0.5837535531630912,0.015000000000000013,0.85,0.01666666666666672,0.85,0.9298245614035088,0.8070175438596491,-0.1228070175438597,0,0,0,0,1,1,190,57
6,A1,A1,exact,0.8683333333333333,120.0,15.0,119,133,0.8888888888888888,0.02055555555555555,0.8309194372498119,0.9359775138128565,0.10505807656304467,0.7543859649122807,0.20337881741390515,0.6285230634373957,0.9165168317959878,0.8330337209765311,0.28719599629384174,0.018333333333333313,0.85,0.03888888888888886,0.85,0.7719298245614035,0.9298245614035088,0.1578947368421053,0,0,0,0,0,0,190,57
7,A1,A1,exact,0.8716666666666666,121.0,14.0,120,133,0.8962962962962963,0.024629629629629668,0.8398157235942476,0.9416927688549379,0.1018770452606903,0.9122807017543859,0.08028012417875967,0.29867135705059034,0.9502226260272703,0.9004452671949829,0.19785945456797768,0.021666666666666612,0.85,0.04629629629629628,0.85,0.8421052631578947,0.8245614035087719,-0.01754385964912275,0,0,0,0,1,1,190,57
8,A1,A1,exact,0.875,125.0,10.0,124,133,0.9259259259259259,0.05092592592592593,0.876330548495143,0.9636345858283428,0.0873040373331998,0.9298245614035088,0.0652660457728684,0.25420515652618125,0.9968622074121348,0.9937244148586649,0.021219841439050584,0.025000000000000022,0.85,0.024074074074074026,0.95,0.8421052631578947,0.8596491228070176,0.01754385964912286,0,0,0,0,1,1,190,57
9,A1,A1,exact,0.8783333333333333,121.0,14.0,120,133,0.8962962962962963,0.01796296296296296,0.8398157235942476,0.9416927688549379,0.1018770452606903,0.9473684210526315,0.052469857772002026,0.22299650736702956,0.9502226260272703,0.9004452671949829,0.19785945456797768,0.02833333333333332,0.85,0.04629629629629628,0.85,0.8070175438596491,0.8947368421052632,0.08771929824561409,0,0,0,0,0,0,190,57
10,A1,A1,exact,0.8816666666666666,119.0,16.0,118,133,0.8814814814814815,-0.0001851851851850661,0.8220989121478395,0.9301871434687644,0.10808823132092493,0.8947368421052632,0.09435853007003102,0.33736547173445247,0.8688653139517426,0.7377308299777006,0.3885409263140729,0.03166666666666662,0.85,0.031481481481481555,0.85,0.8771929824561403,0.8947368421052632,0.01754385964912286,0,0,0,0,1,1,190,57
11,A1,A1,exact,0.885,120.0,15.0,119,133,0.8888888888888888,0.0038888888888888307,0.8309194372498119,0.9359775138128565,0.10505807656304467,0.9122807017543859,0.0805717998700455,0.3001901884353164,0.9165168317959878,0.8330337209765311,0.28719599629384174,0.03500000000000003,0.85,0.03888888888888886,0.85,0.8596491228070176,0.9122807017543859,0.05263157894736836,0,0,0,0,0,0,190,57
