item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,103.0,24.0,102,125,0.8110236220472441,-0.040643044619422586,0.7387988173013503,0.8739800181335073,0.135181200832157,0.8909090909090909,0.10357177077990523,0.36836811545241266,0.8711013467294878,0.7441082622370341,0.39420966926434614,0.0016666666666667052,0.85,0.03897637795275588,0.85,0.8181818181818182,0.9272727272727272,0.10909090909090902,0,0,0,1,0,1,180,55
2,A1,A2,adjacent,0.855,107.0,20.0,106,125,0.84251968503937,-0.012480314960629957,0.7745740825367177,0.9002644236512573,0.12569034111453958,0.7818181818181819,0.1742631848900061,0.5372702289220485,0.5706132365650078,0.1413078505338583,0.6839201616717496,0.0050000000000000044,0.85,0.007480314960629952,0.85,0.8363636363636363,0.8909090909090909,0.054545454545454564,1,1,0,1,0,1,180,55
3,A1,A1,exact,0.8583333333333333,113.0,14.0,112,125,0.889763779527559,0.03143044619422575,0.8300314035936289,0.9379067447968534,0.1078753412032245,0.9090909090909091,0.08301816603633207,0.3066474940278036,0.9152951298363854,0.8305903752225776,0.2901142090330075,0.008333333333333304,0.85,0.03976377952755905,0.85,0.8363636363636363,0.9272727272727272,0.09090909090909094,0,0,0,1,0,1,180,55
4,A1,A1,exact,0.8616666666666667,116.0,11.0,115,125,0.9133858267716536,0.051719160104986894,0.8588868839614638,0.9556112389864804,0.09672435502501653,0.8545454545454545,0.12775971006487466,0.4332434289242986,0.9862342587838404,0.9724685191682295,0.07266466202965727,0.011666666666666714,0.85,0.03661417322834637,0.95,0.8181818181818182,0.9272727272727272,0.10909090909090902,0,0,0,0,0,0,180,55
5,A1,A1,exact,0.865,110.0,17.0,109,125,0.8661417322834646,0.0011417322834645915,0.8019891187845205,0.9193970454725552,0.11740792668803468,0.8,0.16437472874945752,0.517160125013415,0.7188386415862902,0.43768144599269343,0.5940972890579016,0.015000000000000013,0.85,0.016141732283464605,0.85,0.9272727272727272,0.8363636363636363,-0.09090909090909094,0,0,0,0,1,1,180,55
6,A1,A1,exact,0.8683333333333333,114.0,13.0,113,125,0.8976377952755905,0.02930446194225722,0.8395473903025874,0.9439095808965882,0.10436219059400076,0.7454545454545455,0.212911807641797,0.6606702248470303,0.9502756806919868,0.9005513914476301,0.19770317759650827,0.018333333333333313,0.85,0.04763779527559053,0.85,0.8,0.9272727272727272,0.1272727272727272,0,0,0,0,0,0,180,55
7,A1,A1,exact,0.8716666666666666,114.0,13.0,113,125,0.8976377952755905,0.02597112860892392,0.8395473903025874,0.9439095808965882,0.10436219059400076,0.8909090909090909,0.09723535810707988,0.3448521752567823,0.9502756806919868,0.9005513914476301,0.19770317759650827,0.021666666666666612,0.85,0.04763779527559053,0.85,0.8,0.8181818181818182,0.018181818181818188,0,0,0,0,1,1,180,55
8,A1,A1,exact,0.875,117.0,10.0,116,125,0.9212598425196851,0.04625984251968507,0.8687359093644361,0.9612852685937957,0.09254935922935958,0.9272727272727272,0.06747417131197897,0.26089234015565044,0.993507134138289,0.9870142686047216,0.03917664556555298,0.025000000000000022,0.85,0.028740157480314887,0.95,0.8909090909090909,0.8909090909090909,0.0,0,0,0,0,1,1,180,55
9,A1,A1,exact,0.8783333333333333,113.0,14.0,112,125,0.889763779527559,0.01143044619422573,0.8300314035936289,0.9379067447968534,0.1078753412032245,1.0,0.012152024304048614,0.11679926774625068,0.9152951298363854,0.8305903752225776,0.2901142090330075,0.02833333333333332,0.85,0.03976377952755905,0.85,0.8,0.9090909090909091,0.10909090909090902,0,0,0,0,0,0,180,55
10,A1,A1,exact,0.8816666666666666,111.0,16.0,110,125,0.8740157480314961,-0.007650918635170534,0.8112595047724954,0.9256433836177123,0.11438387884521684,0.9090909090909091,0.0838748950225173,0.3107424741528528,0.7995282243114861,0.5990578038411913,0.5010732368336741,0.03166666666666662,0.85,0.024015748031496087,0.85,0.8727272727272727,0.9272727272727272,0.054545454545454564,0,0,0,0,0,0,180,55
