item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,19.0,4.0,18,21,0.8260869565217391,-0.025579710144927548,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.7777777777777778,0.1751732829237555,0.5373095963286092,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.0016666666666667052,0.85,0.023913043478260843,0.85,0.8888888888888888,0.7777777777777778,-0.11111111111111105,1,1,0,1,1,1,30,9
2,A1,A2,adjacent,0.855,19.0,4.0,18,21,0.8260869565217391,-0.028913043478260847,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.8888888888888888,0.10270951480781347,0.3641824165456592,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.0050000000000000044,0.85,0.023913043478260843,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,1,0,1,0,1,30,9
3,A1,A1,exact,0.8583333333333333,21.0,2.0,20,21,0.9130434782608695,0.05471014492753623,0.7715556023323665,0.988794413975849,0.21723881164348247,0.8888888888888888,0.09934887628649441,0.3522356956683353,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.008333333333333304,0.85,0.036956521739130443,0.95,0.8888888888888888,1.0,0.11111111111111116,0,0,0,1,0,1,30,9
4,A1,A2,adjacent,0.8616666666666667,18.0,5.0,17,21,0.782608695652174,-0.07905797101449274,0.5971542169221287,0.9217937396481074,0.32463952272597874,0.8888888888888888,0.11006091157319892,0.3874484408621032,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.011666666666666714,0.85,0.06739130434782603,0.85,0.8888888888888888,1.0,0.11111111111111116,1,0,0,0,0,1,30,9
5,A1,A1,exact,0.865,21.0,2.0,20,21,0.9130434782608695,0.04804347826086952,0.7715556023323665,0.988794413975849,0.21723881164348247,0.7777777777777778,0.19113631590002098,0.6134996131309438,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.015000000000000013,0.85,0.036956521739130443,0.95,1.0,0.7777777777777778,-0.2222222222222222,0,0,0,0,1,1,30,9
6,A1,A1,exact,0.8683333333333333,20.0,3.0,19,21,0.8695652173913043,0.0012318840579710333,0.7083872584460664,0.9709441488712534,0.26255689042518693,1.0,0.0170132325141777,0.13976194237515874,0.6263969081542557,0.27562492891902884,0.748687935388356,0.018333333333333313,0.85,0.019565217391304346,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,0,0,0,0,1,30,9
7,A1,A1,exact,0.8716666666666666,20.0,3.0,19,21,0.8695652173913043,-0.002101449275362266,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6263969081542557,0.27562492891902884,0.748687935388356,0.021666666666666612,0.85,0.019565217391304346,0.85,0.8888888888888888,0.7777777777777778,-0.11111111111111105,1,0,0,0,1,1,30,9
8,A1,A1,exact,0.875,20.0,3.0,19,21,0.8695652173913043,-0.005434782608695676,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6263969081542557,0.27562492891902884,0.748687935388356,0.025000000000000022,0.85,0.019565217391304346,0.85,0.7777777777777778,1.0,0.2222222222222222,1,0,0,0,0,1,30,9
9,A1,A2,adjacent,0.8783333333333333,18.0,5.0,17,21,0.782608695652174,-0.09572463768115935,0.5971542169221287,0.9217937396481074,0.32463952272597874,1.0,0.047258979206049136,0.24512245803298496,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.02833333333333332,0.85,0.06739130434782603,0.85,0.8888888888888888,0.8888888888888888,0.0,1,0,0,0,1,1,30,9
10,A1,A2,adjacent,0.8816666666666666,17.0,6.0,16,21,0.7391304347826086,-0.14253623188405795,0.546296376337878,0.892710751629603,0.34641437529172503,1.0,0.0680529300567108,0.3022808718729337,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.03166666666666662,0.85,0.03913043478260869,0.7,0.8888888888888888,1.0,0.11111111111111116,1,1,0,0,0,1,30,9
11,A1,A1,exact,0.885,21.0,2.0,20,21,0.9130434782608695,0.028043478260869503,0.7715556023323665,0.988794413975849,0.21723881164348247,1.0,0.007561436672967873,0.09097177820572676,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.03500000000000003,0.85,0.036956521739130443,0.95,0.8888888888888888,0.8888888888888888,0.0,0,0,0,0,1,1,30,9
12,A1,A1,exact,0.8883333333333333,20.0,3.0,19,21,0.8695652173913043,-0.018768115942028984,0.7083872584460664,0.9709441488712534,0.26255689042518693,1.0,0.0170132325141777,0.13976194237515874,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03833333333333333,0.85,0.019565217391304346,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,0,0,0,1,1,30,9
13,A1,A1,exact,0.8916666666666666,21.0,2.0,20,21,0.9130434782608695,0.021376811594202905,0.7715556023323665,0.988794413975849,0.21723881164348247,0.8888888888888888,0.09934887628649441,0.3522356956683353,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.04166666666666663,0.85,0.036956521739130443,0.95,1.0,1.0,0.0,0,0,0,0,1,1,30,9
14,A1,A1,exact,0.895,20.0,3.0,19,21,0.8695652173913043,-0.025434782608695694,0.7083872584460664,0.9709441488712534,0.26255689042518693,1.0,0.0170132325141777,0.13976194237515874,0.6263969081542557,0.27562492891902884,0.748687935388356,0.04500000000000004,0.85,0.019565217391304346,0.85,1.0,0.7777777777777778,-0.2222222222222222,1,0,0,0,1,1,30,9
15,A1,A2,adjacent,0.8983333333333333,17.0,6.0,16,21,0.7391304347826086,-0.15920289855072467,0.546296376337878,0.892710751629603,0.34641437529172503,0.8888888888888888,0.12119302667506826,0.4179979690760627,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.04833333333333334,0.85,0.03913043478260869,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,30,9
16,A1,A1,exact,0.9016666666666666,20.0,3.0,19,21,0.8695652173913043,-0.03210144927536229,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6263969081542557,0.27562492891902884,0.748687935388356,0.04833333333333334,0.95,0.019565217391304346,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,0,0,0,1,1,30,9
17,A1,A2,adjacent,0.905,19.0,4.0,18,21,0.8260869565217391,-0.07891304347826089,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.8888888888888888,0.10270951480781347,0.3641824165456592,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04499999999999993,0.95,0.023913043478260843,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,30,9
18,A1,A2,adjacent,0.9083333333333332,19.0,4.0,18,21,0.8260869565217391,-0.08224637681159408,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04166666666666674,0.95,0.023913043478260843,0.85,1.0,1.0,0.0,1,1,0,0,1,1,30,9
19,A1,A1,exact,0.9116666666666666,20.0,3.0,19,21,0.8695652173913043,-0.0421014492753623,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03833333333333333,0.95,0.019565217391304346,0.85,0.8888888888888888,0.8888888888888888,0.0,1,0,0,0,1,1,30,9
20,A1,A1,exact,0.915,21.0,2.0,20,21,0.9130434782608695,-0.0019565217391305234,0.7715556023323665,0.988794413975849,0.21723881164348247,1.0,0.007561436672967873,0.09097177820572676,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.03499999999999992,0.95,0.036956521739130443,0.95,1.0,1.0,0.0,0,0,0,0,1,1,30,9
21,A1,A1,exact,0.9183333333333332,22.0,1.0,21,21,0.9565217391304348,0.03818840579710159,0.8456274871844254,0.9988498524734264,0.15322236528900102,0.7777777777777778,0.20478890989287968,0.7313500855393485,0.9134440256856912,0.8280965260749562,0.3008961137004883,0.03166666666666673,0.95,0.006521739130434856,0.95,1.0,0.7777777777777778,-0.2222222222222222,0,0,0,0,1,1,30,9
22,A1,A1,exact,0.9216666666666666,21.0,2.0,20,21,0.9130434782608695,-0.008623188405797122,0.7715556023323665,0.988794413975849,0.21723881164348247,1.0,0.007561436672967873,0.09097177820572676,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.02833333333333332,0.95,0.036956521739130443,0.95,0.7777777777777778,0.8888888888888888,0.11111111111111105,0,0,0,0,0,0,30,9
23,A1,A1,exact,0.925,20.0,3.0,19,21,0.8695652173913043,-0.05543478260869572,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6263969081542557,0.27562492891902884,0.748687935388356,0.02499999999999991,0.95,0.019565217391304346,0.85,1.0,1.0,0.0,1,0,0,0,1,1,30,9
24,A1,A1,exact,0.9283333333333332,20.0,3.0,19,21,0.8695652173913043,-0.05876811594202891,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6263969081542557,0.27562492891902884,0.748687935388356,0.021666666666666723,0.95,0.019565217391304346,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,0,0,0,1,1,30,9
25,A1,A1,exact,0.9316666666666666,20.0,3.0,19,21,0.8695652173913043,-0.06210144927536232,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6263969081542557,0.27562492891902884,0.748687935388356,0.018333333333333313,0.95,0.019565217391304346,0.85,0.8888888888888888,0.8888888888888888,0.0,1,0,0,0,1,1,30,9
26,A1,A2,adjacent,0.935,19.0,4.0,18,21,0.8260869565217391,-0.10891304347826092,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.014999999999999902,0.95,0.023913043478260843,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,30,9
27,A1,A1,exact,0.9383333333333332,22.0,1.0,21,21,0.9565217391304348,0.01818840579710157,0.8456274871844254,0.9988498524734264,0.15322236528900102,0.8888888888888888,0.10333963453056082,0.3879009240550912,0.9134440256856912,0.8280965260749562,0.3008961137004883,0.011666666666666714,0.95,0.006521739130434856,0.95,1.0,1.0,0.0,0,0,0,0,1,1,30,9
28,A1,A2,adjacent,0.9416666666666668,19.0,4.0,18,21,0.8260869565217391,-0.11557971014492763,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.008333333333333193,0.95,0.023913043478260843,0.85,0.7777777777777778,1.0,0.2222222222222222,1,1,0,1,0,1,30,9
29,A1,A1,exact,0.945,22.0,1.0,21,21,0.9565217391304348,0.01152173913043486,0.8456274871844254,0.9988498524734264,0.15322236528900102,1.0,0.0018903591682419636,0.04445176257083381,0.9134440256856912,0.8280965260749562,0.3008961137004883,0.0050000000000000044,0.95,0.006521739130434856,0.95,1.0,0.8888888888888888,-0.11111111111111116,0,0,0,1,1,1,30,9
30,A1,A2,adjacent,0.9483333333333333,19.0,4.0,18,21,0.8260869565217391,-0.12224637681159412,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.8888888888888888,0.10270951480781347,0.3641824165456592,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.0016666666666667052,0.95,0.023913043478260843,0.85,0.8888888888888888,1.0,0.11111111111111116,1,1,0,1,0,1,30,9
31,A2,B1,adjacent,0.7024999999999999,14.0,9.0,13,21,0.6086956521739131,-0.09380434782608682,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.6666666666666666,0.22558286074354125,0.6437144704069042,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.0024999999999999467,0.7,0.05869565217391304,0.55,0.5555555555555556,0.8888888888888888,0.33333333333333326,1,1,0,1,0,1,30,9
32,A2,B1,adjacent,0.7074999999999999,14.0,9.0,13,21,0.6086956521739131,-0.09880434782608682,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.7777777777777778,0.20142827137156058,0.5946219423758997,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.007499999999999951,0.7,0.05869565217391304,0.55,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,1,0,1,0,1,30,9
33,A2,B2,skip,0.7124999999999999,12.0,11.0,11,21,0.5217391304347826,-0.19076086956521732,0.32210475455317167,0.717789479061907,0.3956847245087354,0.5555555555555556,0.24805713085486245,0.6892592892476515,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.012499999999999956,0.7,0.02826086956521745,0.55,0.5555555555555556,0.8888888888888888,0.33333333333333326,1,1,0,0,0,1,30,9
34,A2,B1,adjacent,0.7174999999999999,14.0,9.0,13,21,0.6086956521739131,-0.10880434782608683,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.5555555555555556,0.24973745011552195,0.6928069984379085,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.01749999999999996,0.7,0.05869565217391304,0.55,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,9
35,A2,B1,adjacent,0.7224999999999999,14.0,9.0,13,21,0.6086956521739131,-0.11380434782608684,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.6666666666666666,0.22558286074354125,0.6437144704069042,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.022499999999999964,0.7,0.05869565217391304,0.55,0.8888888888888888,0.8888888888888888,0.0,1,1,0,0,1,1,30,9
36,A2,A2,exact,0.7274999999999999,17.0,6.0,16,21,0.7391304347826086,0.011630434782608723,0.546296376337878,0.892710751629603,0.34641437529172503,0.8888888888888888,0.12119302667506826,0.4179979690760627,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.02749999999999997,0.7,0.03913043478260869,0.7,0.7777777777777778,1.0,0.2222222222222222,1,1,0,0,0,1,30,9
37,A2,A2,exact,0.7324999999999999,18.0,5.0,17,21,0.782608695652174,0.05010869565217402,0.5971542169221287,0.9217937396481074,0.32463952272597874,1.0,0.047258979206049136,0.24512245803298496,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.03249999999999997,0.7,0.06739130434782603,0.85,0.5555555555555556,0.7777777777777778,0.2222222222222222,1,0,0,0,0,1,30,9
