item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,13.0,3.0,12,14,0.8125,-0.03916666666666668,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.8333333333333334,0.13932291666666666,0.45202887624381566,0.4953284993597004,0.12224835171647347,1.022000897287846,0.0016666666666667052,0.85,0.03749999999999998,0.85,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,0,1,1,1,20,6
2,A1,A2,adjacent,0.855,13.0,3.0,12,14,0.8125,-0.04249999999999998,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.8333333333333334,0.13932291666666666,0.45202887624381566,0.4953284993597004,0.12224835171647347,1.022000897287846,0.0050000000000000044,0.85,0.03749999999999998,0.85,1.0,0.8333333333333334,-0.16666666666666663,1,1,0,1,1,1,20,6
3,A1,A1,exact,0.8583333333333333,14.0,2.0,13,14,0.875,0.01666666666666672,0.6805154334216966,0.9834240865599164,0.3029086531382198,1.0,0.015625,0.13353139262452263,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.008333333333333304,0.85,0.025000000000000022,0.85,0.8333333333333334,0.8333333333333334,0.0,1,0,0,1,1,1,20,6
4,A1,A2,adjacent,0.8616666666666667,11.0,5.0,10,14,0.6875,-0.1741666666666667,0.44899675896302943,0.881758896633119,0.4327621376700896,1.0,0.09765625,0.3746934494414107,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.011666666666666714,0.85,0.012499999999999956,0.7,1.0,0.8333333333333334,-0.16666666666666663,1,1,1,0,1,1,20,6
5,A1,A1,exact,0.865,15.0,1.0,14,14,0.9375,0.07250000000000001,0.7819806390894659,0.9983135697586473,0.21633293066918136,0.8333333333333334,0.14973958333333334,0.5158802213212728,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.015000000000000013,0.85,0.012499999999999956,0.95,1.0,1.0,0.0,0,0,0,0,1,1,20,6
6,A1,A1,exact,0.8683333333333333,14.0,2.0,13,14,0.875,0.00666666666666671,0.6805154334216966,0.9834240865599164,0.3029086531382198,1.0,0.015625,0.13353139262452263,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.018333333333333313,0.85,0.025000000000000022,0.85,0.8333333333333334,1.0,0.16666666666666663,1,0,0,0,0,1,20,6
7,A1,A1,exact,0.8716666666666666,14.0,2.0,13,14,0.875,0.0033333333333334103,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.8333333333333334,0.140625,0.4578497508004082,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.021666666666666612,0.85,0.025000000000000022,0.85,1.0,0.8333333333333334,-0.16666666666666663,1,0,0,0,1,1,20,6
8,A1,A2,adjacent,0.875,13.0,3.0,12,14,0.8125,-0.0625,0.5953973033966278,0.9566879948941633,0.36129069149753557,1.0,0.03515625,0.2076393647782445,0.4953284993597004,0.12224835171647347,1.022000897287846,0.025000000000000022,0.85,0.03749999999999998,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,20,6
9,A1,A2,adjacent,0.8783333333333333,11.0,5.0,10,14,0.6875,-0.1908333333333333,0.44899675896302943,0.881758896633119,0.4327621376700896,1.0,0.09765625,0.3746934494414107,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.02833333333333332,0.85,0.012499999999999956,0.7,1.0,1.0,0.0,1,1,1,0,1,1,20,6
10,A1,A2,adjacent,0.8816666666666666,11.0,5.0,10,14,0.6875,-0.1941666666666666,0.44899675896302943,0.881758896633119,0.4327621376700896,0.8333333333333334,0.16015625,0.5061030095021225,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.03166666666666662,0.85,0.012499999999999956,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,20,6
11,A1,A1,exact,0.885,14.0,2.0,13,14,0.875,-0.010000000000000009,0.6805154334216966,0.9834240865599164,0.3029086531382198,1.0,0.015625,0.13353139262452263,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.03500000000000003,0.85,0.025000000000000022,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,0,0,0,1,1,20,6
12,A1,A1,exact,0.8883333333333333,14.0,2.0,13,14,0.875,-0.013333333333333308,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.8333333333333334,0.140625,0.4578497508004082,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.03833333333333333,0.85,0.025000000000000022,0.85,0.5,1.0,0.5,1,0,0,0,0,1,20,6
13,A1,A1,exact,0.8916666666666666,15.0,1.0,14,14,0.9375,0.04583333333333339,0.7819806390894659,0.9983135697586473,0.21633293066918136,0.8333333333333334,0.14973958333333334,0.5158802213212729,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.04166666666666663,0.85,0.012499999999999956,0.95,1.0,1.0,0.0,0,0,0,0,1,1,20,6
14,A1,A1,exact,0.895,14.0,2.0,13,14,0.875,-0.020000000000000018,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.8333333333333334,0.140625,0.4578497508004082,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.04500000000000004,0.85,0.025000000000000022,0.85,1.0,0.8333333333333334,-0.16666666666666663,1,0,0,0,1,1,20,6
