item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,24.0,6.0,23,28,0.8,-0.05166666666666664,0.642252445585356,0.9200581511239199,0.2778057055385639,0.75,0.19000000000000006,0.5697171415941824,0.6465359177437233,0.38650831360567145,0.8621206271509786,0.0016666666666667052,0.85,0.04999999999999993,0.85,0.5833333333333334,0.8333333333333334,0.25,1,0,0,1,0,1,40,12
2,A1,A2,adjacent,0.855,25.0,5.0,24,28,0.8333333333333334,-0.021666666666666612,0.6833593905608624,0.9415439170273656,0.25818452646650325,0.9166666666666666,0.08333333333333333,0.3164413828301296,0.5247155511169359,0.08784758145173982,0.8275495413375128,0.0050000000000000044,0.85,0.016666666666666607,0.85,0.8333333333333334,0.5833333333333334,-0.25,1,1,1,1,1,1,40,12
3,A1,A1,exact,0.8583333333333333,27.0,3.0,26,28,0.9,0.04166666666666674,0.7723381100555138,0.9781362631701463,0.20579815311463256,0.8333333333333334,0.14333333333333334,0.4715646118805295,0.7958178584955637,0.5950707670534303,0.5236558476059102,0.008333333333333304,0.85,0.04999999999999993,0.95,0.9166666666666666,0.9166666666666666,0.0,0,0,0,1,1,1,40,12
4,A1,A2,adjacent,0.8616666666666667,24.0,6.0,23,28,0.8,-0.06166666666666665,0.642252445585356,0.9200581511239199,0.2778057055385639,1.0,0.03999999999999998,0.2231435513142097,0.6465359177437233,0.38650831360567145,0.8621206271509786,0.011666666666666714,0.85,0.04999999999999993,0.85,0.9166666666666666,1.0,0.08333333333333337,1,0,0,0,0,1,40,12
5,A1,A1,exact,0.865,26.0,4.0,25,28,0.8666666666666667,0.0016666666666667052,0.726484802107577,0.9611051687045611,0.23462036659698404,0.8333333333333334,0.13999999999999999,0.45506787312427194,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.015000000000000013,0.85,0.01666666666666672,0.85,0.9166666666666666,0.75,-0.16666666666666663,1,0,0,0,1,1,40,12
6,A1,A1,exact,0.8683333333333333,27.0,3.0,26,28,0.9,0.03166666666666673,0.7723381100555138,0.9781362631701463,0.20579815311463256,0.8333333333333334,0.14333333333333334,0.47156461188052945,0.7958178584955637,0.5950707670534303,0.5236558476059102,0.018333333333333313,0.85,0.04999999999999993,0.95,0.8333333333333334,0.9166666666666666,0.08333333333333326,0,0,0,0,0,0,40,12
7,A1,A1,exact,0.8716666666666666,26.0,4.0,25,28,0.8666666666666667,-0.004999999999999893,0.726484802107577,0.9611051687045611,0.23462036659698404,0.9166666666666666,0.0788888888888889,0.29908435838247266,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.021666666666666612,0.85,0.01666666666666672,0.85,0.9166666666666666,0.9166666666666666,0.0,1,0,0,0,1,1,40,12
8,A1,A1,exact,0.875,26.0,4.0,25,28,0.8666666666666667,-0.008333333333333304,0.726484802107577,0.9611051687045611,0.23462036659698404,0.8333333333333334,0.13999999999999999,0.45506787312427194,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.025000000000000022,0.85,0.01666666666666672,0.85,0.9166666666666666,1.0,0.08333333333333337,1,0,0,0,0,1,40,12
9,A1,A2,adjacent,0.8783333333333333,25.0,5.0,24,28,0.8333333333333334,-0.04499999999999993,0.6833593905608624,0.9415439170273656,0.25818452646650325,0.8333333333333334,0.13888888888888887,0.45056120886630485,0.5247155511169359,0.08784758145173982,0.8275495413375128,0.02833333333333332,0.85,0.016666666666666607,0.85,0.75,0.75,0.0,1,1,1,0,1,1,40,12
10,A1,A2,adjacent,0.8816666666666666,24.0,6.0,23,28,0.8,-0.08166666666666655,0.642252445585356,0.9200581511239199,0.2778057055385639,0.8333333333333334,0.14,0.45419261150085816,0.6465359177437233,0.38650831360567145,0.8621206271509786,0.03166666666666662,0.85,0.04999999999999993,0.85,0.8333333333333334,1.0,0.16666666666666663,1,0,0,0,0,1,40,12
