item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,41.0,10.0,40,49,0.803921568627451,-0.04774509803921567,0.6856305887143497,0.899697762527429,0.21406717381307927,0.8571428571428571,0.12528148514307683,0.4198231336929126,0.7509811135705178,0.5422002415524845,0.6718264249265521,0.0016666666666667052,0.85,0.04607843137254897,0.85,0.9047619047619048,0.9047619047619048,0.0,1,0,0,1,1,1,70,21
2,A1,A1,exact,0.855,45.0,6.0,44,49,0.8823529411764706,0.02735294117647058,0.7818646335657977,0.9546646792263361,0.17280004566053841,0.8571428571428571,0.12308452792881862,0.41300643160290107,0.7720350200815514,0.544821280883683,0.5418501582373089,0.0050000000000000044,0.85,0.032352941176470584,0.85,0.9047619047619048,0.8571428571428571,-0.04761904761904767,0,0,0,1,1,1,70,21
3,A1,A1,exact,0.8583333333333333,44.0,7.0,43,49,0.8627450980392157,0.004411764705882448,0.7568986832944373,0.9418082996596279,0.18490961636519054,0.9523809523809523,0.053386060306475504,0.23517311713287167,0.6343913868658988,0.27130623850326346,0.671653980828609,0.008333333333333304,0.85,0.012745098039215752,0.85,0.9047619047619048,0.8571428571428571,-0.04761904761904767,1,0,0,1,1,1,70,21
4,A1,A1,exact,0.8616666666666667,45.0,6.0,44,49,0.8823529411764706,0.02068627450980387,0.7818646335657977,0.9546646792263361,0.17280004566053841,0.9047619047619048,0.08666996210248805,0.31705866871993593,0.7720350200815514,0.544821280883683,0.5418501582373089,0.011666666666666714,0.85,0.032352941176470584,0.85,1.0,0.9523809523809523,-0.04761904761904767,0,0,0,0,1,1,70,21
5,A1,A2,adjacent,0.865,43.0,8.0,42,49,0.8431372549019608,-0.021862745098039205,0.7326039975029917,0.9282992328167138,0.19569523531372213,0.9047619047619048,0.08996539792387544,0.3307930002701659,0.5131239608789848,0.03353535967887694,0.7306836645358911,0.015000000000000013,0.85,0.006862745098039191,0.85,0.8095238095238095,0.9523809523809523,0.1428571428571428,1,1,1,0,0,1,70,21
6,A1,A1,exact,0.8683333333333333,45.0,6.0,44,49,0.8823529411764706,0.014019607843137272,0.7818646335657977,0.9546646792263361,0.17280004566053841,0.8571428571428571,0.12308452792881862,0.4130064316029011,0.7720350200815514,0.544821280883683,0.5418501582373089,0.018333333333333313,0.85,0.032352941176470584,0.85,0.9047619047619048,0.9523809523809523,0.04761904761904756,0,0,0,0,1,1,70,21
7,A1,A1,exact,0.8716666666666666,46.0,5.0,45,49,0.9019607843137255,0.030294117647058916,0.8076572164040372,0.9667249064109775,0.15906769000694032,0.8095238095238095,0.16273960564618004,0.5258896617695156,0.8749360660444734,0.7500639333046365,0.37832924266044876,0.021666666666666612,0.85,0.04803921568627445,0.95,0.9523809523809523,0.9523809523809523,0.0,0,0,0,0,1,1,70,21
8,A1,A1,exact,0.875,44.0,7.0,43,49,0.8627450980392157,-0.01225490196078427,0.7568986832944373,0.9418082996596279,0.18490961636519054,0.9523809523809523,0.053386060306475504,0.23517311713287167,0.6343913868658988,0.27130623850326346,0.671653980828609,0.025000000000000022,0.85,0.012745098039215752,0.85,0.9047619047619048,0.9523809523809523,0.04761904761904756,1,0,0,0,1,1,70,21
9,A1,A2,adjacent,0.8783333333333333,43.0,8.0,42,49,0.8431372549019608,-0.03519607843137251,0.7326039975029917,0.9282992328167138,0.19569523531372213,0.9047619047619048,0.08996539792387544,0.3307930002701659,0.5131239608789848,0.03353535967887694,0.7306836645358911,0.02833333333333332,0.85,0.006862745098039191,0.85,0.8571428571428571,0.8095238095238095,-0.04761904761904756,1,1,1,0,1,1,70,21
10,A1,A2,adjacent,0.8816666666666666,41.0,10.0,40,49,0.803921568627451,-0.07774509803921559,0.6856305887143497,0.899697762527429,0.21406717381307927,1.0,0.03844675124951942,0.21825356602001797,0.7509811135705178,0.5422002415524845,0.6718264249265521,0.03166666666666662,0.85,0.04607843137254897,0.85,0.9047619047619048,0.8571428571428571,-0.04761904761904767,1,0,0,0,1,1,70,21
