item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,88.0,19.0,87,105,0.822429906542056,-0.029236760124610628,0.744966607558923,0.8884940922158202,0.14352748465689724,0.8222222222222222,0.14617288263894954,0.4680071907057915,0.7636356434408682,0.5288567315588408,0.5563673411776475,0.0016666666666667052,0.85,0.027570093457943923,0.85,0.8444444444444444,0.7777777777777778,-0.06666666666666665,0,0,0,1,1,1,150,45
2,A1,A1,exact,0.855,92.0,15.0,91,105,0.8598130841121495,0.004813084112149535,0.7883376782823531,0.9185808509351109,0.13024317265275775,0.7333333333333333,0.211552682912627,0.6347038243320207,0.6378110076103322,0.27566485293963366,0.6550974685341927,0.0050000000000000044,0.85,0.00981308411214954,0.85,0.8444444444444444,0.9111111111111111,0.06666666666666665,1,0,0,1,0,1,150,45
3,A1,A1,exact,0.8583333333333333,95.0,12.0,94,105,0.8878504672897196,0.029517133956386332,0.8219034620677531,0.9401168416674883,0.11821337959973521,0.9111111111111111,0.08152871187197329,0.30286040880025783,0.8869443174925665,0.7738899218049738,0.35287260747732985,0.008333333333333304,0.85,0.037850467289719636,0.85,0.8888888888888888,0.9111111111111111,0.022222222222222254,0,0,0,1,1,1,150,45
4,A1,A1,exact,0.8616666666666667,97.0,10.0,96,105,0.9065420560747663,0.04487538940809965,0.8449350264681783,0.9538275368773232,0.10889251040914494,0.8888888888888888,0.09907706641045794,0.35057628768178306,0.9644885598550957,0.9289771998407852,0.153408081339968,0.011666666666666714,0.85,0.04345794392523361,0.95,0.8222222222222222,0.9111111111111111,0.0888888888888889,0,0,0,0,0,0,150,45
5,A1,A1,exact,0.865,94.0,13.0,93,105,0.8785046728971962,0.013504672897196257,0.8105977521801339,0.9330541122468071,0.12245636006667326,0.8444444444444444,0.13251812385361167,0.4372766738287752,0.8210401707262971,0.6420848462037178,0.4698647649733136,0.015000000000000013,0.85,0.02850467289719627,0.85,0.8666666666666667,0.8444444444444444,-0.022222222222222254,0,0,0,0,1,1,150,45
6,A1,A1,exact,0.8683333333333333,96.0,11.0,95,105,0.897196261682243,0.02886292834890969,0.8333436185458364,0.9470467497787698,0.11370313123293341,0.8,0.16944711328500306,0.5417712267279632,0.9339856284460748,0.8679715929987304,0.24320958572554058,0.018333333333333313,0.85,0.047196261682243,0.85,0.8444444444444444,0.9555555555555556,0.11111111111111116,0,0,0,0,0,0,150,45
7,A1,A1,exact,0.8716666666666666,96.0,11.0,95,105,0.897196261682243,0.02552959501557639,0.8333436185458364,0.9470467497787698,0.11370313123293341,0.8888888888888888,0.09883444454149319,0.349197633957344,0.9339856284460748,0.8679715929987304,0.24320958572554058,0.021666666666666612,0.85,0.047196261682243,0.85,0.8222222222222222,0.8888888888888888,0.06666666666666665,0,0,0,0,0,0,150,45
8,A1,A1,exact,0.875,98.0,9.0,97,105,0.9158878504672897,0.04088785046728971,0.8566988670458953,0.9604387595874767,0.10373989254158145,0.9555555555555556,0.04404266262943878,0.1939832625173055,0.9824046927161859,0.9648094028892902,0.08852705917098669,0.025000000000000022,0.85,0.034112149532710245,0.95,0.8666666666666667,0.9555555555555556,0.0888888888888889,0,0,0,0,0,0,150,45
9,A1,A1,exact,0.8783333333333333,96.0,11.0,95,105,0.897196261682243,0.01886292834890968,0.8333436185458364,0.9470467497787698,0.11370313123293341,0.9333333333333333,0.06352811016973825,0.2529108375720344,0.9339856284460748,0.8679715929987304,0.24320958572554058,0.02833333333333332,0.85,0.047196261682243,0.85,0.8222222222222222,0.8222222222222222,0.0,0,0,0,0,1,1,150,45
10,A1,A1,exact,0.8816666666666666,96.0,11.0,95,105,0.897196261682243,0.01552959501557638,0.8333436185458364,0.9470467497787698,0.11370313123293341,0.8666666666666667,0.11648761172737064,0.3973410321499987,0.9339856284460748,0.8679715929987304,0.24320958572554058,0.03166666666666662,0.85,0.047196261682243,0.85,0.8222222222222222,0.8666666666666667,0.04444444444444451,0,0,0,0,1,1,150,45
11,A1,A1,exact,0.885,95.0,12.0,94,105,0.8878504672897196,0.002850467289719605,0.8219034620677531,0.9401168416674883,0.11821337959973521,0.9111111111111111,0.08152871187197329,0.30286040880025783,0.8869443174925665,0.7738899218049738,0.35287260747732985,0.03500000000000003,0.85,0.037850467289719636,0.85,0.8444444444444444,0.9333333333333333,0.0888888888888889,0,0,0,0,0,0,150,45
12,A1,A1,exact,0.8883333333333333,97.0,10.0,96,105,0.9065420560747663,0.018208722741433037,0.8449350264681783,0.9538275368773232,0.10889251040914494,0.9333333333333333,0.06293999475936764,0.24959291499247924,0.9644885598550957,0.9289771998407852,0.153408081339968,0.03833333333333333,0.85,0.04345794392523361,0.95,0.8666666666666667,0.9333333333333333,0.06666666666666665,0,0,0,0,0,0,150,45
13,A1,A1,exact,0.8916666666666666,97.0,10.0,96,105,0.9065420560747663,0.014875389408099737,0.8449350264681783,0.9538275368773232,0.10889251040914494,0.9555555555555556,0.04487145893382246,0.19910122864782728,0.9644885598550957,0.9289771998407852,0.153408081339968,0.04166666666666663,0.85,0.04345794392523361,0.95,0.8888888888888888,0.8666666666666667,-0.022222222222222143,0,0,0,0,1,1,150,45
14,A1,A1,exact,0.895,93.0,14.0,92,105,0.8691588785046729,-0.025841121495327135,0.7994128882818752,0.9258718046585616,0.12645891637668638,0.9555555555555556,0.04993352160790365,0.22438677079922795,0.7367540619931995,0.47352259419779164,0.5765811634365297,0.04500000000000004,0.85,0.019158878504672905,0.85,0.8888888888888888,0.9555555555555556,0.06666666666666676,0,0,0,0,0,0,150,45
15,A1,A1,exact,0.8983333333333333,96.0,11.0,95,105,0.897196261682243,-0.0011370716510903378,0.8333436185458364,0.9470467497787698,0.11370313123293341,0.8888888888888888,0.09883444454149316,0.349197633957344,0.9339856284460748,0.8679715929987304,0.24320958572554058,0.04833333333333334,0.85,0.047196261682243,0.85,0.8222222222222222,0.9333333333333333,0.11111111111111116,0,0,0,0,0,0,150,45
16,A1,A1,exact,0.9016666666666666,93.0,14.0,92,105,0.8691588785046729,-0.032507788161993734,0.7994128882818752,0.9258718046585616,0.12645891637668638,0.8666666666666667,0.11556176667540106,0.3927016297803832,0.7367540619931995,0.47352259419779164,0.5765811634365297,0.04833333333333334,0.95,0.019158878504672905,0.85,0.7777777777777778,0.9555555555555556,0.1777777777777778,0,0,0,0,0,0,150,45
17,A1,A1,exact,0.905,97.0,10.0,96,105,0.9065420560747663,0.0015420560747663181,0.8449350264681783,0.9538275368773232,0.10889251040914494,0.9333333333333333,0.06293999475936764,0.24959291499247924,0.9644885598550957,0.9289771998407852,0.153408081339968,0.04499999999999993,0.95,0.04345794392523361,0.95,0.9111111111111111,0.9333333333333333,0.022222222222222254,0,0,0,0,1,1,150,45
18,A1,A1,exact,0.9083333333333332,92.0,15.0,91,105,0.8598130841121495,-0.0485202492211837,0.7883376782823531,0.9185808509351109,0.13024317265275775,1.0,0.01965237138614727,0.15104025741286592,0.6378110076103322,0.27566485293963366,0.6550974685341927,0.04166666666666674,0.95,0.00981308411214954,0.85,0.8666666666666667,0.8444444444444444,-0.022222222222222254,1,0,0,0,1,1,150,45
19,A1,A1,exact,0.9116666666666666,94.0,13.0,93,105,0.8785046728971962,-0.03316199376947038,0.8105977521801339,0.9330541122468071,0.12245636006667326,0.9555555555555556,0.04840597432090141,0.21746051551672302,0.8210401707262971,0.6420848462037178,0.4698647649733136,0.03833333333333333,0.95,0.02850467289719627,0.85,0.9555555555555556,0.8444444444444444,-0.11111111111111116,0,0,0,0,1,1,150,45
20,A1,A1,exact,0.915,101.0,6.0,100,105,0.9439252336448598,0.02892523364485977,0.8933485490941999,0.9789466334687663,0.0855980843745664,0.9111111111111111,0.08206442095864754,0.30867374407515374,0.9986258248410677,0.9972516497937632,0.010428911662784172,0.03499999999999992,0.95,0.006074766355140149,0.95,0.8666666666666667,0.9777777777777777,0.11111111111111105,0,0,0,0,0,0,150,45
21,A1,A1,exact,0.9183333333333332,98.0,9.0,97,105,0.9158878504672897,-0.0024454828660435135,0.8566988670458953,0.9604387595874767,0.10373989254158145,0.9555555555555556,0.04404266262943878,0.1939832625173055,0.9824046927161859,0.9648094028892902,0.08852705917098669,0.03166666666666673,0.95,0.034112149532710245,0.95,0.9111111111111111,0.8666666666666667,-0.0444444444444444,0,0,0,0,1,1,150,45
22,A1,A1,exact,0.9216666666666666,101.0,6.0,100,105,0.9439252336448598,0.022258566978193173,0.8933485490941999,0.9789466334687663,0.0855980843745664,0.9555555555555556,0.04260440019021555,0.18319103084790017,0.9986258248410677,0.9972516497937632,0.010428911662784172,0.02833333333333332,0.95,0.006074766355140149,0.95,0.9777777777777777,0.9777777777777777,0.0,0,0,0,0,1,1,150,45
