item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A2,adjacent,0.8516666666666667,76.0,17.0,75,91,0.8172043010752689,-0.034462365591397814,0.7329954020139688,0.8885123336324865,0.15551693161851765,0.8205128205128205,0.14728247818778514,0.47065179321591966,0.7844045505773949,0.5730330190146846,0.5420701768241386,0.0016666666666667052,0.85,0.03279569892473111,0.85,0.8974358974358975,0.6923076923076923,-0.20512820512820518,0,0,0,1,1,1,130,39
2,A1,A1,exact,0.855,80.0,13.0,79,91,0.8602150537634409,0.005215053763440891,0.7832387511264561,0.9225608216349676,0.13932207050851142,0.7692307692307693,0.18579293293133048,0.5698983839899155,0.6363789258026175,0.27287470009009174,0.656529858892819,0.0050000000000000044,0.85,0.010215053763440896,0.85,0.8717948717948718,0.9230769230769231,0.05128205128205132,1,0,0,1,0,1,130,39
3,A1,A1,exact,0.8583333333333333,82.0,11.0,81,91,0.8817204301075269,0.023387096774193594,0.8091766667328898,0.9387766636556483,0.12959999692275848,0.8974358974358975,0.0922916833426719,0.3319134740393496,0.8310041303567026,0.662019922584419,0.4544138555191367,0.008333333333333304,0.85,0.0317204301075269,0.85,0.9487179487179487,0.8974358974358975,-0.05128205128205121,0,0,0,1,1,1,130,39
4,A1,A1,exact,0.8616666666666667,84.0,9.0,83,91,0.9032258064516129,0.041559139784946186,0.835833249111793,0.9542839110785178,0.11845066196672482,0.9230769230769231,0.07139998399103499,0.27359748057971883,0.9438629897892652,0.8877267659189018,0.2162129034875375,0.011666666666666714,0.85,0.04677419354838708,0.95,0.8461538461538461,0.8974358974358975,0.05128205128205132,0,0,0,0,0,0,130,39
5,A1,A1,exact,0.865,81.0,12.0,80,91,0.8709677419354839,0.005967741935483883,0.7961282023728359,0.9307473145482565,0.13461911217542066,0.8717948717948718,0.1117692574508391,0.3829634801326684,0.7423177203555477,0.484674131239624,0.5709979823194196,0.015000000000000013,0.85,0.020967741935483897,0.85,0.8974358974358975,0.8717948717948718,-0.02564102564102566,0,0,0,0,1,1,130,39
6,A1,A1,exact,0.8683333333333333,82.0,11.0,81,91,0.8817204301075269,0.013387096774193585,0.8091766667328898,0.9387766636556483,0.12959999692275848,0.9230769230769231,0.07271627667049103,0.2804051670017629,0.8310041303567026,0.662019922584419,0.4544138555191367,0.018333333333333313,0.85,0.0317204301075269,0.85,0.9230769230769231,0.8717948717948718,-0.05128205128205132,0,0,0,0,1,1,130,39
7,A1,A1,exact,0.8716666666666666,83.0,10.0,82,91,0.8924731182795699,0.020806451612903287,0.822403534376511,0.9466300605430694,0.12422652616655838,0.9230769230769231,0.07194251002783779,0.2765477711107005,0.8981562746882741,0.7963157345149596,0.32915149269900806,0.021666666666666612,0.85,0.0424731182795699,0.85,0.8461538461538461,0.8717948717948718,0.02564102564102566,0,0,0,0,1,1,130,39
8,A1,A1,exact,0.875,84.0,9.0,83,91,0.9032258064516129,0.028225806451612878,0.835833249111793,0.9542839110785178,0.11845066196672482,0.9743589743589743,0.030043491021638797,0.15905428973320113,0.9438629897892652,0.8877267659189018,0.2162129034875375,0.025000000000000022,0.85,0.04677419354838708,0.95,0.8974358974358975,0.9487179487179487,0.05128205128205121,0,0,0,0,0,0,130,39
9,A1,A1,exact,0.8783333333333333,82.0,11.0,81,91,0.8817204301075269,0.0033870967741935765,0.8091766667328898,0.9387766636556483,0.12959999692275848,0.9230769230769231,0.07271627667049103,0.2804051670017629,0.8310041303567026,0.662019922584419,0.4544138555191367,0.02833333333333332,0.85,0.0317204301075269,0.85,0.8974358974358975,0.8461538461538461,-0.05128205128205132,0,0,0,0,1,1,130,39
10,A1,A1,exact,0.8816666666666666,82.0,11.0,81,91,0.8817204301075269,5.376344086027718e-05,0.8091766667328898,0.9387766636556483,0.12959999692275848,0.8717948717948718,0.11186709001485283,0.3834217810769363,0.8310041303567026,0.662019922584419,0.4544138555191367,0.03166666666666662,0.85,0.0317204301075269,0.85,0.8717948717948718,0.8974358974358975,0.02564102564102566,0,0,0,0,1,1,130,39
