item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A1,exact,0.9273956048555962,77.0,9.0,76,84,0.8953488372093024,-0.03204676764629388,0.8229477775511405,0.9504273419757547,0.12747956442461428,0.9166666666666666,0.07684333874166215,0.28942361144294587,0.9043336108411343,0.8086721989530917,0.31550942461039966,0.02260439514440371,0.95,0.045348837209302384,0.85,0.9444444444444444,0.7777777777777778,-0.16666666666666663,0,0,0,0,1,1,120,36
2,A2,A2,exact,0.7658317659628078,71.0,15.0,70,84,0.8255813953488372,0.05974962938602946,0.7391189100793438,0.8977298878574526,0.15861097777810873,0.8055555555555556,0.15703683672856203,0.49395652286701835,0.7079794442417036,0.41915020950684895,0.6215383462873596,0.06583176596280782,0.7,0.024418604651162745,0.85,0.7777777777777778,0.8055555555555556,0.02777777777777779,1,0,0,0,1,1,120,36
8,A1,A1,exact,0.8594177347887649,74.0,12.0,73,84,0.8604651162790697,0.0010473814903048106,0.7802336391702003,0.9248686534535082,0.14463501428330794,0.8611111111111112,0.11959918274142176,0.4029430979682504,0.6358050623815386,0.27180364700844195,0.657446328943389,0.009417734788764953,0.85,0.010465116279069764,0.85,0.9444444444444444,0.8888888888888888,-0.05555555555555558,1,0,0,1,1,1,120,36
10,A2,A1,adjacent,0.8463433527455133,73.0,13.0,72,84,0.8488372093023255,0.002493856556812224,0.7663753811449798,0.915974279622205,0.14959889847722518,0.9166666666666666,0.08098972417522984,0.30768036207902116,0.5158674629767129,0.03227256511943316,0.6968384209697969,0.003656647254486667,0.85,0.0011627906976744429,0.85,0.9444444444444444,0.7777777777777778,-0.16666666666666663,1,1,1,1,1,1,120,36
11,B1,B1,exact,0.664170955298553,59.0,27.0,58,84,0.686046511627907,0.021875556329354007,0.5847347121324401,0.7791622331545305,0.19442752102209038,0.6388888888888888,0.23293371792560535,0.6590906165899568,0.5945611479612628,0.19389128113308451,0.7014837447364749,0.03582904470144699,0.7,0.013953488372092981,0.7,0.6666666666666666,0.6944444444444444,0.02777777777777779,1,1,0,0,1,1,120,36
12,B1,A2,adjacent,0.667909645791543,66.0,20.0,65,84,0.7674418604651163,0.09953221467357332,0.6731477930514826,0.8499639980662572,0.17681620501477457,0.6944444444444444,0.2175199807703864,0.6295021973714372,0.9000329057815053,0.8250199159134679,0.3812883949262827,0.03209035420845696,0.7,0.06744186046511635,0.7,0.7777777777777778,0.7222222222222222,-0.05555555555555558,0,0,0,0,1,1,120,36
13,B2,C1,adjacent,0.4192170449013319,30.0,56.0,29,84,0.3488372093023256,-0.07037983559900629,0.2523105445528575,0.4520245862118211,0.19971404165896361,0.5,0.27285018929150895,0.7410727600548555,0.8182876451381904,0.6588197669436433,0.5420786405286889,0.01921704490133186,0.4,0.05116279069767443,0.4,0.3333333333333333,0.3611111111111111,0.02777777777777779,0,0,0,0,1,1,120,36
15,C1,C1,exact,0.3056197036348872,33.0,53.0,32,84,0.38372093023255816,0.07810122659767094,0.2843784488274557,0.48818781233136377,0.20380936350390805,0.19444444444444445,0.19246139054143382,0.5761801178291495,0.6240809288456839,0.2525229372560025,0.6881031123082461,0.05561970363488722,0.25,0.016279069767441867,0.4,0.25,0.3333333333333333,0.08333333333333331,1,0,0,0,0,1,120,36
18,C2,C2,exact,0.22341424199062448,20.0,66.0,19,84,0.23255813953488372,0.009143897544259233,0.15003600193374272,0.32685220694851735,0.17681620501477463,0.19444444444444445,0.1580884562225828,0.49684414531894444,0.6629986770149056,0.32644745345115694,0.642455144934821,0.026585758009375515,0.25,0.017441860465116282,0.25,0.25,0.19444444444444445,-0.05555555555555555,1,0,0,0,1,1,120,36
195000,B1,A2,adjacent,0.6331877180523752,64.0,22.0,63,84,0.7441860465116279,0.11099832845925273,0.6474709849379261,0.8301495088326342,0.18267852389470807,0.7222222222222222,0.2010996935280331,0.5920866101164349,0.821440566606714,0.649261868082627,0.4971921304002621,0.06681228194762479,0.7,0.04418604651162794,0.7,0.7222222222222222,0.75,0.02777777777777779,0,0,0,0,1,1,120,36
