item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
195009,A1,A2,adjacent,0.8694638707851967,83.0,17.0,82,98,0.83,-0.03946387078519675,0.7508536586334001,0.896666678105062,0.1458130194716618,0.9047619047619048,0.09175714285714287,0.33734169854772034,0.6867350953830947,0.37464205701048336,0.6294067149924897,0.019463870785196735,0.85,0.020000000000000018,0.85,0.9523809523809523,0.9285714285714286,-0.023809523809523725,1,0,0,0,1,1,140,42
195011,B1,B2,adjacent,0.5565705648680843,54.0,46.0,53,98,0.54,-0.01657056486808428,0.4422538485715033,0.6362299751118026,0.19397612654029928,0.7142857142857143,0.23445714285714286,0.6619983251595825,0.5749155710148373,0.15263376322577205,0.6999098945077724,0.006570564868084272,0.55,0.010000000000000009,0.55,0.5,0.5714285714285714,0.0714285714285714,1,1,0,1,0,1,140,42
195012,A1,A1,exact,0.8654289492067547,89.0,11.0,88,98,0.89,0.024571050793245286,0.8220754385811502,0.943211385038686,0.12113594645753578,0.8333333333333334,0.14210000000000003,0.4649906657449132,0.8923586616005225,0.7847193518814412,0.3415794922442683,0.01542894920675475,0.85,0.040000000000000036,0.85,0.8095238095238095,0.8095238095238095,0.0,0,0,0,0,1,1,140,42
195013,A2,A2,exact,0.8024573429863682,77.0,23.0,76,98,0.77,-0.032457342986368154,0.6831091558589348,0.8466690622325068,0.16355990637357198,0.9047619047619048,0.10432857142857141,0.37644202184150605,0.9259879728807346,0.8717613346545043,0.3068862630152815,0.047542657013631806,0.85,0.07000000000000006,0.7,0.8333333333333334,0.8333333333333334,0.0,0,0,0,0,1,1,140,42
195015,C2,C1,adjacent,0.2451264598651315,30.0,70.0,29,98,0.3,0.054873540134868476,0.21466799296798694,0.3929087269847615,0.17824073401677454,0.2857142857142857,0.2042857142857143,0.5987600469065049,0.8464075420425207,0.7105926541180286,0.4839343312739689,0.004873540134868487,0.25,0.04999999999999999,0.25,0.19047619047619047,0.19047619047619047,0.0,0,0,0,1,1,1,140,42
195017,A1,A1,exact,0.8870459706034869,88.0,12.0,87,98,0.88,-0.007045970603486884,0.8098835651806129,0.9357722096211157,0.12588864444050285,0.9047619047619048,0.08678095238095238,0.31758862528990456,0.8257700468205306,0.6515473472342992,0.46261076911580773,0.03704597060348691,0.85,0.030000000000000027,0.85,0.9285714285714286,0.8571428571428571,-0.07142857142857151,0,0,0,0,1,1,140,42
195019,B1,B1,exact,0.5784207038626429,67.0,33.0,66,98,0.67,0.09157929613735716,0.5753151530432339,0.7582434842039676,0.1829283311607337,0.6666666666666666,0.22223333333333334,0.636539252571954,0.7264325016999016,0.4597732183183889,0.6190452013693457,0.028420703862642838,0.55,0.029999999999999916,0.7,0.5952380952380952,0.6190476190476191,0.023809523809523836,1,0,0,0,1,1,140,42
195020,B2,B2,exact,0.41948822580032075,45.0,55.0,44,98,0.45,0.030511774199679265,0.3541366204227695,0.5477585793357533,0.19362195891298384,0.38095238095238093,0.2405952380952382,0.6742829799792971,0.8201340036069034,0.6627553214935407,0.5390386257092206,0.019488225800320724,0.4,0.04999999999999999,0.4,0.38095238095238093,0.3333333333333333,-0.047619047619047616,0,0,0,0,1,1,140,42
195022,A2,B1,adjacent,0.7340364023576326,67.0,33.0,66,98,0.67,-0.06403640235763253,0.5753151530432339,0.7582434842039676,0.1829283311607337,0.7857142857142857,0.18175714285714287,0.5522315075809437,0.7264325016999016,0.4597732183183889,0.6190452013693457,0.03403640235763261,0.7,0.029999999999999916,0.7,0.8571428571428571,0.7619047619047619,-0.09523809523809523,1,0,0,0,1,1,140,42
195023,A1,A1,exact,0.916981399468251,88.0,12.0,87,98,0.88,-0.036981399468250964,0.8098835651806129,0.9357722096211157,0.12588864444050285,0.8809523809523809,0.10487619047619047,0.3650274387349095,0.8257700468205306,0.6515473472342992,0.46261076911580773,0.03301860053174899,0.95,0.030000000000000027,0.85,0.8809523809523809,0.8571428571428571,-0.023809523809523836,0,0,0,0,1,1,140,42
195025,A1,A1,exact,0.9332678196057838,93.0,7.0,92,98,0.93,-0.003267819605783706,0.8727431591698032,0.9711009152244586,0.09835775605465547,0.9285714285714286,0.06632857142857143,0.2573342174132599,0.9932451635642057,0.9864903319780625,0.040489316120927016,0.0167321803942162,0.95,0.019999999999999907,0.95,0.9523809523809523,0.9523809523809523,0.0,0,0,0,0,1,1,140,42
195027,A2,A2,exact,0.7468549962073061,80.0,20.0,79,98,0.8,0.053145003792693934,0.7166323707829256,0.8720152673907363,0.15538289660781068,0.7380952380952381,0.19714285714285712,0.5862206458932286,0.8910983830754501,0.7925991043711906,0.37853146517648195,0.046854996207306154,0.7,0.04999999999999993,0.85,0.7619047619047619,0.7857142857142857,0.023809523809523836,0,0,0,0,1,1,140,42
195028,C2,C2,exact,0.22483897020928018,19.0,81.0,18,98,0.19,-0.03483897020928017,0.119684354393664,0.27204421837885356,0.15235986398518958,0.23809523809523808,0.18371904761904767,0.5559615492932712,0.9297629618579342,0.859528657044352,0.25428214774369506,0.025161029790719824,0.25,0.06,0.25,0.19047619047619047,0.14285714285714285,-0.047619047619047616,0,0,0,0,1,1,140,42
195029,B1,A2,adjacent,0.6707146536245202,72.0,28.0,71,98,0.72,0.049285346375479766,0.6285285398069604,0.8031383061691827,0.17460976636222225,0.7142857142857143,0.20411428571428575,0.5983502409265651,0.6806043503768208,0.3619403333947613,0.6320366345579065,0.02928534637547975,0.7,0.020000000000000018,0.7,0.7380952380952381,0.7619047619047619,0.023809523809523725,1,0,0,0,1,1,140,42
195030,A1,A1,exact,0.8887478379030174,87.0,13.0,86,98,0.87,-0.018747837903017373,0.7978373968626005,0.9281890679843678,0.13035167112176738,0.9047619047619048,0.08737619047619047,0.32030575887570256,0.7393345847836605,0.4786928256660481,0.5739956017164176,0.03874783790301739,0.85,0.020000000000000018,0.85,0.9523809523809523,0.9047619047619048,-0.04761904761904756,0,0,0,0,1,1,140,42
195031,B2,C1,adjacent,0.44324921558953667,37.0,63.0,36,98,0.37,-0.07324921558953668,0.2785310413688731,0.4663955622862072,0.18786452091733413,0.5238095238095238,0.2730904761904763,0.7408156953689582,0.7318748407970586,0.46817629511659486,0.6045821078432344,0.04324921558953665,0.4,0.030000000000000027,0.4,0.35714285714285715,0.47619047619047616,0.11904761904761901,1,0,0,0,0,1,140,42
195032,A1,A1,exact,0.9182495503974976,94.0,6.0,93,98,0.94,0.021750449602502386,0.8860641822085104,0.9774362015008554,0.09137201929234506,0.9285714285714286,0.06645714285714287,0.25841364036394093,0.9972134183169219,0.9944268375020706,0.019176001351074307,0.031750449602502395,0.95,0.010000000000000009,0.95,0.9761904761904762,0.9047619047619048,-0.0714285714285714,0,0,0,0,1,1,140,42
195033,B1,B2,adjacent,0.5709628725413965,51.0,49.0,50,98,0.51,-0.06096287254139654,0.4125279877152507,0.6070929613934596,0.1945649736782089,0.6190476190476191,0.24771904761904762,0.6885846807356509,0.774529761090919,0.5624126297786974,0.5846927286122816,0.020962872541396504,0.55,0.040000000000000036,0.55,0.6904761904761905,0.5238095238095238,-0.16666666666666663,0,0,0,0,1,1,140,42
195035,C1,C1,exact,0.25110434046265084,26.0,74.0,25,98,0.26,0.008895659537349165,0.17927237046549152,0.34981672616215753,0.170544355696666,0.30952380952380953,0.21617142857142854,0.6248572646261821,0.5749199406636228,0.15134261970265872,0.6918618415294029,0.0011043404626508435,0.25,0.010000000000000009,0.25,0.2857142857142857,0.2857142857142857,0.0,1,1,0,1,1,1,140,42
195036,C2,C2,exact,0.21803865662532076,17.0,83.0,16,98,0.17,-0.04803865662532075,0.10333332189493803,0.24914634136659983,0.1458130194716618,0.2857142857142857,0.2174714285714286,0.639365939260174,0.9756234833708053,0.9512472312747511,0.11461792852540663,0.031961343374679235,0.25,0.07,0.1,0.14285714285714285,0.19047619047619047,0.047619047619047616,0,0,0,0,1,1,140,42
195037,A1,A1,exact,0.9164850856592032,90.0,10.0,89,98,0.9,-0.016485085659203147,0.8344310242579897,0.9504891277913371,0.11605810353334745,0.9047619047619048,0.08619047619047618,0.31461999921365674,0.9388485565959619,0.8776976290608284,0.23013061851928363,0.033514914340796786,0.95,0.04999999999999993,0.95,0.9285714285714286,0.9047619047619048,-0.023809523809523836,0,0,0,0,1,1,140,42
195038,A1,A1,exact,0.9205165378626334,95.0,5.0,94,98,0.95,0.029483462137366523,0.8997720934312505,0.9834000886701565,0.08362799523890596,0.8571428571428571,0.13107142857142862,0.4719274342684705,0.998917101080551,0.9978342023067641,0.008476471801342964,0.029483462137366523,0.95,0.0,0.95,0.9285714285714286,0.8333333333333334,-0.09523809523809523,0,0,0,0,1,1,140,42
195039,C1,C1,exact,0.3671093546532952,32.0,68.0,31,98,0.32,-0.04710935465329519,0.23267828453070202,0.41414161134202754,0.18146332681132551,0.2857142857142857,0.20525714285714283,0.6010258529195219,0.8917941199254112,0.8303660522504188,0.41677434516251527,0.03289064534670483,0.4,0.07,0.25,0.30952380952380953,0.3333333333333333,0.02380952380952378,0,0,0,0,1,1,140,42
195040,A2,A2,exact,0.768837366330751,77.0,23.0,76,98,0.77,0.001162633669249069,0.6831091558589348,0.8466690622325068,0.16355990637357198,0.6428571428571429,0.2457571428571428,0.6929044805360268,0.9259879728807346,0.8717613346545043,0.3068862630152815,0.068837366330751,0.7,0.07000000000000006,0.7,0.6666666666666666,0.6904761904761905,0.023809523809523836,0,0,0,0,1,1,140,42
195041,A1,A1,exact,0.9068741195952893,86.0,14.0,85,98,0.86,-0.04687411959528931,0.7859223615873692,0.9204761495062743,0.13455378791890515,0.9047619047619048,0.08817142857142855,0.323707648462036,0.637051602414795,0.2741738948052938,0.6557703924365645,0.04312588040471066,0.95,0.010000000000000009,0.85,0.8571428571428571,0.8333333333333334,-0.023809523809523725,1,0,0,0,1,1,140,42
195042,A1,A1,exact,0.8639796998127657,86.0,14.0,85,98,0.86,-0.003979699812765691,0.7859223615873692,0.9204761495062743,0.13455378791890515,0.8333333333333334,0.13959999999999997,0.45337121750762527,0.637051602414795,0.2741738948052938,0.6557703924365645,0.0139796998127657,0.85,0.010000000000000009,0.85,0.8095238095238095,0.9047619047619048,0.09523809523809523,1,0,0,0,0,1,140,42
195045,A2,A1,adjacent,0.7706644309214699,86.0,14.0,85,98,0.86,0.08933556907853013,0.7859223615873692,0.9204761495062743,0.13455378791890515,0.7142857142857143,0.22531428571428572,0.6694771659169406,0.637051602414795,0.2741738948052938,0.6557703924365645,0.0706644309214699,0.7,0.010000000000000009,0.85,0.8095238095238095,0.8571428571428571,0.04761904761904756,1,0,0,0,1,1,140,42
195046,C1,C1,exact,0.33478541597217837,39.0,61.0,38,98,0.39,0.055214584027821645,0.2971829332886663,0.48698600019860666,0.18980306690994037,0.3333333333333333,0.22543333333333337,0.6434003944960017,0.5855344017537696,0.17284014279285564,0.6910374582813805,0.06521458402782165,0.4,0.010000000000000009,0.4,0.30952380952380953,0.23809523809523808,-0.07142857142857145,1,1,0,0,1,1,140,42
195047,A2,A2,exact,0.8147498286124037,80.0,20.0,79,98,0.8,-0.014749828612403704,0.7166323707829256,0.8720152673907363,0.15538289660781068,0.8571428571428571,0.1257142857142857,0.4211856029027655,0.8910983830754501,0.7925991043711906,0.37853146517648195,0.03525017138759623,0.85,0.04999999999999993,0.85,0.7380952380952381,0.6904761904761905,-0.04761904761904767,0,0,0,0,1,1,140,42
195048,A2,A2,exact,0.7952077480000885,74.0,26.0,73,98,0.74,-0.05520774800008854,0.6501832738378425,0.8207276295345085,0.17054435569666604,0.8809523809523809,0.12474285714285713,0.42562515887709873,0.8183867027031914,0.6393659516377362,0.4876250663036929,0.054792251999911445,0.85,0.040000000000000036,0.7,0.8809523809523809,0.9285714285714286,0.04761904761904767,0,0,0,0,1,1,140,42
195049,A1,A2,adjacent,0.9053579400657995,84.0,16.0,83,98,0.84,-0.06535794006579954,0.7624397184153625,0.904705911160838,0.14226619274547547,0.9523809523809523,0.05798095238095238,0.25331662888780315,0.5845026657060245,0.16950056559597088,0.6826259635738915,0.04464205993420045,0.95,0.010000000000000009,0.85,0.7857142857142857,0.9047619047619048,0.11904761904761907,1,1,0,0,0,1,140,42
195050,B2,B2,exact,0.4838810741118121,52.0,48.0,51,98,0.52,0.036118925888187936,0.4223972770307509,0.6168446238982306,0.19444734686747966,0.5952380952380952,0.2465904761904762,0.6863247062269049,0.7172204137028814,0.44232476228440376,0.6320294759024636,0.06611892588818796,0.55,0.030000000000000027,0.55,0.40476190476190477,0.5238095238095238,0.11904761904761907,1,0,0,0,0,1,140,42
195052,C1,C1,exact,0.25462267518519094,29.0,71.0,28,98,0.29,0.03537732481480904,0.2057385930717155,0.3822163983693278,0.1764778052976123,0.21428571428571427,0.1741,0.5343583190299563,0.7990086447920682,0.6082892313778585,0.5423265767336894,0.004622675185190939,0.25,0.03999999999999998,0.25,0.2619047619047619,0.23809523809523808,-0.023809523809523836,0,0,0,1,1,1,140,42
195053,A1,A1,exact,0.8936717389232363,87.0,13.0,86,98,0.87,-0.023671738923236263,0.7978373968626005,0.9281890679843678,0.13035167112176738,0.9523809523809523,0.05213809523809525,0.22978391310460516,0.7393345847836605,0.4786928256660481,0.5739956017164176,0.04367173892323628,0.85,0.020000000000000018,0.85,0.8571428571428571,0.9047619047619048,0.04761904761904767,0,0,0,0,1,1,140,42
195054,C1,C1,exact,0.2821877009229294,27.0,73.0,26,98,0.27,-0.012187700922929368,0.18803899369865118,0.36067220054870247,0.1726332068500513,0.23809523809523808,0.1824238095238095,0.5515256436835246,0.6605224616444639,0.324035878904776,0.6578188000848362,0.032187700922929385,0.25,0.020000000000000018,0.25,0.23809523809523808,0.2857142857142857,0.047619047619047616,1,0,0,0,1,1,140,42
195055,A1,A1,exact,0.8908528643724636,91.0,9.0,90,98,0.91,0.01914713562753645,0.8469730200198541,0.9575835298814369,0.11061050986158283,0.9047619047619048,0.08619523809523809,0.31465686320272995,0.9681279214965524,0.9362559621891646,0.14119226608630414,0.040852864372463604,0.85,0.039999999999999925,0.95,0.9285714285714286,0.8571428571428571,-0.07142857142857151,0,0,0,0,1,1,140,42
195056,A1,A1,exact,0.9353403073268166,92.0,8.0,91,98,0.92,-0.015340307326816571,0.8597307341727796,0.9644664837399237,0.10473574956714415,0.9047619047619048,0.0864,0.3159860884980229,0.9847359937605656,0.9694720126209418,0.07898528194756975,0.014659692673183344,0.95,0.029999999999999916,0.95,0.9285714285714286,0.9761904761904762,0.04761904761904756,0,0,0,0,1,1,140,42
195058,A1,A2,adjacent,0.8558302741689066,82.0,18.0,81,98,0.82,-0.035830274168906606,0.739361082006041,0.8885345525904925,0.14917347058445152,0.7857142857142857,0.16954285714285713,0.5233825435884286,0.7739923066259309,0.5505722985071708,0.5485465411327747,0.00583027416890658,0.85,0.030000000000000027,0.85,0.8809523809523809,0.9047619047619048,0.023809523809523836,0,0,0,1,1,1,140,42
195059,C2,C2,exact,0.14220758380329948,16.0,84.0,15,98,0.16,0.017792416196700522,0.09529408883916199,0.23756028158463752,0.14226619274547553,0.19047619047619047,0.1551238095238095,0.49020635411687913,0.9868275592693665,0.9736551934458737,0.07011805456150574,0.042207583803299475,0.1,0.06,0.1,0.2857142857142857,0.07142857142857142,-0.21428571428571427,0,0,0,0,1,1,140,42
195063,A1,A1,exact,0.9283898209106414,92.0,8.0,91,98,0.92,-0.008389820910641332,0.8597307341727796,0.9644664837399237,0.10473574956714415,0.9285714285714286,0.0664,0.2578349686082799,0.9847359937605656,0.9694720126209418,0.07898528194756975,0.021610179089358583,0.95,0.029999999999999916,0.95,0.9047619047619048,0.9047619047619048,0.0,0,0,0,0,1,1,140,42
195064,B2,B2,exact,0.4996470310491082,50.0,50.0,49,98,0.5,0.0003529689508918188,0.40269791659005744,0.5973020834099425,0.19460416681988507,0.47619047619047616,0.25,0.6931471805599452,0.8194173589328162,0.660780707795479,0.5392130939627999,0.05035296895089186,0.55,0.050000000000000044,0.55,0.47619047619047616,0.5238095238095238,0.04761904761904767,0,0,0,0,1,1,140,42
195065,A2,A2,exact,0.7609580292160105,71.0,29.0,70,98,0.71,-0.05095802921601056,0.6177836016306721,0.7942614069282845,0.17647780529761237,0.7619047619047619,0.18410000000000004,0.5556769868169762,0.5981937265532989,0.19707837170088593,0.6792543547056584,0.06095802921601057,0.7,0.010000000000000009,0.7,0.7142857142857143,0.7857142857142857,0.0714285714285714,1,1,0,0,0,1,140,42
195066,A1,A1,exact,0.9314020384666034,93.0,7.0,92,98,0.93,-0.0014020384666033614,0.8727431591698032,0.9711009152244586,0.09835775605465547,0.9285714285714286,0.06632857142857145,0.2573342174132599,0.9932451635642057,0.9864903319780625,0.040489316120927016,0.018597961533396545,0.95,0.019999999999999907,0.95,1.0,0.9285714285714286,-0.0714285714285714,0,0,0,0,1,1,140,42
195067,B2,B2,exact,0.4250459379861556,42.0,58.0,41,98,0.42,-0.005045937986155602,0.3254762424902184,0.5175559311775655,0.1920796886873471,0.35714285714285715,0.2335428571428571,0.6600033869641901,0.6491645269975553,0.3029765103260928,0.6732034365542393,0.025045937986155564,0.4,0.019999999999999962,0.4,0.5238095238095238,0.5238095238095238,0.0,1,0,0,0,1,1,140,42
195068,C2,C2,exact,0.10340681097007907,11.0,89.0,10,98,0.11,0.006593189029920926,0.05678861496131408,0.17792456141884982,0.12113594645753575,0.047619047619047616,0.049242857142857144,0.21609291610994058,0.9997227992582409,0.9994455985754324,0.002547650504194596,0.003406810970079069,0.1,0.009999999999999995,0.1,0.07142857142857142,0.14285714285714285,0.07142857142857142,0,0,0,1,0,1,140,42
195069,B1,B2,adjacent,0.5635071791163463,54.0,46.0,53,98,0.54,-0.023507179116346255,0.4422538485715033,0.6362299751118026,0.19397612654029928,0.6190476190476191,0.2420761904761905,0.677269053738171,0.5749155710148373,0.15263376322577205,0.6999098945077724,0.013507179116346246,0.55,0.010000000000000009,0.55,0.47619047619047616,0.6190476190476191,0.1428571428571429,1,1,0,0,0,1,140,42
195070,A2,A1,adjacent,0.8083539025894675,87.0,13.0,86,98,0.87,0.06164609741053251,0.7978373968626005,0.9281890679843678,0.13035167112176738,0.7619047619047619,0.1930904761904762,0.5918712961889951,0.7393345847836605,0.4786928256660481,0.5739956017164176,0.04164609741053249,0.85,0.020000000000000018,0.85,0.8333333333333334,0.8095238095238095,-0.023809523809523836,0,0,0,0,1,1,140,42
195071,C1,C1,exact,0.3192815845377081,31.0,69.0,30,98,0.31,-0.00928158453770811,0.22364835508742842,0.40354999623051124,0.17990164114308282,0.21428571428571427,0.1775285714285714,0.542517817129142,0.8774356614730788,0.7843243151452831,0.4395963837273833,0.06928158453770811,0.25,0.06,0.25,0.30952380952380953,0.2857142857142857,-0.023809523809523836,0,0,0,0,1,1,140,42
195073,A2,A2,exact,0.7751567162655045,75.0,25.0,74,98,0.75,-0.02515671626550453,0.6610970607616254,0.8294360960038725,0.16833903524224703,0.8571428571428571,0.13392857142857142,0.44462668511865366,0.8687381594929553,0.7427935047045526,0.4111406347695609,0.07484328373449545,0.85,0.050000000000000044,0.7,0.6428571428571429,0.6904761904761905,0.04761904761904756,0,0,0,0,1,1,140,42
195074,B1,B1,exact,0.5728468154069752,64.0,36.0,63,98,0.64,0.06715318459302477,0.5439646880870661,0.7307299375838134,0.18676524949674733,0.6190476190476191,0.23626666666666665,0.6654734435440621,0.8640773906352553,0.7610304078340099,0.47269763350165356,0.022846815406975196,0.55,0.05999999999999994,0.7,0.5476190476190477,0.5952380952380952,0.04761904761904756,0,0,0,0,1,1,140,42
195076,C1,C1,exact,0.3169234413361046,27.0,73.0,26,98,0.27,-0.0469234413361046,0.18803899369865118,0.36067220054870247,0.1726332068500513,0.38095238095238093,0.24813809523809519,0.693614582989819,0.6605224616444639,0.324035878904776,0.6578188000848362,0.06692344133610462,0.25,0.020000000000000018,0.25,0.2619047619047619,0.38095238095238093,0.11904761904761901,1,0,0,0,0,1,140,42
