item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A1,exact,0.9273956048555962,14.0,2.0,13,14,0.875,-0.052395604855596245,0.6805154334216966,0.9834240865599164,0.3029086531382198,1.0,0.015625,0.13353139262452263,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.02260439514440371,0.95,0.025000000000000022,0.85,0.8333333333333334,0.8333333333333334,0.0,1,0,0,0,1,1,20,6
2,A2,B1,adjacent,0.7658317659628078,10.0,6.0,9,14,0.625,-0.14083176596280778,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.8333333333333334,0.18229166666666666,0.555141233206734,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.06583176596280782,0.7,0.07499999999999996,0.55,1.0,0.8333333333333334,-0.16666666666666663,1,1,0,0,1,1,20,6
5,C1,B2,adjacent,0.3787896879867074,7.0,9.0,6,14,0.4375,0.058710312013292576,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.5,0.25390625,0.7010213590440149,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.021210312013292598,0.4,0.03749999999999998,0.4,0.8333333333333334,0.16666666666666666,-0.6666666666666667,1,1,1,0,1,1,20,6
6,C2,C2,exact,0.20460520435890459,1.0,15.0,0,14,0.0625,-0.14210520435890459,0.0016864302413527015,0.21801936091053403,0.21633293066918133,0.3333333333333333,0.2955729166666667,0.9672219215049745,0.9350945284811255,0.872472715222772,0.2503062549695436,0.045394795641095415,0.25,0.037500000000000006,0.1,0.3333333333333333,0.0,-0.3333333333333333,0,0,0,0,1,1,20,6
8,A1,A1,exact,0.8594177347887649,15.0,1.0,14,14,0.9375,0.07808226521123507,0.7819806390894659,0.9983135697586473,0.21633293066918136,0.8333333333333334,0.14973958333333334,0.5158802213212728,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.009417734788764953,0.85,0.012499999999999956,0.95,0.8333333333333334,1.0,0.16666666666666663,0,0,0,1,0,1,20,6
10,A2,A2,exact,0.8463433527455133,13.0,3.0,12,14,0.8125,-0.03384335274551331,0.5953973033966278,0.9566879948941633,0.36129069149753557,1.0,0.03515625,0.2076393647782445,0.4953284993597004,0.12224835171647347,1.022000897287846,0.003656647254486667,0.85,0.03749999999999998,0.85,0.8333333333333334,1.0,0.16666666666666663,1,1,0,1,0,1,20,6
11,B1,A2,adjacent,0.664170955298553,12.0,4.0,11,14,0.75,0.08582904470144703,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.5,0.3125,0.8369882167858358,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.03582904470144699,0.7,0.050000000000000044,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,20,6
12,B1,A2,adjacent,0.667909645791543,11.0,5.0,10,14,0.6875,0.019590354208457006,0.44899675896302943,0.881758896633119,0.4327621376700896,1.0,0.09765625,0.3746934494414107,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.03209035420845696,0.7,0.012499999999999956,0.7,0.5,0.8333333333333334,0.33333333333333337,1,1,1,0,0,1,20,6
13,B2,C1,adjacent,0.4192170449013319,5.0,11.0,4,14,0.3125,-0.10671704490133188,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.3333333333333333,0.22265625,0.6375125695628342,0.4752536926976782,0.170584579387209,1.1314696396300405,0.01921704490133186,0.4,0.0625,0.25,0.16666666666666666,0.8333333333333334,0.6666666666666667,1,1,0,0,0,1,20,6
14,B2,B2,exact,0.4675578906843351,8.0,8.0,7,14,0.5,0.03244210931566488,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.3333333333333333,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.0675578906843351,0.4,0.050000000000000044,0.55,0.16666666666666666,0.8333333333333334,0.6666666666666667,1,1,0,0,0,1,20,6
15,C1,C1,exact,0.3056197036348872,6.0,10.0,5,14,0.375,0.06938029636511278,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.16666666666666666,0.18229166666666666,0.555141233206734,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.05561970363488722,0.25,0.025000000000000022,0.4,0.16666666666666666,0.16666666666666666,0.0,1,1,0,0,1,1,20,6
16,C1,B1,skip,0.3890147483272903,9.0,7.0,8,14,0.5625,0.17348525167270967,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.16666666666666666,0.2955729166666667,0.7847928351376502,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.010985251672709695,0.4,0.012499999999999956,0.55,0.0,0.6666666666666666,0.6666666666666666,1,1,1,0,0,1,20,6
17,C2,C2,exact,0.1965797680120997,4.0,12.0,3,14,0.25,0.0534202319879003,0.07787154629104356,0.480891133806853,0.40301958751580946,0.16666666666666666,0.14583333333333334,0.47078412056313246,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.0534202319879003,0.25,0.0,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,0,0,0,1,20,6
18,C2,C2,exact,0.22341424199062448,3.0,13.0,2,14,0.1875,-0.035914241990624485,0.043312005105836604,0.40460269660337206,0.36129069149753545,0.16666666666666666,0.13932291666666666,0.4520288762438156,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.026585758009375515,0.25,0.0625,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,0,0,0,0,1,20,6
194998,C2,C2,exact,0.16651212982409969,3.0,13.0,2,14,0.1875,0.020987870175900314,0.043312005105836604,0.40460269660337206,0.36129069149753545,0.3333333333333333,0.24348958333333334,0.6964183877093868,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.06651212982409968,0.1,0.0625,0.25,0.16666666666666666,0.0,-0.16666666666666666,1,0,0,0,1,1,20,6
194999,C2,C1,adjacent,0.13408580826771654,5.0,11.0,4,14,0.3125,0.17841419173228346,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.16666666666666666,0.16015625,0.5061030095021225,0.4752536926976782,0.170584579387209,1.1314696396300405,0.03408580826771654,0.1,0.0625,0.25,0.16666666666666666,0.16666666666666666,0.0,1,1,0,0,1,1,20,6
195000,B1,A2,adjacent,0.6331877180523752,12.0,4.0,11,14,0.75,0.11681228194762483,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.8333333333333334,0.14583333333333334,0.47078412056313246,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.06681228194762479,0.7,0.050000000000000044,0.7,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,0,0,1,1,20,6
195001,A2,B1,adjacent,0.7095725884156262,10.0,6.0,9,14,0.625,-0.0845725884156262,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.6666666666666666,0.22395833333333334,0.6402788371677325,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.009572588415626249,0.7,0.07499999999999996,0.55,0.3333333333333333,1.0,0.6666666666666667,1,1,0,1,0,1,20,6
195002,A1,A1,exact,0.9327631171992582,14.0,2.0,13,14,0.875,-0.057763117199258196,0.6805154334216966,0.9834240865599164,0.3029086531382198,1.0,0.015625,0.13353139262452263,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.01723688280074176,0.95,0.025000000000000022,0.85,1.0,1.0,0.0,1,0,0,0,1,1,20,6
195003,C1,C1,exact,0.34474965986830974,5.0,11.0,4,14,0.3125,-0.032249659868309744,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.3333333333333333,0.22265625,0.6375125695628342,0.4752536926976782,0.170584579387209,1.1314696396300405,0.05525034013169028,0.4,0.0625,0.25,0.16666666666666666,0.5,0.33333333333333337,1,1,0,0,0,1,20,6
195004,A2,A2,exact,0.8137131610128061,13.0,3.0,12,14,0.8125,-0.0012131610128061077,0.5953973033966278,0.9566879948941633,0.36129069149753557,1.0,0.03515625,0.2076393647782445,0.4953284993597004,0.12224835171647347,1.022000897287846,0.03628683898719387,0.85,0.03749999999999998,0.85,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,20,6
195005,A2,A2,exact,0.7531788952194802,12.0,4.0,11,14,0.75,-0.0031788952194802267,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.5,0.3125,0.8369882167858358,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.05317889521948027,0.7,0.050000000000000044,0.7,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,0,0,1,1,20,6
195006,B2,B1,adjacent,0.5456047036592355,9.0,7.0,8,14,0.5625,0.016895296340764476,0.3228697662062816,0.7873332704806921,0.4644635042744105,1.0,0.19140625,0.5753641449035617,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.004395296340764521,0.55,0.012499999999999956,0.55,0.3333333333333333,0.8333333333333334,0.5,1,1,1,1,0,1,20,6
195007,A1,A1,exact,0.9393121121322198,14.0,2.0,13,14,0.875,-0.06431211213221977,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.8333333333333334,0.140625,0.45784975080040824,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.010687887867780188,0.95,0.025000000000000022,0.85,1.0,1.0,0.0,1,0,0,0,1,1,20,6
195008,C2,C2,exact,0.21675752456106429,3.0,13.0,2,14,0.1875,-0.029257524561064285,0.043312005105836604,0.40460269660337206,0.36129069149753545,0.3333333333333333,0.24348958333333334,0.6964183877093868,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.033242475438935715,0.25,0.0625,0.25,0.0,0.16666666666666666,0.16666666666666666,1,0,0,0,0,1,20,6
195009,A1,A2,adjacent,0.8694638707851967,12.0,4.0,11,14,0.75,-0.11946387078519671,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.8333333333333334,0.14583333333333334,0.47078412056313246,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.019463870785196735,0.85,0.050000000000000044,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,6
195010,A2,A2,exact,0.7700081505590551,13.0,3.0,12,14,0.8125,0.04249184944094486,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.6666666666666666,0.24348958333333334,0.6964183877093868,0.4953284993597004,0.12224835171647347,1.022000897287846,0.07000815055905518,0.7,0.03749999999999998,0.85,0.8333333333333334,1.0,0.16666666666666663,1,1,0,0,0,1,20,6
195011,B1,B1,exact,0.5565705648680843,9.0,7.0,8,14,0.5625,0.0059294351319156835,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.3333333333333333,0.2747395833333333,0.7429070970908326,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.006570564868084272,0.55,0.012499999999999956,0.55,0.5,0.8333333333333334,0.33333333333333337,1,1,1,1,0,1,20,6
195012,A1,A2,adjacent,0.8654289492067547,13.0,3.0,12,14,0.8125,-0.05292894920675473,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.8333333333333334,0.13932291666666666,0.45202887624381566,0.4953284993597004,0.12224835171647347,1.022000897287846,0.01542894920675475,0.85,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,0,1,1,20,6
195013,A2,A2,exact,0.8024573429863682,11.0,5.0,10,14,0.6875,-0.11495734298636817,0.44899675896302943,0.881758896633119,0.4327621376700896,0.5,0.28515625,0.7689221296235459,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.047542657013631806,0.85,0.012499999999999956,0.7,0.8333333333333334,1.0,0.16666666666666663,1,1,1,0,0,1,20,6
195014,C1,C1,exact,0.3617143233861726,5.0,11.0,4,14,0.3125,-0.0492143233861726,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.16666666666666666,0.16015625,0.5061030095021225,0.4752536926976782,0.170584579387209,1.1314696396300405,0.038285676613827424,0.4,0.0625,0.25,0.3333333333333333,0.3333333333333333,0.0,1,1,0,0,1,1,20,6
195015,C2,C1,adjacent,0.2451264598651315,6.0,10.0,5,14,0.375,0.1298735401348685,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.16666666666666666,0.18229166666666666,0.555141233206734,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.004873540134868487,0.25,0.025000000000000022,0.4,0.16666666666666666,0.16666666666666666,0.0,1,1,0,1,1,1,20,6
195016,A2,A2,exact,0.7488738037207228,11.0,5.0,10,14,0.6875,-0.061373803720722764,0.44899675896302943,0.881758896633119,0.4327621376700896,0.5,0.28515625,0.7689221296235459,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.04887380372072281,0.7,0.012499999999999956,0.7,0.6666666666666666,0.5,-0.16666666666666663,1,1,1,0,1,1,20,6
