item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
195085,A1,A1,exact,0.9130282593118888,107.0,13.0,106,118,0.8916666666666667,-0.021361592645222083,0.830476804609474,0.9405349402809752,0.11005813567150113,0.9423076923076923,0.05692841880341878,0.23627133968554567,0.9196510330705777,0.8393022468327112,0.2796233746022223,0.036971740688111154,0.95,0.04166666666666674,0.85,0.9038461538461539,0.9230769230769231,0.019230769230769273,0,0,0,0,1,1,170,52
195086,A1,A1,exact,0.886181261055339,107.0,13.0,106,118,0.8916666666666667,0.005485405611327709,0.830476804609474,0.9405349402809752,0.11005813567150113,0.9230769230769231,0.07199252136752134,0.27680748347401435,0.9196510330705777,0.8393022468327112,0.2796233746022223,0.03618126105533903,0.85,0.04166666666666674,0.85,0.8846153846153846,0.8846153846153846,0.0,0,0,0,0,1,1,170,52
195087,A1,A2,adjacent,0.85876499193161,94.0,26.0,93,118,0.7833333333333333,-0.07543165859827672,0.7056897889091809,0.8520381884863873,0.14634839957720647,0.8653846153846154,0.12322649572649576,0.41720441646857387,0.9526617981689877,0.9235470148748993,0.2221505676810922,0.008764991931610067,0.85,0.06666666666666665,0.85,0.8653846153846154,0.8846153846153846,0.019230769230769162,0,0,0,1,1,1,170,52
195088,A1,A1,exact,0.8618005902120515,102.0,18.0,101,118,0.85,-0.011800590212051487,0.7811516057939496,0.9078200020328673,0.12666839623891768,0.8076923076923077,0.15711538461538466,0.4960960555339492,0.5238177795175364,0.04768857686932271,0.6925478103035663,0.011800590212051487,0.85,0.0,0.85,0.9038461538461539,0.9038461538461539,0.0,1,1,1,0,1,1,170,52
195089,A1,A1,exact,0.9461897664549515,113.0,7.0,112,118,0.9416666666666667,-0.004523099788284801,0.8934849852879762,0.9760254402690238,0.08254045498104767,0.9615384615384616,0.03737713675213676,0.1670838344411296,0.9990555887435939,0.9981111775018459,0.0075217416025909565,0.0038102335450485025,0.95,0.008333333333333304,0.95,0.9423076923076923,0.9807692307692307,0.038461538461538436,0,0,0,1,1,1,170,52
195090,A1,A1,exact,0.9408580690707606,110.0,10.0,109,118,0.9166666666666666,-0.02419140240409401,0.8612828805203542,0.9589656122126764,0.09768273169232222,0.8846153846153846,0.1030982905982906,0.3636916007740571,0.9879775712136005,0.975955144733168,0.06510083901920966,0.009141930929239317,0.95,0.033333333333333326,0.95,0.9807692307692307,0.9230769230769231,-0.0576923076923076,0,0,0,1,1,1,170,52
195092,A1,A1,exact,0.8765869961459519,102.0,18.0,101,118,0.85,-0.026586996145951947,0.7811516057939496,0.9078200020328673,0.12666839623891768,0.9230769230769231,0.07634615384615383,0.2959497799122447,0.5238177795175364,0.04768857686932271,0.6925478103035663,0.026586996145951947,0.85,0.0,0.85,0.8269230769230769,0.9230769230769231,0.09615384615384626,1,1,1,0,0,1,170,52
195093,A1,A1,exact,0.9469176377347723,112.0,8.0,111,118,0.9333333333333333,-0.013584304401438985,0.8825536951475721,0.9705314649735678,0.0879777698259957,0.8846153846153846,0.10444444444444444,0.3734994864425583,0.9976525804686917,0.9953051610220063,0.016556971286076295,0.003082362265227623,0.95,0.016666666666666607,0.95,0.9038461538461539,0.9423076923076923,0.038461538461538436,0,0,0,1,1,1,170,52
195094,A1,A1,exact,0.9278750903965794,107.0,13.0,106,118,0.8916666666666667,-0.03620842372991273,0.830476804609474,0.9405349402809752,0.11005813567150113,0.9230769230769231,0.07199252136752135,0.27680748347401435,0.9196510330705777,0.8393022468327112,0.2796233746022223,0.022124909603420506,0.95,0.04166666666666674,0.85,0.9038461538461539,0.9230769230769231,0.019230769230769273,0,0,0,0,1,1,170,52
195095,A2,A2,exact,0.8075335283738493,96.0,24.0,95,118,0.8,-0.007533528373849241,0.7242395551874582,0.8662980664983667,0.14205851131090852,0.8461538461538461,0.13230769230769232,0.4364196068711159,0.9168641640666829,0.8395251783859152,0.3073900361091527,0.04246647162615069,0.85,0.04999999999999993,0.85,0.8076923076923077,0.8076923076923077,0.0,0,0,0,0,1,1,170,52
195097,A2,A2,exact,0.7408362342767738,86.0,34.0,85,118,0.7166666666666667,-0.024169567610107134,0.6331533379392077,0.7933404141171749,0.16018707617796724,0.7884615384615384,0.1719444444444444,0.5294493405287463,0.6659170946862976,0.33202717581226676,0.6387957252973855,0.04083623427677385,0.7,0.01666666666666672,0.7,0.6923076923076923,0.6730769230769231,-0.019230769230769162,1,0,0,0,1,1,170,52
195098,A2,B1,adjacent,0.7144586443230249,82.0,38.0,81,118,0.6833333333333333,-0.031125310989691513,0.5977397399475133,0.7631385009108952,0.1653987609633819,0.7115384615384616,0.2060470085470085,0.6026378092306393,0.6435049576015371,0.28836543321265573,0.6603004633744926,0.014458644323024905,0.7,0.016666666666666607,0.7,0.5961538461538461,0.7307692307692307,0.13461538461538458,1,0,0,0,0,1,170,52
195099,A2,A2,exact,0.8353903594815763,101.0,19.0,100,118,0.8416666666666667,0.006276307185090424,0.7715170020965111,0.901048214714197,0.12953121261768596,0.8461538461538461,0.1301976495726496,0.4293991548138356,0.5775476000892438,0.15522924483241757,0.6822850731990076,0.014609640518423728,0.85,0.008333333333333304,0.85,0.8269230769230769,0.7884615384615384,-0.038461538461538436,1,1,0,0,1,1,170,52
195100,A2,A2,exact,0.7683664434750417,97.0,23.0,96,118,0.8083333333333333,0.039966889858291665,0.7335866201033425,0.8733560688340505,0.13976944873070796,0.8461538461538461,0.13160790598290595,0.434198727751622,0.8787275343307347,0.7604942113164592,0.3836570946022775,0.06836644347504173,0.7,0.04166666666666663,0.85,0.6730769230769231,0.7115384615384616,0.038461538461538436,0,0,0,0,1,1,170,52
195101,A2,A2,exact,0.7303545047192845,86.0,34.0,85,118,0.7166666666666667,-0.013687838052617862,0.6331533379392077,0.7933404141171749,0.16018707617796724,0.7115384615384616,0.2052777777777777,0.6008329383470037,0.6659170946862976,0.33202717581226676,0.6387957252973855,0.03035450471928458,0.7,0.01666666666666672,0.7,0.75,0.7884615384615384,0.038461538461538436,1,0,0,0,1,1,170,52
195102,A2,A2,exact,0.7458934936225978,92.0,28.0,91,118,0.7666666666666667,0.020773173044068893,0.6873188939776416,0.8375999720903018,0.15028107811266023,0.8076923076923077,0.15700854700854697,0.49446933243951263,0.9429798988419124,0.8952175474353049,0.243984141301449,0.04589349362259787,0.7,0.06666666666666676,0.7,0.6730769230769231,0.6346153846153846,-0.03846153846153855,0,0,0,0,1,1,170,52
195103,A2,A2,exact,0.7868829353412844,93.0,27.0,92,118,0.775,-0.011882935341284373,0.6964829038154356,0.8448404589956129,0.14835755518017724,0.8269230769230769,0.1458173076923077,0.46894731971225806,0.9530827971782632,0.922930173846279,0.21992120962527936,0.06311706465871558,0.85,0.07499999999999996,0.85,0.7884615384615384,0.7307692307692307,-0.05769230769230771,0,0,0,0,1,1,170,52
195104,A2,A2,exact,0.7265159174408847,87.0,33.0,86,118,0.725,-0.0015159174408847509,0.6420897261796088,0.8008080321624242,0.15871830598281544,0.6538461538461539,0.23139423076923082,0.6571453554618056,0.7360230789164828,0.47234040205932276,0.5795805865165288,0.026515917440884773,0.7,0.025000000000000022,0.7,0.6730769230769231,0.7115384615384616,0.038461538461538436,0,0,0,0,1,1,170,52
195106,B1,B1,exact,0.6637779294752815,82.0,38.0,81,118,0.6833333333333333,0.01955540385805188,0.5977397399475133,0.7631385009108952,0.1653987609633819,0.6538461538461539,0.22720085470085472,0.6470108719732087,0.6435049576015371,0.28836543321265573,0.6603004633744926,0.036222070524718486,0.7,0.016666666666666607,0.7,0.6153846153846154,0.7115384615384616,0.09615384615384615,1,0,0,0,0,1,170,52
195107,B1,B1,exact,0.6579194433926405,82.0,38.0,81,118,0.6833333333333333,0.025413889940692824,0.5977397399475133,0.7631385009108952,0.1653987609633819,0.5769230769230769,0.25540598290598293,0.7061749556299677,0.6435049576015371,0.28836543321265573,0.6603004633744926,0.04208055660735943,0.7,0.016666666666666607,0.7,0.7115384615384616,0.6923076923076923,-0.019230769230769273,1,0,0,0,1,1,170,52
195108,B1,B1,exact,0.6148139559662655,66.0,54.0,65,118,0.55,-0.06481395596626549,0.4607285826718787,0.6376921892890233,0.17696360661714455,0.5576923076923077,0.24673076923076923,0.6865951929792641,0.502157193828517,0.005065555229513297,0.6992674358603868,0.06481395596626549,0.55,0.0,0.55,0.5384615384615384,0.6923076923076923,0.15384615384615385,1,1,1,0,0,1,170,52
195109,B1,B1,exact,0.6440963261053665,83.0,37.0,82,118,0.6916666666666667,0.04757034056130016,0.606544969796941,0.7707370810725431,0.16419211127560218,0.7115384615384616,0.2056463675213675,0.6017057585870943,0.5679457188344068,0.1366072600085677,0.6892244008907094,0.055903673894633465,0.7,0.008333333333333304,0.7,0.6538461538461539,0.7307692307692307,0.07692307692307687,1,1,0,0,0,1,170,52
195110,B1,B1,exact,0.6376146953369103,73.0,47.0,72,118,0.6083333333333333,-0.029281362003577005,0.5198173190689468,0.6934280173413028,0.17361069827235598,0.5961538461538461,0.24090277777777777,0.6748505444837506,0.886509327972925,0.7900262136515992,0.40171864121783407,0.06238530466308967,0.7,0.05833333333333324,0.55,0.7115384615384616,0.7115384615384616,0.0,0,0,0,0,1,1,170,52
195111,B1,B1,exact,0.647476990233223,79.0,41.0,78,118,0.6583333333333333,0.0108563431001103,0.5715070618331165,0.7401599672670114,0.16865290543389488,0.6923076923076923,0.2141720085470085,0.6198518243958595,0.8242433275272526,0.6560727837239817,0.49616072976588005,0.05252300976677693,0.7,0.04166666666666663,0.7,0.5769230769230769,0.6153846153846154,0.03846153846153855,0,0,0,0,1,1,170,52
195114,B1,B2,adjacent,0.5562421260792839,64.0,56.0,63,118,0.5333333333333333,-0.02290879274595059,0.4440757540504391,0.6215380792921872,0.1774623252417481,0.5769230769230769,0.24598290598290604,0.6851027101481338,0.6396174514579914,0.28092461301475724,0.6646666981499741,0.006242126079283872,0.55,0.01666666666666672,0.55,0.4423076923076923,0.6153846153846154,0.17307692307692313,1,0,0,1,0,1,170,52
195116,B1,B1,exact,0.5994791818499178,69.0,51.0,68,118,0.575,-0.02447918184991782,0.48589745716815586,0.6617337762288846,0.17583631906072877,0.6346153846153846,0.23543269230769223,0.6638340182922048,0.710138877043766,0.4223237173867344,0.6144581985538815,0.04947918184991773,0.55,0.02499999999999991,0.55,0.6730769230769231,0.5769230769230769,-0.09615384615384626,1,0,0,0,1,1,170,52
195118,B2,C1,adjacent,0.41551044515838276,47.0,73.0,46,118,0.39166666666666666,-0.023843778491716094,0.30657198265869723,0.48018268093105326,0.17361069827235603,0.3269230769230769,0.22423611111111116,0.6409804029884942,0.5787884983151459,0.15817195572835463,0.6855824300747697,0.015510445158382735,0.4,0.00833333333333336,0.4,0.36538461538461536,0.4230769230769231,0.05769230769230771,1,1,0,0,0,1,170,52
195119,B2,B2,exact,0.4881466858266568,51.0,69.0,50,118,0.425,-0.06314668582665683,0.3382662237711153,0.5141025428318441,0.17583631906072877,0.38461538461538464,0.23831730769230763,0.669647111982069,0.7047360264685608,0.4124927363095453,0.6237442663931853,0.06185331417334322,0.55,0.024999999999999967,0.4,0.40384615384615385,0.4807692307692308,0.07692307692307693,1,0,0,0,0,1,170,52
195120,B2,B2,exact,0.4255889452805329,65.0,55.0,64,118,0.5416666666666666,0.1160777213861337,0.4523896121981817,0.6296276876845881,0.1772380754864064,0.4423076923076923,0.25654380341880345,0.7062692508716363,0.5697232656758123,0.14046980139118848,0.6910062996682056,0.025588945280532904,0.4,0.008333333333333415,0.55,0.38461538461538464,0.5576923076923077,0.17307692307692307,1,1,0,0,0,1,170,52
195121,B2,B2,exact,0.5387680177565196,64.0,56.0,63,118,0.5333333333333333,-0.005434684423186287,0.4440757540504391,0.6215380792921872,0.1774623252417481,0.6538461538461539,0.24085470085470093,0.6748310645616322,0.6396174514579914,0.28092461301475724,0.6646666981499741,0.011231982243480432,0.55,0.01666666666666672,0.55,0.4230769230769231,0.7115384615384616,0.2884615384615385,1,0,0,0,0,1,170,52
195125,B2,B2,exact,0.40342058065445463,53.0,67.0,52,118,0.44166666666666665,0.03824608601221202,0.35426853233152783,0.5309072169144571,0.17663868458292925,0.5192307692307693,0.25564636752136755,0.704507182192018,0.8119817716842881,0.6326301999565248,0.5184933875791905,0.003420580654454608,0.4,0.04166666666666663,0.4,0.2692307692307692,0.40384615384615385,0.13461538461538464,0,0,0,1,0,1,170,52
195126,C1,B2,adjacent,0.39378388198621683,49.0,71.0,48,118,0.4083333333333333,0.014549451347116493,0.3223667784751949,0.4971949633690113,0.1748281848938164,0.34615384615384615,0.23019764957264963,0.6531863353705845,0.5682952351148675,0.13758786136835205,0.6911175129663396,0.0062161180137831895,0.4,0.008333333333333304,0.4,0.23076923076923078,0.4807692307692308,0.25,1,1,0,1,0,1,170,52
195128,C1,C1,exact,0.36741028408754295,47.0,73.0,46,118,0.39166666666666666,0.024256382579123714,0.30657198265869723,0.48018268093105326,0.17361069827235603,0.28846153846153844,0.21590277777777783,0.6240453322408663,0.5787884983151459,0.15817195572835463,0.6855824300747697,0.03258971591245707,0.4,0.00833333333333336,0.4,0.4423076923076923,0.25,-0.1923076923076923,1,1,0,0,1,1,170,52
195129,C1,C2,adjacent,0.26240949998836577,27.0,93.0,26,118,0.225,-0.03740949998836576,0.15515954100438706,0.30351709618456413,0.14835755518017707,0.34615384615384615,0.2410096153846154,0.6830023897957263,0.751238256194727,0.5024975200982353,0.5611887336883644,0.012409499988365769,0.25,0.024999999999999994,0.25,0.28846153846153844,0.21153846153846154,-0.0769230769230769,0,0,0,0,1,1,170,52
195130,C1,C1,exact,0.32299874962572406,45.0,75.0,44,118,0.375,0.05200125037427594,0.290884049931094,0.4630634691572551,0.1721794192261611,0.40384615384615385,0.24158653846153846,0.6762985926896936,0.7162247875180673,0.4338495662460881,0.605557234481311,0.07299874962572406,0.25,0.025000000000000022,0.4,0.25,0.28846153846153844,0.038461538461538436,1,0,0,0,1,1,170,52
195131,C1,C1,exact,0.32360604915317814,32.0,88.0,31,118,0.26666666666666666,-0.05693938248651148,0.19175928461542313,0.3489388886483806,0.15717960403295744,0.4423076923076923,0.27752136752136763,0.7575937930847055,0.6490461558534518,0.2991076955152218,0.6549843354681815,0.07360604915317814,0.25,0.016666666666666663,0.25,0.3269230769230769,0.34615384615384615,0.019230769230769218,1,0,0,0,1,1,170,52
195132,C1,B2,adjacent,0.39067396824624745,54.0,66.0,53,118,0.45,0.05932603175375256,0.36230781071097673,0.5392714173281212,0.1769636066171445,0.4423076923076923,0.2467307692307693,0.686595192979264,0.8509208521689651,0.7158852026110525,0.46765560610440743,0.009326031753752573,0.4,0.04999999999999999,0.4,0.38461538461538464,0.3269230769230769,-0.05769230769230771,0,0,0,1,1,1,170,52
195134,C1,C1,exact,0.3210234101585431,42.0,78.0,41,118,0.35,0.0289765898414569,0.2675585312462578,0.4371781144682062,0.16961958322194842,0.28846153846153844,0.20903846153846156,0.6093519185173264,0.8657032199998731,0.7393264481887778,0.4246168234273083,0.07102341015854308,0.25,0.050000000000000044,0.4,0.28846153846153844,0.28846153846153844,0.0,0,0,0,0,1,1,170,52
195135,C1,C1,exact,0.29004634946378405,33.0,87.0,32,118,0.275,-0.015046349463784026,0.19919196783757573,0.35791027382039126,0.15871830598281553,0.34615384615384615,0.23139423076923082,0.6571453554618056,0.7216767133228199,0.445296278010708,0.6029443387631392,0.04004634946378405,0.25,0.025000000000000022,0.25,0.2692307692307692,0.19230769230769232,-0.0769230769230769,1,0,0,0,1,1,170,52
195138,C2,C2,exact,0.165836719045757,18.0,102.0,17,118,0.15,-0.01583671904575701,0.09217999796713267,0.21884839420605043,0.12666839623891776,0.038461538461538464,0.04942307692307691,0.2292343547050098,0.9966117561313559,0.9932235131774473,0.022652957763015256,0.065836719045757,0.1,0.04999999999999999,0.1,0.21153846153846154,0.17307692307692307,-0.038461538461538464,0,0,0,0,1,1,170,52
195139,C2,C2,exact,0.10324181198204957,12.0,108.0,11,118,0.1,-0.003241811982049564,0.05320055442663236,0.15937705067794972,0.10617649625131736,0.09615384615384616,0.08692307692307691,0.3166321096324628,0.9999756511225453,0.9999513022452123,0.00028300742354269245,0.003241811982049564,0.1,0.0,0.1,0.09615384615384616,0.1346153846153846,0.03846153846153845,0,0,0,1,1,1,170,52
195140,C2,C2,exact,0.22394378862915368,23.0,97.0,22,118,0.19166666666666668,-0.032277121962487,0.1266439311659495,0.2664133798966574,0.13976944873070793,0.23076923076923078,0.1790438034188034,0.5449077094881014,0.9408912641468589,0.8817829372188319,0.2245133703069721,0.02605621137084632,0.25,0.05833333333333332,0.25,0.17307692307692307,0.19230769230769232,0.019230769230769246,0,0,0,0,1,1,170,52
195142,C2,C2,exact,0.12103736334979162,11.0,109.0,10,118,0.09166666666666666,-0.02937069668312496,0.04705216529930014,0.1491133405687038,0.10206117526940364,0.23076923076923078,0.19686431623931627,0.6254021550369269,0.9999904497054403,0.9999808994109048,0.00011994163124343039,0.021037363349791616,0.1,0.008333333333333345,0.1,0.17307692307692307,0.19230769230769232,0.019230769230769246,0,0,0,0,1,1,170,52
195143,C2,C2,exact,0.1831054215308574,29.0,91.0,28,118,0.24166666666666667,0.058561245135809264,0.16968165520673642,0.3218038703601222,0.15212221515338578,0.15384615384615385,0.13788995726495726,0.45256510957756163,0.5978852440532382,0.19588350978280678,0.6748969894588821,0.0668945784691426,0.25,0.008333333333333331,0.25,0.15384615384615385,0.15384615384615385,0.0,1,1,0,0,1,1,170,52
195145,A1,A2,adjacent,0.8608575741135444,101.0,19.0,100,118,0.8416666666666667,-0.01919090744687768,0.7715170020965111,0.901048214714197,0.12953121261768596,0.9230769230769231,0.07763354700854702,0.30088519037731104,0.5775476000892438,0.15522924483241757,0.6822850731990076,0.010857574113544377,0.85,0.008333333333333304,0.85,0.8846153846153846,0.8846153846153846,0.0,1,1,0,0,1,1,170,52
