item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A1,exact,0.9273956048555962,98.0,9.0,97,105,0.9158878504672897,-0.011507754388306535,0.8566988670458953,0.9604387595874767,0.10373989254158145,0.8666666666666667,0.11797828049029029,0.40622707596924773,0.9824046927161859,0.9648094028892902,0.08852705917098669,0.02260439514440371,0.95,0.034112149532710245,0.95,0.8888888888888888,0.8666666666666667,-0.022222222222222143,0,0,0,0,1,1,150,45
2,A2,A2,exact,0.7658317659628078,88.0,19.0,87,105,0.822429906542056,0.05659814057924828,0.744966607558923,0.8884940922158202,0.14352748465689724,0.6444444444444445,0.26081462718723625,0.7405223614278831,0.7636356434408682,0.5288567315588408,0.5563673411776475,0.06583176596280782,0.7,0.027570093457943923,0.85,0.7777777777777778,0.8,0.022222222222222254,0,0,0,0,1,1,150,45
5,C1,C1,exact,0.3787896879867074,41.0,66.0,40,105,0.38317757009345793,0.004387882106750507,0.29375872220823535,0.4767341170728188,0.18297539486458347,0.4666666666666667,0.25585931813549956,0.7053460075858021,0.6432844169226406,0.2881250339183107,0.6622185699315699,0.021210312013292598,0.4,0.01682242990654209,0.4,0.3333333333333333,0.4666666666666667,0.13333333333333336,1,0,0,0,0,1,150,45
6,C2,C2,exact,0.20460520435890459,19.0,88.0,18,105,0.17757009345794392,-0.02703511090096067,0.11150590778417972,0.2550333924410769,0.1435274846568972,0.24444444444444444,0.18916353684455708,0.5702003797265759,0.9671941589639104,0.9343886029249312,0.1443677899211511,0.045394795641095415,0.25,0.07242990654205608,0.25,0.15555555555555556,0.2,0.04444444444444445,0,0,0,0,1,1,150,45
8,A1,A1,exact,0.8594177347887649,94.0,13.0,93,105,0.8785046728971962,0.019086938108431317,0.8105977521801339,0.9330541122468071,0.12245636006667326,0.8444444444444444,0.13251812385361167,0.4372766738287752,0.8210401707262971,0.6420848462037178,0.4698647649733136,0.009417734788764953,0.85,0.02850467289719627,0.85,0.8666666666666667,0.8444444444444444,-0.022222222222222254,0,0,0,1,1,1,150,45
10,A2,A1,adjacent,0.8463433527455133,93.0,14.0,92,105,0.8691588785046729,0.02281552575915957,0.7994128882818752,0.9258718046585616,0.12645891637668638,0.8,0.16478295047602412,0.5189377740162497,0.7367540619931995,0.47352259419779164,0.5765811634365297,0.003656647254486667,0.85,0.019158878504672905,0.85,0.8444444444444444,0.8666666666666667,0.022222222222222254,0,0,0,1,1,1,150,45
11,B1,B1,exact,0.664170955298553,73.0,34.0,72,105,0.6822429906542056,0.018072035355652605,0.5914241020785503,0.7666087829149145,0.17518468083636418,0.6444444444444445,0.23056453256470727,0.65404900808053,0.6427249591725599,0.28793057969322844,0.6666884600918669,0.03582904470144699,0.7,0.017757009345794383,0.7,0.6,0.7333333333333333,0.1333333333333333,1,0,0,0,0,1,150,45
12,B1,A2,adjacent,0.667909645791543,81.0,26.0,80,105,0.7570093457943925,0.0890997000028495,0.6718297969245002,0.8330936091544645,0.16126381222996433,0.7333333333333333,0.19611610912161184,0.5814070442297226,0.9044101672121004,0.8156253016345819,0.33985531952229464,0.03209035420845696,0.7,0.05700934579439254,0.7,0.7555555555555555,0.8,0.04444444444444451,0,0,0,0,1,1,150,45
13,B2,B2,exact,0.4192170449013319,44.0,63.0,43,105,0.411214953271028,-0.008002091630303854,0.3201831904989471,0.5053915873339944,0.18520839683504725,0.28888888888888886,0.22039576479265538,0.6333893570070963,0.5867405510655203,0.17559837380294718,0.6918258188481768,0.01921704490133186,0.4,0.011214953271028005,0.4,0.3111111111111111,0.35555555555555557,0.04444444444444445,1,1,0,0,1,1,150,45
16,C1,C1,exact,0.3890147483272903,40.0,67.0,39,105,0.37383177570093457,-0.015182972626355762,0.2850219640026125,0.46711017498759244,0.18208821098497996,0.4888888888888889,0.26311468250502223,0.720311540317488,0.7132192109566129,0.4290688778286305,0.6147006848806553,0.010985251672709695,0.4,0.026168224299065457,0.4,0.4222222222222222,0.5777777777777777,0.1555555555555555,1,0,0,0,0,1,150,45
