item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
195006,B2,B1,adjacent,0.5456047036592355,20.0,10.0,19,28,0.6666666666666666,0.1210619630074311,0.49167664619000984,0.8206163507648881,0.3289397045748783,0.5,0.27777777777777773,0.752038698388137,0.5447099227242209,0.1881247640961875,0.9612601620007821,0.004395296340764521,0.55,0.033333333333333326,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,0,1,1,1,40,12
195007,A1,A1,exact,0.9393121121322198,26.0,4.0,25,28,0.8666666666666667,-0.07264544546555307,0.726484802107577,0.9611051687045611,0.23462036659698404,0.75,0.20111111111111113,0.6110513878660713,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.010687887867780188,0.95,0.01666666666666672,0.85,1.0,0.9166666666666666,-0.08333333333333337,1,0,0,0,1,1,40,12
195008,C2,C2,exact,0.21675752456106429,5.0,25.0,4,28,0.16666666666666666,-0.05009085789439763,0.05845608297263438,0.31664060943913763,0.25818452646650325,0.3333333333333333,0.25,0.7188008609386548,0.8629629438300245,0.7285419084637075,0.41253907774047927,0.033242475438935715,0.25,0.06666666666666665,0.1,0.16666666666666666,0.16666666666666666,0.0,0,0,0,0,1,1,40,12
195009,A1,A2,adjacent,0.8694638707851967,25.0,5.0,24,28,0.8333333333333334,-0.03613053745186334,0.6833593905608624,0.9415439170273656,0.25818452646650325,0.5833333333333334,0.3055555555555556,0.8529206869748299,0.5247155511169359,0.08784758145173982,0.8275495413375128,0.019463870785196735,0.85,0.016666666666666607,0.85,0.8333333333333334,0.8333333333333334,0.0,1,1,1,0,1,1,40,12
195010,A2,A2,exact,0.7700081505590551,22.0,8.0,21,28,0.7333333333333333,-0.036674817225721856,0.5645996540114667,0.8726598858977699,0.30806023188630316,0.9166666666666666,0.11,0.39445500427704633,0.6200427140727036,0.3158069716128403,0.8949625847165977,0.07000815055905518,0.7,0.033333333333333326,0.7,0.6666666666666666,0.5833333333333334,-0.08333333333333326,1,0,0,0,1,1,40,12
195011,B1,B2,adjacent,0.5565705648680843,15.0,15.0,14,28,0.5,-0.056570564868084317,0.32531499636145644,0.6746850036385434,0.349370007277087,0.75,0.25,0.6931471805599453,0.5707545801504385,0.28937592117448685,1.0098542140458542,0.006570564868084272,0.55,0.050000000000000044,0.55,0.4166666666666667,0.4166666666666667,0.0,1,1,0,1,1,1,40,12
195012,A1,A2,adjacent,0.8654289492067547,25.0,5.0,24,28,0.8333333333333334,-0.03209561587342136,0.6833593905608624,0.9415439170273656,0.25818452646650325,0.8333333333333334,0.13888888888888887,0.45056120886630485,0.5247155511169359,0.08784758145173982,0.8275495413375128,0.01542894920675475,0.85,0.016666666666666607,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,40,12
195013,A2,B1,adjacent,0.8024573429863682,19.0,11.0,18,28,0.6333333333333333,-0.16912400965303487,0.4566942723320567,0.7931313005134929,0.33643702818143617,0.9166666666666666,0.15666666666666673,0.5023037113597207,0.5999697105956487,0.3729386132294723,0.9803226003924956,0.047542657013631806,0.85,0.06666666666666665,0.7,0.8333333333333334,0.75,-0.08333333333333337,1,1,0,0,1,1,40,12
195014,C1,C1,exact,0.3617143233861726,9.0,21.0,8,28,0.3,-0.06171432338617261,0.15284593960863158,0.4723844824300339,0.3195385428214023,0.4166666666666667,0.2566666666666666,0.7097157191000673,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.038285676613827424,0.4,0.04999999999999999,0.25,0.4166666666666667,0.5833333333333334,0.16666666666666669,1,1,0,0,0,1,40,12
195015,C2,C1,adjacent,0.2451264598651315,9.0,21.0,8,28,0.3,0.054873540134868476,0.15284593960863158,0.4723844824300339,0.3195385428214023,0.4166666666666667,0.2566666666666666,0.7097157191000673,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.004873540134868487,0.25,0.04999999999999999,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,0,1,0,1,40,12
195016,A2,B1,adjacent,0.7488738037207228,20.0,10.0,19,28,0.6666666666666666,-0.08220713705405613,0.49167664619000984,0.8206163507648881,0.3289397045748783,0.75,0.19444444444444445,0.5787519032481507,0.5447099227242209,0.1881247640961875,0.9612601620007821,0.04887380372072281,0.7,0.033333333333333326,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,40,12
195017,A1,A2,adjacent,0.8870459706034869,24.0,6.0,23,28,0.8,-0.08704597060348684,0.642252445585356,0.9200581511239199,0.2778057055385639,0.9166666666666666,0.09000000000000001,0.33866808140753396,0.6465359177437233,0.38650831360567145,0.8621206271509786,0.03704597060348691,0.85,0.04999999999999993,0.85,1.0,1.0,0.0,1,0,0,0,1,1,40,12
195018,A1,A1,exact,0.8969555811275808,26.0,4.0,25,28,0.8666666666666667,-0.030288914460914085,0.726484802107577,0.9611051687045611,0.23462036659698404,0.9166666666666666,0.0788888888888889,0.29908435838247266,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.0469555811275808,0.85,0.01666666666666672,0.85,0.75,0.9166666666666666,0.16666666666666663,1,0,0,0,0,1,40,12
195019,B1,B1,exact,0.5784207038626429,18.0,12.0,17,28,0.6,0.021579296137357096,0.4226046406644012,0.7647597902471015,0.3421551495827003,0.4166666666666667,0.27666666666666667,0.7473469368290865,0.5873352688079136,0.3175285347653183,0.9923664413037353,0.028420703862642838,0.55,0.04999999999999993,0.55,0.5,0.8333333333333334,0.33333333333333337,1,1,0,0,0,1,40,12
195020,B2,B2,exact,0.41948822580032075,14.0,16.0,13,28,0.4666666666666667,0.04717844086634593,0.294485582951841,0.6430612891960847,0.3485757062442437,0.3333333333333333,0.24,0.6731191236305484,0.5858170078232958,0.35735910777981633,1.0080954895060872,0.019488225800320724,0.4,0.06666666666666665,0.4,0.4166666666666667,0.6666666666666666,0.24999999999999994,1,1,0,0,0,1,40,12
195022,A2,B1,adjacent,0.7340364023576326,19.0,11.0,18,28,0.6333333333333333,-0.10070306902429926,0.4566942723320567,0.7931313005134929,0.33643702818143617,0.9166666666666666,0.15666666666666673,0.5023037113597207,0.5999697105956487,0.3729386132294723,0.9803226003924956,0.03403640235763261,0.7,0.06666666666666665,0.7,0.75,0.8333333333333334,0.08333333333333337,1,1,0,0,0,1,40,12
195023,A1,A1,exact,0.916981399468251,27.0,3.0,26,28,0.9,-0.016981399468250946,0.7723381100555138,0.9781362631701463,0.20579815311463256,0.9166666666666666,0.07666666666666667,0.28846256376917795,0.7958178584955637,0.5950707670534303,0.5236558476059102,0.03301860053174899,0.95,0.04999999999999993,0.95,1.0,1.0,0.0,0,0,0,0,1,1,40,12
195024,B1,A2,adjacent,0.6155727878308497,21.0,9.0,20,28,0.7,0.08442721216915028,0.5276155175699659,0.8471540603913684,0.3195385428214025,0.6666666666666666,0.2233333333333333,0.6391075640678002,0.49895672783726036,0.06291432016873061,0.9306315060400843,0.06557278783084963,0.55,0.0,0.7,0.5833333333333334,0.5833333333333334,0.0,1,1,1,0,1,1,40,12
195025,A1,A1,exact,0.9332678196057838,27.0,3.0,26,28,0.9,-0.03326781960578373,0.7723381100555138,0.9781362631701463,0.20579815311463256,0.9166666666666666,0.07666666666666667,0.28846256376917795,0.7958178584955637,0.5950707670534303,0.5236558476059102,0.0167321803942162,0.95,0.04999999999999993,0.95,1.0,0.9166666666666666,-0.08333333333333337,0,0,0,0,1,1,40,12
195026,A2,A1,adjacent,0.8050397653003374,26.0,4.0,25,28,0.8666666666666667,0.06162690136632931,0.726484802107577,0.9611051687045611,0.23462036659698404,0.8333333333333334,0.13999999999999999,0.45506787312427194,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.04496023469966259,0.85,0.01666666666666672,0.85,0.75,0.75,0.0,1,0,0,0,1,1,40,12
195027,A2,A1,adjacent,0.7468549962073061,26.0,4.0,25,28,0.8666666666666667,0.11981167045936059,0.726484802107577,0.9611051687045611,0.23462036659698404,0.9166666666666666,0.0788888888888889,0.29908435838247266,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.046854996207306154,0.7,0.01666666666666672,0.85,0.75,0.5,-0.25,1,0,0,0,1,1,40,12
195028,C2,C2,exact,0.22483897020928018,7.0,23.0,6,28,0.23333333333333334,0.008494363124053161,0.10298355077261737,0.3972469492272394,0.294263398454622,0.3333333333333333,0.23222222222222222,0.6622311880242847,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.025161029790719824,0.25,0.016666666666666663,0.25,0.08333333333333333,0.08333333333333333,0.0,1,0,0,0,1,1,40,12
195029,B1,A2,adjacent,0.6707146536245202,24.0,6.0,23,28,0.8,0.12928534637547984,0.642252445585356,0.9200581511239199,0.2778057055385639,0.6666666666666666,0.24000000000000002,0.6852416716875066,0.6465359177437233,0.38650831360567145,0.8621206271509786,0.02928534637547975,0.7,0.04999999999999993,0.85,0.5833333333333334,0.6666666666666666,0.08333333333333326,1,0,0,0,0,1,40,12
195030,A1,A1,exact,0.8887478379030174,26.0,4.0,25,28,0.8666666666666667,-0.022081171236350672,0.726484802107577,0.9611051687045611,0.23462036659698404,0.9166666666666666,0.0788888888888889,0.29908435838247266,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.03874783790301739,0.85,0.01666666666666672,0.85,0.8333333333333334,0.75,-0.08333333333333337,1,0,0,0,1,1,40,12
195031,B2,C1,adjacent,0.44324921558953667,11.0,19.0,10,28,0.36666666666666664,-0.07658254892287003,0.2068686994865071,0.5433057276679432,0.33643702818143606,0.4166666666666667,0.2455555555555556,0.684484946815744,0.5718342563937335,0.25017443412512075,0.9764285306392727,0.04324921558953665,0.4,0.03333333333333338,0.4,0.4166666666666667,0.16666666666666666,-0.25,1,1,0,0,1,1,40,12
195033,B1,B2,adjacent,0.5709628725413965,13.0,17.0,12,28,0.43333333333333335,-0.1376295392080632,0.2644553037067049,0.6106372086030938,0.3461819048963889,0.5833333333333334,0.26555555555555554,0.7244713631195022,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.020962872541396504,0.55,0.033333333333333326,0.4,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,40,12
195034,A2,B1,adjacent,0.7299862303712662,20.0,10.0,19,28,0.6666666666666666,-0.06331956370459957,0.49167664619000984,0.8206163507648881,0.3289397045748783,0.75,0.19444444444444445,0.5787519032481507,0.5447099227242209,0.1881247640961875,0.9612601620007821,0.029986230371266243,0.7,0.033333333333333326,0.7,0.9166666666666666,0.9166666666666666,0.0,1,1,0,0,1,1,40,12
195035,C1,C2,adjacent,0.25110434046265084,5.0,25.0,4,28,0.16666666666666666,-0.08443767379598419,0.05845608297263438,0.31664060943913763,0.25818452646650325,0.3333333333333333,0.25000000000000006,0.7188008609386546,0.8629629438300245,0.7285419084637075,0.41253907774047927,0.0011043404626508435,0.25,0.06666666666666665,0.1,0.08333333333333333,0.4166666666666667,0.33333333333333337,0,0,0,1,0,1,40,12
195036,C2,C2,exact,0.21803865662532076,6.0,24.0,5,28,0.2,-0.018038656625320754,0.0799418488760801,0.357747554414644,0.27780570553856393,0.25,0.19000000000000006,0.5697171415941823,0.7525433793359377,0.5135923556727194,0.5967823250763846,0.031961343374679235,0.25,0.04999999999999999,0.25,0.16666666666666666,0.16666666666666666,0.0,0,0,0,0,1,1,40,12
195037,A1,A1,exact,0.9164850856592032,27.0,3.0,26,28,0.9,-0.016485085659203147,0.7723381100555138,0.9781362631701463,0.20579815311463256,1.0,0.009999999999999995,0.1053605156578263,0.7958178584955637,0.5950707670534303,0.5236558476059102,0.033514914340796786,0.95,0.04999999999999993,0.95,1.0,1.0,0.0,0,0,0,0,1,1,40,12
195039,C1,B2,adjacent,0.3671093546532952,15.0,15.0,14,28,0.5,0.1328906453467048,0.32531499636145644,0.6746850036385434,0.349370007277087,0.16666666666666666,0.25,0.6931471805599453,0.5707545801504385,0.28937592117448685,1.0098542140458542,0.03289064534670483,0.4,0.050000000000000044,0.55,0.3333333333333333,0.5833333333333334,0.25000000000000006,1,1,0,0,0,1,40,12
195040,A2,A2,exact,0.768837366330751,25.0,5.0,24,28,0.8333333333333334,0.06449596700258242,0.6833593905608624,0.9415439170273656,0.25818452646650325,0.6666666666666666,0.25,0.7188008609386549,0.5247155511169359,0.08784758145173982,0.8275495413375128,0.068837366330751,0.7,0.016666666666666607,0.85,0.75,0.8333333333333334,0.08333333333333337,1,1,1,0,0,1,40,12
195041,A1,A1,exact,0.9068741195952893,26.0,4.0,25,28,0.8666666666666667,-0.0402074529286226,0.726484802107577,0.9611051687045611,0.23462036659698404,0.75,0.20111111111111113,0.6110513878660713,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.04312588040471066,0.95,0.01666666666666672,0.85,1.0,1.0,0.0,1,0,0,0,1,1,40,12
195042,A1,A2,adjacent,0.8639796998127657,25.0,5.0,24,28,0.8333333333333334,-0.030646366479432308,0.6833593905608624,0.9415439170273656,0.25818452646650325,1.0,0.027777777777777773,0.1823215567939546,0.5247155511169359,0.08784758145173982,0.8275495413375128,0.0139796998127657,0.85,0.016666666666666607,0.85,0.8333333333333334,0.75,-0.08333333333333337,1,1,1,0,1,1,40,12
195043,C2,C2,exact,0.11717951103039602,4.0,26.0,3,28,0.13333333333333333,0.016153822302937312,0.03889483129543887,0.2735151978924229,0.23462036659698404,0.16666666666666666,0.14,0.4550678731242718,0.9321876160746689,0.8650799410744562,0.25186965727487864,0.017179511030396014,0.1,0.033333333333333326,0.1,0.16666666666666666,0.0,-0.16666666666666666,0,0,0,0,1,1,40,12
195046,C1,C1,exact,0.33478541597217837,11.0,19.0,10,28,0.36666666666666664,0.03188125069448827,0.2068686994865071,0.5433057276679432,0.33643702818143606,0.4166666666666667,0.2455555555555556,0.684484946815744,0.5718342563937335,0.25017443412512075,0.9764285306392727,0.06521458402782165,0.4,0.03333333333333338,0.4,0.16666666666666666,0.25,0.08333333333333334,1,1,0,0,0,1,40,12
195047,A2,A2,exact,0.8147498286124037,22.0,8.0,21,28,0.7333333333333333,-0.08141649527907047,0.5645996540114667,0.8726598858977699,0.30806023188630316,0.5833333333333334,0.2655555555555555,0.7316553081698728,0.6200427140727036,0.3158069716128403,0.8949625847165977,0.03525017138759623,0.85,0.033333333333333326,0.7,0.8333333333333334,0.8333333333333334,0.0,1,0,0,0,1,1,40,12
195048,A2,B1,adjacent,0.7952077480000885,20.0,10.0,19,28,0.6666666666666666,-0.1285410813334219,0.49167664619000984,0.8206163507648881,0.3289397045748783,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.5447099227242209,0.1881247640961875,0.9612601620007821,0.054792251999911445,0.85,0.033333333333333326,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,40,12
195049,A1,A2,adjacent,0.9053579400657995,23.0,7.0,22,28,0.7666666666666667,-0.1386912733991328,0.6027530507727605,0.8970164492273827,0.2942633984546221,0.6666666666666666,0.23222222222222222,0.6622311880242845,0.6790945750552846,0.4969347277305942,0.8715118380270426,0.04464205993420045,0.95,0.06666666666666676,0.7,0.8333333333333334,1.0,0.16666666666666663,1,0,0,0,0,1,40,12
195050,B2,B1,adjacent,0.4838810741118121,18.0,12.0,17,28,0.6,0.1161189258881879,0.4226046406644012,0.7647597902471015,0.3421551495827003,0.5,0.26,0.7135581778200728,0.5873352688079136,0.3175285347653183,0.9923664413037353,0.06611892588818796,0.55,0.04999999999999993,0.55,0.4166666666666667,0.4166666666666667,0.0,1,1,0,0,1,1,40,12
195051,A2,A2,exact,0.7455925147093918,23.0,7.0,22,28,0.7666666666666667,0.02107415195727491,0.6027530507727605,0.8970164492273827,0.2942633984546221,0.9166666666666666,0.0988888888888889,0.3648351713058253,0.6790945750552846,0.4969347277305942,0.8715118380270426,0.04559251470939185,0.7,0.06666666666666676,0.7,0.8333333333333334,0.8333333333333334,0.0,1,0,0,0,1,1,40,12
195052,C1,C1,exact,0.25462267518519094,9.0,21.0,8,28,0.3,0.04537732481480905,0.15284593960863158,0.4723844824300339,0.3195385428214023,0.4166666666666667,0.2566666666666666,0.7097157191000673,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.004622675185190939,0.25,0.04999999999999999,0.25,0.08333333333333333,0.4166666666666667,0.33333333333333337,1,1,0,1,0,1,40,12
195053,A1,A2,adjacent,0.8936717389232363,22.0,8.0,21,28,0.7333333333333333,-0.16033840558990298,0.5645996540114667,0.8726598858977699,0.30806023188630316,0.9166666666666666,0.11,0.39445500427704633,0.6200427140727036,0.3158069716128403,0.8949625847165977,0.04367173892323628,0.85,0.033333333333333326,0.7,0.8333333333333334,0.75,-0.08333333333333337,1,0,0,0,1,1,40,12
195054,C1,C2,adjacent,0.2821877009229294,6.0,24.0,5,28,0.2,-0.08218770092292937,0.0799418488760801,0.357747554414644,0.27780570553856393,0.5,0.3400000000000001,0.9162907318741548,0.7525433793359377,0.5135923556727194,0.5967823250763846,0.032187700922929385,0.25,0.04999999999999999,0.25,0.3333333333333333,0.08333333333333333,-0.25,0,0,0,0,1,1,40,12
195055,A1,A1,exact,0.8908528643724636,26.0,4.0,25,28,0.8666666666666667,-0.024186197705796886,0.726484802107577,0.9611051687045611,0.23462036659698404,0.9166666666666666,0.0788888888888889,0.29908435838247266,0.6311004127545996,0.27499644697694864,0.7143942200283409,0.040852864372463604,0.85,0.01666666666666672,0.85,0.6666666666666666,1.0,0.33333333333333337,1,0,0,0,0,1,40,12
195056,A1,A1,exact,0.9353403073268166,28.0,2.0,27,28,0.9333333333333333,-0.002006973993483263,0.822355704511277,0.9915360377469982,0.16918033323572113,0.9166666666666666,0.07666666666666667,0.2889143156215564,0.9037809479684308,0.8083194275897132,0.32112877193704137,0.014659692673183344,0.95,0.016666666666666607,0.95,1.0,0.9166666666666666,-0.08333333333333337,0,0,0,0,1,1,40,12
195057,A1,A2,adjacent,0.8733939485865341,25.0,5.0,24,28,0.8333333333333334,-0.040060615253200704,0.6833593905608624,0.9415439170273656,0.25818452646650325,1.0,0.027777777777777773,0.1823215567939546,0.5247155511169359,0.08784758145173982,0.8275495413375128,0.023393948586534097,0.85,0.016666666666666607,0.85,0.9166666666666666,0.8333333333333334,-0.08333333333333326,1,1,1,0,1,1,40,12
195058,A1,A2,adjacent,0.8558302741689066,22.0,8.0,21,28,0.7333333333333333,-0.12249694083557328,0.5645996540114667,0.8726598858977699,0.30806023188630316,0.8333333333333334,0.14888888888888888,0.478755080250253,0.6200427140727036,0.3158069716128403,0.8949625847165977,0.00583027416890658,0.85,0.033333333333333326,0.7,0.9166666666666666,1.0,0.08333333333333337,1,0,0,1,0,1,40,12
195059,C2,C2,exact,0.14220758380329948,6.0,24.0,5,28,0.2,0.05779241619670053,0.0799418488760801,0.357747554414644,0.27780570553856393,0.16666666666666666,0.14000000000000004,0.45419261150085816,0.7525433793359377,0.5135923556727194,0.5967823250763846,0.042207583803299475,0.1,0.04999999999999999,0.25,0.3333333333333333,0.08333333333333333,-0.25,0,0,0,0,1,1,40,12
195060,C1,C1,exact,0.29403906366500254,8.0,22.0,7,28,0.26666666666666666,-0.02737239699833588,0.12734011410223015,0.4354003459885333,0.30806023188630316,0.3333333333333333,0.2266666666666667,0.6473552321966662,0.5029266542200456,0.06319886852249967,0.8748156034936643,0.04403906366500254,0.25,0.016666666666666663,0.25,0.08333333333333333,0.3333333333333333,0.25,1,1,1,0,0,1,40,12
195061,B1,A2,adjacent,0.6492874772090342,22.0,8.0,21,28,0.7333333333333333,0.08404585612429905,0.5645996540114667,0.8726598858977699,0.30806023188630316,0.75,0.1877777777777778,0.5630551562234597,0.6200427140727036,0.3158069716128403,0.8949625847165977,0.05071252279096572,0.7,0.033333333333333326,0.7,0.5833333333333334,0.75,0.16666666666666663,1,0,0,0,0,1,40,12
195062,A2,A2,exact,0.7835548228511917,23.0,7.0,22,28,0.7666666666666667,-0.016888156184524994,0.6027530507727605,0.8970164492273827,0.2942633984546221,0.75,0.1877777777777778,0.5630991824514647,0.6790945750552846,0.4969347277305942,0.8715118380270426,0.06644517714880827,0.85,0.06666666666666676,0.7,0.75,0.9166666666666666,0.16666666666666663,1,0,0,0,0,1,40,12
