item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A1,exact,0.9273956048555962,70.0,9.0,69,77,0.8860759493670886,-0.04131965548850769,0.8078725425815965,0.945859714274542,0.1379871716929455,1.0,0.01297868931261017,0.12095261041766256,0.8431654517927677,0.6863608714796359,0.4346699354044661,0.02260439514440371,0.95,0.03607594936708858,0.85,0.9393939393939394,0.8181818181818182,-0.12121212121212122,0,0,0,0,1,1,110,33
2,A2,A2,exact,0.7658317659628078,65.0,14.0,64,77,0.8227848101265823,0.05695304416377456,0.7318723276232693,0.8982506628263487,0.16637833520307943,0.8181818181818182,0.14878151811335596,0.4742114808041804,0.7189975267004762,0.4432734942944126,0.6201079574589484,0.06583176596280782,0.7,0.027215189873417645,0.85,0.8181818181818182,0.8181818181818182,0.0,1,0,0,0,1,1,110,33
5,C1,B2,adjacent,0.3787896879867074,37.0,42.0,36,77,0.46835443037974683,0.08956474239303941,0.36006942984802814,0.5781579580297724,0.2180885281817443,0.15151515151515152,0.228945439007929,0.6509830380683721,0.816173792298812,0.7053182868723704,0.6008720553822577,0.021210312013292598,0.4,0.06835443037974681,0.4,0.36363636363636365,0.48484848484848486,0.12121212121212122,1,0,0,0,0,1,110,33
8,A1,A1,exact,0.8594177347887649,68.0,11.0,67,77,0.8607594936708861,0.00134175888212118,0.7768378532547537,0.9274424621443964,0.15060460888964267,0.8787878787878788,0.10684476555330584,0.37074165424579186,0.6353401101529172,0.27100145423277977,0.6586331370278019,0.009417734788764953,0.85,0.010759493670886133,0.85,0.9393939393939394,0.8787878787878788,-0.06060606060606066,1,0,0,1,1,1,110,33
10,A2,A1,adjacent,0.8463433527455133,67.0,12.0,66,77,0.8481012658227848,0.0017579130772714668,0.7616610093373138,0.9178981617130411,0.15623715237572722,0.9090909090909091,0.08636436468514662,0.3210994121308705,0.5101283934262195,0.021154419937183977,0.6994958917129023,0.003656647254486667,0.85,0.0018987341772152,0.85,0.9393939393939394,0.7878787878787878,-0.1515151515151516,1,1,1,1,1,1,110,33
11,B1,B1,exact,0.664170955298553,52.0,27.0,51,77,0.6582278481012658,-0.00594310719728719,0.550833311204022,0.7580328498583124,0.20719953865429042,0.7575757575757576,0.19352473622622635,0.5770906436012543,0.7559661737516711,0.5361012220799525,0.6346365802550962,0.03582904470144699,0.7,0.04177215189873418,0.7,0.6666666666666666,0.6060606060606061,-0.06060606060606055,1,0,0,0,1,1,110,33
12,B1,A2,adjacent,0.667909645791543,59.0,20.0,58,77,0.7468354430379747,0.07892579724643167,0.6460304968039317,0.8358102803859819,0.18977978358205028,0.7575757575757576,0.18377008346564508,0.5541662074344483,0.8222243599734669,0.6544911532202475,0.5073204136557932,0.03209035420845696,0.7,0.04683544303797471,0.7,0.7878787878787878,0.6666666666666666,-0.12121212121212122,0,0,0,0,1,1,110,33
13,B2,C1,adjacent,0.4192170449013319,28.0,51.0,27,77,0.35443037974683544,-0.06478666515449644,0.2534318705552889,0.46241175870513995,0.20897988814985108,0.48484848484848486,0.2667793137269183,0.7283476124937851,0.7820831721740964,0.5854354234362629,0.5952078203083574,0.01921704490133186,0.4,0.04556962025316458,0.4,0.3939393939393939,0.3939393939393939,0.0,0,0,0,0,1,1,110,33
14,B2,B2,exact,0.4675578906843351,40.0,39.0,39,77,0.5063291139240507,0.038771223239715547,0.3969208555383851,0.615433662430218,0.21851280689183294,0.5454545454545454,0.24946468368996805,0.6920764928913987,0.7523587817085695,0.5333658408267954,0.6494836977741502,0.0675578906843351,0.4,0.04367088607594938,0.55,0.36363636363636365,0.6060606060606061,0.24242424242424243,1,0,0,0,0,1,110,33
15,C1,C1,exact,0.3056197036348872,29.0,50.0,28,77,0.3670886075949367,0.061468903960049504,0.2649773103120148,0.4755759714516289,0.21059866113961406,0.2727272727272727,0.20725116895602397,0.6059868039775133,0.720553671156986,0.45307878895078857,0.6440212087230561,0.05561970363488722,0.25,0.0329113924050633,0.4,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,1,1,110,33
17,C2,C2,exact,0.1965797680120997,13.0,66.0,12,77,0.16455696202531644,-0.032022805986783254,0.09183844133609617,0.2533213341036672,0.16148289276757102,0.12121212121212122,0.10839851810850047,0.3767270964484612,0.9695950605305012,0.9391924727321626,0.13617158796528395,0.0534202319879003,0.25,0.06455696202531644,0.1,0.18181818181818182,0.21212121212121213,0.030303030303030304,0,0,0,0,1,1,110,33
18,C2,C2,exact,0.22341424199062448,19.0,60.0,18,77,0.24050632911392406,0.01709208712329957,0.1534745568286834,0.339972660775452,0.1864981039467686,0.18181818181818182,0.15220462921151914,0.48417703261867717,0.5950013755785734,0.1912376644890535,0.6833733062521711,0.026585758009375515,0.25,0.009493670886075944,0.25,0.30303030303030304,0.21212121212121213,-0.09090909090909091,1,1,0,0,1,1,110,33
195001,A2,A2,exact,0.7095725884156262,58.0,21.0,57,77,0.7341772151898734,0.02460462677424724,0.6321417565393073,0.824987457190221,0.19284570065091378,0.6363636363636364,0.2409724548804824,0.6784305047653281,0.7559455846543223,0.5168271949519058,0.5810676299639658,0.009572588415626249,0.7,0.03417721518987349,0.7,0.7878787878787878,0.6666666666666666,-0.12121212121212122,0,0,0,1,1,1,110,33
195002,A1,A1,exact,0.9327631171992582,73.0,6.0,72,77,0.9240506329113924,-0.008712484287865752,0.8567124038931144,0.9712474749984645,0.1145350711053501,0.9090909090909091,0.08286842143595871,0.3061429542204791,0.9785675714109991,0.9571355127337347,0.10356713372586215,0.01723688280074176,0.95,0.02594936708860751,0.95,0.9393939393939394,0.9393939393939394,0.0,0,0,0,0,1,1,110,33
