item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A1,exact,0.9273956048555962,32.0,5.0,31,35,0.8648648648648649,-0.06253073999073133,0.7393890794891709,0.9533223393969098,0.21393325990773893,0.9333333333333333,0.0669101533966399,0.26893520920220626,0.6331690920245696,0.2736863398067017,0.693359698144158,0.02260439514440371,0.95,0.014864864864864935,0.85,1.0,0.9333333333333333,-0.06666666666666665,1,0,0,0,1,1,50,15
2,A1,A1,exact,0.8938878439752052,32.0,5.0,31,35,0.8648648648648649,-0.02902297911034024,0.7393890794891709,0.9533223393969098,0.21393325990773893,1.0,0.018261504747991215,0.14518200984449783,0.6331690920245696,0.2736863398067017,0.693359698144158,0.043887843975205176,0.85,0.014864864864864935,0.85,0.9333333333333333,0.9333333333333333,0.0,1,0,0,0,1,1,50,15
3,A1,A1,exact,0.9358597919911382,35.0,2.0,34,35,0.9459459459459459,0.01008615395480772,0.8547107352531467,0.9931996993459772,0.1384889640928305,0.8666666666666667,0.12184075967859748,0.4371966352787399,0.9536677342794722,0.9074308514236773,0.18825638010853155,0.014140208008861732,0.95,0.004054054054054013,0.95,0.9333333333333333,0.9333333333333333,0.0,0,0,0,0,1,1,50,15
4,A1,A2,adjacent,0.9197368029059363,31.0,6.0,30,35,0.8378378378378378,-0.08189896506809846,0.7050250518893684,0.9362798663916143,0.23125481450224594,1.0,0.02629656683710739,0.1769307081590782,0.5234453048315222,0.06863597905340124,0.7809304362330527,0.030263197094063665,0.95,0.012162162162162149,0.85,0.8666666666666667,1.0,0.1333333333333333,1,1,1,0,0,1,50,15
5,A1,A1,exact,0.8594177347887649,32.0,5.0,31,35,0.8648648648648649,0.005447130076099982,0.7393890794891709,0.9533223393969098,0.21393325990773893,0.7333333333333333,0.21285609934258584,0.6401948072753316,0.6331690920245696,0.2736863398067017,0.693359698144158,0.009417734788764953,0.85,0.014864864864864935,0.85,0.8666666666666667,0.8666666666666667,0.0,1,0,0,1,1,1,50,15
6,A1,A1,exact,0.9475622351636755,36.0,1.0,35,35,0.972972972972973,0.02541073780929748,0.902606244085508,0.9992969747940952,0.09669073070858714,0.9333333333333333,0.06379352325298272,0.2663002367518552,0.9817597185479185,0.9635362436875635,0.09124353288909176,0.0024377648363244075,0.95,0.02297297297297307,0.95,0.8666666666666667,1.0,0.1333333333333333,0,0,0,1,0,1,50,15
7,A1,A1,exact,0.9261139701990353,32.0,5.0,31,35,0.8648648648648649,-0.061249105334170384,0.7393890794891709,0.9533223393969098,0.21393325990773893,0.9333333333333333,0.06691015339663987,0.26893520920220626,0.6331690920245696,0.2736863398067017,0.693359698144158,0.02388602980096466,0.95,0.014864864864864935,0.85,0.8666666666666667,0.9333333333333333,0.06666666666666665,1,0,0,0,0,1,50,15
8,A1,A1,exact,0.9286064305276953,34.0,3.0,33,35,0.918918918918919,-0.009687511608776345,0.813363293542446,0.9824735040760654,0.1691102105336194,0.9333333333333333,0.0624299975651327,0.24640727042459973,0.8939667183706038,0.7884120841733818,0.3412056018528527,0.02139356947230464,0.95,0.031081081081080986,0.95,0.9333333333333333,1.0,0.06666666666666665,0,0,0,0,0,0,50,15
9,A1,A2,adjacent,0.8628113632675546,29.0,8.0,28,35,0.7837837837837838,-0.07902757948377082,0.6397519838249748,0.8988494696550873,0.2590974858301125,0.7333333333333333,0.19810080350620898,0.5870498928728539,0.7258767565495714,0.5641434527863953,0.7797816278050044,0.01281136326755461,0.85,0.0662162162162162,0.85,0.8,0.8666666666666667,0.06666666666666665,1,0,0,0,0,1,50,15
10,A1,A2,adjacent,0.8950385937895566,31.0,6.0,30,35,0.8378378378378378,-0.05720075595171881,0.7050250518893684,0.9362798663916143,0.23125481450224594,0.8,0.1614317019722425,0.5053762552104966,0.5234453048315222,0.06863597905340124,0.7809304362330527,0.04503859378955666,0.85,0.012162162162162149,0.85,0.6666666666666666,0.9333333333333333,0.2666666666666667,1,1,1,0,0,1,50,15
11,A1,A1,exact,0.8870798024232581,35.0,2.0,34,35,0.9459459459459459,0.05886614352268782,0.8547107352531467,0.9931996993459772,0.1384889640928305,0.8666666666666667,0.12184075967859752,0.43719663527873986,0.9536677342794722,0.9074308514236773,0.18825638010853155,0.037079802423258146,0.85,0.004054054054054013,0.95,0.7333333333333333,0.8666666666666667,0.13333333333333341,0,0,0,0,0,0,50,15
12,A1,A1,exact,0.9426764988848602,35.0,2.0,34,35,0.9459459459459459,0.003269447061085784,0.8547107352531467,0.9931996993459772,0.1384889640928305,1.0,0.002921840759678599,0.055569851154810744,0.9536677342794722,0.9074308514236773,0.18825638010853155,0.007323501115139797,0.95,0.004054054054054013,0.95,1.0,1.0,0.0,0,0,0,1,1,1,50,15
13,A1,A1,exact,0.9143865120080664,33.0,4.0,32,35,0.8918918918918919,-0.022494620116174535,0.7753102394430269,0.9688838600549847,0.19357362061195782,1.0,0.011687363038714395,0.11441035117774417,0.7874073324315555,0.576868379827791,0.5289611795040453,0.035613487991933535,0.95,0.04189189189189191,0.85,0.9333333333333333,0.9333333333333333,0.0,0,0,0,0,1,1,50,15
14,A1,A1,exact,0.9322761613270829,35.0,2.0,34,35,0.9459459459459459,0.013669784618863035,0.8547107352531467,0.9931996993459772,0.1384889640928305,0.8666666666666667,0.1218407596785975,0.43719663527873986,0.9536677342794722,0.9074308514236773,0.18825638010853155,0.017723838672917047,0.95,0.004054054054054013,0.95,0.9333333333333333,1.0,0.06666666666666665,0,0,0,0,0,0,50,15
15,A1,A2,adjacent,0.8943414198827331,30.0,7.0,29,35,0.8108108108108109,-0.08353060907192222,0.6718840679570819,0.9180563602347911,0.2461722922777092,1.0,0.0357925493060628,0.20972053098206897,0.6575643130658643,0.36879417994020874,0.7933768632232214,0.0443414198827331,0.85,0.03918918918918912,0.85,0.9333333333333333,1.0,0.06666666666666665,1,0,0,0,0,1,50,15
