item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
1,A1,A1,exact,0.9273956048555962,8.0,1.0,7,7,0.8888888888888888,-0.038506715966707405,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.6666666666666666,0.271604938271605,0.8109302162163287,0.5892642036710319,0.265423531685669,0.9286529949946758,0.02260439514440371,0.95,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
2,A1,A2,adjacent,0.8938878439752052,6.0,3.0,5,7,0.6666666666666666,-0.22722117730853852,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.043887843975205176,0.85,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,0,1,1,10,3
3,A1,A1,exact,0.9358597919911382,8.0,1.0,7,7,0.8888888888888888,-0.046970903102249384,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.014140208008861732,0.95,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
4,A1,B1,skip,0.9197368029059363,5.0,4.0,4,7,0.5555555555555556,-0.3641812473503807,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.030263197094063665,0.95,0.005555555555555536,0.55,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
5,A1,A1,exact,0.8594177347887649,8.0,1.0,7,7,0.8888888888888888,0.02947115410012391,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.009417734788764953,0.85,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,1,1,1,10,3
6,A1,A1,exact,0.9475622351636755,8.0,1.0,7,7,0.8888888888888888,-0.05867334627478671,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.0024377648363244075,0.95,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,1,1,1,10,3
7,A1,A2,adjacent,0.9261139701990353,7.0,2.0,6,7,0.7777777777777778,-0.1483361924212575,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.02388602980096466,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
8,A1,A1,exact,0.9286064305276953,8.0,1.0,7,7,0.8888888888888888,-0.039717541638806475,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.02139356947230464,0.95,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
9,A1,A2,adjacent,0.8628113632675546,7.0,2.0,6,7,0.7777777777777778,-0.0850335854897768,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.0,0.6049382716049383,1.504077396776274,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.01281136326755461,0.85,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
10,A1,A2,adjacent,0.8950385937895566,6.0,3.0,5,7,0.6666666666666666,-0.22837192712289,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.04503859378955666,0.85,0.033333333333333326,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
